headword,word,class,tag,pct_of_headword_tag,exception_count,files,sample_contexts
ginnen,gan,irregular,v%pt_pl,8.33%,3,data/oxford_txts/BD_oxford.txt; data/oxford_txts/PF_oxford.txt; data/oxford_txts/TC3_oxford.txt,"Troilus and Criseyde; Book III 1115: They gan to frote, and wete his temples tweine | Book of the Duchess 1312: They gan to strake forth;° al was don | Parliament of Fowls 312: And that so huge a noise gan they mak"
gon,go,irregular,v%pr_1,100.00%,7,data/oxford_txts/CYT_oxford.txt; data/oxford_txts/HF_oxford.txt; data/oxford_txts/LGW_FPro_oxford.txt; data/oxford_txts/RvT_oxford.txt; data/oxford_txts/TC3_oxford.txt; data/oxford_txts/TC4_oxford.txt; data/oxford_txts/WBPro_oxford.txt,"The Canon's Yeoman's Tale 898: ¶Passe over this; I go my tale unto. | The Legend of Good Women; Prologue F 552: ¶""""But er° I go, thus muche I wol thee telle | The Wife of Bath's Prologue 171: Er that I go, shal savour° wors than ale."
gon,go,irregular,v%pr_pl,41.67%,15,data/oxford_txts/BD_oxford.txt; data/oxford_txts/FranT_oxford.txt; data/oxford_txts/LGW_oxford.txt; data/oxford_txts/MerT_oxford.txt; data/oxford_txts/ShipT_oxford.txt; data/oxford_txts/TC2_oxford.txt; data/oxford_txts/TC3_oxford.txt; data/oxford_txts/TC4_oxford.txt; data/oxford_txts/TC5_oxford.txt,"07-0-ch 223: What! Lat us here° a messe,° and go we° dine.” | 100-ch 1710: Go we° tonight to Rome, and we shul see.” | Troilus and Criseyde; Book II 615: “A! go we see, caste up the yates wide;"
gon,gon,irregular,v%pr_pl,5.56%,2,data/oxford_txts/ClT_oxford.txt; data/oxford_txts/TC5_oxford.txt,"The Clerk's Tale 420: Gon to Saluce, upon hir to biholde.° | Troilus and Criseyde; Book V 998: And, er ye gon, thus muche I sey yow here:"
gon,goon,irregular,v%pr_pl,52.78%,19,data/oxford_txts/CYT_oxford.txt; data/oxford_txts/KnT_oxford.txt; data/oxford_txts/LGW_oxford.txt; data/oxford_txts/MLT_oxford.txt; data/oxford_txts/MancPro_oxford.txt; data/oxford_txts/MerT_oxford.txt; data/oxford_txts/MilT_oxford.txt; data/oxford_txts/PF_oxford.txt; data/oxford_txts/PardPro_oxford.txt; data/oxford_txts/PardT_oxford.txt; data/oxford_txts/RvT_oxford.txt; data/oxford_txts/TC4_oxford.txt; data/oxford_txts/WBPro_oxford.txt; oxford_txts/GP.txt,"100-ch 649: With pottes ful of lim° they goon togider; | The Canon's Yeoman's Tale 987: And yet men ride and goon ful many a mile | The Wife of Bath's Prologue 322: Wher that we goon, we wol ben at our large.°"
graunten,grant,weak,v%inf,12.50%,1,data/oxford_txts/WBT_oxford.txt,The Wife of Bath's Tale 1174: Grant me grace to liven vertuously.
graunten,grant,weak,v%pr_1,10.00%,1,data/oxford_txts/WBT_oxford.txt,"The Wife of Bath's Tale 904: I grant thee lif, if thou canst tellen me"
graunten,graunt,weak,v%pr_1,20.00%,2,data/oxford_txts/HF_oxford.txt,"House of Fame 1665: “I graunt,” quod she, “for now me list | House of Fame 1763: “I graunt,” quod she, “by my trouthe!"
greten,gret,weak,v%inf,100.00%,1,data/oxford_txts/ClT_oxford.txt,"The Clerk's Tale 1014: With other folk, to gret the markisesse"
grinden,grinte,strong,v%pt_3,100.00%,1,data/oxford_txts/SumT_oxford.txt,"The Summoner's Tale 2161: He grinte with° his teeth, so was he wrooth."
guerdonen,guerdon,weak,v%inf,100.00%,1,data/oxford_txts/LGW_oxford.txt,"100-ch 2052: And, him to guerdon,° that° he shal wel be"
happen,hap,weak,v%inf,33.33%,1,data/oxford_txts/TC5_oxford.txt,"Troilus and Criseyde; Book V 796: Thoughte in his herte, “Hap, how hap may"
haven,had,weak,v%pt_pl,46.43%,26,data/oxford_txts/BD_oxford.txt; data/oxford_txts/CYPro_oxford.txt; data/oxford_txts/CYT_oxford.txt; data/oxford_txts/FranT_oxford.txt; data/oxford_txts/HF_oxford.txt; data/oxford_txts/LGW_oxford.txt; data/oxford_txts/MerT_oxford.txt; data/oxford_txts/NPT_oxford.txt; data/oxford_txts/PardT_oxford.txt; data/oxford_txts/WBPro_oxford.txt,100-ch 775: Had dryed up the dew of° herbes° wete;° | 100-ch 1974: And of° his wo they had compassioun; | Prologue to the Canon's Yeoman's Tale 555: Er° we had riden fully five mile
haven,han,weak,v%inf,52.15%,158,data/oxford_txts/ABC_oxford.txt; data/oxford_txts/CYT_oxford.txt; data/oxford_txts/ClT_oxford.txt; data/oxford_txts/FranT_oxford.txt; data/oxford_txts/FriT_oxford.txt; data/oxford_txts/HF_oxford.txt; data/oxford_txts/KnT_oxford.txt; data/oxford_txts/LGW_oxford.txt; data/oxford_txts/MLT_oxford.txt; data/oxford_txts/MancT_oxford.txt; data/oxford_txts/MerT_oxford.txt; data/oxford_txts/MilT_oxford.txt; data/oxford_txts/MkT_oxford.txt; data/oxford_txts/NPPro_oxford.txt; data/oxford_txts/NPT_oxford.txt; data/oxford_txts/PF_oxford.txt; data/oxford_txts/PardT_oxford.txt; data/oxford_txts/PrT_oxford.txt; data/oxford_txts/RvT_oxford.txt; data/oxford_txts/SNT_oxford.txt; data/oxford_txts/ShipT_oxford.txt; data/oxford_txts/SqT_oxford.txt; data/oxford_txts/TC1_oxford.txt; data/oxford_txts/TC2_oxford.txt; data/oxford_txts/TC3_oxford.txt; data/oxford_txts/TC4_oxford.txt; data/oxford_txts/TC5_oxford.txt; data/oxford_txts/WBPro_oxford.txt; data/oxford_txts/WBT_oxford.txt; oxford_txts/GP.txt,"07-0-ch 388: Ye sholde han warned me, er° I had gon | The Wife of Bath's Tale 892: By cours of lawe, and sholde han lost his heed | The Wife of Bath's Tale 963: To make hir housbonde han so foul a name;"
haven,han,weak,v%pr_pl,81.40%,245,data/oxford_txts/ABC_oxford.txt; data/oxford_txts/BD_oxford.txt; data/oxford_txts/CYPro_oxford.txt; data/oxford_txts/CYT_oxford.txt; data/oxford_txts/ClT_oxford.txt; data/oxford_txts/FranT_oxford.txt; data/oxford_txts/FriPro_oxford.txt; data/oxford_txts/FriT_oxford.txt; data/oxford_txts/HF_oxford.txt; data/oxford_txts/KnT_oxford.txt; data/oxford_txts/LGW_FPro_oxford.txt; data/oxford_txts/LGW_oxford.txt; data/oxford_txts/MLT_oxford.txt; data/oxford_txts/MancPro_oxford.txt; data/oxford_txts/MerT_oxford.txt; data/oxford_txts/NPPro_oxford.txt; data/oxford_txts/NPT_oxford.txt; data/oxford_txts/PF_oxford.txt; data/oxford_txts/PardPro_oxford.txt; data/oxford_txts/PardT_oxford.txt; data/oxford_txts/ParsPro_oxford.txt; data/oxford_txts/PhyT_oxford.txt; data/oxford_txts/PrT_oxford.txt; data/oxford_txts/RvPro_oxford.txt; data/oxford_txts/RvT_oxford.txt; data/oxford_txts/SNT_oxford.txt; data/oxford_txts/ShipT_oxford.txt; data/oxford_txts/SqT_oxford.txt; data/oxford_txts/SumPro_oxford.txt; data/oxford_txts/SumT_oxford.txt; data/oxford_txts/TC1_oxford.txt; data/oxford_txts/TC2_oxford.txt; data/oxford_txts/TC3_oxford.txt; data/oxford_txts/TC4_oxford.txt; data/oxford_txts/TC5_oxford.txt; data/oxford_txts/ThopPro_oxford.txt; data/oxford_txts/WBPro_oxford.txt; data/oxford_txts/WBT_oxford.txt; oxford_txts/GP.txt,"07-0-ch 386: That ye han maad° a maner straungenesse° | 07-0-ch 413: Ye han mo slakker° dettours than am I! | The Wife of Bath's Tale 945: ¶And somme seyn, that greet delit han we"
haven,hath,weak,v%pr_pl,0.33%,1,data/oxford_txts/FranT_oxford.txt,The Franklin's Tale 1146: Somtime hath semed come a grim leoun;
haven,yhad,weak,v%inf,0.33%,1,data/oxford_txts/WBPro_oxford.txt,"The Wife of Bath's Prologue 17: ‘Thou hast yhad five housbonds,’ seide he"
helen,heel,weak,v%inf,42.86%,3,data/oxford_txts/BD_oxford.txt,"Book of the Duchess 40: That may me heel; but that is done.° | Book of the Duchess 571: Ne° heel me may no phisicien | Book of the Duchess 928: Ne bet coud heel that, by the masse"
heren,heer,weak,v%inf,10.53%,2,data/oxford_txts/HF_oxford.txt; data/oxford_txts/WBT_oxford.txt,The Wife of Bath's Tale 951: Witnesse on Mida; wol ye heer the tale? | House of Fame 2026: Shaltow° anoon heer many lere.”°
heren,heer,weak,v%pr_pl,33.33%,1,data/oxford_txts/FranT_oxford.txt,The Franklin's Tale 953: In other maner than ye heer me seye
heren,herd,weak,v%pt_pl,25.00%,1,data/oxford_txts/SqT_oxford.txt,"The Squire's Tale 249: Of craft of ringes° herd they never non,°"
heren,herde,weak,v%ppl,1.67%,1,data/oxford_txts/BD_oxford.txt,Book of the Duchess 311: I nold but I had° herde hem singe
hien,hied,weak,v%pt_pl,100.00%,1,data/oxford_txts/BD_oxford.txt,Book of the Duchess 363: And hied hem° to the forest faste
holden,hold,strong,v%inf,23.81%,5,data/oxford_txts/BD_oxford.txt; data/oxford_txts/MerT_oxford.txt; data/oxford_txts/TC5_oxford.txt,"The Merchant's Tale 1976: He deme° of al, for I wol hold my pees. | Book of the Duchess 754: ¶“Gladly.” “Do than hold herto!” | Book of the Duchess 1019: Hir lust° to hold no wight in honde;°"
holden,hold,strong,v%ppl,12.50%,2,data/oxford_txts/LGW_oxford.txt; data/oxford_txts/PF_oxford.txt,"100-ch 1447: Than were I hold° to quite° thy labour. | Parliament of Fowls 572: Have hold thy pees, than shewen thy nicete!°"
holden,hold,strong,v%pr_1,50.00%,1,data/oxford_txts/BD_oxford.txt,Book of the Duchess 671: I hold that wish nat worthe a stre!°
holden,hold,strong,v%pr_pl,14.29%,1,data/oxford_txts/SumT_oxford.txt,"The Summoner's Tale 1959: Hold ye° than me, or elles our covent"
hongen,hang,strong,v%inf,20.00%,1,data/oxford_txts/CYT_oxford.txt,The Canon's Yeoman's Tale 1029: Another day do hang me by the hals!”°
hongen,hanged,strong,v%ppl,100.00%,2,data/oxford_txts/MerT_oxford.txt; data/oxford_txts/TC2_oxford.txt,"Troilus and Criseyde; Book II 353: Were hanged, than I sholde been his baude | The Merchant's Tale 2379: And elles° be I hanged by the hals!”°"
hongen,hanged,strong,v%pt_pl,100.00%,1,data/oxford_txts/WBPro_oxford.txt,The Wife of Bath's Prologue 761: Hanged hemself for° herte despitous.°
hongen,henge,strong,v%pt_3,20.00%,1,data/oxford_txts/BD_oxford.txt,"Book of the Duchess 729: Henge hirself, so weylaway!"
honouren,honoured,weak,v%pt_pl,100.00%,1,data/oxford_txts/MLT_oxford.txt,"The Man of Law's Tale 549: Honoured Crist, and hethen folk bigiled;°"
hoten,hight,strong,v%ppl,100.00%,1,data/oxford_txts/TC2_oxford.txt,"Troilus and Criseyde; Book II 492: “That, of this thing that ye han hight me here"
hoten,highte,strong,v%pt_1,100.00%,1,data/oxford_txts/CkPro_oxford.txt,"The Cook's Prologue 4336: If ever, sith° I highte° Hogge of Ware"
hoten,highte,strong,v%pt_3,72.50%,29,data/oxford_txts/BD_oxford.txt; data/oxford_txts/ClPro_oxford.txt; data/oxford_txts/HF_oxford.txt; data/oxford_txts/KnT_oxford.txt; data/oxford_txts/LGW_oxford.txt; data/oxford_txts/MkT_oxford.txt; data/oxford_txts/NPT_oxford.txt; data/oxford_txts/PhyT_oxford.txt; data/oxford_txts/RvT_oxford.txt; data/oxford_txts/SqT_oxford.txt; data/oxford_txts/TC1_oxford.txt; data/oxford_txts/TC2_oxford.txt; data/oxford_txts/WBPro_oxford.txt; data/oxford_txts/WBT_oxford.txt; oxford_txts/GP.txt,"The Clerk's Prologue 32: Highte this clerk,° whos rethorike sweete | The Wife of Bath's Tale 1126: That highte° Dant, speken in this sentence;° | 100-ch 1397: Ther was a king that highte° Pelleus"
iberen,born,strong,v%ppl,25.00%,1,data/oxford_txts/LGW_oxford.txt,100-ch 2577: To° alle gode thewes° born was she
iberen,yborn,strong,v%ppl,25.00%,1,data/oxford_txts/Thop_oxford.txt,Sir Thopas 718: Yborn he was in fer° contree
imaginen,imagining,weak,v%inf,25.00%,1,data/oxford_txts/TC1_oxford.txt,Troilus and Criseyde; Book I 372: Imagining that travaille nor grame
isen,yseyn,strong,v%ppl,100.00%,1,data/oxford_txts/TC5_oxford.txt,"Troilus and Criseyde; Book V 448: On daunce, er tho, was never yseyn with yë."
iwerken,ywroghte,weak,v%ppl,100.00%,1,data/oxford_txts/BD_oxford.txt,Book of the Duchess 327: Was in the glasinge ywroghte thus
kepen,keep,weak,v%inf,17.65%,3,data/oxford_txts/CYT_oxford.txt; data/oxford_txts/MerEpi_oxford.txt; data/oxford_txts/WBPro_oxford.txt,"04-5-ch 2420: “Now swich a wif I pray God keep° me fro! | The Canon's Yeoman's Tale 1164: The hool with wex, to keep the lemaille in. | The Wife of Bath's Prologue 360: In feith, he shal nat keep me but me lest;°"
kepen,keep,weak,v%pr_1,33.33%,1,data/oxford_txts/ShipT_oxford.txt,07-0-ch 403: I keep nat of° hise toknes° nevere a deel;
kepen,kep,weak,v%inf,5.88%,1,data/oxford_txts/WBPro_oxford.txt,"The Wife of Bath's Prologue 46: For sothe,° I wol nat kep me chast in al;"
kissen,kiss,weak,v%inf,40.00%,2,data/oxford_txts/MilT_oxford.txt; data/oxford_txts/PardT_oxford.txt,"The Miller's Tale 3284: And seide, “I wol nat kiss thee, by my fey | The Pardoner's Tale 944: And thou shalt kiss the reliks everichon"
kissen,kiss,weak,v%pr_pl,100.00%,1,data/oxford_txts/PardT_oxford.txt,The Pardoner's Tale 965: I prey yow that ye kiss the Pardoner.
knelen,kneled,weak,v%pt_pl,100.00%,1,data/oxford_txts/LGW_FPro_oxford.txt,"The Legend of Good Women; Prologue F 295: And kneled doun, as it were for the nones,°"
knouen,knewe,strong,v%pt_3,2.17%,1,data/oxford_txts/BD_oxford.txt,Book of the Duchess 1133: And how she knewe first your thoght
knouen,know,strong,v%inf,11.11%,2,data/oxford_txts/FranT_oxford.txt; data/oxford_txts/SNT_oxford.txt,"The Second Nun's Tale 238: To know the trouthe, as I do in this place.” | The Franklin's Tale 1362: Or know myselven fals, or lees my name"
knouen,know,strong,v%ppl,9.09%,1,data/oxford_txts/BD_oxford.txt,Book of the Duchess 666: Ykoude and know° the jeupardies°
knouen,know,strong,v%pr_1,62.50%,5,data/oxford_txts/FranT_oxford.txt; data/oxford_txts/MerPro_oxford.txt; data/oxford_txts/PF_oxford.txt; data/oxford_txts/WBPro_oxford.txt; data/oxford_txts/WBT_oxford.txt,"The Wife of Bath's Tale 1217: ¶“But nathelees, sin I know your delit | The Merchant's Prologue 1214: I know ynogh, on even° and amorwe,”° | The Wife of Bath's Prologue 320: I know yow for a trew° wif, dame Alis.”"
knouen,know,strong,v%pr_pl,25.00%,7,data/oxford_txts/BD_oxford.txt; data/oxford_txts/FranT_oxford.txt; data/oxford_txts/MilPro_oxford.txt; data/oxford_txts/PF_oxford.txt; data/oxford_txts/WBPro_oxford.txt,"The Wife of Bath's Prologue 90: Ye know what this ensample may resemble.° | The Franklin's Tale 1049: Ye know wel, lord, that right° as hir desir | The Franklin's Tale 1113: And wel ye know that of a sursanure°"
leien,ley,weak,v%pr_1,100.00%,1,data/oxford_txts/SumT_oxford.txt,The Summoner's Tale 1828: And on him ley my leg outher° min arm
leien,leyn,weak,v%pr_pl,100.00%,1,data/oxford_txts/MancT_oxford.txt,The Manciple's Tale 222: Men leyn that oon as lowe as lith that other.°
lenen,lent,weak,v%pt_pl,100.00%,1,data/oxford_txts/ShipT_oxford.txt,07-0-ch 354: Lent me gold; and as I can and may
lepen,leep,weak,v%pt_3,100.00%,2,data/oxford_txts/LGW_oxford.txt; data/oxford_txts/MerT_oxford.txt,100-ch 2709: And at the window leep° he fro the lofte° | The Merchant's Tale 2411: And with that word she leep° doun fro the tree.
lernen,lern,weak,v%inf,9.09%,1,data/oxford_txts/FranT_oxford.txt,"The Franklin's Tale 778: Ye shul it lern, wherso° ye wole or noon.°"
lesen,lees,strong,v%inf,11.11%,1,data/oxford_txts/FranT_oxford.txt,"The Franklin's Tale 1362: Or know myselven fals, or lees my name"
lesen,lorn,strong,v%ppl,80.00%,4,data/oxford_txts/ClT_oxford.txt; data/oxford_txts/MLT_oxford.txt; data/oxford_txts/MkT_oxford.txt; data/oxford_txts/SqT_oxford.txt,"The Squire's Tale 629: And I am lorn° withouten remedie!” | The Clerk's Tale 1071: That thou hast lorn° non of thy children tweie.° | The Man of Law's Tale 774: Thy mind is lorn,° thou janglest° as a jay"
leten,let,strong,v%inf,20.00%,1,data/oxford_txts/FriT_oxford.txt,"The Friar's Tale 1362: And pile° the man, and let the wenche go."
leten,let,strong,v%pr_1,18.18%,2,data/oxford_txts/LGW_oxford.txt,"100-ch 628: To ship they wente, and thus I let hem saile. | 100-ch 2093: Or that I let yow as a page serve;"
lien,lay,strong,v%pt_pl,66.67%,2,data/oxford_txts/BD_oxford.txt,Book of the Duchess 176: And som lay naked in her bedde | Book of the Duchess 508: And lay so colde upon his herte;
lien,lyede,strong,v%pt_3,3.12%,1,oxford_txts/GP.txt,661: But wel I woot he lyede right in dede
listen,list,weak,v%pr_pl,25.00%,1,data/oxford_txts/CYT_oxford.txt,"The Canon's Yeoman's Tale 891: If that men list,° this folk they knowe may."
liven,lived,weak,v%pt_pl,75.00%,3,data/oxford_txts/BD_oxford.txt; data/oxford_txts/WBPro_oxford.txt,The Wife of Bath's Prologue 141: Yet lived they evere in parfit° chastitee. | Book of the Duchess 915: That ever lived were now alive | Book of the Duchess 1296: And thus we lived ful many a yere
loken,lok,weak,v%inf,12.50%,1,data/oxford_txts/WBPro_oxford.txt,"The Wife of Bath's Prologue 317: I trow,° thou woldest lok° me in thy chiste!"
loken,loketh,weak,v%pr_pl,50.00%,2,data/oxford_txts/LGW_oxford.txt; data/oxford_txts/TC2_oxford.txt,"100-ch 1883: ¶And as of° men, loketh which° tirannie | Troilus and Criseyde; Book II 1648: Now loketh ye (for I wol have no wite"
loven,loved,weak,v%pt_pl,100.00%,2,data/oxford_txts/BD_oxford.txt; data/oxford_txts/WBPro_oxford.txt,"The Wife of Bath's Prologue 207: They loved me so wel, by God above | Book of the Duchess 56: Whil° men loved the lawe of kinde.°"
loven,loveth,weak,v%pr_pl,7.14%,1,data/oxford_txts/TC4_oxford.txt,"Troilus and Criseyde; Book IV 597: Hir to withholden, that ye loveth most."
maken,and,weak,v%inf,1.12%,1,data/oxford_txts/TC5_oxford.txt,"Troilus and Criseyde; Book V 684: Him to comforte, and make his herte light;"
maken,goodly,weak,v%inf,1.12%,1,data/oxford_txts/TC3_oxford.txt,Troilus and Criseyde; Book III 990: Ne oughte eek goodly maken resistence
maken,i,weak,v%pt_1,11.11%,1,data/oxford_txts/NPT_oxford.txt,"The Nun's Priest's Tale 3421: Inasmuche as I maked yow aferd,°"
maken,made,weak,v%ppl,8.00%,4,data/oxford_txts/BD_oxford.txt; data/oxford_txts/FranT_oxford.txt; data/oxford_txts/TC3_oxford.txt,"Troilus and Criseyde; Book III 303: Hastow made many a lady bright of hewe | Troilus and Criseyde; Book III 535: Hadde hereupon eek made gret ordenaunce | The Franklin's Tale 1185: Hoom to his hous, and made hem wel at ese."
maken,mak,weak,v%inf,5.62%,5,data/oxford_txts/BD_oxford.txt,"Book of the Duchess 263: If he can mak me slepe sone | Book of the Duchess 553: For, by my trouth,° to mak you hool,° | Book of the Duchess 567: May nothing° mak my sorwes slide,°"
maken,mak,weak,v%pr_pl,4.55%,1,data/oxford_txts/FriT_oxford.txt,The Friar's Tale 1505: Mak ye yow newe bodies thus alway
meten,met,weak,v%inf,14.29%,1,data/oxford_txts/PF_oxford.txt,Parliament of Fowls 108: That made me to met° that he stood there;
mortheren,mordred,weak,v%pt_pl,100.00%,1,data/oxford_txts/BD_oxford.txt,Book of the Duchess 724: And° ye for sorwe mordred° yourselve
moten,moot,irregular,v%pr_1,35.71%,10,data/oxford_txts/ClT_oxford.txt; data/oxford_txts/KnT_oxford.txt; data/oxford_txts/MerT_oxford.txt; data/oxford_txts/MilPro_oxford.txt; data/oxford_txts/PF_oxford.txt; data/oxford_txts/PardT_oxford.txt; data/oxford_txts/PrT_oxford.txt; data/oxford_txts/SqT_oxford.txt; data/oxford_txts/TC4_oxford.txt,"The Prioress' Tale 663: Wherfore I singe, and singe I moot° certein | The Squire's Tale 41: I am non swich,° I moot° speke as I can. | The Merchant's Tale 1828: And seide thus, “Allas! I moot° trespace°"
moten,moot,irregular,v%pr_pl,15.00%,3,data/oxford_txts/ClT_oxford.txt; oxford_txts/GP.txt,The Clerk's Tale 474: For° any wele ye moot yourselven knowe. | 232: Men moot yeve silver to the povre freres | 744: The wordes moot be cosin to the dede
moten,most,irregular,v%pt_pl,11.11%,1,data/oxford_txts/WBPro_oxford.txt,"The Wife of Bath's Prologue 427: That they most yeve it up,° as for the beste;"
moten,mot,irregular,v%pr_1,60.71%,17,data/oxford_txts/KnT_oxford.txt; data/oxford_txts/LGW_FPro_oxford.txt; data/oxford_txts/LGW_oxford.txt; data/oxford_txts/MLT_oxford.txt; data/oxford_txts/MerT_oxford.txt; data/oxford_txts/PF_oxford.txt; data/oxford_txts/PardPro_oxford.txt; data/oxford_txts/PhyT_oxford.txt; data/oxford_txts/TC2_oxford.txt; data/oxford_txts/TC3_oxford.txt; data/oxford_txts/TC5_oxford.txt; data/oxford_txts/WBT_oxford.txt,"The Wife of Bath's Tale 1242: I prey to God that I mot sterven wood,° | 100-ch 2698: Or° he or I mot nedes° lese° our lif. | Troilus and Criseyde; Book II 536: Thorugh which I woot that I mot nedes dyen;"
moten,mot,irregular,v%pr_pl,15.00%,3,data/oxford_txts/Anelida_oxford.txt; data/oxford_txts/ClT_oxford.txt,"The Clerk's Tale 526: “Madame,” he seide, “ye mot foryeve it me | The Clerk's Tale 531: But men mot nede unto her lust° obeye | Anelida and Arcite 285: Or with the deth ye mot departe us tweine;"
moten,mot,irregular,v%pt_pl,11.11%,1,data/oxford_txts/TC4_oxford.txt,"Troilus and Criseyde; Book IV 1376: Mot spenden part, the remenaunt for to save."
mouen,may,irregular,v%pr_1,100.00%,119,data/oxford_txts/Anelida_oxford.txt; data/oxford_txts/BD_oxford.txt; data/oxford_txts/CYPro_oxford.txt; data/oxford_txts/CYT_oxford.txt; data/oxford_txts/ClT_oxford.txt; data/oxford_txts/FranT_oxford.txt; data/oxford_txts/FriT_oxford.txt; data/oxford_txts/HF_oxford.txt; data/oxford_txts/KnT_oxford.txt; data/oxford_txts/LGW_FPro_oxford.txt; data/oxford_txts/LGW_oxford.txt; data/oxford_txts/MLT_oxford.txt; data/oxford_txts/MerT_oxford.txt; data/oxford_txts/MilT_oxford.txt; data/oxford_txts/NPT_oxford.txt; data/oxford_txts/PF_oxford.txt; data/oxford_txts/PardPro_oxford.txt; data/oxford_txts/ParsPro_oxford.txt; data/oxford_txts/PhyT_oxford.txt; data/oxford_txts/PrPro_oxford.txt; data/oxford_txts/RvT_oxford.txt; data/oxford_txts/ShipT_oxford.txt; data/oxford_txts/SumPro_oxford.txt; data/oxford_txts/SumT_oxford.txt; data/oxford_txts/TC1_oxford.txt; data/oxford_txts/TC2_oxford.txt; data/oxford_txts/TC3_oxford.txt; data/oxford_txts/TC4_oxford.txt; data/oxford_txts/TC5_oxford.txt; data/oxford_txts/WBPro_oxford.txt; data/oxford_txts/WBT_oxford.txt,"07-0-ch 118: For I may singe ‘Allas’ and ‘Weilawey,° | 07-0-ch 160: But out it moot,° I may namore abide.° | 07-0-ch 192: That I may doon, right as° yow list° devise."
mouen,may,irregular,v%pr_pl,87.50%,161,data/oxford_txts/ABC_oxford.txt; data/oxford_txts/Anelida_oxford.txt; data/oxford_txts/BD_oxford.txt; data/oxford_txts/CYPro_oxford.txt; data/oxford_txts/CYT_oxford.txt; data/oxford_txts/ClPro_oxford.txt; data/oxford_txts/FranT_oxford.txt; data/oxford_txts/FriPro_oxford.txt; data/oxford_txts/FriT_oxford.txt; data/oxford_txts/HF_oxford.txt; data/oxford_txts/KnT_oxford.txt; data/oxford_txts/LGW_FPro_oxford.txt; data/oxford_txts/LGW_oxford.txt; data/oxford_txts/MLT_oxford.txt; data/oxford_txts/MancT_oxford.txt; data/oxford_txts/MerT_oxford.txt; data/oxford_txts/MilT_oxford.txt; data/oxford_txts/MkT_oxford.txt; data/oxford_txts/NPT_oxford.txt; data/oxford_txts/PF_oxford.txt; data/oxford_txts/PardPro_oxford.txt; data/oxford_txts/PardT_oxford.txt; data/oxford_txts/PhyT_oxford.txt; data/oxford_txts/RvPro_oxford.txt; data/oxford_txts/RvT_oxford.txt; data/oxford_txts/SNT_oxford.txt; data/oxford_txts/ShipT_oxford.txt; data/oxford_txts/SqT_oxford.txt; data/oxford_txts/SumPro_oxford.txt; data/oxford_txts/SumT_oxford.txt; data/oxford_txts/TC1_oxford.txt; data/oxford_txts/TC2_oxford.txt; data/oxford_txts/TC3_oxford.txt; data/oxford_txts/TC4_oxford.txt; data/oxford_txts/TC5_oxford.txt; data/oxford_txts/WBPro_oxford.txt; data/oxford_txts/WBT_oxford.txt; oxford_txts/GP.txt,"The Clerk's Prologue 56: But this his tale, which that ye may here.” | 07-0-ch 230: We may wel make chere° and good visage,° | 07-0-ch 289: We may creaunce° whil we have a name"
mouen,might,irregular,v%pt_pl,12.50%,5,data/oxford_txts/ClT_oxford.txt; data/oxford_txts/FranT_oxford.txt; data/oxford_txts/PrT_oxford.txt; data/oxford_txts/RvT_oxford.txt; data/oxford_txts/SqT_oxford.txt,"The Prioress' Tale 493: And thurgh the strete men might ride or wende,° | The Squire's Tale 634: They niste° how they might the faucon glade.° | The Franklin's Tale 1115: But° men might touch° the arwe, or com therby.°"
mouen,mow,irregular,v%pr_pl,4.35%,8,data/oxford_txts/CYT_oxford.txt; data/oxford_txts/ClT_oxford.txt; data/oxford_txts/LGW_FPro_oxford.txt; data/oxford_txts/MerT_oxford.txt; data/oxford_txts/RvPro_oxford.txt; data/oxford_txts/TC4_oxford.txt,"The Canon's Yeoman's Tale 909: Our walles mow° nat make hem resistence | The Canon's Yeoman's Tale 1397: They mow wel° chiteren,° as that doon thes jayes | The Legend of Good Women; Prologue F 92: Right so° mow ye° out of min herte bringe"
mouen,that,irregular,v%pr_pl,0.54%,1,data/oxford_txts/MLT_oxford.txt,"The Man of Law's Tale 894: His moder slow,° that men may pleinly rede"
neden,need,weak,v%inf,100.00%,1,data/oxford_txts/BD_oxford.txt,Book of the Duchess 256: Him thar not need° to turnen ofte.
outen,out,weak,v%inf,50.00%,1,data/oxford_txts/TC4_oxford.txt,Troilus and Criseyde; Book IV 210: And she shal out; thus seiden here and howne.
paien,pay,weak,v%inf,33.33%,4,data/oxford_txts/CYT_oxford.txt; data/oxford_txts/ShipT_oxford.txt; oxford_txts/GP.txt,"07-0-ch 414: For I wol pay yow wel and redily | 07-0-ch 424: By God, I wol nat pay yow but abedde. | The Canon's Yeoman's Tale 1361: Ye shul pay fourty pound, so God me save!"
parten,part,weak,v%pr_1,100.00%,1,data/oxford_txts/TC1_oxford.txt,"Troilus and Criseyde; Book I 5: My purpos is, er that I part fro ye."
passen,pass,weak,v%pr_pl,50.00%,1,data/oxford_txts/BD_oxford.txt,Book of the Duchess 41: Pass we over until efte;°
peinten,peint,weak,v%inf,50.00%,1,data/oxford_txts/BD_oxford.txt,Book of the Duchess 259: I wol do peint° with pure golde
pleien,pley,weak,v%inf,25.00%,3,data/oxford_txts/BD_oxford.txt; data/oxford_txts/RvPro_oxford.txt,"The Reeve's Prologue 3867: But ik° am old, me list not pley for age; | Book of the Duchess 662: Ful craftier to pley she was | Book of the Duchess 850: Laughe and pley so womanly"
