file,line_number,edition,text,existing_scansion,regenerated_scansion,existing_syllables,regenerated_syllables
BD_gui_complete.csv,Book of the Duchess 536,OXFORD,Anoonright I gan finde a tale,uSu S u Sx u Sx,     ,8,0
BD_gui_complete.csv,Book of the Duchess 536,RIVERSIDE,Anoon ryght I gan fynde a tale,uS u S u Sx u Sx,      ,8,0
BD_gui_complete.csv,Book of the Duchess 537,OXFORD,To him to loke wher I might oughte,u S u Sx u S u Sx,       ,8,0
BD_gui_complete.csv,Book of the Duchess 537,RIVERSIDE,To hym to loke wher I myght ought,u S u Sx u S u S,       ,8,0
BD_gui_complete.csv,Book of the Duchess 538,OXFORD,Have more knowinge of his thoughte,ux Sx uSu S u Sx,Su Sx uSu S u Sx,8,9
BD_gui_complete.csv,Book of the Duchess 538,RIVERSIDE,Have more knowynge of hys thought,ux Sx uSu S u S,Su Sx uSu S u S,8,9
BD_gui_complete.csv,Book of the Duchess 539,OXFORD,Sir quod I this game is doon,S u S u Sx u S,      ,7,0
BD_gui_complete.csv,Book of the Duchess 539,RIVERSIDE,Sir quod I this game is doon,S u S u Sx u S,      ,7,0
BD_gui_complete.csv,Book of the Duchess 540,OXFORD,I holde that this hert be goon,u Su S u S u S,      ,8,0
BD_gui_complete.csv,Book of the Duchess 540,RIVERSIDE,I holde that this hert be goon,u Su S u S u S,      ,8,0
BD_gui_complete.csv,Book of the Duchess 541,OXFORD,These huntes can him nowher see,ux Su S u Su S,Su Su S u Su S,8,9
BD_gui_complete.csv,Book of the Duchess 541,RIVERSIDE,These huntes konne hym nowher see,ux Su Sx u Su S,Su Su Sx u Su S,8,9
BD_gui_complete.csv,Book of the Duchess 542,OXFORD,I do no fors therof quod he,u S u S uS u S,      ,8,0
BD_gui_complete.csv,Book of the Duchess 542,RIVERSIDE,Y do no fors therof quod he,u S u S uS u S,      ,8,0
BD_gui_complete.csv,Book of the Duchess 543,OXFORD,My thought is theron never a dele,u S u Su S u Sx,S u S uS uS u Sx,8,9
BD_gui_complete.csv,Book of the Duchess 543,RIVERSIDE,My thought ys theron never a del,u S u Su S u S,S u S uS uS u S,8,9
BD_gui_complete.csv,Book of the Duchess 544,OXFORD,By our Lord I trow yow wele,S u S u S u Sx,      ,7,0
BD_gui_complete.csv,Book of the Duchess 544,RIVERSIDE,By oure Lord quod I y trow yow wel,x ux S u S u S u S,u Su S u S u S u S,8,10
BD_gui_complete.csv,Book of the Duchess 545,OXFORD,Right so me thinketh by your chere,u S u Su S u Sx,      ,8,0
BD_gui_complete.csv,Book of the Duchess 545,RIVERSIDE,Ryght so me thinketh by youre chere,u S x uS u Su Sx,S u S uS u Su Sx,8,9
BD_gui_complete.csv,Book of the Duchess 546,OXFORD,But sir oo thinge wol ye here,u S u Su S u Sx,      ,8,0
BD_gui_complete.csv,Book of the Duchess 546,RIVERSIDE,But sir oo thyng wol ye here,S u S u S u Sx,      ,7,0
BD_gui_complete.csv,Book of the Duchess 547,OXFORD,Me thinketh in great sorwe I you see,x ux S uS ux S u S,x uS u Su Su S u S,8,10
BD_gui_complete.csv,Book of the Duchess 547,RIVERSIDE,Me thynketh in gret sorowe I yow see,x ux S u Sux S u S,x uS u S uSu S u S,8,10
BD_gui_complete.csv,Book of the Duchess 548,OXFORD,But certes sire if that ye,u Su Su S u S,     ,8,0
BD_gui_complete.csv,Book of the Duchess 548,RIVERSIDE,But certes sire yif that yee,u Su Su S u S,     ,8,0
BD_gui_complete.csv,Book of the Duchess 549,OXFORD,Wolde ought discure me your woo,ux S uSu S u S,Su S uSu S u S,8,9
BD_gui_complete.csv,Book of the Duchess 549,RIVERSIDE,Wolde ought discure me youre woo,ux S uSx u Su S,Su S uSx u Su S,8,9
BD_gui_complete.csv,Book of the Duchess 550,OXFORD,I wolde as wis God help me soo,u Sx u S u S u S,       ,8,0
BD_gui_complete.csv,Book of the Duchess 550,RIVERSIDE,I wolde as wys God helpe me soo,u Sx u S u Sx u S,       ,8,0
BD_gui_complete.csv,Book of the Duchess 551,OXFORD,Amende it if I can or may,uSx u S u S u S,      ,8,0
BD_gui_complete.csv,Book of the Duchess 551,RIVERSIDE,Amende hyt yif I kan or may,uSx u S u S u S,      ,8,0
BD_gui_complete.csv,Book of the Duchess 552,OXFORD,Ye mowe prove it by assay,u Su Sx u S uS,     ,8,0
BD_gui_complete.csv,Book of the Duchess 552,RIVERSIDE,Ye mowe preve hyt be assay,u Su Sx u S uS,     ,8,0
BD_gui_complete.csv,Book of the Duchess 553,OXFORD,For by my trouth to mak you hool,u S u S u S u S,       ,8,0
BD_gui_complete.csv,Book of the Duchess 553,RIVERSIDE,For by my trouthe to make yow hool,u S u Sx u Sx u S,       ,8,0
BD_gui_complete.csv,Book of the Duchess 554,OXFORD,I wol do al my power hool,u S u S u Su S,      ,8,0
BD_gui_complete.csv,Book of the Duchess 554,RIVERSIDE,I wol do al my power hool,u S u S u Su S,      ,8,0
BD_gui_complete.csv,Book of the Duchess 555,OXFORD,And telleth me of your sorwes smerte,u Su x S u Su Sx,S uS u S u Su Sx,8,9
BD_gui_complete.csv,Book of the Duchess 555,RIVERSIDE,And telleth me of your sorwes smerte,u Su x S u Su Sx,S uS u S u Su Sx,8,9
BD_gui_complete.csv,Book of the Duchess 556,OXFORD,Paraunter it may ease your herte,uSx u S uSx u Sx,SuS u S uSx u Sx,8,9
BD_gui_complete.csv,Book of the Duchess 556,RIVERSIDE,Paraunter hyt may ese youre herte,uSu S u Sx ux Sx,uSu S u Su Su Sx,8,10
BD_gui_complete.csv,Book of the Duchess 557,OXFORD,That semeth ful seke under your side,u Su S ux Sx u Sx,S uS u Sx uS u Sx,8,9
BD_gui_complete.csv,Book of the Duchess 557,RIVERSIDE,That semeth ful sek under your syde,u Su S u Sx u Sx,S uS u S uS u Sx,8,9
BD_gui_complete.csv,Book of the Duchess 558,OXFORD,With that he loked on me aside,u S u Su S x uSx,S u S uS u S uSx,8,9
BD_gui_complete.csv,Book of the Duchess 558,RIVERSIDE,With that he loked on me asyde,u S u Su S x uSx,S u S uS u S uSx,8,9
BD_gui_complete.csv,Book of the Duchess 559,OXFORD,As who saith Nay that wol not be,u S u S u S u S,       ,8,0
BD_gui_complete.csv,Book of the Duchess 559,RIVERSIDE,As who sayth Nay that wol not be,u S u S u S u S,       ,8,0
BD_gui_complete.csv,Book of the Duchess 560,OXFORD,Graunt mercy goode frend quod he,u Su Su S u S,     ,8,0
BD_gui_complete.csv,Book of the Duchess 560,RIVERSIDE,Graunt mercy goode frend quod he,u Su Su S u S,     ,8,0
BD_gui_complete.csv,Book of the Duchess 561,OXFORD,I thank the that thou woldest soo,u S u S u Su S,      ,8,0
BD_gui_complete.csv,Book of the Duchess 561,RIVERSIDE,I thanke the that thow woldest soo,u Sx u S u Su S,      ,8,0
BD_gui_complete.csv,Book of the Duchess 562,OXFORD,But it may never the rather be doo,u S u S u Sx u S,u S u Su S uS u S,8,10
BD_gui_complete.csv,Book of the Duchess 562,RIVERSIDE,But hyt may never the rather be doo,u S u S u Sx u S,u S u Su S uS u S,8,10
BD_gui_complete.csv,Book of the Duchess 563,OXFORD,No man may my sorwe glade,S u S u Su Sx,     ,7,0
BD_gui_complete.csv,Book of the Duchess 563,RIVERSIDE,No man may my sorwe glade,S u S u Su Sx,     ,7,0
BD_gui_complete.csv,Book of the Duchess 564,OXFORD,That maketh my hew to fal and fade,u Sx u S u S u Sx,S uS u S u S u Sx,8,9
BD_gui_complete.csv,Book of the Duchess 564,RIVERSIDE,That maketh my hewe to falle and fade,u Sx u Sx u Sx u Sx,S uS u Sx u Sx u Sx,8,9
BD_gui_complete.csv,Book of the Duchess 565,OXFORD,And hath min understonding lorne,u S u SuSu Sx,    ,8,0
BD_gui_complete.csv,Book of the Duchess 565,RIVERSIDE,And hath myn understondynge lorn,u S u SuSux S,S u S uSuSu S,8,9
BD_gui_complete.csv,Book of the Duchess 566,OXFORD,That me is wo that I was borne,u S u S u S u Sx,       ,8,0
BD_gui_complete.csv,Book of the Duchess 566,RIVERSIDE,That me ys wo that I was born,u S u S u S u S,       ,8,0
BD_gui_complete.csv,Book of the Duchess 567,OXFORD,May nothing mak my sorwes slide,u Su S u Su Sx,     ,8,0
BD_gui_complete.csv,Book of the Duchess 567,RIVERSIDE,May noght make my sorwes slyde,S u Sx u Su Sx,     ,7,0
BD_gui_complete.csv,Book of the Duchess 568,OXFORD,Nought the remedies of Ovide,S u Sxu S uSx,S u SuSu S uSx,8,9
BD_gui_complete.csv,Book of the Duchess 568,RIVERSIDE,Nought al the remedyes of Ovyde,     ,u S u SuSu S uSx,0,10
BD_gui_complete.csv,Book of the Duchess 569,OXFORD,Ne Orpheus god of melodie,    ,S uSu S u SuS,0,9
BD_gui_complete.csv,Book of the Duchess 570,OXFORD,Ne Dedalus with playes slie,u SuS u Su S,    ,8,0
BD_gui_complete.csv,Book of the Duchess 570,RIVERSIDE,Ne Dedalus with his playes slye,u xSu S u Su S,S uSu S u Su S,8,9
BD_gui_complete.csv,Book of the Duchess 571,OXFORD,Ne heel me may no phisicien,u S x u S uSuS,S u S u S uSuS,8,9
BD_gui_complete.csv,Book of the Duchess 571,RIVERSIDE,Ne hele me may no phisicien,u Sx x u S uSuS,u Su S u S uSuS,8,10
BD_gui_complete.csv,Book of the Duchess 572,OXFORD,Noght Ypocras ne Galien,u SuS u SuS,   ,8,0
BD_gui_complete.csv,Book of the Duchess 572,RIVERSIDE,Noght Ypocras ne Galyen,u SuS u SuS,   ,8,0
BD_gui_complete.csv,Book of the Duchess 573,OXFORD,Me is wo that I live oures twelve,S u S u S ux Su Sx,u S u S u Su Su Sx,8,10
BD_gui_complete.csv,Book of the Duchess 573,RIVERSIDE,Me ys wo that I lyve houres twelve,x u S u S ux Su Sx,u S u S u Su Su Sx,8,10
BD_gui_complete.csv,Book of the Duchess 574,OXFORD,But who so wol assay himselve,u S u S uS uSx,     ,8,0
BD_gui_complete.csv,Book of the Duchess 574,RIVERSIDE,But whooso wol assay hymselve,u Su S uS uSx,    ,8,0
BD_gui_complete.csv,Book of the Duchess 575,OXFORD,Whether his hert can have pite,uS u S u Su Sx,     ,8,0
BD_gui_complete.csv,Book of the Duchess 575,RIVERSIDE,Whether his hert kan have pitee,uS u S u Sx uS,     ,8,0
BD_gui_complete.csv,Book of the Duchess 576,OXFORD,Of any sorwe lat him see me,u Su Sx u S u S,      ,8,0
BD_gui_complete.csv,Book of the Duchess 576,RIVERSIDE,Of any sorwe lat hym see me,u Su Sx u S u S,      ,8,0
BD_gui_complete.csv,Book of the Duchess 577,OXFORD,I wrech that deth hath made al naked,u S u S u Sx u Sx,u S u S u Su S uS,8,10
BD_gui_complete.csv,Book of the Duchess 577,RIVERSIDE,Y wrecche that deth hath mad al naked,u Sx u S u S u Sx,u Su S u S u S uS,8,10
BD_gui_complete.csv,Book of the Duchess 578,OXFORD,Of al the bliss that ever was maked,u S u S u S u Sx,u S u S u Su S uS,8,10
BD_gui_complete.csv,Book of the Duchess 578,RIVERSIDE,Of al the blysse that ever was maked,u S u Sx u S u Sx,u S u Sx u Su S uS,8,10
BD_gui_complete.csv,Book of the Duchess 579,OXFORD,Yworthe worste of alle wightes,uSu Sx u Sx uS,    ,8,0
BD_gui_complete.csv,Book of the Duchess 579,RIVERSIDE,Yworthe worste of alle wyghtes,uSu Sx u Sx uS,    ,8,0
BD_gui_complete.csv,Book of the Duchess 580,OXFORD,That hate my dayes and my nightes,u Sx u Su S u Sx,u Su S uS u S uS,8,10
BD_gui_complete.csv,Book of the Duchess 580,RIVERSIDE,That hate my dayes and my nyghtes,u Sx u Su S u Sx,u Su S uS u S uS,8,10
BD_gui_complete.csv,Book of the Duchess 581,OXFORD,My lif my lustes be me loothe,u S u Su S u Sx,      ,8,0
BD_gui_complete.csv,Book of the Duchess 581,RIVERSIDE,My lyf my lustes be me loothe,u S u Su S u Sx,      ,8,0
BD_gui_complete.csv,Book of the Duchess 582,OXFORD,For al welfare and I be wroothe,u S uSx u S u Sx,      ,8,0
BD_gui_complete.csv,Book of the Duchess 582,RIVERSIDE,For al welfare and I be wroothe,u S uSx u S u Sx,      ,8,0
BD_gui_complete.csv,Book of the Duchess 583,OXFORD,The pure deth is so my foo,u Su S u S u S,      ,8,0
BD_gui_complete.csv,Book of the Duchess 583,RIVERSIDE,The pure deth ys so ful my foo,u Sx u S u S u S,       ,8,0
BD_gui_complete.csv,Book of the Duchess 584,OXFORD,That I wold deye it wold not so,u S u S u S u S,       ,8,0
BD_gui_complete.csv,Book of the Duchess 584,RIVERSIDE,That I wolde deye hyt wolde not soo,u S ux S u Sx u S,S u Su S u Sx u S,8,9
BD_gui_complete.csv,Book of the Duchess 585,OXFORD,For whan I folwe it it wol flee,u S u Sx u S u S,       ,8,0
BD_gui_complete.csv,Book of the Duchess 585,RIVERSIDE,For whan I folwe hyt hit wol flee,u S u Sx u S u S,       ,8,0
BD_gui_complete.csv,Book of the Duchess 586,OXFORD,I wolde have it it nil not me,u Sx ux S u S u S,u Su Su S u S u S,8,10
BD_gui_complete.csv,Book of the Duchess 586,RIVERSIDE,I wolde have hym hyt nyl nat me,u Sx ux S u S u S,u Su Su S u S u S,8,10
BD_gui_complete.csv,Book of the Duchess 587,OXFORD,This is my pein withoute rede,u S u S uSu Sx,     ,8,0
BD_gui_complete.csv,Book of the Duchess 587,RIVERSIDE,This ys my peyne wythoute red,u S u Sx uSu S,     ,8,0
BD_gui_complete.csv,Book of the Duchess 588,OXFORD,Alway deyinge and be not dede,uS uSx u S u Sx,     ,8,0
BD_gui_complete.csv,Book of the Duchess 588,RIVERSIDE,Alway deynge and be not ded,Su Sx u S u S,     ,7,0
BD_gui_complete.csv,Book of the Duchess 589,OXFORD,That Sesiphus that lith in helle,u SuS u S u Sx,     ,8,0
BD_gui_complete.csv,Book of the Duchess 589,RIVERSIDE,That Cesiphus that lyeth in helle,u xSu S uS u Sx,S uSu S uS u Sx,8,9
BD_gui_complete.csv,Book of the Duchess 590,OXFORD,May not of more sorwe telle,u S u Su Su Sx,     ,8,0
BD_gui_complete.csv,Book of the Duchess 590,RIVERSIDE,May not of more sorwe telle,u S u Su Su Sx,     ,8,0
BD_gui_complete.csv,Book of the Duchess 591,OXFORD,And whoso wiste al by my trouthe,u Su Sx u S u Sx,      ,8,0
BD_gui_complete.csv,Book of the Duchess 591,RIVERSIDE,And whoso wiste al by my trouthe,u Su Sx u S u Sx,      ,8,0
BD_gui_complete.csv,Book of the Duchess 592,OXFORD,My sorwe but he hadde routhe,u Su S u Su Sx,     ,8,0
BD_gui_complete.csv,Book of the Duchess 592,RIVERSIDE,My sorwe but he hadde rowthe,u Su S u Su Sx,     ,8,0
BD_gui_complete.csv,Book of the Duchess 593,OXFORD,And pite of my sorwes smerte,u Su S u Su Sx,     ,8,0
BD_gui_complete.csv,Book of the Duchess 593,RIVERSIDE,And pitee of my sorwes smerte,u Su S u Su Sx,     ,8,0
BD_gui_complete.csv,Book of the Duchess 594,OXFORD,That man hath a feendly herte,S u S u Su Sx,     ,7,0
BD_gui_complete.csv,Book of the Duchess 594,RIVERSIDE,That man hath a fendly herte,S u S u Su Sx,     ,7,0
BD_gui_complete.csv,Book of the Duchess 595,OXFORD,For who so seeth me firste on morwe,u S u S u Sx u Sx,       ,8,0
BD_gui_complete.csv,Book of the Duchess 595,RIVERSIDE,For whoso seeth me first on morwe,u Su S u S u Sx,      ,8,0
BD_gui_complete.csv,Book of the Duchess 596,OXFORD,May seyn he hath ymet with sorwe,u S u S uS u Sx,      ,8,0
BD_gui_complete.csv,Book of the Duchess 596,RIVERSIDE,May seyn he hath met with sorwe,S u S u S u Sx,      ,7,0
BD_gui_complete.csv,Book of the Duchess 597,OXFORD,For I am sorwe and sorwe is I,u S u Sx u Sx u S,       ,8,0
BD_gui_complete.csv,Book of the Duchess 597,RIVERSIDE,For y am sorwe and sorwe ys y,u S u Sx u Sx u S,       ,8,0
BD_gui_complete.csv,Book of the Duchess 598,OXFORD,Allas and I wol tel the why,uS u S u S u S,      ,8,0
BD_gui_complete.csv,Book of the Duchess 598,RIVERSIDE,Allas and I wol tel the why,uS u S u S u S,      ,8,0
BD_gui_complete.csv,Book of the Duchess 599,OXFORD,My sorwe is turned to pleyninge,u Sx u Su S uSx,     ,8,0
BD_gui_complete.csv,Book of the Duchess 599,RIVERSIDE,My song ys turned to pleynynge,u S u Su S uSx,     ,8,0
BD_gui_complete.csv,Book of the Duchess 600,OXFORD,And al my laughter to wepinge,u S u Su S uSx,     ,8,0
BD_gui_complete.csv,Book of the Duchess 600,RIVERSIDE,And al my laughtre to wepynge,u S u Su S uSx,     ,8,0
BD_gui_complete.csv,Book of the Duchess 601,OXFORD,My gladde thoughts to hevinesse,u Su S u SuSx,    ,8,0
BD_gui_complete.csv,Book of the Duchess 601,RIVERSIDE,My glade thoghtes to hevynesse,u Sx uS u SuSx,    ,8,0
BD_gui_complete.csv,Book of the Duchess 602,OXFORD,In travaile is min idelnesse,u Sux S u SuSx,S uSu S u SuSx,8,9
BD_gui_complete.csv,Book of the Duchess 602,RIVERSIDE,In travayle ys myn ydelnesse,u Sux S u SuSx,S uSu S u SuSx,8,9
BD_gui_complete.csv,Book of the Duchess 603,OXFORD,And eek my rest my wele is wo,u S u S u Sx u S,       ,8,0
BD_gui_complete.csv,Book of the Duchess 603,RIVERSIDE,And eke my reste my wele is woo,u Sx u Sx u Sx u S,       ,8,0
BD_gui_complete.csv,Book of the Duchess 604,OXFORD,My goode is harme and ever mo,u Sx u Sx u Su S,      ,8,0
BD_gui_complete.csv,Book of the Duchess 604,RIVERSIDE,My good ys harm and evermoo,u S u S u SuS,     ,8,0
BD_gui_complete.csv,Book of the Duchess 605,OXFORD,In wrathe is turned my pleyinge,u Sx u Su S uSx,     ,8,0
BD_gui_complete.csv,Book of the Duchess 605,RIVERSIDE,In wrathe ys turned my pleynge,u Su S uS u Sx,     ,8,0
BD_gui_complete.csv,Book of the Duchess 606,OXFORD,And my delite into sorwinge,u S uSx uS uSx,    ,8,0
BD_gui_complete.csv,Book of the Duchess 606,RIVERSIDE,And my delyt into sorwynge,u S uS uS uSx,    ,8,0
BD_gui_complete.csv,Book of the Duchess 607,OXFORD,Min hele is turned into seeknesse,u Sx u Sx uS uSx,u Su S uS uS uSx,8,10
BD_gui_complete.csv,Book of the Duchess 607,RIVERSIDE,Myn hele ys turned into seknesse,u Sx u Sx uS uSx,u Su S uS uS uSx,8,10
BD_gui_complete.csv,Book of the Duchess 608,OXFORD,In drede is al my sikernesse,u Sx u S u SuSx,     ,8,0
BD_gui_complete.csv,Book of the Duchess 608,RIVERSIDE,In drede ys al my sykernesse,u Sx u S u SuSx,     ,8,0
BD_gui_complete.csv,Book of the Duchess 609,OXFORD,To derke is turned al my lighte,u Sx u Su S u Sx,      ,8,0
BD_gui_complete.csv,Book of the Duchess 609,RIVERSIDE,To derke ys turned al my lyght,u Sx u Su S u S,      ,8,0
BD_gui_complete.csv,Book of the Duchess 610,OXFORD,My witte is foly my day is nighte,       ,u Su S uS u S u Sx,0,10
BD_gui_complete.csv,Book of the Duchess 610,RIVERSIDE,My wyt ys foly my day ys nyght,       ,S u S uS u S u S,0,9
BD_gui_complete.csv,Book of the Duchess 611,OXFORD,My love is hate my sleep wakinge,u Sx u Sx u S uSx,      ,8,0
BD_gui_complete.csv,Book of the Duchess 611,RIVERSIDE,My love ys hate my slep wakynge,u Sx u Sx u S uSx,      ,8,0
BD_gui_complete.csv,Book of the Duchess 612,OXFORD,My mirthe and meles is fastinge,u Sx u Su S uSx,     ,8,0
BD_gui_complete.csv,Book of the Duchess 612,RIVERSIDE,My myrthe and meles ys fastynge,u Sx u Su S uSx,     ,8,0
BD_gui_complete.csv,Book of the Duchess 613,OXFORD,My countenaunce is nicete,u SuSu S uSx,   ,8,0
BD_gui_complete.csv,Book of the Duchess 613,RIVERSIDE,My countenaunce ys nycete,u SuSu S uSx,   ,8,0
BD_gui_complete.csv,Book of the Duchess 614,OXFORD,And al abaved wherso I be,u S uSu Sx u S,S u SuS uS u S,8,9
BD_gui_complete.csv,Book of the Duchess 614,RIVERSIDE,And al abaved where so I be,u S uSu Sx x u S,u S uSu Su S u S,8,10
BD_gui_complete.csv,Book of the Duchess 615,OXFORD,My pees in pledinge and in werre,u S u Sux S u Sx,S u S uSu S u Sx,8,9
BD_gui_complete.csv,Book of the Duchess 615,RIVERSIDE,My pees in pledynge and in werre,u S u Sux S u Sx,S u S uSu S u Sx,8,9
BD_gui_complete.csv,Book of the Duchess 616,OXFORD,Allas how might I fare werre,uS u S u Su Sx,     ,8,0
BD_gui_complete.csv,Book of the Duchess 616,RIVERSIDE,Allas how myghte I fare werre,uS u Sx u Su Sx,     ,8,0
BD_gui_complete.csv,Book of the Duchess 617,OXFORD,My boldenesse is turned to shame,u SuSx u Sx u Sx,u SuSu S uS u Sx,8,10
BD_gui_complete.csv,Book of the Duchess 617,RIVERSIDE,My boldnesse ys turned to shame,u Sux S uS u Sx,S uSu S uS u Sx,8,9
BD_gui_complete.csv,Book of the Duchess 618,OXFORD,For fals Fortune hath pleide a game,u S uSx u Sx u Sx,      ,8,0
BD_gui_complete.csv,Book of the Duchess 618,RIVERSIDE,For fals Fortune hath pleyd a game,u S uSx u S u Sx,      ,8,0
BD_gui_complete.csv,Book of the Duchess 619,OXFORD,At ches with me allas the while,u S u S uS u Sx,      ,8,0
BD_gui_complete.csv,Book of the Duchess 619,RIVERSIDE,Atte ches with me allas the while,ux S u S uS u Sx,Su S u S uS u Sx,8,9
BD_gui_complete.csv,Book of the Duchess 620,OXFORD,The traiteress fals and ful of gile,u Sxu S u S u Sx,S uSu S u S u Sx,8,9
BD_gui_complete.csv,Book of the Duchess 620,RIVERSIDE,The trayteresse fals and ful of gyle,u Sxux S u S u Sx,u SuSu S u S u Sx,8,10
BD_gui_complete.csv,Book of the Duchess 621,OXFORD,That al behoteth and nothing halte,u S uSx u Su Sx,S u SuS u Su Sx,8,9
BD_gui_complete.csv,Book of the Duchess 621,RIVERSIDE,That al behoteth and nothyng halt,u S uSx u Su S,S u SuS u Su S,8,9
BD_gui_complete.csv,Book of the Duchess 622,OXFORD,She goth upright and yet she halte,u S uS u S u Sx,      ,8,0
BD_gui_complete.csv,Book of the Duchess 622,RIVERSIDE,She goth upryght and yet she halt,u S uS u S u S,      ,8,0
BD_gui_complete.csv,Book of the Duchess 623,OXFORD,That baggeth foule and loketh faire,u Su Sx u Su Sx,     ,8,0
BD_gui_complete.csv,Book of the Duchess 623,RIVERSIDE,That baggeth foule and loketh faire,u Su Sx u Su Sx,     ,8,0
BD_gui_complete.csv,Book of the Duchess 624,OXFORD,The dispitouse debonaire,u SuSu SuSx,  ,8,0
BD_gui_complete.csv,Book of the Duchess 624,RIVERSIDE,The dispitouse debonaire,u SuSu SuSx,  ,8,0
BD_gui_complete.csv,Book of the Duchess 625,OXFORD,That scorneth many a creature,u Su Sx u SuSx,S uS uS u SuSx,8,9
BD_gui_complete.csv,Book of the Duchess 625,RIVERSIDE,That skorneth many a creature,u Su Sx u SuSx,S uS uS u SuSx,8,9
BD_gui_complete.csv,Book of the Duchess 626,OXFORD,An idole of fals portraiture,u Sux S u SuSx,S uSu S u SuSx,8,9
BD_gui_complete.csv,Book of the Duchess 626,RIVERSIDE,An ydole of fals portrayture,u Sux S u SuSx,S uSu S u SuSx,8,9
BD_gui_complete.csv,Book of the Duchess 627,OXFORD,Is she for she wol sone wryen,u S u S u Sx uS,      ,8,0
BD_gui_complete.csv,Book of the Duchess 627,RIVERSIDE,Ys she for she wol sone wrien,u S u S u Sx uS,      ,8,0
BD_gui_complete.csv,Book of the Duchess 628,OXFORD,She is the monstres hed ywryen,x u S uS u SuS,S u S uS u SuS,8,9
BD_gui_complete.csv,Book of the Duchess 628,RIVERSIDE,She is the monstres hed ywrien,x u S uS u SuS,S u S uS u SuS,8,9
BD_gui_complete.csv,Book of the Duchess 629,OXFORD,As filthe over ystrawed with floures,u Sx uS uSx u Sx,u Sx uS uSu S uS,8,10
BD_gui_complete.csv,Book of the Duchess 629,RIVERSIDE,As fylthe overystrawed with floures,u Sx uSuSx u Sx,u Sx uSuSu S uS,8,10
BD_gui_complete.csv,Book of the Duchess 630,OXFORD,Hir moste worship and hir flour is,u Sx uS u S u S,      ,8,0
BD_gui_complete.csv,Book of the Duchess 630,RIVERSIDE,Hir moste worshippe and hir flour ys,u Sx uSx u S u S,      ,8,0
BD_gui_complete.csv,Book of the Duchess 631,OXFORD,To lyen for that is hir nature,      ,S uS u S u S uSx,0,9
BD_gui_complete.csv,Book of the Duchess 631,RIVERSIDE,To lyen for that ys hyr nature,      ,S uS u S u S uSx,0,9
BD_gui_complete.csv,Book of the Duchess 632,OXFORD,Withoute feithe lawe or mesure,uSx ux Su S uSx,uSu Su Su S uSx,8,10
BD_gui_complete.csv,Book of the Duchess 632,RIVERSIDE,Withoute feyth lawe or mesure,uSx u Su S uSx,    ,8,0
BD_gui_complete.csv,Book of the Duchess 633,OXFORD,She is fals and ever laughinge,u S u S uS uSx,     ,8,0
BD_gui_complete.csv,Book of the Duchess 633,RIVERSIDE,She ys fals and ever laughynge,u S u S uS uSx,     ,8,0
BD_gui_complete.csv,Book of the Duchess 634,OXFORD,With one eye and that other wepinge,u Sx u S u S uSx,u Su S u S uS uSx,8,10
BD_gui_complete.csv,Book of the Duchess 634,RIVERSIDE,With oon eye and that other wepynge,u S u S u S uSx,S u S u S uS uSx,8,9
BD_gui_complete.csv,Book of the Duchess 635,OXFORD,That is broght up she sette al doun,u S u S u Sx u S,       ,8,0
BD_gui_complete.csv,Book of the Duchess 635,RIVERSIDE,That ys broght up she set al doun,u S u S u S u S,       ,8,0
BD_gui_complete.csv,Book of the Duchess 636,OXFORD,I likne hir to the scourpioun,u Sx u S u SuS,     ,8,0
BD_gui_complete.csv,Book of the Duchess 636,RIVERSIDE,I lykne hyr to the scorpioun,u Sx u S u SuS,     ,8,0
BD_gui_complete.csv,Book of the Duchess 637,OXFORD,That is a false flatering beste,u S u Sx uSu Sx,     ,8,0
BD_gui_complete.csv,Book of the Duchess 637,RIVERSIDE,That ys a fals flaterynge beste,u S u S uSux Sx,S u S u SuSu Sx,8,9
BD_gui_complete.csv,Book of the Duchess 638,OXFORD,For with his hede he maketh feste,u S u Sx u Su Sx,      ,8,0
BD_gui_complete.csv,Book of the Duchess 638,RIVERSIDE,For with his hed he maketh feste,u S u S u Su Sx,      ,8,0
BD_gui_complete.csv,Book of the Duchess 639,OXFORD,But al amidde his flateringe,u S uSx u SuSx,    ,8,0
BD_gui_complete.csv,Book of the Duchess 639,RIVERSIDE,But al amydde hys flaterynge,u S uSx u SuSx,    ,8,0
BD_gui_complete.csv,Book of the Duchess 640,OXFORD,With his taile he wol stinge,S u Su S u Sx,     ,7,0
BD_gui_complete.csv,Book of the Duchess 640,RIVERSIDE,With hys tayle he wol stynge,S u Su S u Sx,     ,7,0
BD_gui_complete.csv,Book of the Duchess 641,OXFORD,And envenime and so wol she,u SuSx u S u S,     ,8,0
BD_gui_complete.csv,Book of the Duchess 641,RIVERSIDE,And envenyme and so wol she,u SuSx u S u S,     ,8,0
BD_gui_complete.csv,Book of the Duchess 642,OXFORD,She is th envious charite,S u  SuS uSx,    ,7,0
BD_gui_complete.csv,Book of the Duchess 643,OXFORD,That is ay fals and semeth wele,u S u S u Su Sx,      ,8,0
BD_gui_complete.csv,Book of the Duchess 643,RIVERSIDE,That ys ay fals and semeth wel,u S u S u Su S,      ,8,0
BD_gui_complete.csv,Book of the Duchess 644,OXFORD,So turneth she hir false whele,u Su S u Su Sx,     ,8,0
BD_gui_complete.csv,Book of the Duchess 644,RIVERSIDE,So turneth she hyr false whel,u Su S u Su S,     ,8,0
