headword,word,line_number,filename,context,is_elided,is_final
dere,dere,The Franklin's Tale 1310,data/oxford_txts/FranT_oxford.txt,Salewed° hath his soverein lady dere:,False,True
pale,pale,The Franklin's Tale 1353,data/oxford_txts/FranT_oxford.txt,"With face pale and with ful sorweful chere,°",True,False
noble,noble,The Franklin's Tale 1364,data/oxford_txts/FranT_oxford.txt,"Hath ther nat many a noble wif, er this",False,False
treu,trewe,The Franklin's Tale 1424,data/oxford_txts/FranT_oxford.txt,I wol be trewe unto Arveragus,True,False
dere,dere,The Franklin's Tale 1426,data/oxford_txts/FranT_oxford.txt,As did Demociones doghter dere,False,True
treu,trewe,The Franklin's Tale 1439,data/oxford_txts/FranT_oxford.txt,How trewe eek was to Alcebiades,True,False
muche,muche,The Franklin's Tale 1471,data/oxford_txts/FranT_oxford.txt,"This is to muche, and° it were Goddes wille.”",True,False
stille,stille,The Franklin's Tale 1472,data/oxford_txts/FranT_oxford.txt,"¶“Ye, wif,” quod he, “lat slepen that° is stille;°",False,True
bar,bare,The Franklin's Tale 1545,data/oxford_txts/FranT_oxford.txt,¶She thonketh him upon hir knees al bare,False,True
bar,bare,The Franklin's Tale 1580,data/oxford_txts/FranT_oxford.txt,To goon abegged° in my kirtle bare.°,False,True
lef,leve,The Franklin's Tale 1607,data/oxford_txts/FranT_oxford.txt,"¶This philosophre answerd, “Leve° brother",False,False
fre,free,The Franklin's Tale 1622,data/oxford_txts/FranT_oxford.txt,"Which was the moste free,° as thinketh yow?°",True,False
dere,dere,The Friar's Tale 1337,data/oxford_txts/FriT_oxford.txt,"Ne spareth nat,° min owne maister dere.”",False,True
glad,gladde,The Friar's Tale 1348,data/oxford_txts/FriT_oxford.txt,And they were gladde for to fille his purs,False,False
kene,kene,The Friar's Tale 1381,data/oxford_txts/FriT_oxford.txt,"A bowe he bar, and arwes brighte and kene;°",False,True
dere,deere,The Friar's Tale 1395,data/oxford_txts/FriT_oxford.txt,"¶“ ‘Depardieux,’° quod this yeman, ‘deere brother",False,False
softe,softe,The Friar's Tale 1412,data/oxford_txts/FriT_oxford.txt,This yeman him answerde in softe speche,False,False
streit,streite,The Friar's Tale 1426,data/oxford_txts/FriT_oxford.txt,My wages been ful streite° and ful smale.,True,False
smal,smale,The Friar's Tale 1426,data/oxford_txts/FriT_oxford.txt,My wages been ful streite° and ful smale.,False,True
lef,leve,The Friar's Tale 1444,data/oxford_txts/FriT_oxford.txt,"But, leve brother, tel me than thy name,’",False,False
lef,leve,The Friar's Tale 1474,data/oxford_txts/FriT_oxford.txt,"‘Ful many a cause, leve sir somnour,’",False,False
bar,bare,The Friar's Tale 1480,data/oxford_txts/FriT_oxford.txt,"For, brother min, thy wit is al to bare",False,True
dere,dere,The Friar's Tale 1515,data/oxford_txts/FriT_oxford.txt,"Thou shalt herafterward, my brother dere",False,True
treu,trewe,The Friar's Tale 1529,data/oxford_txts/FriT_oxford.txt,For to be trewe brother in this cas;,False,False
treu,trewe,The Friar's Tale 1534,data/oxford_txts/FriT_oxford.txt,"Lat him be trewe, and parte it with his brother.’",True,False
muche,muche,The Friar's Tale 1546,data/oxford_txts/FriT_oxford.txt,So muche wo as I have with yow tholed!°,False,False
dere,deere,The Friar's Tale 1567,data/oxford_txts/FriT_oxford.txt,"Heer may ye see, min owne deere brother",False,False
olde,olde,The Friar's Tale 1582,data/oxford_txts/FriT_oxford.txt,"‘Com out,’ quod he, ‘thou olde viritrate!",False,False
swete,swete,The Friar's Tale 1585,data/oxford_txts/FriT_oxford.txt,"God save you, sir, what is your swete wille?’",False,False
lite,lite,The Friar's Tale 1600,data/oxford_txts/FriT_oxford.txt,I shall no profit han therby but lite;,False,True
povre,poure,The Friar's Tale 1608,data/oxford_txts/FriT_oxford.txt,Ye knowen wel that I am poure and old;,True,False
povre,povre,The Friar's Tale 1609,data/oxford_txts/FriT_oxford.txt,Kith° youre almesse° on me povre wrecche.’,False,False
treu,trewe,The Friar's Tale 1621,data/oxford_txts/FriT_oxford.txt,Ne nevere I nas° but of my body trewe!°,False,True
dere,dere,The Friar's Tale 1626,data/oxford_txts/FriT_oxford.txt,"‘Now Mabely, min owne moder dere",False,True
bonde,bonde,The Friar's Tale 1660,data/oxford_txts/FriT_oxford.txt,"The feend, that yow wold make thral and bonde.°",False,True
sik,seke,The General Prologue 18,data/oxford_txts/GP_oxford.txt,"That hem hath holpen, whan that they were seke.",False,True
wid,wide,The General Prologue 28,data/oxford_txts/GP_oxford.txt,The chambres and the stables weren wide,False,True
ofte,ofte,The General Prologue 52,data/oxford_txts/GP_oxford.txt,Ful ofte time he had the bord bigonne,False,False
mek,meke,The General Prologue 69,data/oxford_txts/GP_oxford.txt,And of his port as meke as is a maide.,True,False
god,goode,The General Prologue 74,data/oxford_txts/GP_oxford.txt,"His hors were goode, but he was nat gay.",False,False
red,rede,The General Prologue 90,data/oxford_txts/GP_oxford.txt,"Al ful of fresshe floures, white and rede.",False,True
wid,wide,The General Prologue 93,data/oxford_txts/GP_oxford.txt,"Short was his gown, with sleves longe and wide.",False,True
sharp,sharpe,The General Prologue 114,data/oxford_txts/GP_oxford.txt,"Harneised wel, and sharpe as point of spere;",True,False
simple,simple,The General Prologue 119,data/oxford_txts/GP_oxford.txt,That of hir smiling was ful simple and coy;,True,False
digne,digne,The General Prologue 141,data/oxford_txts/GP_oxford.txt,And to ben holden digne of reverence.,True,False
tender,tendre,The General Prologue 150,data/oxford_txts/GP_oxford.txt,And al was conscience and tendre herte.,False,False
softe,softe,The General Prologue 153,data/oxford_txts/GP_oxford.txt,"Hir mouth ful smal, and therto softe and reed;",True,False
shene,shene,The General Prologue 160,data/oxford_txts/GP_oxford.txt,And theron heng a broche of gold ful shene,False,True
deinte,deintee,The General Prologue 168,data/oxford_txts/GP_oxford.txt,Ful many a deintee hors hadde he in stable:,False,False
pale,pale,The General Prologue 205,data/oxford_txts/GP_oxford.txt,He was nat pale as a forpined goost.,True,False
noble,noble,The General Prologue 214,data/oxford_txts/GP_oxford.txt,Unto his ordre he was a noble post.,False,False
povre,poure,The General Prologue 225,data/oxford_txts/GP_oxford.txt,For unto a poure ordre for to yive,True,False
hard,harde,The General Prologue 229,data/oxford_txts/GP_oxford.txt,For many a man so harde is of his herte,True,False
double,double,The General Prologue 262,data/oxford_txts/GP_oxford.txt,Of double worsted was his semicope,False,False
swete,swete,The General Prologue 265,data/oxford_txts/GP_oxford.txt,To make his English swete upon his tonge;,True,False
lene,lene,The General Prologue 287,data/oxford_txts/GP_oxford.txt,As lene was his hors as is a rake,False,False
holwe,holwe,The General Prologue 289,data/oxford_txts/GP_oxford.txt,"But looked holwe, and therto soberly.",True,False
riche,riche,The General Prologue 311,data/oxford_txts/GP_oxford.txt,"Ther was also, ful riche of excellence.",True,False
wise,wise,The General Prologue 313,data/oxford_txts/GP_oxford.txt,"He semed swich, his wordes weren so wise.",False,True
simple,simple,The General Prologue 319,data/oxford_txts/GP_oxford.txt,Al was fee simple to him in effect,False,False
medle,medlee,The General Prologue 328,data/oxford_txts/GP_oxford.txt,He rood but hoomly in a medlee cote,False,False
ouen,owne,The General Prologue 336,data/oxford_txts/GP_oxford.txt,For he was Epicurus owne sone,False,False
sharp,sharpe,The General Prologue 352,data/oxford_txts/GP_oxford.txt,"Poinaunt and sharpe, and redy al his gere.",True,False
ofte,ofte,The General Prologue 356,data/oxford_txts/GP_oxford.txt,Ful ofte time he was knight of the shire.,False,False
neue,newe,The General Prologue 365,data/oxford_txts/GP_oxford.txt,Ful fresh and newe hir gere apiked was;,True,False
nice,nice,The General Prologue 398,data/oxford_txts/GP_oxford.txt,Of nice conscience took he no keep.,False,False
neue,newe,The General Prologue 428,data/oxford_txts/GP_oxford.txt,Hir frendshipe nas nat newe to biginne.,False,False
moiste,moiste,The General Prologue 457,data/oxford_txts/GP_oxford.txt,"Ful streite yteid, and shoos ful moiste and newe.",True,False
neue,newe,The General Prologue 457,data/oxford_txts/GP_oxford.txt,"Ful streite yteid, and shoos ful moiste and newe.",False,True
straunge,straunge,The General Prologue 464,data/oxford_txts/GP_oxford.txt,She hadde passed many a straunge strem;,False,False
povre,povre,The General Prologue 478,data/oxford_txts/GP_oxford.txt,And was a povre Parson of a toun;,False,False
riche,riche,The General Prologue 479,data/oxford_txts/GP_oxford.txt,But riche he was of holy thoght and werk.,False,False
lite,lite,The General Prologue 494,data/oxford_txts/GP_oxford.txt,"The ferreste in his parissh, muche and lite",False,True
clene,clene,The General Prologue 504,data/oxford_txts/GP_oxford.txt,A shiten shepherde and a clene sheep.,False,False
digne,digne,The General Prologue 517,data/oxford_txts/GP_oxford.txt,Ne of his spech daungerous ne digne,False,True
treu,trewe,The General Prologue 531,data/oxford_txts/GP_oxford.txt,A trewe swinkere and a good was he,False,False
povre,povre,The General Prologue 537,data/oxford_txts/GP_oxford.txt,"For Cristes sake, for every povre wight",False,False
thikke,thikke,The General Prologue 549,data/oxford_txts/GP_oxford.txt,"He was short-sholdred, brood, a thikke knarre",False,False
wid,wide,The General Prologue 557,data/oxford_txts/GP_oxford.txt,His nose-thirles blake were and wide.,False,True
wise,wise,The General Prologue 569,data/oxford_txts/GP_oxford.txt,For to be wise in byinge of vitaille.,True,False
long,longe,The General Prologue 591,data/oxford_txts/GP_oxford.txt,"Ful longe were his legges, and ful lene",False,False
lene,lene,The General Prologue 591,data/oxford_txts/GP_oxford.txt,"Ful longe were his legges, and ful lene",False,True
kinde,kinde,The General Prologue 647,data/oxford_txts/GP_oxford.txt,He was a gentil harlot and a kinde;,False,True
smothe,smothe,The General Prologue 676,data/oxford_txts/GP_oxford.txt,"But smothe it heng, as dooth a strike of flex;",True,False
bar,bare,The General Prologue 683,data/oxford_txts/GP_oxford.txt,"Dischevel, save his cappe, he rood al bare.",False,True
smothe,smothe,The General Prologue 690,data/oxford_txts/GP_oxford.txt,As smothe it was as it were late yshave;,True,False
povre,povre,The General Prologue 702,data/oxford_txts/GP_oxford.txt,A povre person dwelling upon lond,False,False
noble,noble,The General Prologue 708,data/oxford_txts/GP_oxford.txt,He was in chirche a noble ecclesiaste.,True,False
large,large,The General Prologue 753,data/oxford_txts/GP_oxford.txt,A large man he was with eyen stepe,False,False
long,longe,The General Prologue 784,data/oxford_txts/GP_oxford.txt,Our counseil was nat longe for to seche;,False,False
blithe,blithe,The General Prologue 846,data/oxford_txts/GP_oxford.txt,Of which ful blithe and glad was every wight;,True,False
propre,propre,House of Fame 43,data/oxford_txts/HF_oxford.txt,"Or if the soule, of propre kinde°",False,False
lithe,lithe,House of Fame 118,data/oxford_txts/HF_oxford.txt,To make lithe° of that° was harde.,True,False
hard,harde,House of Fame 118,data/oxford_txts/HF_oxford.txt,To make lithe° of that° was harde.,False,True
queinte,queinte,House of Fame 126,data/oxford_txts/HF_oxford.txt,And queinte° maner of figures,False,False
olde,olde,House of Fame 127,data/oxford_txts/HF_oxford.txt,"Of olde werke, then I saw ever.",False,False
muche,moche,House of Fame 147,data/oxford_txts/HF_oxford.txt,"In Itaile, with ful moche pine,°",False,False
wod,woode,House of Fame 202,data/oxford_txts/HF_oxford.txt,"Renne and crie, as thou were woode,°",False,True
dere,dere,House of Fame 213,data/oxford_txts/HF_oxford.txt,"Venus, how ye, my lady dere",False,True
nice,nice,House of Fame 276,data/oxford_txts/HF_oxford.txt,"Therfor be no wight so nice,°",False,True
double,double,House of Fame 285,data/oxford_txts/HF_oxford.txt,"Or fals, or prevy, or double° was.",False,False
treu,trewe,House of Fame 301,data/oxford_txts/HF_oxford.txt,"Allas! is every man thus trewe,°",False,True
smert,smerte,House of Fame 374,data/oxford_txts/HF_oxford.txt,And deide through the wounde smerte.°,False,True
fair,faire,House of Fame 518,data/oxford_txts/HF_oxford.txt,"¶Now faire blisfull, O Cipris,°",False,False
lite,lite,House of Fame 621,data/oxford_txts/HF_oxford.txt,Although that in thy hed ful lite is—,True,False
glad,glade,House of Fame 645,data/oxford_txts/HF_oxford.txt,"Of Loves folk, if they be glade",False,True
lite,lite,House of Fame 660,data/oxford_txts/HF_oxford.txt,Although thin abstinence° is lite.,False,True
olde,olde,House of Fame 694,data/oxford_txts/HF_oxford.txt,Of olde forleten° aqueintaunces;,False,False
overt,overte,House of Fame 718,data/oxford_txts/HF_oxford.txt,"The weye therto is so overte,°",False,True
juste,juste,House of Fame 719,data/oxford_txts/HF_oxford.txt,And stant eek in so juste° a place,True,False
propre,propre,House of Fame 726,data/oxford_txts/HF_oxford.txt,"Tellen thee a propre skile,°",False,False
fair,faire,House of Fame 767,data/oxford_txts/HF_oxford.txt,"Loud or privee, foul or faire",False,True
pure,pure,House of Fame 824,data/oxford_txts/HF_oxford.txt,"How speche or soun, of pure kinde,°",False,False
thikke,thikke,House of Fame 908,data/oxford_txts/HF_oxford.txt,Or elles was the air so thikke,False,True
wet,wete,House of Fame 922,data/oxford_txts/HF_oxford.txt,"His winges malt,° and he fel wete",False,True
muche,moche,House of Fame 971,data/oxford_txts/HF_oxford.txt,Moche is thy might and thy noblesse!”,True,False
olde,olde,House of Fame 995,data/oxford_txts/HF_oxford.txt,“And why?” “For I am now to olde.”,False,True
fin,fine,House of Fame 1005,data/oxford_txts/HF_oxford.txt,"Or Ariones harpe fine,°",False,True
heigh,hie,House of Fame 1020,data/oxford_txts/HF_oxford.txt,That never herde I thing so hie,False,True
feble,feble,House of Fame 1132,data/oxford_txts/HF_oxford.txt,This were a feble foundement°,False,False
heigh,hie,House of Fame 1133,data/oxford_txts/HF_oxford.txt,To bilden on a place hie;,False,True
olde,olde,House of Fame 1155,data/oxford_txts/HF_oxford.txt,"Of olde time, and yit they were",False,False
grene,grene,House of Fame 1224,data/oxford_txts/HF_oxford.txt,And pipes made of grene corne,False,False
olde,olde,House of Fame 1233,data/oxford_txts/HF_oxford.txt,"Ther saugh I famous, olde and yonge",True,False
yong,yonge,House of Fame 1233,data/oxford_txts/HF_oxford.txt,"Ther saugh I famous, olde and yonge",False,True
large,large,House of Fame 1238,data/oxford_txts/HF_oxford.txt,Stonden in a large space,False,False
long,longe,House of Fame 1287,data/oxford_txts/HF_oxford.txt,And eft° ymused longe while,False,False
ouen,owne,House of Fame 1311,data/oxford_txts/HF_oxford.txt,Our owne gentil lady Fame,False,False
riche,riche,House of Fame 1322,data/oxford_txts/HF_oxford.txt,"That cryen riche folkes laudes,°",False,False
thikke,thikke,House of Fame 1335,data/oxford_txts/HF_oxford.txt,"Twenty foot thikke, as I trowe.",True,False
wikke,wikke,House of Fame 1346,data/oxford_txts/HF_oxford.txt,"Of gold, and that nas nothing wikke,°",False,True
lite,lite,House of Fame 1349,data/oxford_txts/HF_oxford.txt,Of which to lite° al in my pouche is?,True,False
ful,fulle,House of Fame 1351,data/oxford_txts/HF_oxford.txt,Fulle of the finest stones° faire,True,False
muche,moche,House of Fame 1358,data/oxford_txts/HF_oxford.txt,"Ful moche prees° of folk ther nas,°",False,False
lite,lite,House of Fame 1369,data/oxford_txts/HF_oxford.txt,"Me thoughte° that she was so lite,°",False,True
mek,meke,House of Fame 1402,data/oxford_txts/HF_oxford.txt,That in hir face semen meke;°,False,True
noble,noble,House of Fame 1409,data/oxford_txts/HF_oxford.txt,That this ilke° noble quene,False,False
large,large,House of Fame 1412,data/oxford_txts/HF_oxford.txt,Of tho that hadde large fame;,False,False
digne,digne,House of Fame 1426,data/oxford_txts/HF_oxford.txt,And folk of digne° reverence,False,False
fin,fine,House of Fame 1431,data/oxford_txts/HF_oxford.txt,That was of lede° and iren° fine,False,True
wise,wise,House of Fame 1438,data/oxford_txts/HF_oxford.txt,"Wise and worthy for to nevene,°",True,False
large,large,House of Fame 1440,data/oxford_txts/HF_oxford.txt,Hit was so hevy and so large.,False,True
large,large,House of Fame 1450,data/oxford_txts/HF_oxford.txt,That hath a ful large wheel° to turne.,False,False
cler,clere,House of Fame 1482,data/oxford_txts/HF_oxford.txt,That was of tinned iren° clere,False,True
long,longe,House of Fame 1484,data/oxford_txts/HF_oxford.txt,That bore hath up a longe while,False,False
noble,noble,House of Fame 1535,data/oxford_txts/HF_oxford.txt,Before this ilke noble quene,False,False
shene,shene,House of Fame 1536,data/oxford_txts/HF_oxford.txt,"And seide, “Graunte us, lady shene,°",False,True
hard,harde,House of Fame 1586,data/oxford_txts/HF_oxford.txt,"This Eolus, with harde grace,°",False,False
long,longe,House of Fame 1601,data/oxford_txts/HF_oxford.txt,In al the welken° longe and brode.,True,False
brod,brode,House of Fame 1601,data/oxford_txts/HF_oxford.txt,In al the welken° longe and brode.,False,True
huge,huge,House of Fame 1607,data/oxford_txts/HF_oxford.txt,Another huge companie,False,False
god,gode,House of Fame 1608,data/oxford_txts/HF_oxford.txt,"Of gode folk, and gunne crie",False,False
red,rede,House of Fame 1647,data/oxford_txts/HF_oxford.txt,"Blak, blo,° grenissh, swartish° rede",False,True
blak,blake,House of Fame 1671,data/oxford_txts/HF_oxford.txt,"Thou Eolus, that is so blake;",False,True
bright,brighte,House of Fame 1693,data/oxford_txts/HF_oxford.txt,"And seiden, “Certes, lady brighte",False,True
wod,wode,House of Fame 1713,data/oxford_txts/HF_oxford.txt,"“What?” quod she, “and be ye wode?°",False,True
dere,dere,House of Fame 1730,data/oxford_txts/HF_oxford.txt,"They seiden: “Mercy, lady dere!",False,True
muche,moche,House of Fame 1748,data/oxford_txts/HF_oxford.txt,Hit shal don us as moche gode,False,False
gret,grete,House of Fame 1753,data/oxford_txts/HF_oxford.txt,At regard° of our grete ese.,True,False
wise,wise,House of Fame 1756,data/oxford_txts/HF_oxford.txt,"Worthy, wise, and gode also",True,False
god,gode,House of Fame 1756,data/oxford_txts/HF_oxford.txt,"Worthy, wise, and gode also",True,False
riche,riche,House of Fame 1757,data/oxford_txts/HF_oxford.txt,"And riche, and happy unto love.",True,False
badde,badde,House of Fame 1768,data/oxford_txts/HF_oxford.txt,Though they gon in ful badde lese.”°,False,False
lef,lefe,House of Fame 1827,data/oxford_txts/HF_oxford.txt,"And seiden: “Lady, lefe° and dere",True,False
dere,dere,House of Fame 1827,data/oxford_txts/HF_oxford.txt,"And seiden: “Lady, lefe° and dere",False,True
god,gode,House of Fame 1832,data/oxford_txts/HF_oxford.txt,As gode folk han in goodnes;,False,False
ful,fulle,House of Fame 1834,data/oxford_txts/HF_oxford.txt,And fulle of vice and wikked thewes;°,True,False
god,gode,House of Fame 1854,data/oxford_txts/HF_oxford.txt,As gode folk han for goodnesse;,False,False
blithe,blithe,House of Fame 1860,data/oxford_txts/HF_oxford.txt,As wisly° be thou ever blithe.”°,False,True
ded,dede,House of Fame 1876,data/oxford_txts/HF_oxford.txt,"Sufficeth me, as I were dede",False,True
red,rede,House of Fame 1936,data/oxford_txts/HF_oxford.txt,"Was made of twigges, falwe,° rede",False,True
grene,grene,House of Fame 1947,data/oxford_txts/HF_oxford.txt,"In somer, whan they grene been;",False,False
neue,newe,House of Fame 2045,data/oxford_txts/HF_oxford.txt,A newe tiding prevely,False,False
whit,white,House of Fame 2116,data/oxford_txts/HF_oxford.txt,"As dooth the faire, white mone",False,False
gret,grete,House of Fame 2141,data/oxford_txts/HF_oxford.txt,I herde a grete noise withalle,False,False
riche,riche,The Knight's Tale 864,data/oxford_txts/KnT_oxford.txt,Ful many a riche contree hadde he wonne;,False,False
large,large,The Knight's Tale 886,data/oxford_txts/KnT_oxford.txt,"I have, God woot,° a large feeld to ere,°",False,False
weik,waike,The Knight's Tale 887,data/oxford_txts/KnT_oxford.txt,And waike° been the oxen in my plough.,False,False
treu,trewe,The Knight's Tale 959,data/oxford_txts/KnT_oxford.txt,"And swoor his ooth, as he was trewe knight",False,False
shene,shene,The Knight's Tale 972,data/oxford_txts/KnT_oxford.txt,"And Emelie hir yonge suster shene,°",False,True
large,large,The Knight's Tale 976,data/oxford_txts/KnT_oxford.txt,So shineth in his white baner large,False,True
riche,riche,The Knight's Tale 979,data/oxford_txts/KnT_oxford.txt,"Of gold ful riche, in which ther was ybete°",True,False
quik,quike,The Knight's Tale 1015,data/oxford_txts/KnT_oxford.txt,"Nat fully quike,° ne fully dede they were",False,False
ded,dede,The Knight's Tale 1015,data/oxford_txts/KnT_oxford.txt,"Nat fully quike,° ne fully dede they were",False,False
grene,grene,The Knight's Tale 1036,data/oxford_txts/KnT_oxford.txt,Than is the lilie upon his stalke grene,False,True
whit,white,The Knight's Tale 1053,data/oxford_txts/KnT_oxford.txt,"She gadereth floures, party° white and rede",True,False
red,rede,The Knight's Tale 1053,data/oxford_txts/KnT_oxford.txt,"She gadereth floures, party° white and rede",False,True
thikke,thikke,The Knight's Tale 1056,data/oxford_txts/KnT_oxford.txt,"¶The grete tour, that was so thikke and strong",True,False
thikke,thikke,The Knight's Tale 1075,data/oxford_txts/KnT_oxford.txt,"That thurgh a window, thikke of many a barre",True,False
square,square,The Knight's Tale 1076,data/oxford_txts/KnT_oxford.txt,"Of yren greet, and square as any sparre,°",True,False
pale,pale,The Knight's Tale 1082,data/oxford_txts/KnT_oxford.txt,That art so pale and deedly on to see?,True,False
wikke,wikke,The Knight's Tale 1087,data/oxford_txts/KnT_oxford.txt,Som wikke aspect° or disposicioun,True,False
lef,leve,The Knight's Tale 1184,data/oxford_txts/KnT_oxford.txt,"And soothly,° leve brother, this is al.",False,False
fre,free,The Knight's Tale 1292,data/oxford_txts/KnT_oxford.txt,"Sith thou art at thy large, of prison free",False,True
treu,trewe,The Knight's Tale 1326,data/oxford_txts/KnT_oxford.txt,"That many a trewe man hath doon mescheef,°",False,False
double,double,The Knight's Tale 1338,data/oxford_txts/KnT_oxford.txt,Encresen double wise the peines stronge,False,False
muche,muche,The Knight's Tale 1359,data/oxford_txts/KnT_oxford.txt,So muche sorwe had never creature,False,False
lene,lene,The Knight's Tale 1362,data/oxford_txts/KnT_oxford.txt,"That lene° he wex,° and drie as is a shaft.°",False,False
drie,drie,The Knight's Tale 1362,data/oxford_txts/KnT_oxford.txt,"That lene° he wex,° and drie as is a shaft.°",True,False
feble,feble,The Knight's Tale 1369,data/oxford_txts/KnT_oxford.txt,"So feble eek were his spirits, and so lowe",True,False
loue,lowe,The Knight's Tale 1369,data/oxford_txts/KnT_oxford.txt,"So feble eek were his spirits, and so lowe",False,True
povre,povre,The Knight's Tale 1409,data/oxford_txts/KnT_oxford.txt,And cladde him as a povre laborer,False,False
double,double,The Knight's Tale 1454,data/oxford_txts/KnT_oxford.txt,Who feleth double soor and hevinesse,False,False
fair,faire,The Knight's Tale 1511,data/oxford_txts/KnT_oxford.txt,"Welcome be thou, faire fresshe May",False,False
fresh,fresshe,The Knight's Tale 1511,data/oxford_txts/KnT_oxford.txt,"Welcome be thou, faire fresshe May",False,False
long,longe,The Knight's Tale 1573,data/oxford_txts/KnT_oxford.txt,A longe time; and after he up sterte.,False,False
pale,pale,The Knight's Tale 1578,data/oxford_txts/KnT_oxford.txt,"As he were wood,° with face deed and pale",False,True
fals,false,The Knight's Tale 1580,data/oxford_txts/KnT_oxford.txt,"And seide: “Arcite, false traitour wikke,°",False,False
wikke,wikke,The Knight's Tale 1580,data/oxford_txts/KnT_oxford.txt,"And seide: “Arcite, false traitour wikke,°",False,True
fre,free,The Knight's Tale 1606,data/oxford_txts/KnT_oxford.txt,"What, verray fool, think wel that love is free,°",False,True
mete,mete,The Knight's Tale 1631,data/oxford_txts/KnT_oxford.txt,Bothe suffisaunt and mete° to darreine°,False,False
whit,white,The Knight's Tale 1659,data/oxford_txts/KnT_oxford.txt,That frothen° white as foom for ire wood.°,True,False
ouen,owne,The Knight's Tale 1744,data/oxford_txts/KnT_oxford.txt,"Youre owne mouth, by your confessioun",False,False
sore,sore,The Knight's Tale 1755,data/oxford_txts/KnT_oxford.txt,And sawe hir blody woundes wide and sore;,False,True
wise,wise,The Knight's Tale 1804,data/oxford_txts/KnT_oxford.txt,And yet they wenen° for to been ful wise,False,True
muche,muche,The Knight's Tale 1808,data/oxford_txts/KnT_oxford.txt,Can° hem therfor as muche thank as me;,False,False
dere,dere,The Knight's Tale 1820,data/oxford_txts/KnT_oxford.txt,"And eek of Emelie, my suster dere.",False,True
wroth,wrothe,The Knight's Tale 1840,data/oxford_txts/KnT_oxford.txt,"Al be° ye never so jelous, ne so wrothe.",False,True
treu,trewe,The Knight's Tale 1864,data/oxford_txts/KnT_oxford.txt,As I shal even° juge been and trewe.,False,True
blithe,blithe,The Knight's Tale 1878,data/oxford_txts/KnT_oxford.txt,And thus with good hope and with herte blithe,False,True
noble,noble,The Knight's Tale 1885,data/oxford_txts/KnT_oxford.txt,That swich a noble theatre° as it was,False,False
riche,riche,The Knight's Tale 1911,data/oxford_txts/KnT_oxford.txt,An oratorie riche for to see,False,False
noble,noble,The Knight's Tale 1913,data/oxford_txts/KnT_oxford.txt,Hath Theseus don wroght° in noble wise.,False,False
bright,brighte,The Knight's Tale 1958,data/oxford_txts/KnT_oxford.txt,"With wawes° grene, and brighte as any glas.°",True,False
kene,kene,The Knight's Tale 1966,data/oxford_txts/KnT_oxford.txt,A bowe he bar and arwes brighte and kene.°,False,True
shene,shene,The Knight's Tale 1994,data/oxford_txts/KnT_oxford.txt,"Was tonne-greet,° of iren bright and shene.°",False,True
gaudi,gaude,The Knight's Tale 2079,data/oxford_txts/KnT_oxford.txt,In gaude° grene hir statue clothed was,False,False
long,longe,The Knight's Tale 2136,data/oxford_txts/KnT_oxford.txt,"His shuldres brode, his armes rounde and longe.",False,True
bright,brighte,The Knight's Tale 2141,data/oxford_txts/KnT_oxford.txt,With nailes yelwe and brighte as any gold,True,False
huge,huge,The Knight's Tale 2145,data/oxford_txts/KnT_oxford.txt,"A wrethe° of gold arm-greet,° of huge wighte,°",False,False
gret,grete,The Knight's Tale 2149,data/oxford_txts/KnT_oxford.txt,"Twenty and mo, as grete as any steer",True,False
stoute,stoute,The Knight's Tale 2154,data/oxford_txts/KnT_oxford.txt,Armed ful wel with hertes sterne and stoute.,False,True
rounde,rounde,The Knight's Tale 2161,data/oxford_txts/KnT_oxford.txt,Couched with perles white and rounde and grete.,True,False
gret,grete,The Knight's Tale 2161,data/oxford_txts/KnT_oxford.txt,Couched with perles white and rounde and grete.,False,True
grene,grene,The Knight's Tale 2175,data/oxford_txts/KnT_oxford.txt,Upon his heed he wered of laurer° grene,False,True
tame,tame,The Knight's Tale 2178,data/oxford_txts/KnT_oxford.txt,"An egle tame, as eny lilie whit.",True,False
tame,tame,The Knight's Tale 2186,data/oxford_txts/KnT_oxford.txt,Ful many a tame leoun and lepart.°,False,False
digne,digne,The Knight's Tale 2216,data/oxford_txts/KnT_oxford.txt,"I mene Venus, honurable and digne.°",False,True
humble,humble,The Knight's Tale 2219,data/oxford_txts/KnT_oxford.txt,"And doun he kneleth, and with humble chere°",False,False
vein,veine,The Knight's Tale 2240,data/oxford_txts/KnT_oxford.txt,"Ne renoun° in this cas, ne veine glorie",False,False
swete,swete,The Knight's Tale 2254,data/oxford_txts/KnT_oxford.txt,"And if ye wol nat so, my lady swete",False,True
dere,dere,The Knight's Tale 2260,data/oxford_txts/KnT_oxford.txt,"Yif me my love, thou blisful lady dere.”",False,True
grene,grene,The Knight's Tale 2290,data/oxford_txts/KnT_oxford.txt,A coroune of a grene ook cerial°,True,False
mete,mete,The Knight's Tale 2291,data/oxford_txts/KnT_oxford.txt,Upon hir heed was set ful fair and mete.°,False,True
loue,lowe,The Knight's Tale 2299,data/oxford_txts/KnT_oxford.txt,Quene of the regne of Pluto derk and lowe,False,True
chaste,chaste,The Knight's Tale 2304,data/oxford_txts/KnT_oxford.txt,"Chaste goddesse, wel wostow° that I",False,False
hot,hote,The Knight's Tale 2319,data/oxford_txts/KnT_oxford.txt,"That al hir hote love, and hir desir",False,False
clene,clene,The Knight's Tale 2326,data/oxford_txts/KnT_oxford.txt,"Bihold, goddesse of clene° chastitee",False,False
