headword,word,line_number,filename,context,is_elided,is_final
dere,dere,The Miller's Tale 3610,data/oxford_txts/MilT_oxford.txt,"Go, dere spouse, and help to save our lif.”",False,False
treu,trewe,The Miller's Tale 3715,data/oxford_txts/MilT_oxford.txt,That trewe love was ever so ivel biset!°,False,False
swete,swete,The Miller's Tale 3726,data/oxford_txts/MilT_oxford.txt,"Lemman, thy grace, and swete brid, thin ore!”°",False,False
softe,softe,The Miller's Tale 3760,data/oxford_txts/MilT_oxford.txt,A softe paas he wente over the street,False,False
swete,swete,The Miller's Tale 3767,data/oxford_txts/MilT_oxford.txt,"“What, Absolon! for Cristes swete tree,°",False,False
treu,trewe,The Miller's Tale 3781,data/oxford_txts/MilT_oxford.txt,"Thou sholdest have, as I am trewe smith;",False,False
swete,swete,The Miller's Tale 3805,data/oxford_txts/MilT_oxford.txt,"“Spek, swete brid,° I noot° nat wher thou art.”",False,False
ouen,owene,The Monk's Tale 2008,data/oxford_txts/MkT_oxford.txt,With Goddes owene finger wroght° was he,False,False
secre,secree,The Monk's Tale 2093,data/oxford_txts/MkT_oxford.txt,"Of swich thing as they wolde han secree° fain,°",False,False
blithe,blithe,The Monk's Tale 2192,data/oxford_txts/MkT_oxford.txt,"Upon a time, and bad hem blithe° be",False,False
wilde,wilde,The Monk's Tale 2257,data/oxford_txts/MkT_oxford.txt,And many a wilde hertes blood she shedde,False,False
wilde,wilde,The Monk's Tale 2263,data/oxford_txts/MkT_oxford.txt,She dorste° wilde beestes dennes seke,False,False
large,large,The Monk's Tale 2299,data/oxford_txts/MkT_oxford.txt,"And wis therwith, and large with mesure,°",False,False
povre,povre,The Nun's Priest's Tale 2821,data/oxford_txts/NPT_oxford.txt,"¶A povre widwe, somdel° stape° in age",False,False
narwe,narwe,The Nun's Priest's Tale 2822,data/oxford_txts/NPT_oxford.txt,Was whilom° dwelling in a narwe° cotage,False,False
simple,simple,The Nun's Priest's Tale 2826,data/oxford_txts/NPT_oxford.txt,In pacience ladde a ful simple lif,False,False
deinte,deintee,The Nun's Priest's Tale 2835,data/oxford_txts/NPT_oxford.txt,No deintee° morsel passed thurgh hir throte;,False,False
drie,drie,The Nun's Priest's Tale 2848,data/oxford_txts/NPT_oxford.txt,"With stikkes, and a drie dich withoute",False,False
fair,faire,The Nun's Priest's Tale 2870,data/oxford_txts/NPT_oxford.txt,Was cleped° faire damisel° Pertelote.,False,False
red,rede,The Nun's Priest's Tale 2928,data/oxford_txts/NPT_oxford.txt,"Of youre rede colera,° pardee",False,False
dere,dere,The Nun's Priest's Tale 3006,data/oxford_txts/NPT_oxford.txt,"Now help me, dere brother, er I die;",False,False
large,large,The Nun's Priest's Tale 3159,data/oxford_txts/NPT_oxford.txt,Of o° thing God hath sent me large grace;°,False,False
softe,softe,The Nun's Priest's Tale 3167,data/oxford_txts/NPT_oxford.txt,For whan I fele anight° your softe side,False,False
fals,false,The Nun's Priest's Tale 3228,data/oxford_txts/NPT_oxford.txt,"False dissimilour,° O Greek Sinon",False,False
simple,simple,The Nun's Priest's Tale 3245,data/oxford_txts/NPT_oxford.txt,(Nedely clepe° I simple necessitee);,False,False
fre,free,The Nun's Priest's Tale 3246,data/oxford_txts/NPT_oxford.txt,"Or elles, if free chois be graunted me",False,False
dere,dere,The Nun's Priest's Tale 3347,data/oxford_txts/NPT_oxford.txt,"¶O Gaufred,° dere maister soverain,°",False,False
yong,yonge,The Pardoner's Tale 464,data/oxford_txts/PardT_oxford.txt,"Of yonge folk, that haunteden° folie",False,False
deinte,deintee,The Pardoner's Tale 520,data/oxford_txts/PardT_oxford.txt,To gete a glotoun deintee° mete° and drinke!,False,False
fals,false,The Pardoner's Tale 632,data/oxford_txts/PardT_oxford.txt,And false swering is yet more reprevable.°,False,False
heigh,heighe,The Pardoner's Tale 640,data/oxford_txts/PardT_oxford.txt,Of heighe Goddes hestes° honurable,False,False
prive,privee,The Pardoner's Tale 675,data/oxford_txts/PardT_oxford.txt,"Ther cam a privee° theef, men clepeth° Deeth",False,False
povre,povre,The Pardoner's Tale 713,data/oxford_txts/PardT_oxford.txt,An old man and a povre° with hem mette.,False,False
long,longe,The Pardoner's Tale 726,data/oxford_txts/PardT_oxford.txt,As longe time as° it is Goddes wille.,False,False
lef,leve,The Pardoner's Tale 731,data/oxford_txts/PardT_oxford.txt,"And seye, ‘Leve° moder,° leet me in!",False,False
long,longe,The Pardoner's Tale 735,data/oxford_txts/PardT_oxford.txt,That in my chambre longe time hath be,False,False
yong,yonge,The Pardoner's Tale 759,data/oxford_txts/PardT_oxford.txt,"To sleen us yonge folk, thou false theef!”°",False,False
fals,false,The Pardoner's Tale 759,data/oxford_txts/PardT_oxford.txt,"To sleen us yonge folk, thou false theef!”°",False,False
ouen,owene,The Pardoner's Tale 790,data/oxford_txts/PardT_oxford.txt,And for our owene tresor doon us honge.°,False,False
ouen,owene,The Pardoner's Tale 834,data/oxford_txts/PardT_oxford.txt,And pleye at dees right at our owene wille.”,False,False
clene,clene,The Pardoner's Tale 873,data/oxford_txts/PardT_oxford.txt,The thridde° he kepte clene for his drinke.,False,False
grene,grene,Parliament of Fowls 184,data/oxford_txts/PF_oxford.txt,"Upon a river, in a grene mede,°",False,False
neue,newe,Parliament of Fowls 250,data/oxford_txts/PF_oxford.txt,Of newe flaume; and wel aspied I thenne,False,False
prive,privee,Parliament of Fowls 260,data/oxford_txts/PF_oxford.txt,"And in a privee corner, in disporte,°",False,False
secre,secree,Parliament of Fowls 395,data/oxford_txts/PF_oxford.txt,"The wise and worthy, secree,° trewe as stel",False,False
red,rede,Parliament of Fowls 442,data/oxford_txts/PF_oxford.txt,"Right as the fresshe, rede rose newe",False,False
long,longe,Parliament of Fowls 661,data/oxford_txts/PF_oxford.txt,A yeer is not so longe to endure,False,False
ofte,ofte,The Physician's Tale 62,data/oxford_txts/PhyT_oxford.txt,"She hath ful ofte time sik hir feined,°",False,False
olde,olde,The Physician's Tale 72,data/oxford_txts/PhyT_oxford.txt,"¶And ye maistresses° in your olde lif,°",False,False
secre,secree,The Physician's Tale 143,data/oxford_txts/PhyT_oxford.txt,"In secree wise,° and made him to ensure,°",False,False
povre,povre,The Physician's Tale 179,data/oxford_txts/PhyT_oxford.txt,Sheweth° your povre servant Claudius,False,False
dere,dere,The Physician's Tale 231,data/oxford_txts/PhyT_oxford.txt,"¶“O mercy, dere fader,” quod this maide",False,False
god,gode,The Physician's Tale 235,data/oxford_txts/PhyT_oxford.txt,"And seide, “Gode fader, shal I die?",False,False
dere,dere,The Physician's Tale 237,data/oxford_txts/PhyT_oxford.txt,"“No, certes, dere doghter min,” quod he.",False,False
prive,privee,The Physician's Tale 281,data/oxford_txts/PhyT_oxford.txt,"Of° wikked lif, though it so privee° be",False,False
tender,tendre,The Prioress' Tale 524,data/oxford_txts/PrT_oxford.txt,For he so yong and tendre was of age;,False,False
prive,privee,The Prioress' Tale 568,data/oxford_txts/PrT_oxford.txt,That in an aley° hadde a privee place;,False,False
noble,noble,The Reeve's Tale 3942,data/oxford_txts/RvT_oxford.txt,"¶A wif he hadde, ycomen of noble kin;",False,False
propre,propre,The Reeve's Tale 3972,data/oxford_txts/RvT_oxford.txt,In cradel it lay and was a propre page.°,False,False
straunge,straunge,The Reeve's Tale 3980,data/oxford_txts/RvT_oxford.txt,And straunge° he made it of° hir mariage.,False,False
yong,yonge,The Reeve's Tale 4002,data/oxford_txts/RvT_oxford.txt,¶Than were ther yonge povre scolers two,False,False
pale,pale,The Reeve's Tale 4150,data/oxford_txts/RvT_oxford.txt,"Ful pale he was for dronken,° and nat reed.",False,False
wilde,wilde,The Reeve's Tale 4172,data/oxford_txts/RvT_oxford.txt,A wilde fir° upon thair bodies falle!°,False,False
swete,swete,The Reeve's Tale 4236,data/oxford_txts/RvT_oxford.txt,"And seide, “Far wel, Malin, swete wight!°",False,False
dere,dere,The Reeve's Tale 4240,data/oxford_txts/RvT_oxford.txt,"“Now dere lemman,”° quod she, “go, far wel!",False,False
god,goode,The Reeve's Tale 4247,data/oxford_txts/RvT_oxford.txt,"And, goode lemman, God thee save and kepe!”°",False,False
noble,noble,The Reeve's Tale 4263,data/oxford_txts/RvT_oxford.txt,"For Cristes saule,° and heer a noble game.",False,False
fals,false,The Reeve's Tale 4268,data/oxford_txts/RvT_oxford.txt,"¶“Ye, false harlot,”° quod the millere, “hast?",False,False
fals,false,The Reeve's Tale 4269,data/oxford_txts/RvT_oxford.txt,A! false traitour! false clerk!” quod he,False,False
lite,lite,The Reeve's Tale 4283,data/oxford_txts/RvT_oxford.txt,For she was falle aslepe a lite wight°,False,False
riche,riche,The Shipman's Tale 2,data/oxford_txts/ShipT_oxford.txt,"That riche was, for which men helde° him wis;",False,False
fre,free,The Shipman's Tale 43,data/oxford_txts/ShipT_oxford.txt,"¶Free was daun John, and manly° of dispence,°",False,False
dere,dere,The Shipman's Tale 69,data/oxford_txts/ShipT_oxford.txt,"Our dere cosin, ful of curteisie?",False,False
riche,riche,The Shipman's Tale 84,data/oxford_txts/ShipT_oxford.txt,"Ful riche was his tresor and his hord,°",False,False
maide,maide,The Shipman's Tale 95,data/oxford_txts/ShipT_oxford.txt,A maide° child cam in hir compaignie°,False,False
dere,dere,The Shipman's Tale 106,data/oxford_txts/ShipT_oxford.txt,"But dere nece, why be ye so pale?",False,False
god,goode,The Shipman's Tale 107,data/oxford_txts/ShipT_oxford.txt,I trowe° certes that our goode man,False,False
long,longe,The Shipman's Tale 216,data/oxford_txts/ShipT_oxford.txt,How longe time wol ye rekene° and caste°,False,False
straunge,strange,The Shipman's Tale 263,data/oxford_txts/ShipT_oxford.txt,Bitwix us two nedeth no strange fare;°,False,False
bel,bele,The Shipman's Tale 409,data/oxford_txts/ShipT_oxford.txt,"For cosinage,° and eek for bele cheere°",False,False
noble,noble,The Second Nun's Tale 121,data/oxford_txts/SNT_oxford.txt,"Was comen of Romains,° and of noble kinde,°",False,False
clene,clene,The Second Nun's Tale 159,data/oxford_txts/SNT_oxford.txt,"And if that ye in clene love me gie,°",False,False
sote,sote,The Second Nun's Tale 229,data/oxford_txts/SNT_oxford.txt,"Ne lese° her sote° savour, trusteth me;",False,False
lef,leve,The Second Nun's Tale 257,data/oxford_txts/SNT_oxford.txt,"So shaltow seen hem, leve° brother dere",False,False
fair,faire,The Second Nun's Tale 293,data/oxford_txts/SNT_oxford.txt,Seid this blisful faire maide dere;,False,False
clene,clene,The Second Nun's Tale 300,data/oxford_txts/SNT_oxford.txt,And make thee clene; so that thou mowe° biholde,False,False
dere,dere,The Second Nun's Tale 321,data/oxford_txts/SNT_oxford.txt,"This lif to lese, min owene dere brother",False,False
humble,humble,The Second Nun's Tale 397,data/oxford_txts/SNT_oxford.txt,With humble herte and sad° devocioun,False,False
fair,faire,The Second Nun's Tale 461,data/oxford_txts/SNT_oxford.txt,At which the holy blisful faire maide,False,False
noble,noble,The Second Nun's Tale 552,data/oxford_txts/SNT_oxford.txt,"In which, into this day, in noble wise",False,False
hot,hote,The Squire's Tale 51,data/oxford_txts/SqT_oxford.txt,"In Aries, the colerik° hote signe.",False,False
deinte,deintee,The Squire's Tale 70,data/oxford_txts/SqT_oxford.txt,"Ther is som mete° that is ful deintee° holde,°",False,False
fremed,fremde,The Squire's Tale 429,data/oxford_txts/SqT_oxford.txt,"Of fremde° land; and evermore, as she stood",False,False
long,longe,The Squire's Tale 444,data/oxford_txts/SqT_oxford.txt,A longe while to waiten° hir she stood,False,False
humble,humble,The Squire's Tale 507,data/oxford_txts/SqT_oxford.txt,"It was so wrapped under humble chere,°",False,False
muche,muche,The Squire's Tale 586,data/oxford_txts/SqT_oxford.txt,That he had felt as muche harm as I,False,False
propre,propre,The Squire's Tale 610,data/oxford_txts/SqT_oxford.txt,"Men loven of propre kind° newfangelnesse,°",False,False
propre,propre,The Squire's Tale 619,data/oxford_txts/SqT_oxford.txt,And loven novelries° of propre kinde;,False,False
lef,leve,The Summoner's Tale 1751,data/oxford_txts/SumT_oxford.txt,"A dagon° of your blanket,° leve° dame",False,False
dere,dere,The Summoner's Tale 1752,data/oxford_txts/SumT_oxford.txt,"Our suster dere, lo! here I write your name;",False,False
gret,grete,The Summoner's Tale 1813,data/oxford_txts/SumT_oxford.txt,"But of your grete goodness, by your leve",False,False
softe,softe,The Summoner's Tale 1840,data/oxford_txts/SumT_oxford.txt,"And of your softe breed nat but° a shivere,°",False,False
sobre,sobre,The Summoner's Tale 1902,data/oxford_txts/SumT_oxford.txt,But° they be sobre that° for the peple preye,False,False
humble,humble,The Summoner's Tale 1936,data/oxford_txts/SumT_oxford.txt,But we that humble been and chast and pore,False,False
chaste,chaste,The Summoner's Tale 1940,data/oxford_txts/SumT_oxford.txt,Of charitable and chaste bisy freres,False,False
ouen,owne,The Summoner's Tale 1977,data/oxford_txts/SumT_oxford.txt,And for to builden Cristes owne chirche.,False,False
muche,muche,The Summoner's Tale 2011,data/oxford_txts/SumT_oxford.txt,I coude of ire sey so muche sorwe,False,False
povre,poure,The Summoner's Tale 2076,data/oxford_txts/SumT_oxford.txt,But if° it be unto a poure man.,False,False
povre,poure,The Summoner's Tale 2077,data/oxford_txts/SumT_oxford.txt,To a poure man men sholde hise vices telle,False,False
lef,leve,The Summoner's Tale 2089,data/oxford_txts/SumT_oxford.txt,"¶“Now Thomas, leve brother, lef° thin ire;°",False,False
wilde,wilde,The Summoner's Tale 2160,data/oxford_txts/SumT_oxford.txt,He looked as it° were a wilde boor;,False,False
proud,proude,The Summoner's Tale 2227,data/oxford_txts/SumT_oxford.txt,"O nice° proude cherl, I shrewe° his face!",False,False
hard,harde,The Summoner's Tale 2228,data/oxford_txts/SumT_oxford.txt,"Lo, sires,” quod the lord, “with harde grace,°",False,False
noble,noble,The Summoner's Tale 2265,data/oxford_txts/SumT_oxford.txt,"Your noble confessour, ther God him save,°",False,False
neue,newe,The Summoner's Tale 2293,data/oxford_txts/SumT_oxford.txt,And Jankin hath ywonne a newe goune.—,False,False
ouen,owne,Troilus and Criseyde; Book I 51,data/oxford_txts/TC1_oxford.txt,As though I were hir owne brother dere.,False,False
humble,humble,Troilus and Criseyde; Book I 124,data/oxford_txts/TC1_oxford.txt,And she him thonked with ful humble chere,False,False
neue,newe,Troilus and Criseyde; Book I 157,data/oxford_txts/TC1_oxford.txt,"With newe grene, of lusty Ver the prime",False,False
sote,swote,Troilus and Criseyde; Book I 158,data/oxford_txts/TC1_oxford.txt,And swote smellen floures white and rede,False,False
blind,blinde,Troilus and Criseyde; Book I 202,data/oxford_txts/TC1_oxford.txt,O verrey foles! nice and blinde be ye;,False,False
proud,proude,Troilus and Criseyde; Book I 225,data/oxford_txts/TC1_oxford.txt,So ferde it by this fers and proude knight;,False,False
wise,wise,Troilus and Criseyde; Book I 233,data/oxford_txts/TC1_oxford.txt,"Ye wise, proude, and worthy folkes alle",False,False
bitter,bittre,Troilus and Criseyde; Book I 385,data/oxford_txts/TC1_oxford.txt,"Yelt bittre fruit, though swete seed be sowe.",False,False
swete,swete,Troilus and Criseyde; Book I 385,data/oxford_txts/TC1_oxford.txt,"Yelt bittre fruit, though swete seed be sowe.",False,False
humble,humble,Troilus and Criseyde; Book I 433,data/oxford_txts/TC1_oxford.txt,"Into hir hond, and with ful humble chere",False,False
dere,dere,Troilus and Criseyde; Book I 535,data/oxford_txts/TC1_oxford.txt,"O mercy, dere herte, and help me from",False,False
long,longe,Troilus and Criseyde; Book I 718,data/oxford_txts/TC1_oxford.txt,"As I best can, gon sithen longe while.",False,False
dere,dere,Troilus and Criseyde; Book I 810,data/oxford_txts/TC1_oxford.txt,What! many a man hath love ful dere ybought,False,False
blaunk,blaunche,Troilus and Criseyde; Book I 916,data/oxford_txts/TC1_oxford.txt,"And som, thou seidest, hadde a blaunche fevere",False,False
ofte,ofte,Troilus and Criseyde; Book I 920,data/oxford_txts/TC1_oxford.txt,"And some han feined ofte time, and tolde",False,False
fre,free,Troilus and Criseyde; Book I 958,data/oxford_txts/TC1_oxford.txt,"Be lusty, free, persevere in thy servise",False,False
wise,wise,Troilus and Criseyde; Book I 976,data/oxford_txts/TC1_oxford.txt,For this have I herd seide of wise ylered,False,False
sobre,sobre,Troilus and Criseyde; Book I 1013,data/oxford_txts/TC1_oxford.txt,"With sobre chere, although his herte pleide",False,False
ded,dede,Troilus and Criseyde; Book I 1083,data/oxford_txts/TC1_oxford.txt,Dede were his japes and his crueltee,False,False
ded,dede,Troilus and Criseyde; Book II 52,data/oxford_txts/TC2_oxford.txt,"Ben quike again, that winter dede made",False,False
dere,dere,Troilus and Criseyde; Book II 122,data/oxford_txts/TC2_oxford.txt,"“Now uncle dere,” quod she, “tel it us",False,False
fremed,fremde,Troilus and Criseyde; Book II 248,data/oxford_txts/TC2_oxford.txt,Lat be to me your fremde maner speche,False,False
lef,leve,Troilus and Criseyde; Book II 251,data/oxford_txts/TC2_oxford.txt,"And seide, “Gladly, leve nece dere",False,False
wise,wise,Troilus and Criseyde; Book II 317,data/oxford_txts/TC2_oxford.txt,"The goode, wise, worthy, fresshe, and free",False,False
long,longe,Troilus and Criseyde; Book II 507,data/oxford_txts/TC2_oxford.txt,"This other day, nought gon ful longe while",False,False
juste,juste,Troilus and Criseyde; Book II 527,data/oxford_txts/TC2_oxford.txt,"Ledest the fin, by juste purveiaunce",False,False
dere,dere,Troilus and Criseyde; Book II 591,data/oxford_txts/TC2_oxford.txt,"“O mercy, dere nece,” anoon quod he",False,False
noble,noble,Troilus and Criseyde; Book II 647,data/oxford_txts/TC2_oxford.txt,That to biholde it was a noble game,False,False
long,longe,Troilus and Criseyde; Book II 722,data/oxford_txts/TC2_oxford.txt,"“And eek I knowe, of longe time agoon",False,False
juste,juste,Troilus and Criseyde; Book II 727,data/oxford_txts/TC2_oxford.txt,"That he may make avaunt, by juste cause;",False,False
ofte,ofte,Troilus and Criseyde; Book II 765,data/oxford_txts/TC2_oxford.txt,"In March, that chaungeth ofte time his face",False,False
nice,nice,Troilus and Criseyde; Book II 780,data/oxford_txts/TC2_oxford.txt,"For evere som mistrust, or nice strif",False,False
ouen,owene,Troilus and Criseyde; Book II 784,data/oxford_txts/TC2_oxford.txt,"Our wreche is this, our owene wo to drinke.",False,False
ofte,ofte,Troilus and Criseyde; Book II 792,data/oxford_txts/TC2_oxford.txt,“How ofte time hath it yknowen be,False,False
gret,grete,Troilus and Criseyde; Book II 818,data/oxford_txts/TC2_oxford.txt,"And othere of hir wommen, a grete route",False,False
humble,humble,Troilus and Criseyde; Book II 828,data/oxford_txts/TC2_oxford.txt,"Ben humble subgit, trewe in min entente",False,False
kinde,kinde,Troilus and Criseyde; Book II 970,data/oxford_txts/TC2_oxford.txt,And spreden on hir kinde cours by rowe;,False,False
gret,grete,Troilus and Criseyde; Book II 987,data/oxford_txts/TC2_oxford.txt,In grete disese abideth for the peine.”,False,False
humble,humble,Troilus and Criseyde; Book II 1069,data/oxford_txts/TC2_oxford.txt,"And in ful humble wise, as in his speche",False,False
god,goode,Troilus and Criseyde; Book II 1203,data/oxford_txts/TC2_oxford.txt,"“Now, goode nece, be it never so lite",False,False
nice,nice,Troilus and Criseyde; Book II 1286,data/oxford_txts/TC2_oxford.txt,Lat be your nice shame and your folie,False,False
gret,grete,Troilus and Criseyde; Book II 1403,data/oxford_txts/TC2_oxford.txt,Which hadde his lord and grete freend ben ay;,False,False
sobre,sobre,Troilus and Criseyde; Book II 1592,data/oxford_txts/TC2_oxford.txt,For which with sobre chere hir herte lough;,False,False
straunge,straunge,Troilus and Criseyde; Book II 1660,data/oxford_txts/TC2_oxford.txt,"“And eek, for she is straunge, he wol forbere",False,False
softe,softe,Troilus and Criseyde; Book II 1667,data/oxford_txts/TC2_oxford.txt,Eleine in al hir goodly softe wise,False,False
fair,faire,Troilus and Criseyde; Book II 1670,data/oxford_txts/TC2_oxford.txt,"Now faire brother, beth al hool, I preie!”",False,False
salt,salte,Troilus and Criseyde; Book III 8,data/oxford_txts/TC3_oxford.txt,"In hevene and helle, in erthe and salte see",False,False
grene,grene,Troilus and Criseyde; Book III 10,data/oxford_txts/TC3_oxford.txt,"As man, brid, best, fishe, herbe and grene tree",False,False
swete,swete,Troilus and Criseyde; Book III 69,data/oxford_txts/TC3_oxford.txt,"“Ye, swete herte? allas, I may nought rise",False,False
humble,humble,Troilus and Criseyde; Book III 96,data/oxford_txts/TC3_oxford.txt,With look doun cast and humble yolden chere,False,False
swete,swete,Troilus and Criseyde; Book III 98,data/oxford_txts/TC3_oxford.txt,"Was, twyes, “Mercy, mercy, swete herte!”",False,False
fresh,fresshe,Troilus and Criseyde; Book III 128,data/oxford_txts/TC3_oxford.txt,"Quod Troilus, “O goodly fresshe free!",False,False
humble,humble,Troilus and Criseyde; Book III 141,data/oxford_txts/TC3_oxford.txt,And I to ben your verray humble trewe,False,False
swete,swete,Troilus and Criseyde; Book III 147,data/oxford_txts/TC3_oxford.txt,"Lo, this mene I, min owene swete herte.”",False,False
sobre,sobre,Troilus and Criseyde; Book III 237,data/oxford_txts/TC3_oxford.txt,And gan to speken in a sobre wise,False,False
god,gode,Troilus and Criseyde; Book III 264,data/oxford_txts/TC3_oxford.txt,"But gode brother, do now as thee oughte",False,False
secre,secree,Troilus and Criseyde; Book III 286,data/oxford_txts/TC3_oxford.txt,To holden secree swich an heigh matere;,False,False
wise,wise,Troilus and Criseyde; Book III 327,data/oxford_txts/TC3_oxford.txt,"For wel wot I, in wise folk, that vice",False,False
lef,leve,Troilus and Criseyde; Book III 330,data/oxford_txts/TC3_oxford.txt,“But now to purpos; leve brother dere,False,False
treu,trewe,Troilus and Criseyde; Book III 333,data/oxford_txts/TC3_oxford.txt,For at thy day thou shalt me trewe finde.,False,False
ded,dede,Troilus and Criseyde; Book III 352,data/oxford_txts/TC3_oxford.txt,That han in winter dede been and dreie,False,False
god,goode,Troilus and Criseyde; Book III 631,data/oxford_txts/TC3_oxford.txt,"“But goode nece, if I mighte ever plese",False,False
muche,muche,Troilus and Criseyde; Book III 638,data/oxford_txts/TC3_oxford.txt,"Criseyde, whiche that coude as muche good",False,False
huge,huge,Troilus and Criseyde; Book III 656,data/oxford_txts/TC3_oxford.txt,"And seide, “Lord, this is an huge rain!",False,False
sobre,sobre,Troilus and Criseyde; Book III 747,data/oxford_txts/TC3_oxford.txt,"And Pandarus, with a ful sobre chere",False,False
dere,dere,Troilus and Criseyde; Book III 774,data/oxford_txts/TC3_oxford.txt,And him hir ‘leef ’ and ‘dere herte’ calle,False,False
ouen,owne,Troilus and Criseyde; Book III 915,data/oxford_txts/TC3_oxford.txt,Ye knowe eek how it is your owne knight,False,False
prime,prime,Troilus and Criseyde; Book III 919,data/oxford_txts/TC3_oxford.txt,"And eek so lik a sooth, at prime face",False,False
god,gode,Troilus and Criseyde; Book III 975,data/oxford_txts/TC3_oxford.txt,"Now doth him sitte, gode nece dere",False,False
gret,grete,Troilus and Criseyde; Book III 992,data/oxford_txts/TC3_oxford.txt,"Your grete trouthe, and servise every day",False,False
ofte,ofte,Troilus and Criseyde; Book III 1129,data/oxford_txts/TC3_oxford.txt,"And al foryaf, and ofte time him keste.",False,False
swete,swete,Troilus and Criseyde; Book III 1173,data/oxford_txts/TC3_oxford.txt,"Have mercy, swete herte min, Criseyde!",False,False
swete,swete,Troilus and Criseyde; Book III 1183,data/oxford_txts/TC3_oxford.txt,"Foryeve it me, min owene swete herte.”",False,False
bitter,bittre,Troilus and Criseyde; Book III 1215,data/oxford_txts/TC3_oxford.txt,Ful bittre drink; and for to han gladnesse,False,False
juste,juste,Troilus and Criseyde; Book III 1227,data/oxford_txts/TC3_oxford.txt,As she that juste cause hadde him to triste,False,False
swete,swete,Troilus and Criseyde; Book III 1278,data/oxford_txts/TC3_oxford.txt,"Min herte swete, how I yow mighte plese!",False,False
fresh,fresshe,Troilus and Criseyde; Book III 1296,data/oxford_txts/TC3_oxford.txt,"For certes, fresshe wommanliche wif",False,False
foul,foule,Troilus and Criseyde; Book III 1321,data/oxford_txts/TC3_oxford.txt,"Awey, thou foule daunger and thou fere",False,False
neue,newe,Troilus and Criseyde; Book III 1404,data/oxford_txts/TC3_oxford.txt,And fallen in a newe joye anoon,False,False
sore,sore,Troilus and Criseyde; Book III 1421,data/oxford_txts/TC3_oxford.txt,"With herte sore, to Troilus thus seide:—",False,False
humble,humble,Troilus and Criseyde; Book III 1487,data/oxford_txts/TC3_oxford.txt,"That I, your humble servaunt and your knight",False,False
treu,trewe,Troilus and Criseyde; Book III 1648,data/oxford_txts/TC3_oxford.txt,"And seide, “Freend, as I am trewe knight",False,False
neue,newe,Troilus and Criseyde; Book III 1654,data/oxford_txts/TC3_oxford.txt,But now I fele a newe qualitee,False,False
dere,dere,Troilus and Criseyde; Book IV 405,data/oxford_txts/TC4_oxford.txt,"Forthi be glad, min owene dere brother",False,False
neue,newe,Troilus and Criseyde; Book IV 416,data/oxford_txts/TC4_oxford.txt,And upon newe cas lith newe avis.,False,False
lef,leve,Troilus and Criseyde; Book IV 458,data/oxford_txts/TC4_oxford.txt,"It lith not in my power, leve brother.",False,False
nice,nice,Troilus and Criseyde; Book IV 536,data/oxford_txts/TC4_oxford.txt,Now is not this a nice vanitee?,False,False
blak,blake,Troilus and Criseyde; Book IV 779,data/oxford_txts/TC4_oxford.txt,"Shul blake been, in tokening, herte swete",False,False
tender,tendre,Troilus and Criseyde; Book IV 795,data/oxford_txts/TC4_oxford.txt,How shal your tendre herte this sustene?,False,False
secre,secree,Troilus and Criseyde; Book IV 810,data/oxford_txts/TC4_oxford.txt,"Unto Criseyde, in a ful secree wise",False,False
purpure,purpre,Troilus and Criseyde; Book IV 869,data/oxford_txts/TC4_oxford.txt,Aboute hir eyen two a purpre ring,False,False
lef,leve,Troilus and Criseyde; Book IV 926,data/oxford_txts/TC4_oxford.txt,"And nought encresse, leve nece swete;",False,False
fre,free,Troilus and Criseyde; Book IV 971,data/oxford_txts/TC4_oxford.txt,But that free chois is yeven us everichoon.,False,False
smothe,smothe,Troilus and Criseyde; Book IV 996,data/oxford_txts/TC4_oxford.txt,That han hir top ful heighe and smothe yshore;,False,False
fre,free,Troilus and Criseyde; Book IV 1059,data/oxford_txts/TC4_oxford.txt,For to destroye our free chois every del.—,False,False
bitter,bittre,Troilus and Criseyde; Book IV 1136,data/oxford_txts/TC4_oxford.txt,"As bittre weren, out of teres kinde",False,False
ofte,ofte,Troilus and Criseyde; Book IV 1161,data/oxford_txts/TC4_oxford.txt,But ofte time hir colde mouth he kiste;,False,False
huge,huge,Troilus and Criseyde; Book IV 1387,data/oxford_txts/TC4_oxford.txt,“And that shal been an huge quantitee,False,False
treu,trewe,Troilus and Criseyde; Book IV 1417,data/oxford_txts/TC4_oxford.txt,And that hir herte trewe was and kinde,False,False
treu,trewe,Troilus and Criseyde; Book IV 1439,data/oxford_txts/TC4_oxford.txt,That of hir heste he might hir trewe finde.,False,False
swete,swete,Troilus and Criseyde; Book IV 1449,data/oxford_txts/TC4_oxford.txt,"Dwel rather here, min owene swete herte!",False,False
humble,humble,Troilus and Criseyde; Book IV 1499,data/oxford_txts/TC4_oxford.txt,"“For which, with humble, trewe, and pitous herte",False,False
bar,bare,Troilus and Criseyde; Book IV 1522,data/oxford_txts/TC4_oxford.txt,"That, though we comen in our bare sherte",False,False
swete,swete,Troilus and Criseyde; Book V 63,data/oxford_txts/TC5_oxford.txt,Whan she forgoth hir owene swete herte?,False,False
huge,huge,Troilus and Criseyde; Book V 65,data/oxford_txts/TC5_oxford.txt,"With hauke on hond, and with an huge route",False,False
fresh,fresshe,Troilus and Criseyde; Book V 244,data/oxford_txts/TC5_oxford.txt,Shal been your fresshe wommanliche face,False,False
