headword,word,line_number,filename,context,is_elided,is_final
long,longe,786,oxford_txts/GP.txt,Our counseil was nat longe for to seche,False,False
straunge,strange,The Man of Law's Tale 178,data/oxford_txts/MLT_oxford.txt,For whan they came from any strange place,False,False
straunge,strange,The Man of Law's Tale 268,data/oxford_txts/MLT_oxford.txt,That shal be sent to strange nacioun,False,False
wrecche,wrecche,The Man of Law's Tale 285,data/oxford_txts/MLT_oxford.txt,"I, wrecche womman, no fors° though I spille.°",False,False
tender,tendre,The Man of Law's Tale 292,data/oxford_txts/MLT_oxford.txt,Nas° herd swich tendre weping for pitee,False,False
fair,faire,The Man of Law's Tale 316,data/oxford_txts/MLT_oxford.txt,To shippe is brought this woful faire maide,False,False
riche,riche,The Man of Law's Tale 393,data/oxford_txts/MLT_oxford.txt,"Gret was the prees,° and riche was th’array",False,False
softe,softe,The Man of Law's Tale 399,data/oxford_txts/MLT_oxford.txt,A softe pas° solempnely they ride.,False,False
wilde,wilde,The Man of Law's Tale 506,data/oxford_txts/MLT_oxford.txt,"Thurghout our wilde see, til, atte laste",False,False
long,longe,The Man of Law's Tale 536,data/oxford_txts/MLT_oxford.txt,And Custance hath so longe sojourned there,False,False
fals,false,The Man of Law's Tale 640,data/oxford_txts/MLT_oxford.txt,"Fro false blame, and thou, merciful maide,°",False,False
pale,pale,The Man of Law's Tale 822,data/oxford_txts/MLT_oxford.txt,"And Custance, with a deedly pale face",False,False
fair,faire,The Man of Law's Tale 851,data/oxford_txts/MLT_oxford.txt,"Thou glorie of wommanhede, thou faire may,°",False,False
bright,brighte,The Man of Law's Tale 852,data/oxford_txts/MLT_oxford.txt,"Thou haven° of refut,° brighte sterre° of day",False,False
dere,dere,The Man of Law's Tale 858,data/oxford_txts/MLT_oxford.txt,"O mercy, dere constable!” quod she;",False,False
long,longe,The Man of Law's Tale 870,data/oxford_txts/MLT_oxford.txt,"Habundantly for hir, ful longe space",False,False
long,longe,The Man of Law's Tale 979,data/oxford_txts/MLT_oxford.txt,And longe time dwelled she in that place,False,False
yong,yonge,The Man of Law's Tale 1105,data/oxford_txts/MLT_oxford.txt,"“Fader,” quod she, “your yonge child Custance",False,False
god,gode,The Man of Law's Tale 1111,data/oxford_txts/MLT_oxford.txt,"Now, Gode fader, mercy I yow crie",False,False
long,longe,Book of the Duchess 20,data/oxford_txts/BD_oxford.txt,Not longe time to endure,False,False
olde,olde,Book of the Duchess 53,data/oxford_txts/BD_oxford.txt,"That clerkes° had, in olde time",False,False
long,longe,Book of the Duchess 79,data/oxford_txts/BD_oxford.txt,"Hom, for it was a longe terme.",False,False
swete,swete,Book of the Duchess 108,data/oxford_txts/BD_oxford.txt,"¶“A mercy, swete ladi dere!”",False,False
long,longe,Book of the Duchess 217,data/oxford_txts/BD_oxford.txt,It were to longe for to dwelle;,False,False
pure,pure,Book of the Duchess 259,data/oxford_txts/BD_oxford.txt,I wol do peint° with pure golde,False,False
glad,gladde,Book of the Duchess 338,data/oxford_txts/BD_oxford.txt,With many gladde° gilde° stremes;,False,False
cler,clere,Book of the Duchess 340,data/oxford_txts/BD_oxford.txt,"Blew, bright, clere was the aire",False,False
prive,prive,Book of the Duchess 382,data/oxford_txts/BD_oxford.txt,Fro al the hounds a prive° way.,False,False
smothe,smothe,Book of the Duchess 394,data/oxford_txts/BD_oxford.txt,And leide al smothe° doun his heres.°,False,False
grene,grene,Book of the Duchess 398,data/oxford_txts/BD_oxford.txt,Doun by a floury grene went°,False,False
huge,huge,Book of the Duchess 447,data/oxford_txts/BD_oxford.txt,"To an oke,° an huge tree.",False,False
pure,pure,Book of the Duchess 490,data/oxford_txts/BD_oxford.txt,"The blood was fled, for pure drede,°",False,False
god,goode,Book of the Duchess 560,data/oxford_txts/BD_oxford.txt,"“Graunt mercy, goode frend,” quod he",False,False
fals,false,Book of the Duchess 637,data/oxford_txts/BD_oxford.txt,That is a false flatering beste;,False,False
fals,false,Book of the Duchess 734,data/oxford_txts/BD_oxford.txt,Was false whiche° a fool she was!,False,False
whit,white,Book of the Duchess 780,data/oxford_txts/BD_oxford.txt,As a white walle or a table;,False,False
noble,noble,Book of the Duchess 834,data/oxford_txts/BD_oxford.txt,So noble porte and meintenaunce.°,False,False
god,goode,Book of the Duchess 860,data/oxford_txts/BD_oxford.txt,"Debonair, goode, glade, and sadde,°",False,False
pure,pure,Book of the Duchess 870,data/oxford_txts/BD_oxford.txt,It was hir owne pure lokinge,False,False
sobre,sobre,Book of the Duchess 880,data/oxford_txts/BD_oxford.txt,She nas to sobre° ne to glad;,False,False
god,goode,Book of the Duchess 891,data/oxford_txts/BD_oxford.txt,"But goode folk, over al other",False,False
softe,softe,Book of the Duchess 919,data/oxford_txts/BD_oxford.txt,¶“And which° a goodly softe speche,False,False
rounde,rounde,Book of the Duchess 946,data/oxford_txts/BD_oxford.txt,"Semed a rounde toure of ivoire,°",False,False
god,goode,Book of the Duchess 948,data/oxford_txts/BD_oxford.txt,"¶“And goode faire White she hete,°",False,False
fair,faire,Book of the Duchess 948,data/oxford_txts/BD_oxford.txt,"¶“And goode faire White she hete,°",False,False
yong,yonge,Book of the Duchess 1090,data/oxford_txts/BD_oxford.txt,"I was right yonge, soth to say",False,False
long,longe,Book of the Duchess 1148,data/oxford_txts/BD_oxford.txt,"Noght longe time, leve° hit wel.",False,False
ofte,ofte,Book of the Duchess 1158,data/oxford_txts/BD_oxford.txt,And ofte time I songe hem loude;,False,False
muche,moche,Book of the Duchess 1197,data/oxford_txts/BD_oxford.txt,"So moche beaute, trewely",False,False
pure,pure,Book of the Duchess 1209,data/oxford_txts/BD_oxford.txt,"In my tale, for pure fere",False,False
pure,pure,Book of the Duchess 1212,data/oxford_txts/BD_oxford.txt,Softe° and quaking for pure drede,False,False
pure,pure,Book of the Duchess 1251,data/oxford_txts/BD_oxford.txt,"For pure fear, but stale away;",False,False
riche,riche,Book of the Duchess 1319,data/oxford_txts/BD_oxford.txt,By Seint Johan! on a riche hille,False,False
swete,swete,Troilus and Criseyde; Book V 63,data/oxford_txts/TC5_oxford.txt,Whan she forgoth hir owene swete herte?,False,False
huge,huge,Troilus and Criseyde; Book V 65,data/oxford_txts/TC5_oxford.txt,"With hauke on hond, and with an huge route",False,False
fresh,fresshe,Troilus and Criseyde; Book V 244,data/oxford_txts/TC5_oxford.txt,Shal been your fresshe wommanliche face,False,False
pale,pale,Troilus and Criseyde; Book V 275,data/oxford_txts/TC5_oxford.txt,Although ful pale ywaxen was the mone;,False,False
lef,leve,Troilus and Criseyde; Book V 307,data/oxford_txts/TC5_oxford.txt,"My swerd, min helm, and, leve brother dere",False,False
fin,fine,Troilus and Criseyde; Book V 421,data/oxford_txts/TC5_oxford.txt,“But sin of fine force I moot arise,False,False
deinte,deintee,Troilus and Criseyde; Book V 438,data/oxford_txts/TC5_oxford.txt,"That deintee was, al coste it greet richesse",False,False
olde,olde,Troilus and Criseyde; Book V 470,data/oxford_txts/TC5_oxford.txt,"The lettres eek, that she of olde time",False,False
lef,leve,Troilus and Criseyde; Book V 477,data/oxford_txts/TC5_oxford.txt,"And seide, “Leve brother Pandarus",False,False
pale,pale,Troilus and Criseyde; Book V 536,data/oxford_txts/TC5_oxford.txt,For which with chaunged deedlich pale face,False,False
god,goode,Troilus and Criseyde; Book V 572,data/oxford_txts/TC5_oxford.txt,"‘Now goode swete, love me wel, I preye.’",False,False
softe,softe,Troilus and Criseyde; Book V 636,data/oxford_txts/TC5_oxford.txt,"With softe vois he, of his lady dere",False,False
pale,pale,Troilus and Criseyde; Book V 708,data/oxford_txts/TC5_oxford.txt,Ful pale ywaxen was hir brighte face,False,False
wise,wise,Troilus and Criseyde; Book V 790,data/oxford_txts/TC5_oxford.txt,For wise folk in bokes it expresse,False,False
sterne,sterne,Troilus and Criseyde; Book V 801,data/oxford_txts/TC5_oxford.txt,With sterne vois and mighty limes square,False,False
mene,mene,Troilus and Criseyde; Book V 806,data/oxford_txts/TC5_oxford.txt,Criseyde mene was of hir stature,False,False
sobre,sobre,Troilus and Criseyde; Book V 820,data/oxford_txts/TC5_oxford.txt,"She sobre was, eek simple, and wis withal",False,False
fresh,fresshe,Troilus and Criseyde; Book V 830,data/oxford_txts/TC5_oxford.txt,"Yong, fresshe, strong, and hardy as lioun;",False,False
ethe,ethe,Troilus and Criseyde; Book V 850,data/oxford_txts/TC5_oxford.txt,And he was ethe ynough to maken dwelle.,False,False
long,longe,Troilus and Criseyde; Book V 851,data/oxford_txts/TC5_oxford.txt,"And after this, withouten longe lette",False,False
wise,wise,Troilus and Criseyde; Book V 904,data/oxford_txts/TC5_oxford.txt,“What wene ye your wise fader wolde,False,False
bright,brighte,Troilus and Criseyde; Book V 1022,data/oxford_txts/TC5_oxford.txt,Inwith hir fadres faire brighte tente.,False,False
bai,baye,Troilus and Criseyde; Book V 1038,data/oxford_txts/TC5_oxford.txt,That she him yaf the faire baye stede,False,False
neue,newe,Troilus and Criseyde; Book V 1148,data/oxford_txts/TC5_oxford.txt,"Almost, ywis, al newe was my care.",False,False
wod,wode,Troilus and Criseyde; Book V 1213,data/oxford_txts/TC5_oxford.txt,Which that men clepeth wode Jalousie,False,False
feble,feble,Troilus and Criseyde; Book V 1222,data/oxford_txts/TC5_oxford.txt,"And feble, that he walketh by potente;",False,False
fast,faste,Troilus and Criseyde; Book V 1235,data/oxford_txts/TC5_oxford.txt,That in a forest faste he welk to wepe,False,False
gret,grete,Troilus and Criseyde; Book V 1250,data/oxford_txts/TC5_oxford.txt,"The blisful goddes, through hir grete might",False,False
neue,newe,Troilus and Criseyde; Book V 1255,data/oxford_txts/TC5_oxford.txt,"What newe lust, what beaute, what science",False,False
juste,juste,Troilus and Criseyde; Book V 1256,data/oxford_txts/TC5_oxford.txt,What wratthe of juste cause have ye to me?,False,False
neue,newe,Troilus and Criseyde; Book V 1269,data/oxford_txts/TC5_oxford.txt,I fele now so sharpe a newe peine,False,False
noble,noble,Troilus and Criseyde; Book V 1323,data/oxford_txts/TC5_oxford.txt,Me recomaunde unto your noble grace.,False,False
long,longe,Troilus and Criseyde; Book V 1325,data/oxford_txts/TC5_oxford.txt,As ye wel knowe how longe time agoon,False,False
swete,swete,Troilus and Criseyde; Book V 1344,data/oxford_txts/TC5_oxford.txt,"Foryeve it me, min owene swete herte.",False,False
dere,dere,Troilus and Criseyde; Book V 1401,data/oxford_txts/TC5_oxford.txt,"“Ywis, min owene dere herte trewe",False,False
fair,faire,Troilus and Criseyde; Book V 1412,data/oxford_txts/TC5_oxford.txt,"And fareth wel, goodly faire fresshe may",False,False
fresh,fresshe,Troilus and Criseyde; Book V 1412,data/oxford_txts/TC5_oxford.txt,"And fareth wel, goodly faire fresshe may",False,False
ofte,ofte,Troilus and Criseyde; Book V 1576,data/oxford_txts/TC5_oxford.txt,And ofte time he was in purpos grete,False,False
ofte,ofte,Troilus and Criseyde; Book V 1583,data/oxford_txts/TC5_oxford.txt,To hir he wroot yet ofte time al newe,False,False
neue,newe,Troilus and Criseyde; Book V 1689,data/oxford_txts/TC5_oxford.txt,"To feffe with your newe love,” quod he",False,False
swete,swete,Troilus and Criseyde; Book V 1720,data/oxford_txts/TC5_oxford.txt,"But trewely, Criseyde, swete may",False,False
noble,noble,Troilus and Criseyde; Book V 1752,data/oxford_txts/TC5_oxford.txt,"Of Troilus, this ilke noble knight",False,False
ofte,ofte,Troilus and Criseyde; Book V 1758,data/oxford_txts/TC5_oxford.txt,"And ofte time, I finde that they mette",False,False
fals,false,Troilus and Criseyde; Book V 1781,data/oxford_txts/TC5_oxford.txt,"Through false folk; God yeve hem sorwe, amen!",False,False
gret,grete,Troilus and Criseyde; Book V 1782,data/oxford_txts/TC5_oxford.txt,That with hir grete wit and subtiltee,False,False
olde,olde,Troilus and Criseyde; Book V 1854,data/oxford_txts/TC5_oxford.txt,"Lo here, the forme of olde clerkes speche",False,False
grene,grene,Parliament of Fowls 184,data/oxford_txts/PF_oxford.txt,"Upon a river, in a grene mede,°",False,False
neue,newe,Parliament of Fowls 250,data/oxford_txts/PF_oxford.txt,Of newe flaume; and wel aspied I thenne,False,False
prive,privee,Parliament of Fowls 260,data/oxford_txts/PF_oxford.txt,"And in a privee corner, in disporte,°",False,False
secre,secree,Parliament of Fowls 395,data/oxford_txts/PF_oxford.txt,"The wise and worthy, secree,° trewe as stel",False,False
red,rede,Parliament of Fowls 442,data/oxford_txts/PF_oxford.txt,"Right as the fresshe, rede rose newe",False,False
long,longe,Parliament of Fowls 661,data/oxford_txts/PF_oxford.txt,A yeer is not so longe to endure,False,False
yong,yonge,The Pardoner's Tale 464,data/oxford_txts/PardT_oxford.txt,"Of yonge folk, that haunteden° folie",False,False
deinte,deintee,The Pardoner's Tale 520,data/oxford_txts/PardT_oxford.txt,To gete a glotoun deintee° mete° and drinke!,False,False
fals,false,The Pardoner's Tale 632,data/oxford_txts/PardT_oxford.txt,And false swering is yet more reprevable.°,False,False
heigh,heighe,The Pardoner's Tale 640,data/oxford_txts/PardT_oxford.txt,Of heighe Goddes hestes° honurable,False,False
prive,privee,The Pardoner's Tale 675,data/oxford_txts/PardT_oxford.txt,"Ther cam a privee° theef, men clepeth° Deeth",False,False
povre,povre,The Pardoner's Tale 713,data/oxford_txts/PardT_oxford.txt,An old man and a povre° with hem mette.,False,False
long,longe,The Pardoner's Tale 726,data/oxford_txts/PardT_oxford.txt,As longe time as° it is Goddes wille.,False,False
lef,leve,The Pardoner's Tale 731,data/oxford_txts/PardT_oxford.txt,"And seye, ‘Leve° moder,° leet me in!",False,False
long,longe,The Pardoner's Tale 735,data/oxford_txts/PardT_oxford.txt,That in my chambre longe time hath be,False,False
yong,yonge,The Pardoner's Tale 759,data/oxford_txts/PardT_oxford.txt,"To sleen us yonge folk, thou false theef!”°",False,False
fals,false,The Pardoner's Tale 759,data/oxford_txts/PardT_oxford.txt,"To sleen us yonge folk, thou false theef!”°",False,False
ouen,owene,The Pardoner's Tale 790,data/oxford_txts/PardT_oxford.txt,And for our owene tresor doon us honge.°,False,False
ouen,owene,The Pardoner's Tale 834,data/oxford_txts/PardT_oxford.txt,And pleye at dees right at our owene wille.”,False,False
clene,clene,The Pardoner's Tale 873,data/oxford_txts/PardT_oxford.txt,The thridde° he kepte clene for his drinke.,False,False
noble,noble,The Reeve's Tale 3942,data/oxford_txts/RvT_oxford.txt,"¶A wif he hadde, ycomen of noble kin;",False,False
propre,propre,The Reeve's Tale 3972,data/oxford_txts/RvT_oxford.txt,In cradel it lay and was a propre page.°,False,False
straunge,straunge,The Reeve's Tale 3980,data/oxford_txts/RvT_oxford.txt,And straunge° he made it of° hir mariage.,False,False
yong,yonge,The Reeve's Tale 4002,data/oxford_txts/RvT_oxford.txt,¶Than were ther yonge povre scolers two,False,False
pale,pale,The Reeve's Tale 4150,data/oxford_txts/RvT_oxford.txt,"Ful pale he was for dronken,° and nat reed.",False,False
wilde,wilde,The Reeve's Tale 4172,data/oxford_txts/RvT_oxford.txt,A wilde fir° upon thair bodies falle!°,False,False
swete,swete,The Reeve's Tale 4236,data/oxford_txts/RvT_oxford.txt,"And seide, “Far wel, Malin, swete wight!°",False,False
dere,dere,The Reeve's Tale 4240,data/oxford_txts/RvT_oxford.txt,"“Now dere lemman,”° quod she, “go, far wel!",False,False
god,goode,The Reeve's Tale 4247,data/oxford_txts/RvT_oxford.txt,"And, goode lemman, God thee save and kepe!”°",False,False
noble,noble,The Reeve's Tale 4263,data/oxford_txts/RvT_oxford.txt,"For Cristes saule,° and heer a noble game.",False,False
fals,false,The Reeve's Tale 4268,data/oxford_txts/RvT_oxford.txt,"¶“Ye, false harlot,”° quod the millere, “hast?",False,False
fals,false,The Reeve's Tale 4269,data/oxford_txts/RvT_oxford.txt,A! false traitour! false clerk!” quod he,False,False
lite,lite,The Reeve's Tale 4283,data/oxford_txts/RvT_oxford.txt,For she was falle aslepe a lite wight°,False,False
povre,povre,The Nun's Priest's Tale 2821,data/oxford_txts/NPT_oxford.txt,"¶A povre widwe, somdel° stape° in age",False,False
narwe,narwe,The Nun's Priest's Tale 2822,data/oxford_txts/NPT_oxford.txt,Was whilom° dwelling in a narwe° cotage,False,False
simple,simple,The Nun's Priest's Tale 2826,data/oxford_txts/NPT_oxford.txt,In pacience ladde a ful simple lif,False,False
deinte,deintee,The Nun's Priest's Tale 2835,data/oxford_txts/NPT_oxford.txt,No deintee° morsel passed thurgh hir throte;,False,False
drie,drie,The Nun's Priest's Tale 2848,data/oxford_txts/NPT_oxford.txt,"With stikkes, and a drie dich withoute",False,False
fair,faire,The Nun's Priest's Tale 2870,data/oxford_txts/NPT_oxford.txt,Was cleped° faire damisel° Pertelote.,False,False
red,rede,The Nun's Priest's Tale 2928,data/oxford_txts/NPT_oxford.txt,"Of youre rede colera,° pardee",False,False
dere,dere,The Nun's Priest's Tale 3006,data/oxford_txts/NPT_oxford.txt,"Now help me, dere brother, er I die;",False,False
large,large,The Nun's Priest's Tale 3159,data/oxford_txts/NPT_oxford.txt,Of o° thing God hath sent me large grace;°,False,False
softe,softe,The Nun's Priest's Tale 3167,data/oxford_txts/NPT_oxford.txt,For whan I fele anight° your softe side,False,False
fals,false,The Nun's Priest's Tale 3228,data/oxford_txts/NPT_oxford.txt,"False dissimilour,° O Greek Sinon",False,False
simple,simple,The Nun's Priest's Tale 3245,data/oxford_txts/NPT_oxford.txt,(Nedely clepe° I simple necessitee);,False,False
fre,free,The Nun's Priest's Tale 3246,data/oxford_txts/NPT_oxford.txt,"Or elles, if free chois be graunted me",False,False
dere,dere,The Nun's Priest's Tale 3347,data/oxford_txts/NPT_oxford.txt,"¶O Gaufred,° dere maister soverain,°",False,False
ouen,owne,Troilus and Criseyde; Book I 51,data/oxford_txts/TC1_oxford.txt,As though I were hir owne brother dere.,False,False
humble,humble,Troilus and Criseyde; Book I 124,data/oxford_txts/TC1_oxford.txt,And she him thonked with ful humble chere,False,False
neue,newe,Troilus and Criseyde; Book I 157,data/oxford_txts/TC1_oxford.txt,"With newe grene, of lusty Ver the prime",False,False
sote,swote,Troilus and Criseyde; Book I 158,data/oxford_txts/TC1_oxford.txt,And swote smellen floures white and rede,False,False
blind,blinde,Troilus and Criseyde; Book I 202,data/oxford_txts/TC1_oxford.txt,O verrey foles! nice and blinde be ye;,False,False
proud,proude,Troilus and Criseyde; Book I 225,data/oxford_txts/TC1_oxford.txt,So ferde it by this fers and proude knight;,False,False
wise,wise,Troilus and Criseyde; Book I 233,data/oxford_txts/TC1_oxford.txt,"Ye wise, proude, and worthy folkes alle",False,False
bitter,bittre,Troilus and Criseyde; Book I 385,data/oxford_txts/TC1_oxford.txt,"Yelt bittre fruit, though swete seed be sowe.",False,False
swete,swete,Troilus and Criseyde; Book I 385,data/oxford_txts/TC1_oxford.txt,"Yelt bittre fruit, though swete seed be sowe.",False,False
humble,humble,Troilus and Criseyde; Book I 433,data/oxford_txts/TC1_oxford.txt,"Into hir hond, and with ful humble chere",False,False
dere,dere,Troilus and Criseyde; Book I 535,data/oxford_txts/TC1_oxford.txt,"O mercy, dere herte, and help me from",False,False
long,longe,Troilus and Criseyde; Book I 718,data/oxford_txts/TC1_oxford.txt,"As I best can, gon sithen longe while.",False,False
dere,dere,Troilus and Criseyde; Book I 810,data/oxford_txts/TC1_oxford.txt,What! many a man hath love ful dere ybought,False,False
blaunk,blaunche,Troilus and Criseyde; Book I 916,data/oxford_txts/TC1_oxford.txt,"And som, thou seidest, hadde a blaunche fevere",False,False
ofte,ofte,Troilus and Criseyde; Book I 920,data/oxford_txts/TC1_oxford.txt,"And some han feined ofte time, and tolde",False,False
fre,free,Troilus and Criseyde; Book I 958,data/oxford_txts/TC1_oxford.txt,"Be lusty, free, persevere in thy servise",False,False
wise,wise,Troilus and Criseyde; Book I 976,data/oxford_txts/TC1_oxford.txt,For this have I herd seide of wise ylered,False,False
sobre,sobre,Troilus and Criseyde; Book I 1013,data/oxford_txts/TC1_oxford.txt,"With sobre chere, although his herte pleide",False,False
ded,dede,Troilus and Criseyde; Book I 1083,data/oxford_txts/TC1_oxford.txt,Dede were his japes and his crueltee,False,False
