TYPE,headword,word,tag,oxford_count,riverside_count,oxford_pct_of_headword_tag,riverside_pct_of_headword_tag,oxford_files,riverside_files,oxford_contexts,riverside_contexts
OXFORD,descenden,descending,v%prp_abs,2,0,100.00%,,data/oxford_txts/KnT_oxford.txt; data/oxford_txts/MLPro_oxford.txt,,"02-1-ch 24: Descending fro the montaigne into plain. | The Knight's Tale 3010: Descending so, til it be corrumpable.°",
BOTH,desiren,desired,v%pt_1,1,1,100.00%,100.00%,data/oxford_txts/LGW_oxford.txt,data/riverside_cats/LGW_riverside_reordered.cat,100-ch 2117: And aldermost° desired yow to see,100-ch 2117: And aldermost desired yow to se
BOTH,desiren,desired,v%pt_3,2,2,100.00%,100.00%,data/oxford_txts/HF_oxford.txt; data/oxford_txts/TC1_oxford.txt,data/riverside_cats/TC1_riv.cat; data/riverside_cats/HF_riv.cat,"House of Fame 425: For she desired nothing elles | Troilus and Criseyde; Book I 567: Than he, ne more desired worthinesse.",House of Fame 425: For she desired nothing ellis | Troilus and Criseyde; Book I 567: Thanne he ne more desired worthinesse
BOTH,despeiren,dispeire,v%imp,1,1,100.00%,100.00%,data/oxford_txts/MerT_oxford.txt,data/riverside_cats/MerT_riv.cat,"The Merchant's Tale 1669: Dispeire yow noght, but have in your memorie",The Merchant's Tale 1669: Dispeire yow noght but have in youre memorie
BOTH,destroien,destroyed,v%pt_3,1,1,100.00%,100.00%,data/oxford_txts/SumT_oxford.txt,data/riverside_cats/SumT_riv.cat,"The Summoner's Tale 2080: How he destroyed the river of Gysen,°",The Summoner's Tale 2080: How he destroyed the ryver of Gysen
OXFORD,dien,deid,v%pt_3,1,0,11.11%,,data/oxford_txts/WBPro_oxford.txt,,The Wife of Bath's Prologue 495: He deid whan I cam fro Jerusalem,
OXFORD,dien,deied,v%pt_3,1,0,11.11%,,data/oxford_txts/KnT_oxford.txt,,"The Knight's Tale 2843: “Right as° ther deied° never man,” quod he",
OXFORD,dien,dey,v%inf,1,0,4.35%,,data/oxford_txts/BD_oxford.txt,,Book of the Duchess 692: But live and dey° right in this thoght.,
RIVERSIDE,dien,dey,v%pr_1,0,1,,100.00%,,data/riverside_cats/TC5_riv.cat,,Troilus and Criseyde; Book V 231: Se how I dey ye nyl me nat rescowe
BOTH,dien,died,v%pt_3,3,2,33.33%,22.22%,data/oxford_txts/BD_oxford.txt,data/riverside_cats/BD_riv.cat,Book of the Duchess 214: And died within the thridde morwe. | Book of the Duchess 735: And Ecquo died for Narcisus | Book of the Duchess 738: And for Dalida died Sampson,Book of the Duchess 735: And Ecquo died for Narcisus | Book of the Duchess 738: And for Dalida died Sampson
BOTH,dien,dyed,v%pt_3,1,1,11.11%,11.11%,data/oxford_txts/LGW_oxford.txt,data/riverside_cats/KnT_riv.cat,"100-ch 1579: But dyed, for his love, of sorwes smerte.°",The Knight's Tale 2843: Right as ther dyed nevere man quod he
OXFORD,discoveren,discover,v%pr_pl,1,0,100.00%,,data/oxford_txts/MerT_oxford.txt,,The Merchant's Tale 1942: “Mercy! And that ye nat discover° me;,
BOTH,disposen,disposed,v%pt_3,1,1,100.00%,100.00%,data/oxford_txts/ClT_oxford.txt,data/riverside_cats/ClT_riv.cat,"The Clerk's Tale 244: Hir bountee,° and disposed that he wolde",The Clerk's Tale 244: Hir bountee and disposed that he wolde
BOTH,disputen,disputed,v%pt_3,1,1,100.00%,100.00%,data/oxford_txts/BD_oxford.txt,data/riverside_cats/BD_riv.cat,Book of the Duchess 505: And in his wit disputed faste,Book of the Duchess 505: And in hys wyt disputed faste
OXFORD,disputen,disputing,v%prp_abs,1,0,100.00%,,data/oxford_txts/TC4_oxford.txt,,Troilus and Criseyde; Book IV 1084: Disputing with himself in this matere,
RIVERSIDE,disputen,disputyng,v%prp_abs,0,1,,100.00%,,data/riverside_cats/TC4_riv.cat,,Troilus and Criseyde; Book IV 1084: Disputyng with hymself in this matere
BOTH,distemperen,distempre,v%imp,1,1,100.00%,100.00%,data/oxford_txts/SumT_oxford.txt,data/riverside_cats/SumT_riv.cat,"The Summoner's Tale 2195: Distempre yow noght,° ye be my confessour;",The Summoner's Tale 2195: Distempre yow noght ye be my confessour
OXFORD,divinen,devine,v%imp,1,0,100.00%,,data/oxford_txts/TC4_oxford.txt,,Troilus and Criseyde; Book IV 589: “Devine not in reson ay so depe,
RIVERSIDE,divinen,devyne,v%imp,0,1,,100.00%,,data/riverside_cats/TC4_riv.cat,,Troilus and Criseyde; Book IV 589: Devyne not in resoun ay so depe
BOTH,don,did,v%pt_pl,2,1,20.00%,10.00%,data/oxford_txts/PardT_oxford.txt; data/oxford_txts/ABC_oxford.txt,data/riverside_cats/PardT_riv.cat,"ABC 119: But only ther° we did not, as us ouhte | The Pardoner's Tale 746: Namore than ye wold° men did to yow",The Pardoner's Tale 746: Namoore than that ye wolde men did to yow
BOTH,don,do,v%pr_1,16,17,100.00%,100.00%,data/oxford_txts/FriT_oxford.txt; data/oxford_txts/WBT_oxford.txt; data/oxford_txts/TC4_oxford.txt; data/oxford_txts/BD_oxford.txt; data/oxford_txts/CYPro_oxford.txt; data/oxford_txts/MerT_oxford.txt; data/oxford_txts/KnT_oxford.txt; data/oxford_txts/ClT_oxford.txt; data/oxford_txts/LGW_FPro_oxford.txt; data/oxford_txts/CYT_oxford.txt; data/oxford_txts/ShipT_oxford.txt; data/oxford_txts/HF_oxford.txt; data/oxford_txts/TC3_oxford.txt,data/riverside_cats/TC3_riv.cat; data/riverside_cats/CYPro_riv.cat; data/riverside_cats/BD_riv.cat; data/riverside_cats/ShipT_riv.cat; data/riverside_cats/TC4_riv.cat; data/riverside_cats/MerT_riv.cat; data/riverside_cats/HF_riv.cat; data/riverside_cats/FriT_riv.cat; data/riverside_cats/LGW_FPro_riv.cat; data/riverside_cats/ClT_riv.cat; data/riverside_cats/KnT_riv.cat; data/riverside_cats/CYT_riv.cat; data/riverside_cats/WBT_riv.cat,"07-0-ch 193: And but° I do, God take on me vengeance | The Wife of Bath's Tale 1074: That, for my necligence, I do no cure° | The Wife of Bath's Tale 1234: I do no fors° the wheither° of the two;",07-0-ch 193: And but I do God take on me vengeance | The Wife of Bath's Tale 1074: That for my necligence I do no cure | The Wife of Bath's Tale 1234: I do no fors the wheither of the two
BOTH,don,do,v%pr_pl,19,21,31.67%,34.43%,data/oxford_txts/FriT_oxford.txt; data/oxford_txts/MilT_oxford.txt; data/oxford_txts/TC4_oxford.txt; data/oxford_txts/TC5_oxford.txt; data/oxford_txts/TC2_oxford.txt; data/oxford_txts/PF_oxford.txt; data/oxford_txts/Anelida_oxford.txt; data/oxford_txts/RvT_oxford.txt; data/oxford_txts/FranT_oxford.txt; data/oxford_txts/WBPro_oxford.txt; data/oxford_txts/TC3_oxford.txt; data/oxford_txts/TC1_oxford.txt,data/riverside_cats/TC3_riv.cat; data/riverside_cats/MilT_riv.cat; data/riverside_cats/LGW_riverside_reordered.cat; data/riverside_cats/PF_riv.cat; data/riverside_cats/RvT_riv.cat; data/riverside_cats/TC4_riv.cat; data/riverside_cats/Anelida_riv.cat; data/riverside_cats/MkT_riverside_reordered.cat; data/riverside_cats/TC1_riv.cat; data/riverside_cats/FranT_riv.cat; data/riverside_cats/TC2_riv.cat; data/riverside_cats/FriT_riv.cat; data/riverside_cats/TC5_riv.cat; data/riverside_cats/WBPro_riv.cat,"Troilus and Criseyde; Book II 549: ‘Ye, freend,’ quod he, ‘do ye your hedes ake | Troilus and Criseyde; Book II 945: And he answerde, “Do we as thee leste.” | The Friar's Tale 1423: But as my brother tel me, how do ye?’",100-ch 1988: Is that we do the gayler prively | Troilus and Criseyde; Book II 549: Ye frend quod he do ye youre hedes ake | Troilus and Criseyde; Book II 945: And he answerde hym Do we as the leste
BOTH,don,don,v%inf,12,47,5.91%,23.27%,data/oxford_txts/TC4_oxford.txt; data/oxford_txts/TC5_oxford.txt; data/oxford_txts/TC2_oxford.txt; data/oxford_txts/SqT_oxford.txt; data/oxford_txts/KnT_oxford.txt; data/oxford_txts/ClT_oxford.txt; data/oxford_txts/SumT_oxford.txt,data/riverside_cats/TC3_riv.cat; data/riverside_cats/LGW_riverside_reordered.cat; data/riverside_cats/PF_riv.cat; data/riverside_cats/TC4_riv.cat; data/riverside_cats/TC1_riv.cat; data/riverside_cats/TC2_riv.cat; data/riverside_cats/TC5_riv.cat,Troilus and Criseyde; Book II 112: And lat us don to May som observaunce.” | Troilus and Criseyde; Book II 1432: Wolden as now don this honour to me | Troilus and Criseyde; Book II 1594: To mowen swich a knight don live or die?,100-ch 1088: That I may goodly don yow ye shal have | 100-ch 1113: With al his folk to don what so hem leste | 100-ch 1452: And undertok to don this ilke empryse
BOTH,don,don,v%pr_pl,7,16,11.67%,26.23%,data/oxford_txts/MerT_oxford.txt; data/oxford_txts/HF_oxford.txt; data/oxford_txts/TC2_oxford.txt; data/oxford_txts/MilT_oxford.txt,data/riverside_cats/TC3_riv.cat; data/riverside_cats/LGW_riverside_reordered.cat; data/riverside_cats/PF_riv.cat; data/riverside_cats/TC1_riv.cat; data/riverside_cats/HF_riv.cat; data/riverside_cats/TC2_riv.cat; data/riverside_cats/LGW_FPro_riv.cat; data/riverside_cats/TC5_riv.cat,"Troilus and Criseyde; Book II 39: If that they ferde in love as men don here | Troilus and Criseyde; Book II 1306: That lay as don these loveres, in a traunce | Troilus and Criseyde; Book II 1386: Whan it descendeth, than don thinges lighte.",100-ch 1167: As don these lovers as I have herd seyd | 100-ch 1622: Any reward and don me this honour | 100-ch 2049: Of yow that don to me this excellence
RIVERSIDE,don,doo,v%pr_pl,0,1,,1.64%,,data/riverside_cats/WBPro_riv.cat,,The Wife of Bath's Prologue 663: And so doo mo God woot of us than I
BOTH,don,doon,v%inf,82,58,40.39%,28.71%,data/oxford_txts/SqT_oxford.txt; data/oxford_txts/KnT_oxford.txt; data/oxford_txts/LGW_oxford.txt; data/oxford_txts/LGW_FPro_oxford.txt; data/oxford_txts/MLT_oxford.txt; data/oxford_txts/MLPro_oxford.txt; data/oxford_txts/SNT_oxford.txt; data/oxford_txts/TC4_oxford.txt; data/oxford_txts/RvT_oxford.txt; data/oxford_txts/RvPro_oxford.txt; data/oxford_txts/HF_oxford.txt; data/oxford_txts/PardT_oxford.txt; data/oxford_txts/TC3_oxford.txt; data/oxford_txts/WBT_oxford.txt; data/oxford_txts/TC5_oxford.txt; data/oxford_txts/MancT_oxford.txt; data/oxford_txts/PF_oxford.txt; data/oxford_txts/FranT_oxford.txt; data/oxford_txts/TC2_oxford.txt; data/oxford_txts/Anelida_oxford.txt; data/oxford_txts/ClT_oxford.txt; data/oxford_txts/CYT_oxford.txt; data/oxford_txts/ShipT_oxford.txt; data/oxford_txts/TC1_oxford.txt; oxford_txts/GP.txt,data/riverside_cats/MancT_riv.cat; data/riverside_cats/ShipT_riv.cat; data/riverside_cats/TC4_riv.cat; data/riverside_cats/Anelida_riv.cat; data/riverside_cats/FranT_riv.cat; data/riverside_cats/SqT_riv.cat; data/riverside_cats/CYT_riv.cat; data/riverside_cats/SNT_riv.cat; data/riverside_cats/MkT_riverside_reordered.cat; data/riverside_cats/KnT_riv.cat; riverside_cats/01-1-ch.cat; data/riverside_cats/ClT_riv.cat; data/riverside_cats/TC3_riv.cat; data/riverside_cats/SumT_riv.cat; data/riverside_cats/RvT_riv.cat; data/riverside_cats/TC2_riv.cat; data/riverside_cats/RvPro_riv.cat; data/riverside_cats/MLT_riv.cat; data/riverside_cats/WBT_riv.cat; data/riverside_cats/MLPro_riv.cat; data/riverside_cats/PardT_riv.cat; data/riverside_cats/LGW_FPro_riv.cat,"07-0-ch 45: To doon plesaunce, and also greet costage.° | 07-0-ch 189: If that yow list° to doon that° I yow praye. | 07-0-ch 191: And doon to yow what plesance° and service",07-0-ch 45: To doon plesaunce and also greet costage | 07-0-ch 189: If that yow list to doon that I yow praye | 07-0-ch 191: And doon to yow what plesance and service
BOTH,don,doon,v%pr_pl,33,22,55.00%,36.07%,data/oxford_txts/SqT_oxford.txt; data/oxford_txts/MerT_oxford.txt; data/oxford_txts/KnT_oxford.txt; data/oxford_txts/LGW_FPro_oxford.txt; data/oxford_txts/LGW_oxford.txt; data/oxford_txts/SNT_oxford.txt; data/oxford_txts/RvT_oxford.txt; data/oxford_txts/PardT_oxford.txt; data/oxford_txts/TC3_oxford.txt; data/oxford_txts/TC5_oxford.txt; data/oxford_txts/PF_oxford.txt; data/oxford_txts/FranT_oxford.txt; data/oxford_txts/NPT_oxford.txt; data/oxford_txts/PhyT_oxford.txt; data/oxford_txts/TC2_oxford.txt; data/oxford_txts/ClT_oxford.txt; data/oxford_txts/CYT_oxford.txt; data/oxford_txts/ShipT_oxford.txt; data/oxford_txts/TC1_oxford.txt; oxford_txts/GP.txt,data/riverside_cats/MilT_riv.cat; riverside_cats/01-1-ch.cat; data/riverside_cats/NPT_riv.cat; data/riverside_cats/RvT_riv.cat; data/riverside_cats/PhyT_riv.cat; data/riverside_cats/ShipT_riv.cat; data/riverside_cats/MerT_riv.cat; data/riverside_cats/TC5_riv.cat; data/riverside_cats/PardT_riv.cat; data/riverside_cats/FranT_riv.cat; data/riverside_cats/TC2_riv.cat; data/riverside_cats/SqT_riv.cat; data/riverside_cats/ClT_riv.cat; data/riverside_cats/CYT_riv.cat; data/riverside_cats/KnT_riv.cat; data/riverside_cats/SNT_riv.cat,"07-0-ch 341: As freendes doon whan they ben met yfere.° | 100-ch 1167: As doon thise loveres, as I have herd said. | 100-ch 1622: Any reward,° and doon° me this honour",07-0-ch 341: As freendes doon whan they been met yfeere | Troilus and Criseyde; Book II 152: As frendes doon whan thei ben mette yfere | The Canon's Yeoman's Tale 1397: They mowe wel chiteren as doon jayes
OXFORD,drauen,draw,v%ppl,1,0,50.00%,,data/oxford_txts/BD_oxford.txt,,Book of the Duchess 682: I wolde have draw the same draught.°,
BOTH,drauen,drawe,v%imp,1,1,20.00%,20.00%,data/oxford_txts/PardT_oxford.txt,data/riverside_cats/PardT_riv.cat,"The Pardoner's Tale 966: And Pardoner, I prey thee, drawe° thee neer",The Pardoner's Tale 966: And Pardoner I prey thee drawe thee neer
OXFORD,drauen,drawing,v%prp,1,0,100.00%,,data/oxford_txts/ShipT_oxford.txt,,07-0-ch 27: That ever in oon° was drawing to that place.,
OXFORD,dreden,dred,v%pr_1,1,0,14.29%,,data/oxford_txts/RvPro_oxford.txt,,"The Reeve's Prologue 3874: We olde men, I dred, so fare we;",
BOTH,dreden,drede,v%imp,4,6,40.00%,54.55%,data/oxford_txts/WBT_oxford.txt; data/oxford_txts/TC3_oxford.txt; data/oxford_txts/PF_oxford.txt; data/oxford_txts/SNT_oxford.txt,data/riverside_cats/TC3_riv.cat; data/riverside_cats/LGW_riverside_reordered.cat; data/riverside_cats/PF_riv.cat; data/riverside_cats/MerT_riv.cat; data/riverside_cats/WBT_riv.cat; data/riverside_cats/SNT_riv.cat,"The Wife of Bath's Tale 1214: Than drede you noght to been a cokewold;° | The Second Nun's Tale 324: That never shal be lost, ne drede thee° noght | Troilus and Criseyde; Book III 708: Quod Pandarus, “Ne drede thee never a del",The Wife of Bath's Tale 1214: Than drede you noght to been a cokewold | 100-ch 1742: And seyde Drede the nat for I am here | The Second Nun's Tale 324: That nevere shal be lost ne drede thee noght
BOTH,dreden,i,v%pr_1,2,2,28.57%,28.57%,data/oxford_txts/TC5_oxford.txt; data/oxford_txts/TC1_oxford.txt,data/riverside_cats/TC1_riv.cat; data/riverside_cats/TC5_riv.cat,"Troilus and Criseyde; Book V 704: Or elles, lo, this drede I most of alle | Troilus and Criseyde; Book I 1019: Lest she be wrooth, this drede I most, ywis",Troilus and Criseyde; Book V 704: Or elles lo this drede I moost of alle | Troilus and Criseyde; Book I 1019: Lest she be wroth this drede I moost ywys
OXFORD,drenchen,dreinte,v%ppl,1,0,20.00%,,data/oxford_txts/HF_oxford.txt,,House of Fame 233: And how his shippes dreinte° were,
RIVERSIDE,drenchen,dreynte,v%ppl,0,1,,20.00%,,data/riverside_cats/HF_riv.cat,,House of Fame 233: And how his shippes dreynte were
BOTH,droupen,drouped,v%pt_pl,1,1,100.00%,100.00%,oxford_txts/GP.txt,riverside_cats/01-1-ch.cat,107: His arwes drouped noght with fetheres lowe,107: His arwes drouped noght with fetheres lowe
BOTH,durren,dar,v%pr_1,50,51,100.00%,100.00%,data/oxford_txts/SqT_oxford.txt; data/oxford_txts/MerT_oxford.txt; data/oxford_txts/KnT_oxford.txt; data/oxford_txts/MLT_oxford.txt; data/oxford_txts/MerPro_oxford.txt; data/oxford_txts/SNT_oxford.txt; data/oxford_txts/TC4_oxford.txt; data/oxford_txts/BD_oxford.txt; data/oxford_txts/CYPro_oxford.txt; data/oxford_txts/PardPro_oxford.txt; data/oxford_txts/HF_oxford.txt; data/oxford_txts/TC3_oxford.txt; data/oxford_txts/SumT_oxford.txt; data/oxford_txts/MilT_oxford.txt; data/oxford_txts/WBT_oxford.txt; data/oxford_txts/TC5_oxford.txt; data/oxford_txts/MancT_oxford.txt; data/oxford_txts/PF_oxford.txt; data/oxford_txts/FranT_oxford.txt; data/oxford_txts/NPT_oxford.txt; data/oxford_txts/PhyT_oxford.txt; data/oxford_txts/TC2_oxford.txt; data/oxford_txts/ClT_oxford.txt; data/oxford_txts/CYT_oxford.txt; data/oxford_txts/TC1_oxford.txt,data/riverside_cats/MancT_riv.cat; data/riverside_cats/PhyT_riv.cat; data/riverside_cats/TC4_riv.cat; data/riverside_cats/PardPro_riv.cat; data/riverside_cats/FranT_riv.cat; data/riverside_cats/HF_riv.cat; data/riverside_cats/SqT_riv.cat; data/riverside_cats/CYT_riv.cat; data/riverside_cats/SNT_riv.cat; data/riverside_cats/MerPro_riv.cat; data/riverside_cats/KnT_riv.cat; data/riverside_cats/ClT_riv.cat; data/riverside_cats/TC3_riv.cat; data/riverside_cats/PF_riv.cat; data/riverside_cats/SumT_riv.cat; data/riverside_cats/NPT_riv.cat; data/riverside_cats/BD_riv.cat; data/riverside_cats/MerT_riv.cat; data/riverside_cats/TC2_riv.cat; data/riverside_cats/MLT_riv.cat; data/riverside_cats/TC5_riv.cat; data/riverside_cats/WBT_riv.cat; data/riverside_cats/MilT_riv.cat; data/riverside_cats/CYPro_riv.cat; data/riverside_cats/ABC_riv.cat; data/riverside_cats/TC1_riv.cat,"The Wife of Bath's Tale 1014: “Than,” quod she, “I dar me wel avante,° | The Merchant's Prologue 1220: She wolde him overmacche,° I dar wel swere. | Prologue to the Canon's Yeoman's Tale 611: For° muchel good,° I dar leye in balaunce°",The Wife of Bath's Tale 1014: Thanne quod she I dar me wel avante | The Merchant's Prologue 1220: She wolde hym overmacche I dar wel swere | Prologue to the Canon's Yeoman's Tale 611: For muchel good I dar leye in balaunce
BOTH,durren,dar,v%pr_pl,2,2,100.00%,100.00%,data/oxford_txts/TC2_oxford.txt; data/oxford_txts/CYPro_oxford.txt,data/riverside_cats/CYPro_riv.cat; data/riverside_cats/TC2_riv.cat,"Prologue to the Canon's Yeoman's Tale 661: As they that dar nat shewen hir presence; | Troilus and Criseyde; Book II 1747: Than dar ye nought, and why? for she, and she",Prologue to the Canon's Yeoman's Tale 661: As they that dar nat shewen hir presence | Troilus and Criseyde; Book II 1747: Than dar ye naught And whi For she and she
OXFORD,durren,dorst,v%pt_3,2,0,8.70%,,data/oxford_txts/FranT_oxford.txt,,"The Franklin's Tale 736: That wel unnethes° dorst° this knight, for drede | The Franklin's Tale 952: For Narcisus, that dorst nat telle hir wo.",
OXFORD,durren,dorst,v%pt_pl,1,0,16.67%,,data/oxford_txts/NPT_oxford.txt,,The Nun's Priest's Tale 2918: How dorst ye° seyn for shame unto your love,
OXFORD,durren,dur,v%inf,1,0,100.00%,,data/oxford_txts/TC5_oxford.txt,,"Troilus and Criseyde; Book V 840: Stod paregal, to dur don that him leste.",
OXFORD,durren,durst,v%pt_1,1,0,11.11%,,data/oxford_txts/BD_oxford.txt,,"Book of the Duchess 929: I durst° swere, thogh the pope it songe",
BOTH,durren,han,v%pt_pl,1,1,16.67%,16.67%,data/oxford_txts/ClT_oxford.txt,data/riverside_cats/ClT_riv.cat,"The Clerk's Tale 403: Unnethe trowed they,° but dorste han swore",The Clerk's Tale 403: Unnethe trowed they but dorste han swore
RIVERSIDE,dwellen,dwelle,v%imp,0,1,,50.00%,,data/riverside_cats/TC4_riv.cat,,Troilus and Criseyde; Book IV 1449: Dwelle rather here myn owen swete herte
BOTH,dwellen,dwelled,v%pt_3,4,5,66.67%,83.33%,data/oxford_txts/TC1_oxford.txt; data/oxford_txts/FranT_oxford.txt; data/oxford_txts/MancT_oxford.txt; data/oxford_txts/MLT_oxford.txt,data/riverside_cats/LGW_riverside_reordered.cat; data/riverside_cats/MancT_riv.cat; data/riverside_cats/TC1_riv.cat; data/riverside_cats/FranT_riv.cat; data/riverside_cats/MLT_riv.cat,"The Manciple's Tale 105: ¶Whan Phebus° dwelled here in this erthe adoun | The Franklin's Tale 813: And dwelled ther two yeer, the book seith thus. | The Man of Law's Tale 979: And longe time dwelled she in that place",100-ch 2164: Ther as there dwelled creature non | The Manciple's Tale 105: Whan Phebus dwelled heere in this erthe adoun | The Franklin's Tale 813: And dwelled there two yeer the book seith thus
OXFORD,dwellen,dwelling,v%prp,2,0,66.67%,,data/oxford_txts/KnT_oxford.txt; data/oxford_txts/RvT_oxford.txt,,The Knight's Tale 1419: The which that dwelling was with Emelie. | The Reeve's Tale 3925: A miller was ther dwelling many a day;,
OXFORD,eilen,eiled,v%pt_3,1,0,100.00%,,data/oxford_txts/SqT_oxford.txt,,"The Squire's Tale 501: So tendrely, that nothing eiled° me",
RIVERSIDE,eilen,eyled,v%pt_3,0,1,,100.00%,,data/riverside_cats/SqT_riv.cat,,The Squire's Tale 501: So tendrely that no thyng eyled me
OXFORD,entenden,entend,v%inf,1,0,100.00%,,data/oxford_txts/FriT_oxford.txt,,"The Friar's Tale 1478: I wol entend to winnen,° if I may",
BOTH,entenden,entended,v%pt_3,1,1,100.00%,100.00%,data/oxford_txts/TC5_oxford.txt,data/riverside_cats/TC5_riv.cat,Troilus and Criseyde; Book V 469: Fortune his howve entended bet to glase.,Troilus and Criseyde; Book V 469: Fortune his howve entended bet to glaze
BOTH,escapen,escaped,v%pt_3,1,1,100.00%,100.00%,data/oxford_txts/MkT_oxford.txt,data/riverside_cats/MkT_riverside_reordered.cat,"The Monk's Tale 2738: Swich hap,° that he escaped thurgh the rain",The Monk's Tale 2738: Swich hap that he escaped thurgh the rayn
RIVERSIDE,eten,ete,v%imp,0,2,,100.00%,,data/riverside_cats/SumT_riv.cat; data/riverside_cats/MkT_riverside_reordered.cat,,The Summoner's Tale 2241: Now ete youre mete and lat the cherl go pleye | The Monk's Tale 2452: And ete ynogh right thus they to hym seyde
OXFORD,failen,fail,v%inf,1,0,16.67%,,data/oxford_txts/BD_oxford.txt,,Book of the Duchess 441: Yet shulde he fail to rekene evene,
OXFORD,failen,failed,v%pt_1,1,0,100.00%,,data/oxford_txts/FranT_oxford.txt,,The Franklin's Tale 1577: I failed nevere of my trouthe as yit;,
RIVERSIDE,failen,failled,v%pt_1,0,1,,100.00%,,data/riverside_cats/FranT_riv.cat,,The Franklin's Tale 1577: I failled nevere of my trouthe as yit
BOTH,failen,failled,v%pt_3,1,1,100.00%,100.00%,data/oxford_txts/KnT_oxford.txt,data/riverside_cats/KnT_riv.cat,"The Knight's Tale 2806: Dusked° his eyen two, and failled breeth.",The Knight's Tale 2806: Dusked his eyen two and failled breeth
OXFORD,fallen,fill,v%pt_pl,1,0,50.00%,,data/oxford_txts/FranT_oxford.txt,,"The Franklin's Tale 1219: ¶At after soper fill they° in tretee,°",
RIVERSIDE,fallen,fille,v%pt_3,0,1,,3.12%,,data/riverside_cats/KnT_riv.cat,,The Knight's Tale 2110: For if ther fille tomorwe swich a cas
OXFORD,falsen,fals,v%inf,1,0,16.67%,,data/oxford_txts/BD_oxford.txt,,"Book of the Duchess 1234: And never fals yow, but I mete,°",
BOTH,falsen,falsed,v%pt_3,2,2,100.00%,100.00%,data/oxford_txts/TC5_oxford.txt; data/oxford_txts/Anelida_oxford.txt,data/riverside_cats/Anelida_riv.cat; data/riverside_cats/TC5_riv.cat,"Anelida and Arcite 147: And falsed fair Anelida the quene. | Troilus and Criseyde; Book V 1053: Than she, whan that she falsed Troilus.",Anelida and Arcite 147: And falsed fair Anelida the quene | Troilus and Criseyde; Book V 1053: Than she whan that she falsed Troilus
OXFORD,faren,far,v%inf,1,0,14.29%,,data/oxford_txts/WBPro_oxford.txt,,"The Wife of Bath's Prologue 501: Lat him far wel, God yeve his soule reste",
BOTH,faren,fare,v%imp,4,7,28.57%,43.75%,data/oxford_txts/TC5_oxford.txt; data/oxford_txts/TC4_oxford.txt; data/oxford_txts/TC1_oxford.txt; data/oxford_txts/LGW_FPro_oxford.txt,data/riverside_cats/ShipT_riv.cat; data/riverside_cats/RvT_riv.cat; data/riverside_cats/KnT_riv.cat; data/riverside_cats/TC5_riv.cat,"The Legend of Good Women; Prologue F 551: And fare now wel, I charge° thee no more. | Troilus and Criseyde; Book IV 658: And fare now wel, for in this point I reste.” | Troilus and Criseyde; Book V 1421: And fare now wel, min owene swete herte!",07-0-ch 279: And fare now wel myn owene cosyn deere | 07-0-ch 364: And fare wel deere cosyn til we meete | The Knight's Tale 2740: Ther was namoore but Fare wel have good day
BOTH,faren,fares,v%pr_pl,1,1,9.09%,9.09%,data/oxford_txts/RvT_oxford.txt,data/riverside_cats/RvT_riv.cat,The Reeve's Tale 4023: How fares thy faire doghter and thy wif?”,The Reeve's Tale 4023: Hou fares thy faire doghter and thy wyf
BOTH,faren,ferd,v%ppl,1,1,25.00%,25.00%,data/oxford_txts/TC4_oxford.txt,data/riverside_cats/TC4_riv.cat,"Troilus and Criseyde; Book IV 1094: Withouten hir, and ferd ful wel at ese?",Troilus and Criseyde; Book IV 1094: Withouten hire and ferd ful wel at ese
BOTH,faren,ferde,v%pt_1,1,2,50.00%,100.00%,data/oxford_txts/BD_oxford.txt,data/riverside_cats/BD_riv.cat,Book of the Duchess 99: I ferde° the worse al the morwe°,Book of the Duchess 99: I ferde the worse al the morwe | Book of the Duchess 785: And thilke tyme I ferde ryght so
BOTH,faren,ferde,v%pt_3,1,4,25.00%,100.00%,data/oxford_txts/SqT_oxford.txt,data/riverside_cats/BD_riv.cat; data/riverside_cats/SqT_riv.cat,The Squire's Tale 461: That ferde° with° himself so pitously.°,The Squire's Tale 461: That ferde with hymself so pitously | The Squire's Tale 621: So ferde this tercelet allas the day | Book of the Duchess 501: He ferde thus evel there he set
BOTH,fasten,fasted,v%pt_3,1,1,100.00%,100.00%,data/oxford_txts/SumT_oxford.txt,data/riverside_cats/SumT_riv.cat,The Summoner's Tale 1893: He fasted longe and was in contemplaunce.°,The Summoner's Tale 1893: He fasted longe and was in contemplaunce
OXFORD,fasten,fasting,v%prp_abs,1,0,50.00%,,data/oxford_txts/SumT_oxford.txt,,"The Summoner's Tale 1888: With empty wombe,° fasting many a day",
BOTH,faunen,fauned,v%pt_3,1,1,100.00%,100.00%,data/oxford_txts/BD_oxford.txt,data/riverside_cats/BD_riv.cat,"Book of the Duchess 389: A whelp,° that fauned° me as I stoode",Book of the Duchess 389: A whelp that fauned me as I stood
RIVERSIDE,fecchen,fecche,v%imp,0,1,,100.00%,,data/riverside_cats/MilT_riv.cat,,The Miller's Tale 3492: This Nicholas answerde Fecche me drynke
OXFORD,feinen,feined,v%pt_3,1,0,100.00%,,data/oxford_txts/Anelida_oxford.txt,,Anelida and Arcite 126: Withouten love he feined jelosie.,
OXFORD,feinen,feining,v%prp_abs,1,0,100.00%,,data/oxford_txts/LGW_oxford.txt,,100-ch 932: Feining° the hors y-offred unto Minerve,
