TYPE,headword,word,class,tag,oxford_count,riverside_count,oxford_pct_of_headword_tag,riverside_pct_of_headword_tag
BOTH,desiren,desiren,weak,v%pr_pl,5,5,100.00%,100.00%
BOTH,desiren,desirest,weak,v%pr_2,2,2,100.00%,100.00%
BOTH,desiren,desireth,weak,v%pr_3,11,10,91.67%,83.33%
RIVERSIDE,desiren,desyre,weak,v%pr_1,0,1,,33.33%
RIVERSIDE,desiren,desyren,weak,v%inf,0,1,,25.00%
RIVERSIDE,desiren,desyreth,weak,v%pr_3,0,1,,8.33%
OXFORD,despeiren,despeired,weak,v%ppl,1,0,100.00%,
RIVERSIDE,despeiren,despeyred,weak,v%ppl,0,1,,100.00%
RIVERSIDE,destroien,destroied,weak,v%ppl,0,2,,22.22%
BOTH,destroien,destroyed,weak,v%ppl,9,6,100.00%,66.67%
BOTH,destroien,destroyed,weak,v%ppl_abs,1,1,100.00%,100.00%
BOTH,destroien,destroyen,weak,v%inf,1,1,100.00%,100.00%
RIVERSIDE,destroien,distroyed,weak,v%ppl,0,1,,11.11%
OXFORD,devisen,devisen,weak,v%inf,4,0,100.00%,
OXFORD,devisen,devisest,weak,v%pr_2,1,0,100.00%,
OXFORD,devisen,deviseth,weak,v%pr_3,1,0,100.00%,
RIVERSIDE,devisen,devyse,weak,v%inf,0,1,,25.00%
RIVERSIDE,devisen,devysen,weak,v%inf,0,3,,75.00%
RIVERSIDE,devisen,devysest,weak,v%pr_2,0,1,,100.00%
RIVERSIDE,devisen,devyseth,weak,v%pr_3,0,1,,100.00%
BOTH,devouren,devoured,weak,v%ppl,2,2,100.00%,100.00%
OXFORD,diapren,diapred,weak,v%ppl_abs,1,0,100.00%,
RIVERSIDE,diapren,dyapred,weak,v%ppl_abs,0,1,,100.00%
OXFORD,dien,deide,weak,v%pt_3,3,0,33.33%,
OXFORD,dien,deiden,weak,v%pt_pl,1,0,100.00%,
OXFORD,dien,deie,weak,v%pr_1,1,0,100.00%,
RIVERSIDE,dien,deyd,weak,v%ppl,0,1,,50.00%
RIVERSIDE,dien,deyde,weak,v%pt_3,0,3,,33.33%
RIVERSIDE,dien,deyden,weak,v%pt_pl,0,1,,100.00%
BOTH,dien,deye,weak,v%inf,3,4,13.04%,17.39%
OXFORD,dien,deyed,weak,v%ppl,1,0,50.00%,
RIVERSIDE,dien,deyede,weak,v%pt_3,0,2,,22.22%
BOTH,dien,deyen,weak,v%inf,1,3,4.35%,13.04%
OXFORD,dien,die,weak,v%inf,5,0,21.74%,
OXFORD,dien,die,weak,v%pr_3,1,0,33.33%,
OXFORD,dien,died,weak,v%ppl,1,0,50.00%,
OXFORD,dien,dien,weak,v%inf,3,0,13.04%,
OXFORD,dien,dieth,weak,v%pr_3,1,0,33.33%,
RIVERSIDE,dien,dyde,weak,v%pt_3,0,1,,11.11%
BOTH,dien,dye,weak,v%inf,4,4,17.39%,17.39%
RIVERSIDE,dien,dye,weak,v%pr_3,0,1,,33.33%
RIVERSIDE,dien,dyed,weak,v%ppl,0,1,,50.00%
BOTH,dien,dyen,weak,v%inf,6,12,26.09%,52.17%
BOTH,dien,dyeth,weak,v%pr_3,1,2,33.33%,66.67%
BOTH,dighten,ydight,weak,v%ppl,1,1,100.00%,100.00%
BOTH,disblamen,disblameth,weak,v%imp,1,1,100.00%,100.00%
BOTH,disclaundren,desclaundred,weak,v%ppl,1,1,100.00%,100.00%
RIVERSIDE,discoveren,discovere,weak,v%pr_pl,0,1,,100.00%
BOTH,discoveren,discovered,weak,v%ppl,1,1,100.00%,100.00%
BOTH,discoveren,discoveren,weak,v%inf,1,1,50.00%,50.00%
BOTH,discoveren,discoverest,weak,v%pr_2,1,1,100.00%,100.00%
BOTH,discoveren,discure,weak,v%inf,1,1,50.00%,50.00%
BOTH,discussen,discussed,weak,v%ppl,1,1,100.00%,100.00%
RIVERSIDE,disesen,disese,weak,v%inf,0,1,,50.00%
BOTH,disesen,disesen,weak,v%inf,2,1,100.00%,50.00%
BOTH,disgisen,disgised,weak,v%ppl,1,1,100.00%,100.00%
BOTH,disparagen,disparaged,weak,v%ppl,1,1,100.00%,100.00%
BOTH,displesen,displese,weak,v%inf,1,1,100.00%,100.00%
BOTH,displesen,displeseth,weak,v%pr_3,1,1,100.00%,100.00%
OXFORD,disponen,desponeth,weak,v%pr_3,1,0,100.00%,
RIVERSIDE,disponen,disponyth,weak,v%pr_3,0,1,,100.00%
BOTH,disposen,disposed,weak,v%ppl,2,2,100.00%,100.00%
BOTH,disposen,disposed,weak,v%ppl_abs,2,2,100.00%,100.00%
OXFORD,dissimulen,dissimuleth,weak,v%pr_3,1,0,100.00%,
RIVERSIDE,dissimulen,dissymuleth,weak,v%pr_3,0,1,,100.00%
RIVERSIDE,distourben,destourbe,weak,v%inf,0,1,,100.00%
RIVERSIDE,distourben,destourbed,weak,v%ppl,0,1,,100.00%
OXFORD,distourben,distourbe,weak,v%inf,1,0,100.00%,
OXFORD,distourben,disturbed,weak,v%ppl,1,0,100.00%,
OXFORD,distreinen,destreineth,weak,v%pr_3,1,0,100.00%,
RIVERSIDE,distreinen,destreyneth,weak,v%pr_3,0,1,,100.00%
BOTH,distroublen,destroubled,weak,v%ppl,1,1,100.00%,100.00%
BOTH,diversen,diverseth,weak,v%pr_3,1,1,100.00%,100.00%
OXFORD,divinen,devineth,weak,v%pr_3,1,0,100.00%,
RIVERSIDE,divinen,devyneth,weak,v%pr_3,0,1,,100.00%
BOTH,dokken,dokked,weak,v%ppl,1,1,100.00%,100.00%
OXFORD,don,dede,irregular,v%pt_pl,1,0,10.00%,
OXFORD,don,deden,irregular,v%pt_pl,1,0,10.00%,
OXFORD,don,did,irregular,v%pt_1,5,0,100.00%,
BOTH,don,did,irregular,v%pt_3,21,2,75.00%,7.14%
RIVERSIDE,don,dide,irregular,v%pt_1,0,6,,100.00%
BOTH,don,dide,irregular,v%pt_3,7,24,25.00%,85.71%
BOTH,don,dide,irregular,v%pt_pl,1,3,10.00%,30.00%
BOTH,don,diden,irregular,v%pr_pl,1,1,1.67%,1.64%
BOTH,don,diden,irregular,v%pt_pl,5,6,50.00%,60.00%
BOTH,don,didest,irregular,v%pt_2,1,1,100.00%,100.00%
BOTH,don,do,irregular,v%imp,48,48,75.00%,75.00%
BOTH,don,do,irregular,v%inf,106,90,52.22%,44.55%
BOTH,don,do,irregular,v%ppl,7,7,7.95%,7.87%
BOTH,don,do,irregular,v%pr_2,9,9,56.25%,56.25%
BOTH,don,do,irregular,v%pr_3,6,6,7.41%,7.32%
OXFORD,don,do,irregular,v1,1,0,100.00%,
BOTH,don,don,irregular,v%imp,2,2,3.12%,3.12%
BOTH,don,don,irregular,v%ppl,16,30,18.18%,33.71%
RIVERSIDE,don,don,irregular,v%ppl_abs,0,1,,33.33%
OXFORD,don,done,irregular,v%inf,3,0,1.48%,
OXFORD,don,done,irregular,v%ppl,1,0,1.14%,
RIVERSIDE,don,doo,irregular,v%inf,0,5,,2.48%
BOTH,don,doon,irregular,v%ppl,60,48,68.18%,53.93%
BOTH,don,doon,irregular,v%ppl_abs,2,1,66.67%,33.33%
OXFORD,don,doon,irregular,v%v3,1,0,100.00%,
RIVERSIDE,don,doone,irregular,v%inf,0,2,,0.99%
BOTH,don,doost,irregular,v%pr_2,2,5,12.50%,31.25%
BOTH,don,dooth,irregular,v%imp,3,8,4.69%,12.50%
BOTH,don,dooth,irregular,v%pr_3,31,41,38.27%,50.00%
BOTH,don,dost,irregular,v%pr_2,5,2,31.25%,12.50%
BOTH,don,dostow,irregular,v%pr_2_pron,2,2,66.67%,100.00%
BOTH,don,doth,irregular,v%imp,11,6,17.19%,9.38%
BOTH,don,doth,irregular,v%pr_3,44,35,54.32%,42.68%
RIVERSIDE,don,dyde,irregular,v%pt_3,0,2,,7.14%
RIVERSIDE,don,ido,irregular,v%ppl,0,1,,1.12%
OXFORD,don,what,irregular,v%pr_2_pron,1,0,33.33%,
BOTH,don,ydoon,irregular,v%ppl,4,3,4.55%,3.37%
BOTH,don,ydoon,irregular,v%ppl_abs,1,1,33.33%,33.33%
BOTH,dongen,donge,weak,v%inf,1,1,100.00%,100.00%
BOTH,doten,dote,weak,v%pr_1,1,1,100.00%,100.00%
BOTH,douten,douteth,weak,v%imp,1,1,100.00%,100.00%
BOTH,drauen,drawe,strong,v%inf,1,2,20.00%,40.00%
RIVERSIDE,drauen,drawe,strong,v%ppl,0,1,,33.33%
BOTH,drauen,drawe,strong,v%pr_3,1,1,50.00%,50.00%
BOTH,drauen,drawen,strong,v%inf,4,3,80.00%,60.00%
BOTH,drauen,drawen,strong,v%pr_pl,1,1,100.00%,100.00%
BOTH,drauen,draweth,strong,v%imp,4,4,80.00%,80.00%
BOTH,drauen,draweth,strong,v%pr_3,1,1,50.00%,50.00%
RIVERSIDE,drauen,drawynge,strong,v%prp,0,1,,100.00%
OXFORD,drauen,drogh,strong,v%pt_3,1,0,25.00%,
RIVERSIDE,drauen,drough,strong,v%pt_3,0,1,,33.33%
BOTH,drauen,drow,strong,v%pt_3,3,2,75.00%,66.67%
BOTH,drauen,ydrawe,strong,v%ppl,1,1,50.00%,33.33%
BOTH,drauen,ydrawe,strong,v%ppl_abs,1,1,100.00%,100.00%
RIVERSIDE,drauen,ydrawen,strong,v%ppl,0,1,,33.33%
BOTH,drecchen,drecched,weak,v%ppl,1,1,100.00%,100.00%
BOTH,dreden,drad,weak,v%ppl_abs,1,1,100.00%,100.00%
BOTH,dreden,dred,weak,v%imp,3,3,30.00%,27.27%
RIVERSIDE,dreden,dredde,weak,v%pt_pl,0,1,,50.00%
OXFORD,dreden,dredden,weak,v%pr_pl,2,0,50.00%,
BOTH,dreden,dredden,weak,v%pt_pl,1,1,100.00%,50.00%
BOTH,dreden,drede,weak,v%inf,2,1,50.00%,25.00%
BOTH,dreden,drede,weak,v%pr_1,4,5,57.14%,71.43%
BOTH,dreden,drede,weak,v%pr_2,1,1,100.00%,100.00%
OXFORD,dreden,drede,weak,v%pr_pl,1,0,25.00%,
BOTH,dreden,dreden,weak,v%inf,2,3,50.00%,75.00%
BOTH,dreden,dreden,weak,v%pr_pl,1,3,25.00%,100.00%
BOTH,dreden,dredeth,weak,v%imp,2,2,20.00%,18.18%
OXFORD,dreden,dreed,weak,v%imp,1,0,10.00%,
BOTH,dremen,dreme,weak,v%pr_pl,1,1,50.00%,50.00%
BOTH,dremen,dremen,weak,v%pr_pl,1,1,50.00%,50.00%
BOTH,dremen,dremeth,weak,v%pr_3,2,2,100.00%,100.00%
OXFORD,drenchen,dreint,weak,v%ppl,3,0,60.00%,
OXFORD,drenchen,dreinte,weak,v#adj%ppl,3,0,100.00%,
OXFORD,drenchen,dreinte,weak,v%pt_3,1,0,100.00%,
OXFORD,drenchen,drent,weak,v%ppl,1,0,20.00%,
RIVERSIDE,drenchen,dreynt,weak,v%ppl,0,4,,80.00%
RIVERSIDE,drenchen,dreynte,weak,v#adj%ppl,0,3,,100.00%
RIVERSIDE,drenchen,dreynte,weak,v%pt_3,0,1,,100.00%
BOTH,dressen,dressed,weak,v%ppl,1,1,100.00%,100.00%
BOTH,drien,drieth,weak,v%pr_3,1,1,50.00%,50.00%
BOTH,drien,dryeth,weak,v%pr_3,1,1,50.00%,50.00%
BOTH,drinken,drank,strong,v%pt_3,10,11,83.33%,91.67%
OXFORD,drinken,drink,strong,v%imp,1,0,100.00%,
OXFORD,drinken,drinke,strong,v%inf,4,0,66.67%,
OXFORD,drinken,drinken,strong,v%inf,2,0,33.33%,
OXFORD,drinken,drinken,strong,v%pr_pl,1,0,100.00%,
BOTH,drinken,dronk,strong,v%pt_3,2,1,16.67%,8.33%
OXFORD,drinken,dronke,strong,v%ppl,1,0,50.00%,
BOTH,drinken,dronken,strong,v%ppl,1,2,50.00%,100.00%
BOTH,drinken,dronken,strong,v%pt_pl,2,2,100.00%,100.00%
RIVERSIDE,drinken,drynk,strong,v%imp,0,1,,100.00%
RIVERSIDE,drinken,drynke,strong,v%inf,0,4,,66.67%
RIVERSIDE,drinken,drynken,strong,v%inf,0,2,,33.33%
RIVERSIDE,drinken,drynken,strong,v%pr_pl,0,1,,100.00%
RIVERSIDE,drinken,drynketh,strong,v%pr_3,0,1,,100.00%
BOTH,driven,drifth,strong,v%pr_3,1,1,20.00%,20.00%
BOTH,driven,drive,strong,v%inf,4,1,100.00%,25.00%
OXFORD,driven,drive,strong,v%ppl,3,0,60.00%,
OXFORD,driven,driven,strong,v%ppl,2,0,40.00%,
OXFORD,driven,driven,strong,v%ppl_abs,1,0,100.00%,
BOTH,driven,driveth,strong,v%pr_3,4,1,80.00%,20.00%
RIVERSIDE,driven,drof,strong,v%pt_3,0,3,,75.00%
BOTH,driven,droof,strong,v%pt_3,4,1,100.00%,25.00%
RIVERSIDE,driven,dryve,strong,v%inf,0,3,,75.00%
RIVERSIDE,driven,dryve,strong,v%ppl,0,3,,75.00%
RIVERSIDE,driven,dryve,strong,v%pr_pl,0,1,,100.00%
RIVERSIDE,driven,dryven,strong,v%ppl,0,1,,25.00%
RIVERSIDE,driven,dryven,strong,v%ppl_abs,0,1,,100.00%
RIVERSIDE,driven,dryveth,strong,v%pr_3,0,3,,60.00%
OXFORD,droppen,dropping,weak,v#adj%prp,1,0,100.00%,
RIVERSIDE,droppen,droppyng,weak,v#adj%prp,0,1,,100.00%
BOTH,dullen,dulleth,weak,v%pr_3,2,2,100.00%,100.00%
BOTH,durren,dar,weak,v%pr_3,11,10,100.00%,100.00%
BOTH,durren,darst,weak,v%pr_2,4,5,80.00%,100.00%
OXFORD,durren,darstow,weak,v%pr_2,1,0,20.00%,
BOTH,durren,darstow,weak,v%pr_2_pron,1,1,100.00%,100.00%
BOTH,durren,dorste,weak,v%pt_1,5,4,55.56%,44.44%
BOTH,durren,dorste,weak,v%pt_3,20,21,86.96%,87.50%
BOTH,durren,dorste,weak,v%pt_pl,4,3,66.67%,50.00%
BOTH,durren,dorstestow,weak,v%pt_2_pron,1,1,100.00%,100.00%
RIVERSIDE,durren,durre,weak,v%inf,0,1,,100.00%
BOTH,durren,durste,weak,v%pt_1,3,5,33.33%,55.56%
BOTH,durren,durste,weak,v%pt_3,1,3,4.35%,12.50%
RIVERSIDE,durren,durste,weak,v%pt_pl,0,2,,33.33%
RIVERSIDE,dwellen,duelleth,weak,v%pr_3,0,1,,25.00%
OXFORD,dwellen,dwel,weak,v%imp,1,0,50.00%,
BOTH,dwellen,dwelle,weak,v%inf,4,3,50.00%,42.86%
BOTH,dwellen,dwelle,weak,v%pr_pl,1,1,100.00%,100.00%
BOTH,dwellen,dwelled,weak,v%ppl,1,1,100.00%,100.00%
BOTH,dwellen,dwellen,weak,v%inf,4,4,50.00%,57.14%
BOTH,dwellen,dwelleth,weak,v%imp,1,1,50.00%,50.00%
BOTH,dwellen,dwelleth,weak,v%pr_3,4,3,100.00%,75.00%
OXFORD,dwellen,dwellinge,weak,v%prp,1,0,33.33%,
RIVERSIDE,dwellen,dwellynge,weak,v%prp,0,3,,100.00%
BOTH,dwellen,dwelte,weak,v%pt_3,2,1,33.33%,16.67%
BOTH,dwellen,dwelte,weak,v%pt_pl,1,1,33.33%,33.33%
BOTH,dwellen,dwelten,weak,v%pt_pl,2,2,66.67%,66.67%
BOTH,ebben,ebben,weak,v%inf,1,1,100.00%,100.00%
OXFORD,eilen,ailen,weak,v%inf,1,0,100.00%,
BOTH,eilen,aileth,weak,v%pr_3,1,1,7.69%,9.09%
RIVERSIDE,eilen,ayleth,weak,v%pr_3,0,1,,9.09%
OXFORD,eilen,eileth,weak,v%pr_3,12,0,92.31%,
RIVERSIDE,eilen,eylen,weak,v%inf,0,1,,100.00%
RIVERSIDE,eilen,eyleth,weak,v%pr_3,0,9,,81.82%
BOTH,eken,eched,weak,v%ppl,1,1,100.00%,100.00%
RIVERSIDE,embocen,enbosede,weak,v%ppl_abs,0,1,,100.00%
OXFORD,embocen,enbossed,weak,v%ppl_abs,1,0,100.00%,
RIVERSIDE,embosen,embosed,weak,v%ppl,0,1,,100.00%
BOTH,embracen,embraceth,weak,v%pr_3,2,1,100.00%,50.00%
RIVERSIDE,embracen,embraseth,weak,v%pr_3,0,1,,50.00%
BOTH,embrouden,embrouded,weak,v%ppl,1,1,100.00%,100.00%
RIVERSIDE,embrouden,enbroude,weak,v%inf,0,1,,100.00%
BOTH,embrouden,enbrouded,weak,v%ppl_abs,2,2,66.67%,66.67%
OXFORD,embrouden,enbrouden,weak,v%inf,1,0,100.00%,
BOTH,embrouden,enbrowded,weak,v%ppl_abs,1,1,33.33%,33.33%
OXFORD,empeiren,empeire,weak,v%pr_1,1,0,100.00%,
RIVERSIDE,empeiren,empeyre,weak,v%pr_1,0,1,,100.00%
OXFORD,empoisounen,empoisoned,weak,v%ppl,1,0,100.00%,
RIVERSIDE,empoisounen,empoysoned,weak,v%ppl,0,1,,100.00%
BOTH,emprenten,emprented,weak,v%ppl,2,2,100.00%,100.00%
RIVERSIDE,emprenten,emprenteth,weak,v%imp,0,1,,100.00%
OXFORD,emprenten,emprinteth,weak,v%imp,1,0,100.00%,
BOTH,encensen,encense,weak,v%inf,1,1,100.00%,100.00%
BOTH,enchaunten,enchanted,weak,v%ppl,1,1,100.00%,100.00%
BOTH,enchaunten,enchaunten,weak,v%inf,1,1,100.00%,100.00%
OXFORD,enclinen,enclined,weak,v%ppl,1,0,100.00%,
OXFORD,enclinen,enclined,weak,v%ppl_abs,1,0,100.00%,
RIVERSIDE,enclinen,enclyned,weak,v%ppl,0,3,,100.00%
RIVERSIDE,enclinen,enclyned,weak,v%ppl_abs,0,1,,100.00%
BOTH,enclosen,enclosed,weak,v%ppl,1,1,100.00%,100.00%
BOTH,enclosen,enclosen,weak,v%pr_pl,1,1,100.00%,100.00%
RIVERSIDE,encresen,encreese,weak,v%pr_3,0,1,,33.33%
RIVERSIDE,encresen,encrescen,weak,v%inf,0,1,,25.00%
OXFORD,encresen,encrese,weak,v%inf,1,0,25.00%,
OXFORD,encresen,encresen,weak,v%inf,2,0,50.00%,
OXFORD,encresen,encresen,weak,v%pr_pl,1,0,100.00%,
OXFORD,encresen,encreseth,weak,v%pr_3,2,0,100.00%,
BOTH,encresen,encresse,weak,v%inf,1,2,25.00%,50.00%
BOTH,encresen,encressed,weak,v%ppl,1,1,100.00%,100.00%
RIVERSIDE,encresen,encressen,weak,v%inf,0,1,,25.00%
RIVERSIDE,encresen,encressen,weak,v%pr_pl,0,1,,100.00%
RIVERSIDE,encresen,encresseth,weak,v%pr_3,0,2,,66.67%
BOTH,enden,ended,weak,v%ppl,3,3,100.00%,100.00%
BOTH,enden,endeth,weak,v%pr_3,6,6,85.71%,85.71%
RIVERSIDE,enden,endyng,weak,v#adj%prp,0,1,,100.00%
BOTH,enden,swich,weak,v%pr_3,1,1,14.29%,14.29%
BOTH,enduren,endure,weak,v%inf,3,3,75.00%,75.00%
BOTH,enduren,enduren,weak,v%inf,1,1,25.00%,25.00%
BOTH,enduren,endurest,weak,v%pr_2,1,1,100.00%,100.00%
BOTH,enduren,endureth,weak,v%pr_3,1,1,100.00%,100.00%
BOTH,enfourmen,enformed,weak,v%ppl,1,1,100.00%,100.00%
RIVERSIDE,engendren,engendered,weak,v%ppl,0,1,,100.00%
OXFORD,engendren,engendred,weak,v%ppl,1,0,100.00%,
BOTH,engendren,engendreth,weak,v%pr_3,2,2,100.00%,100.00%
BOTH,enhauncen,enhaunced,weak,v%ppl,2,2,66.67%,66.67%
BOTH,enhauncen,enhaunsed,weak,v%ppl,1,1,33.33%,33.33%
OXFORD,enluminen,enlumined,weak,v%ppl,1,0,100.00%,
OXFORD,enluminen,enlumined,weak,v%ppl_abs,1,0,100.00%,
RIVERSIDE,enluminen,enlumyned,weak,v%ppl,0,1,,100.00%
RIVERSIDE,enluminen,enlumyned,weak,v%ppl_abs,0,1,,100.00%
BOTH,enqueren,enquere,weak,v%inf,1,1,50.00%,50.00%
BOTH,enqueren,enqueren,weak,v%inf,1,1,50.00%,50.00%
BOTH,enselen,enseled,weak,v%ppl_abs,1,1,100.00%,100.00%
BOTH,enspiren,inspired,weak,v%ppl,1,1,100.00%,100.00%
BOTH,ensuren,ensuren,weak,v%inf,1,1,100.00%,100.00%
RIVERSIDE,entechen,entecched,weak,v#adj%ppl,0,1,,100.00%
OXFORD,entechen,enteched,weak,v#adj%ppl,1,0,100.00%,
RIVERSIDE,entenden,entende,weak,v%inf,0,1,,100.00%
BOTH,entenden,entendeden,weak,v%pt_pl,1,1,100.00%,100.00%
BOTH,entenden,entendeth,weak,v%pr_3,3,3,100.00%,100.00%
BOTH,entenden,intendestow,weak,v%pr_2_pron,1,1,100.00%,100.00%
BOTH,enterchaungen,entrechaunged,weak,v%ppl,1,1,100.00%,100.00%
BOTH,entercomunen,entrecomunen,weak,v%inf,1,1,100.00%,100.00%
BOTH,entermedlen,entremedled,weak,v%ppl_abs,1,1,100.00%,100.00%
BOTH,enterparten,entreparten,weak,v%inf,1,1,100.00%,100.00%
BOTH,entitelen,entitled,weak,v%ppl,1,1,100.00%,100.00%
BOTH,entren,entre,weak,v%pr_1,1,1,100.00%,100.00%
BOTH,entren,entred,weak,v%ppl,1,1,100.00%,100.00%
OXFORD,envenimen,envenimed,weak,v%ppl,1,0,100.00%,
RIVERSIDE,envenimen,envenymed,weak,v%ppl,0,1,,100.00%
OXFORD,envien,envie,weak,v%inf,3,0,75.00%,
BOTH,envien,envien,weak,v%inf,1,1,25.00%,25.00%
RIVERSIDE,envien,envye,weak,v%inf,0,3,,75.00%
OXFORD,eren,ered,weak,v1#adj%ppl,1,0,100.00%,
RIVERSIDE,eren,eryd,weak,v1#adj%ppl,0,1,,100.00%
BOTH,erren,errest,weak,v%pr_2,1,1,100.00%,100.00%
BOTH,escapen,escape,weak,v%inf,1,1,33.33%,33.33%
BOTH,escapen,escaped,weak,v%ppl,2,2,100.00%,100.00%
BOTH,escapen,escapen,weak,v%inf,2,2,66.67%,66.67%
BOTH,escapen,escapeth,weak,v%pr_3,2,2,100.00%,100.00%
OXFORD,escheuen,eschew,weak,v%pr_2,1,0,100.00%,
RIVERSIDE,escheuen,eschuw,weak,v%pr_2,0,1,,100.00%
OXFORD,esen,ease,weak,v%inf,1,0,100.00%,
RIVERSIDE,esen,ese,weak,v%inf,0,1,,100.00%
BOTH,esen,esed,weak,v%ppl,3,3,100.00%,100.00%
BOTH,esen,eseth,weak,v%imp,1,1,100.00%,100.00%
OXFORD,eten,eet,strong,v%imp,1,0,100.00%,
BOTH,eten,eet,strong,v%pt_3,5,4,83.33%,66.67%
BOTH,eten,et,strong,v%pt_3,1,2,16.67%,33.33%
BOTH,eten,ete,strong,v%inf,5,5,83.33%,83.33%
BOTH,eten,eten,strong,v%inf,1,1,16.67%,16.67%
BOTH,eten,eten,strong,v%ppl,3,3,100.00%,100.00%
BOTH,eten,eteth,strong,v%pr_3,1,1,100.00%,100.00%
BOTH,excusen,excuse,weak,v%inf,1,1,50.00%,50.00%
BOTH,excusen,excuse,weak,v%pr_1,1,1,100.00%,100.00%
BOTH,excusen,excused,weak,v%ppl,1,1,100.00%,100.00%
BOTH,excusen,excusen,weak,v%inf,1,1,50.00%,50.00%
BOTH,excusen,excuseth,weak,v%pr_3,1,1,100.00%,100.00%
BOTH,executen,execut,weak,v%ppl,1,1,100.00%,100.00%
BOTH,expounen,expoune,weak,v%inf,1,1,100.00%,100.00%
BOTH,failen,failest,weak,v%pr_2,1,1,100.00%,100.00%
RIVERSIDE,failen,faileth,weak,v%pr_3,0,1,,25.00%
BOTH,failen,faille,weak,v%inf,3,3,50.00%,50.00%
BOTH,failen,faille,weak,v%pr_3,2,2,50.00%,50.00%
BOTH,failen,faillen,weak,v%inf,2,2,33.33%,33.33%
BOTH,failen,faillen,weak,v%pr_pl,1,1,100.00%,100.00%
BOTH,failen,failleth,weak,v%pr_3,1,1,25.00%,25.00%
OXFORD,failen,falleth,weak,v%pr_3,1,0,25.00%,
RIVERSIDE,failen,fayle,weak,v%inf,0,1,,16.67%
BOTH,fallen,falle,strong,v%inf,3,3,30.00%,30.00%
BOTH,fallen,falle,strong,v%ppl,1,1,25.00%,25.00%
BOTH,fallen,falle,strong,v%pr_3,3,3,33.33%,33.33%
BOTH,fallen,fallen,strong,v%inf,7,7,70.00%,70.00%
BOTH,fallen,fallen,strong,v%ppl,3,3,75.00%,75.00%
BOTH,fallen,fallen,strong,v%pr_pl,2,2,50.00%,50.00%
BOTH,fallen,falles,strong,v%pr_3,1,1,11.11%,11.11%
BOTH,fallen,falleth,strong,v%pr_3,5,5,55.56%,55.56%
BOTH,fallen,fel,strong,v%pt_3,8,8,24.24%,25.00%
RIVERSIDE,fallen,fellen,strong,v%pr_pl,0,1,,25.00%
BOTH,fallen,fil,strong,v%pt_3,23,23,69.70%,71.88%
OXFORD,fallen,fill,strong,v%pt_3,2,0,6.06%,
RIVERSIDE,fallen,fille,strong,v%pt_pl,0,1,,33.33%
BOTH,fallen,fillen,strong,v%pr_pl,2,1,50.00%,25.00%
BOTH,fallen,fillen,strong,v%pt_pl,1,2,50.00%,66.67%
RIVERSIDE,falsen,false,weak,v%inf,0,2,,33.33%
BOTH,falsen,falsen,weak,v%inf,5,4,83.33%,66.67%
BOTH,falsen,falsest,weak,v%pr_2,1,1,100.00%,100.00%
BOTH,faren,far,strong,v%imp,5,4,35.71%,25.00%
BOTH,faren,fare,strong,v%inf,4,3,57.14%,42.86%
BOTH,faren,fare,strong,v%ppl,1,1,25.00%,25.00%
BOTH,faren,fare,strong,v%pr_pl,4,4,36.36%,36.36%
BOTH,faren,faren,strong,v%inf,2,4,28.57%,57.14%
BOTH,faren,faren,strong,v%ppl,2,2,50.00%,50.00%
BOTH,faren,faren,strong,v%pr_pl,6,6,54.55%,54.55%
BOTH,faren,farest,strong,v%pr_2,2,1,100.00%,50.00%
BOTH,faren,fareth,strong,v%imp,5,5,35.71%,31.25%
BOTH,faren,fareth,strong,v%pr_3,3,3,100.00%,100.00%
OXFORD,faren,faring,strong,v#adj%prp,1,0,100.00%,
RIVERSIDE,faren,farst,strong,v%pr_2,0,1,,50.00%
RIVERSIDE,faren,farynge,strong,v#adj%prp,0,1,,100.00%
OXFORD,faren,ferd,strong,v%pt_1,1,0,50.00%,
OXFORD,faren,ferd,strong,v%pt_3,3,0,75.00%,
BOTH,faren,ferden,strong,v%pt_pl,2,2,100.00%,100.00%
BOTH,farsen,farced,weak,v%ppl_abs,1,1,100.00%,100.00%
BOTH,farsen,farsed,weak,v%ppl,1,1,100.00%,100.00%
BOTH,fasten,fasten,weak,v%inf,1,1,100.00%,100.00%
BOTH,fasten,fasteth,weak,v%pr_3,1,1,100.00%,100.00%
OXFORD,fasten,fastinge,weak,v%prp_abs,1,0,50.00%,
RIVERSIDE,fasten,fastynge,weak,v%prp_abs,0,2,,100.00%
OXFORD,fecchen,fecch,weak,v%imp,1,0,100.00%,
BOTH,fecchen,fecche,weak,v%inf,1,1,20.00%,20.00%
BOTH,fecchen,fecche,weak,v%pr_3,1,1,100.00%,100.00%
BOTH,fecchen,fecchen,weak,v%inf,4,3,80.00%,60.00%
RIVERSIDE,fecchen,fechen,weak,v%inf,0,1,,20.00%
BOTH,feden,fedde,weak,v%pt_3,1,1,100.00%,100.00%
BOTH,feffen,feffe,weak,v%inf,1,1,100.00%,100.00%
OXFORD,feinen,fained,weak,v%ppl,1,0,50.00%,
OXFORD,feinen,feine,weak,v%inf,1,0,100.00%,
OXFORD,feinen,feined,weak,v#adj%ppl,8,0,100.00%,
OXFORD,feinen,feined,weak,v%ppl,1,0,50.00%,
OXFORD,feinen,feinest,weak,v%pr_2,1,0,100.00%,
RIVERSIDE,feinen,feyne,weak,v%inf,0,1,,100.00%
