A thousand tymes have I herd men telle,||,"¶A thousand times have I herd men telle,"
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 169,DIFF,,10,,,al@gram_adj,and@conj,,

"""Welcome, somer, oure governour and lord!""",||,"Of hate, and songen alle of oon acorde,°"
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 170,DIFF,,10,Welcome,somer,oure,governour,and,lord
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 170,DIFF,,10,uSx,uS,ux,SuS,u,S
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 170,DIFF,,10,welcom@adj,somer@n1,oure@pron%pl_gen,governour@n,and@conj,lord@n
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 170,DIFF,,10,Of,hate,and,songen,alle,of,oon,acorde
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 170,DIFF,,10,u,Sx,u,Su,Sx,u,S,uSx
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 170,DIFF,,10,,,and@conj,,,,,

And Zepherus and Flora gentilly,||,"“Welcome, somer,° our governour and lorde!”"
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 171,DIFF,,10,And,Zepherus,and,Flora,gentilly
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 171,DIFF,,10,u,SuS,u,Su,SuS
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 171,DIFF,,10,and@conj,zeferus@n,and@conj,flora@n#propn,gentilli@adv
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 171,DIFF,,10,Welcome,somer,our,governour,and,lorde
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 171,DIFF,,10,uSx,uS,u,SuS,u,Sx
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 171,DIFF,,10,,,,,and@conj,

"Yaf to the floures, softe and tenderly,",||,¶And Zephirus and Flora gentilly°
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 172,DIFF,,10,Yaf,to,the,floures,softe,and,tenderly
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 172,DIFF,,10,u,S,u,Su,Sx,u,SuS
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 172,DIFF,,10,yeven@v%pt_3,to@prep,the@def_art,flour@n1%pl,softe@adv,and@conj,tenderli@adv
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 172,DIFF,,10,And,Zephirus,and,Flora,gentilly
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 172,DIFF,,10,u,SuS,u,Su,SuS
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 172,DIFF,,10,and@conj,,and@conj,,

"Hire swoote breth, and made hem for to sprede,",||,"Yaf° to the floures, softe and tenderly,"
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 173,DIFF,,10,Hire,swoote,breth,and,made,hem,for,to,sprede
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 173,DIFF,,10,ux,Su,S,u,Sx,u,S,u,Sx
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 173,DIFF,,10,here@pron%pl_gen,sote@adj,breth@n1,and@conj,maken@v1%pt_3,hem@pron%pl_obj,for@prep#adv,to@part,spreden@v%inf
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 173,DIFF,,10,Yaf,to,the,floures,softe,and,tenderly
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 173,DIFF,,10,u,S,u,Su,Sx,u,SuS
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 173,DIFF,,10,,to@part,,,,and@conj,

As god and goddesse of the floury mede;,||,"Hir° swote breth, and made hem° for to sprede,°"
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 174,DIFF,,10,As,god,and,goddesse,of,the,floury,mede
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 174,DIFF,,10,u,S,u,Sux,S,u,Su,Sx
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 174,DIFF,,10,as@conj,god@n1,and@conj,goddesse@n,of@prep,the@def_art,flouri@adj1,mede@n2
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 174,DIFF,,10,Hir,swote,breth,and,made,hem,for,to,sprede
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 174,DIFF,,10,u,Su,S,u,Sx,u,S,u,Sx
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 174,DIFF,,10,,,,and@conj,mede@n2,,,,

"In which me thoghte I myghte, day by day,",||,As god and goddesse of the floury mede;°
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 175,DIFF,,10,In,which,me,thoghte,I,myghte,day,by,day
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 175,DIFF,,10,u,S,u,Sx,u,Su,S,u,S
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 175,DIFF,,10,in@prep,which@pron,me@pron2%obj,thinken@v1%pt_1,ich@pron%nom,mouen@v3%pt_1,dai@n,bi@prep,dai@n
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 175,DIFF,,10,As,god,and,goddesse,of,the,floury,mede
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 175,DIFF,,10,u,S,u,Sux,S,u,Su,Sx
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 175,DIFF,,10,,,,,,,,

"Duellen alwey, the joly month of May,",||,"In which me thoghte° I mighte, day by day,"
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 176,DIFF,,10,Duellen,alwey,the,joly,month,of,May
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 176,DIFF,,10,uS,uS,u,Su,S,u,S
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 176,DIFF,,10,dwellen@v%inf,al-wei@adv,the@def_art,joli@adj,month@n,of@prep,mai@n2
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 176,DIFF,,10,In,which,me,thoghte,I,mighte,day,by,day
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 176,DIFF,,10,u,S,u,Sx,u,Su,S,u,S
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 176,DIFF,,10,,,mai@n2,,,,,,

"Withouten slep, withouten mete or drynke.",||,"Dwellen alwey, the joly month of May,"
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 177,DIFF,,10,Withouten,slep,withouten,mete,or,drynke
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 177,DIFF,,10,uSu,S,uSu,Sx,u,Sx
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 177,DIFF,,10,withouten@prep,slep@n,withouten@prep,mete@n1,or@conj,drinke@n
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 177,DIFF,,10,Dwellen,alwey,the,joly,month,of,May
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 177,DIFF,,10,uS,uS,u,Su,S,u,S
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 177,DIFF,,10,,,,,,,

"Adoun ful softely I gan to synke,",||,"Withouten sleep, withouten mete° or drinke."
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 178,DIFF,,10,Adoun,ful,softely,I,gan,to,synke
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 178,DIFF,,10,uS,u,SuS,u,S,u,Sx
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 178,DIFF,,10,adoun@adv,ful@adv,softli@adv,ich@pron%nom,ginnen@v%pt_1,to@part,sinken@v%inf
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 178,DIFF,,10,Withouten,sleep,withouten,mete,or,drinke
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 178,DIFF,,10,uSu,S,uSu,Sx,u,Sx
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 178,DIFF,,10,,,,,,

"And, lenynge on myn elbowe and my syde,",||,Adoun° ful softely I gan to sinke;°
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 179,DIFF,,10,And,lenynge,on,myn,elbowe,and,my,syde
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 179,DIFF,,10,u,Sux,S,u,Sux,S,u,Sx
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 179,DIFF,,10,and@conj,lenen@v1%prp_abs,on@prep,min@pron%gen,elboue@n,and@conj,min@pron%gen,side@n
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 179,DIFF,,10,Adoun,ful,softely,I,gan,to,sinke
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 179,DIFF,,10,uS,u,SuS,u,S,u,Sx
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 179,DIFF,,10,,,,,,,

The longe day I shoop me for t' abide,||,"And, leninge on min elbowe and my side,"
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 180,DIFF,,10,The,longe,day,I,shoop,me,for,t,abide
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 180,DIFF,,10,u,Su,S,u,S,u,S,,uSx
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 180,DIFF,,10,the@def_art,long@adj1,dai@n,ich@pron%nom,shapen@v%pt_1,me@pron2%obj,for@prep#adv,to@part,abiden@v%inf
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 180,DIFF,,10,And,leninge,on,min,elbowe,and,my,side
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 180,DIFF,,10,u,Sux,S,u,Sux,S,u,Sx
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 180,DIFF,,10,,,,,,,me@pron2%obj,

"For nothing elles, and I shal nat lye,",||,The longe day I shoop me° for t’abide°
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 181,DIFF,,10,For,nothing,elles,and,I,shal,nat,lye
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 181,DIFF,,10,u,Su,Su,S,u,S,u,S
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 181,DIFF,,10,for@prep,no-thing@adv,elles@adj,and@conj,ich@pron%nom,shulen@v1%pr_1,not@adv,lien@v2%inf
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 181,DIFF,,10,The,longe,day,I,shoop,me,for,tabide
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 181,DIFF,,10,u,Su,S,u,S,u,S,uSx
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 181,DIFF,,10,,,,ich@pron%nom,,,for@prep,

"But for to loke upon the dayesie,",||,"For nothing elles,° and° I shal nat lie,"
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 182,DIFF,,10,But,for,to,loke,upon,the,dayesie
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 182,DIFF,,10,u,S,u,Sx,uS,u,SuS
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 182,DIFF,,10,but@conj,for@prep#adv,to@part,loken@v2%inf,upon@prep,the@def_art,daies-ie@n
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 182,DIFF,,10,For,nothing,elles,and,I,shal,nat,lie
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 182,DIFF,,10,u,Su,Su,S,u,S,u,S
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 182,DIFF,,10,for@prep#adv,,,,,,,

That wel by reson men it calle may,||,"But° for to loke upon the dayesie,"
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 183,DIFF,,10,That,wel,by,reson,men,it,calle,may
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 183,DIFF,,10,u,S,u,Su,S,u,Su,S
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 183,DIFF,,10,that@pron,wel@adv,bi@prep,resoun@n2,man@n%pl,hit@pron,callen@v%inf,mouen@v3%pr_pl
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 183,DIFF,,10,But,for,to,loke,upon,the,dayesie
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 183,DIFF,,10,u,S,u,Sx,uS,u,SuS
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 183,DIFF,,10,,,,,,,

"The ""dayesye,"" or elles the ""ye of day,""",||,That men by reson wel° it calle may
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 184,DIFF,,0,The,dayesye,or,elles,the,ye,of,day
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 184,DIFF,,0,,,,,,,,
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 184,DIFF,,0,the@def_art,daies-ie@n,or@conj,elles@adv,the@def_art,eie@n1,of@prep,dai@n
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 184,DIFF,,10,That,men,by,reson,wel,it,calle,may
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 184,DIFF,,10,u,S,u,Su,S,u,Su,S
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 184,DIFF,,10,,,,,,,,

The emperice and flour of floures alle.,||,"The “dayesie"" or elles the “ye° of day,”"
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 185,DIFF,,10,The,emperice,and,flour,of,floures,alle
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 185,DIFF,,10,u,SuSx,u,S,u,Su,Sx
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 185,DIFF,,10,the@def_art,emperesse@n,and@conj,flour@n1,of@prep,flour@n1%pl,al@gram_adj
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 185,DIFF,,10,The,dayesie,or,elles,the,ye,of,day
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 185,DIFF,,10,u,SuS,u,Sx,u,S,u,S
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 185,DIFF,,10,the@def_art,,,,the@def_art,,of@prep,

"I pray to God that faire mote she falle,",||,The emperice° and flour of floures alle.
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 186,DIFF,,10,I,pray,to,God,that,faire,mote,she,falle
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 186,DIFF,,10,u,S,u,S,u,Su,Sx,u,Sx
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 186,DIFF,,10,ich@pron%nom,preien@v1%pr_1,to@prep,god@n1#propn,that@conj,faire@adv,moten@v2%pr_3,she@pron%nom,fallen@v%inf
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 186,DIFF,,10,The,emperice,and,flour,of,floures,alle
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 186,DIFF,,10,u,SuSx,u,S,u,Su,Sx
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 186,DIFF,,10,,,,,,,

"And alle that loven floures, for hire sake!",||,"I pray to God that faire mot she falle,°"
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 187,DIFF,,10,And,alle,that,loven,floures,for,hire,sake
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 187,DIFF,,10,u,Sx,u,Su,Su,S,ux,Sx
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 187,DIFF,,10,and@conj,al@gram_adjas_n,that@pron,loven@v1%pr_pl,flour@n1%pl,for@prep,hire@pron1%fem_gen,sake@n
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 187,DIFF,,10,I,pray,to,God,that,faire,mot,she,falle
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 187,DIFF,,10,u,S,u,S,u,Su,S,u,Sx
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 187,DIFF,,10,,,,,that@pron,for@prep,,,

"But natheles, ne wene nat that I make",||,"And all that° loven floures, for hir sake!"
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 188,DIFF,,10,But,natheles,ne,wene,nat,that,I,make
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 188,DIFF,,10,u,SuS,u,Sx,u,S,u,Sx
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 188,DIFF,,10,but@conj,no-the-lesse@adv,ne@adv,wenen@v2%imp,not@adv,that@conj,ich@pron%nom,maken@v1%pr_1
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 188,DIFF,,10,And,all,that,loven,floures,for,hir,sake
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 188,DIFF,,10,u,S,u,Su,Su,S,u,Sx
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 188,DIFF,,10,,,that@conj,,,,,

"In preysing of the flour agayn the leef,",||,"But natheles, ne wene nat° that I make°"
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 189,DIFF,,10,In,preysing,of,the,flour,agayn,the,leef
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 189,DIFF,,10,u,Su,S,u,S,uS,u,S
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 189,DIFF,,10,in@prep,preisinge@ger,of@prep,the@def_art,flour@n1,ayen@prep,the@def_art,lef@n1
