headword,forms,following_rules,violating_rules,total,compliance_pct
faren,"['fares', 'ferde', 'yfare', 'ferden', 'farest', 'far', 'ferd', 'fare', 'fareth', 'faren']",82,2,84,97.62
farsen,['farsed'],1,0,1,100.0
fastnen,['festne'],1,0,1,100.0
fatten,['fatte'],1,0,1,100.0
fecchen,"['fecchen', 'fecche']",12,0,12,100.0
fecching,['fecching'],0,1,1,0.0
feden,"['fed', 'fede', 'fedde']",7,0,7,100.0
feffen,['feffed'],1,0,1,100.0
feinen,"['feineth', 'feinest', 'feined', 'yfeined', 'feine']",18,0,18,100.0
feining,['feining'],0,2,2,0.0
feinten,"['faint', 'feinte']",2,1,3,66.67
feinting,['feinting'],0,1,1,0.0
fellen,"['feld', 'felle']",2,0,2,100.0
ferting,['farting'],0,1,1,0.0
festen,"['feste', 'festeth']",2,0,2,100.0
festinge,['festeyinge'],1,0,1,100.0
feteren,"['fettred', 'fetered']",2,0,2,100.0
fetten,"['fette', 'fet', 'yfet']",15,0,15,100.0
fighten,"['foghte', 'foghten', 'fight', 'foughte', 'foughten', 'fighten', 'faught', 'fighte']",22,0,22,100.0
fillen,"['filled', 'fille']",2,0,2,100.0
finden,"['find', 'fint', 'finds', 'founden', 'fonde', 'finden', 'found', 'finde', 'founde', 'fond']",206,2,208,99.04
finding,['finding'],0,1,1,0.0
fishen,"['fisshed', 'fisshe', 'fisshen']",5,0,5,100.0
flatering,['flateringe'],1,0,1,100.0
fleming,['fleminge'],1,0,1,100.0
flien,"['flowen', 'flough', 'flen', 'fleen', 'fleeth', 'flee', 'fley', 'fleigh']",27,0,27,100.0
flouen,['flowen'],1,0,1,100.0
foinen,"['foinen', 'foineth', 'foine']",3,0,3,100.0
folwen,"['folwe', 'folwede', 'folewed', 'yfolowed', 'folwen', 'folweth', 'folwed']",24,1,25,96.0
fonden,"['fonde', 'fond']",10,1,11,90.91
forbeden,"['forbedeth', 'forbode', 'forbed', 'forbet', 'forbede', 'forbad']",28,0,28,100.0
forberen,"['forbar', 'forbere']",4,0,4,100.0
forcutten,['forcutteth'],1,0,1,100.0
fordon,"['fordo', 'fordoon']",4,1,5,80.0
fore-bisnen,['forbise'],1,0,1,100.0
fore-seing,['forseinge'],1,0,1,100.0
fore-witen,"['forwoot', 'forwot']",3,0,3,100.0
fore-witing,['forwiting'],0,1,1,0.0
forgen,"['forge', 'forgeth']",4,0,4,100.0
forgon,"['forgoon', 'foryede', 'forgon', 'forgo', 'forgoth']",6,8,14,42.86
forkerven,['forkerveth'],1,0,1,100.0
forlesen,"['forlorn', 'forlore']",2,0,2,100.0
forleten,['forlete'],2,0,2,100.0
formen,"['forme', 'formed', 'yformed']",8,0,8,100.0
forsaken,"['forsaken', 'forsake', 'forsook']",13,0,13,100.0
forshapen,['forshapen'],1,0,1,100.0
forsweren,['forswor'],1,0,1,100.0
forswering,"['forsweringe', 'forswering']",1,1,2,50.0
forthinken,"['forthinketh', 'forthinke']",2,0,2,100.0
fortunen,"['fortuned', 'fortunest', 'fortunen']",2,1,3,66.67
forwrappen,['forwrapped'],1,0,1,100.0
foryelden,['foryelde'],1,0,1,100.0
foryeten,"['foryeteth', 'forgate', 'foryete', 'foryeten', 'forgat', 'forgeten']",15,0,15,100.0
foryeven,"['foryeven', 'foryaf', 'foryeve', 'foryive']",14,0,14,100.0
fostren,"['fostred', 'yfostred', 'fostre', 'fostreth']",13,0,13,100.0
fostring,['fostring'],0,1,1,0.0
frainen,"['freined', 'freine', 'fraineth']",3,0,3,100.0
froten,"['frote', 'froteth']",2,0,2,100.0
frothen,['frothen'],1,0,1,100.0
ful-fillen,"['fulfelle', 'fulfill', 'fulfille', 'fulfilled', 'fulfild']",10,1,11,90.91
furtheren,"['furthre', 'forthre', 'forthren']",3,0,3,100.0
furthering,['furthering'],0,1,1,0.0
gabben,['gabbe'],3,0,3,100.0
gaderen,"['gadered', 'gadereth']",2,0,2,100.0
galen,['gale'],2,0,2,100.0
gamen,['gamed'],1,0,1,100.0
gapen,['gape'],1,0,1,100.0
gasen,['gazed'],1,0,1,100.0
gauren,"['gaureth', 'gaure', 'gauren']",5,0,5,100.0
geinen,"['gaineth', 'gained']",4,0,4,100.0
gelden,['gelde'],1,0,1,100.0
gessen,['gesse'],41,0,41,100.0
giden,"['gide', 'gideth']",11,0,11,100.0
gidinge,['giding'],0,1,1,0.0
gien,['gie'],13,0,13,100.0
ginnen,"['gonnen', 'gunne', 'gonne', 'gunnen', 'ginne', 'gan', 'ginneth']",498,4,502,99.2
ginninge,"['ginninge', 'ginning']",1,2,3,33.33
giterninge,['giterninge'],1,0,1,100.0
gladen,"['gladeth', 'gladde', 'glade', 'gladen', 'gladded', 'gladede', 'gladed']",24,0,24,100.0
glaren,['glareth'],1,0,1,100.0
glasen,"['yglased', 'glase']",2,0,2,100.0
glasinge,['glasinge'],1,0,1,100.0
gliden,"['glood', 'glide']",7,0,7,100.0
glimsinge,['glimsing'],0,1,1,0.0
gliteren,"['glitered', 'gliteren']",2,0,2,100.0
glorifien,['glorifie'],3,0,3,100.0
glosen,"['glosen', 'glose']",7,0,7,100.0
glosinge,['glosinge'],1,0,1,100.0
gnauen,['gnawe'],2,0,2,100.0
goinge,['goinge'],3,0,3,100.0
gon,"['goon', 'gon', 'goth', 'gost', 'agon', 'gooth', 'go', 'goost', 'gane']",263,151,414,63.53
governen,"['governe', 'governed', 'governeth']",9,0,9,100.0
governinge,['governing'],0,1,1,0.0
graspen,"['graspe', 'graspeth']",2,0,2,100.0
graunten,"['graunte', 'graunted', 'graunteth', 'granten', 'grant', 'graunt', 'graunten', 'grauntede', 'ygraunted', 'grante']",55,2,57,96.49
grauntinge,['graunting'],0,1,1,0.0
greithen,['greithen'],1,0,1,100.0
greven,"['greve', 'greved', 'greveth']",20,0,20,100.0
grindinge,['grinding'],0,1,1,0.0
groininge,['groining'],0,1,1,0.0
gronen,"['groneth', 'grone', 'gronen']",13,0,13,100.0
groninge,['groning'],0,1,1,0.0
gropen,"['grope', 'gropeth', 'groped']",5,0,5,100.0
grouen,"['ygrowen', 'grew', 'growen', 'growe', 'groweth', 'growed']",11,0,11,100.0
grounden,['grounded'],1,0,1,100.0
grucchen,"['grucche', 'gruccheth', 'grucchen']",7,0,7,100.0
grucchinge,['grucching'],0,1,1,0.0
guerdoning,['guerdoninge'],1,0,1,100.0
hakken,"['hakketh', 'hakke']",2,0,2,100.0
halen,['hale'],1,0,1,100.0
halouen,['yhalowed'],1,0,1,100.0
halten,"['halten', 'halte']",2,0,2,100.0
halwen,['halwed'],2,0,2,100.0
hamelen,['hameled'],1,0,1,100.0
harden,['yharded'],1,0,1,100.0
hardinge,['harding'],0,1,1,0.0
harmen,"['harmed', 'harme']",2,0,2,100.0
harminge,['harming'],0,1,1,0.0
harpen,['harpe'],1,0,1,100.0
harpinge,['harping'],0,1,1,0.0
hasten,"['haste', 'hasten', 'hasteth']",7,0,7,100.0
haten,"['yhated', 'hatede', 'hated', 'hate', 'haten', 'hateth']",12,0,12,100.0
haven,"['hade', 'han', 'has', 'had', 'haddest', 'hadde', 'hast', 'hadden', 'have', 'hath']",1664,391,2055,80.97
helmen,['helmed'],2,0,2,100.0
helpen,"['helpe', 'helpen', 'heelp', 'holpe', 'halp', 'help', 'helpeth', 'holpen']",92,0,92,100.0
helpinge,"['helpinge', 'helping']",1,2,3,33.33
henten,"['henten', 'hente', 'hent']",42,0,42,100.0
herauden,['heraude'],1,0,1,100.0
heren,"['herden', 'here', 'herest', 'herd', 'heren', 'heere', 'herde', 'heer', 'hereth']",269,3,272,98.9
heriinge,['heryinge'],1,0,1,100.0
herkenen,"['herkne', 'herkned', 'herkeneth', 'herknen']",12,0,12,100.0
heten,['het'],1,0,1,100.0
heven,"['heve', 'heven', 'hevest']",3,0,3,100.0
hiden,"['hide', 'yhid', 'hiden', 'hidde', 'hit', 'hid']",32,0,32,100.0
hien,"['hie', 'hyed', 'hieth', 'hyest', 'hied']",11,1,12,91.67
hiren,['hired'],1,0,1,100.0
hitten,['hitte'],2,0,2,100.0
holdinge,['holdinge'],1,0,1,100.0
hondlen,['handle'],2,0,2,100.0
hongen,"['hongeth', 'hangeth', 'henge', 'honge', 'hanged', 'heng', 'hange', 'hang', 'heeng', 'hangen', 'hongen']",40,2,42,95.24
honginge,['hanging'],0,1,1,0.0
honouren,"['honouren', 'honoured', 'honoure', 'honoureth']",15,0,15,100.0
hoppen,['hoppe'],1,0,1,100.0
houlen,['howleth'],1,0,1,100.0
houpen,['houped'],0,1,1,0.0
housinge,['housinge'],1,0,1,100.0
hummen,['humme'],1,0,1,100.0
hunten,"['honten', 'hunten', 'hunte', 'hunted']",9,0,9,100.0
huntinge,"['hunting', 'huntinge']",2,7,9,22.22
hurtelen,['hurtleth'],1,0,1,100.0
hurten,"['hurte', 'hurt', 'yhurt']",14,0,14,100.0
iben,"['ybeen', 'ybe']",7,0,7,100.0
ibringen,"['ybroght', 'ybrought']",12,0,12,100.0
ifinden,"['yfounde', 'founde', 'yfinde']",9,0,9,100.0
igon,"['ygon', 'ygoon', 'ygo']",5,0,5,100.0
ihenten,['yhent'],2,0,2,100.0
iheren,['yhere'],2,0,2,100.0
iholden,"['yholde', 'holden']",5,0,5,100.0
ikissen,['ykist'],1,0,1,100.0
iknitten,['yknet'],1,0,1,100.0
iknouen,"['yknowe', 'yknowen']",9,0,9,100.0
ileden,['ylad'],1,0,1,100.0
ileien,['yleid'],3,0,3,100.0
imaginen,"['imagining', 'imaginen', 'imagined']",4,1,5,80.0
imagininge,['imagining'],0,1,1,0.0
imaken,"['ymaad', 'ymaked']",6,0,6,100.0
imenen,['yment'],1,0,1,100.0
impressen,"['impresse', 'impressen']",4,0,4,100.0
incominge,['incomminge'],1,0,1,100.0
infecten,['infecte'],2,0,2,100.0
inhelden,['inhelde'],1,0,1,100.0
inimen,['ynome'],2,0,2,100.0
ipassen,['ypassed'],1,0,1,100.0
ireden,['yred'],1,0,1,100.0
irennen,"['yronnen', 'yronne']",8,0,8,100.0
iseien,"['ysaid', 'said', 'ysaide']",3,0,3,100.0
isenden,['ysent'],2,0,2,100.0
isetten,['yset'],3,0,3,100.0
ishapen,"['yshape', 'yshapen']",5,0,5,100.0
ishenden,['yshent'],1,0,1,100.0
isheuen,['yshewed'],1,0,1,100.0
ishriven,['yshrive'],1,0,1,100.0
isouen,"['ysowen', 'ysowe']",2,0,2,100.0
ispeken,"['yspoke', 'yspoken']",2,0,2,100.0
istinten,['ystint'],1,0,1,100.0
itaken,['ytake'],5,0,5,100.0
itechen,['ytaught'],2,0,2,100.0
ithen,['ythee'],2,0,2,100.0
iturnen,['yturned'],2,0,2,100.0
iwenden,['ywent'],1,0,1,100.0
iwerken,"['ywrought', 'ywroghte', 'ywroght']",8,0,8,100.0
iwinnen,['ywonne'],6,0,6,100.0
janglen,"['jangle', 'jangleth']",3,0,3,100.0
janglinge,['jangling'],0,2,2,0.0
japen,"['jape', 'japed', 'yjaped', 'japedest']",11,0,11,100.0
joien,['joye'],1,0,1,100.0
jouken,['jouken'],1,0,1,100.0
jugen,"['juggen', 'juggeth', 'juge', 'juged']",7,0,7,100.0
juparten,['juparten'],1,0,1,100.0
justen,"['justen', 'jousteth', 'justeth', 'juste']",4,0,4,100.0
kemben,"['kembeth', 'kembe', 'kembd']",5,0,5,100.0
kepen,"['kepe', 'kepte', 'kepen', 'keep', 'kept', 'kep', 'kepeth']",92,2,94,97.87
kepinge,['keping'],0,2,2,0.0
kerven,"['corven', 'kerve', 'carf']",9,0,9,100.0
kervinge,['kerving'],0,1,1,0.0
killen,['kille'],3,0,3,100.0
kissen,"['kisse', 'keste', 'kisseth', 'kesse', 'kiss', 'kist', 'kiste']",47,3,50,94.0
kissinge,['kissing'],0,2,2,0.0
kithen,"['kithed', 'kid', 'kitheth', 'kithe']",4,0,4,100.0
kneden,['knede'],1,0,1,100.0
knelen,"['knele', 'kneleth', 'kneled']",10,0,10,100.0
knitten,"['knette', 'knitte', 'knet', 'knit']",10,0,10,100.0
knokken,"['knokked', 'knokke', 'knokken', 'knokketh']",8,0,8,100.0
knouen,"['knewe', 'knowe', 'knoweth', 'knowest', 'knowen', 'know', 'knew']",214,5,219,97.72
knouinge,"['knowinge', 'knowing']",2,3,5,40.0
knoulechinge,"['knowleching', 'knowlachinge']",1,1,2,50.0
labouren,"['laboure', 'laboured', 'labouren', 'laboureth']",8,0,8,100.0
laden,['lade'],1,0,1,100.0
lakken,"['lakke', 'lakked', 'lakketh', 'lakken', 'lakkede']",16,0,16,100.0
languishen,['languisshe'],1,0,1,100.0
languishinge,['languisshing'],0,1,1,0.0
lasen,['laced'],1,0,1,100.0
lasinge,['lacing'],0,1,1,0.0
laughen,"['laugheth', 'lough', 'laughe', 'laughen', 'laugh']",30,1,31,96.77
launcen,['launce'],1,0,1,100.0
launchen,['launcheth'],1,0,1,100.0
lepen,"['lepte', 'leep', 'lepe']",11,0,11,100.0
leren,"['lered', 'lere']",22,0,22,100.0
lernen,"['lerne', 'lerned', 'lernen']",24,2,26,92.31
lerninge,"['lerning', 'lerninge']",3,1,4,75.0
lessen,['lessen'],1,0,1,100.0
leten,"['leet', 'lat', 'let', 'lete', 'laten', 'leten']",77,1,78,98.72
letten,"['let', 'lette', 'letten', 'letted', 'lettest']",26,1,27,96.3
lissen,"['lissed', 'ylissed', 'lisse', 'lissen']",4,0,4,100.0
livinge,"['livinge', 'living']",4,3,7,57.14
loggen,"['logged', 'ylogged']",3,0,3,100.0
logginge,['logging'],0,1,1,0.0
lokinge,"['looking', 'loking']",0,13,13,0.0
lullen,['lulleth'],1,0,1,100.0
lusten,"['luste', 'lust', 'list']",9,0,9,100.0
madden,['madde'],2,0,2,100.0
magnifiinge,['magnifying'],0,1,1,0.0
maimen,['maime'],1,0,1,100.0
maintenen,"['maintene', 'mainteine']",2,0,2,100.0
makinge,"['makinge', 'making']",1,1,2,50.0
manacen,"['manace', 'manaceth']",2,0,2,100.0
manacinge,['manasinge'],1,0,1,100.0
marien,['maried'],2,0,2,100.0
martiren,['martyreth'],1,0,1,100.0
masen,['maze'],2,0,2,100.0
masken,['ymasked'],1,0,1,100.0
medlen,"['ymedled', 'medle']",3,0,3,100.0
medlinge,['medling'],0,1,1,0.0
melten,"['molte', 'melte', 'malt']",8,0,8,100.0
menden,['mende'],2,0,2,100.0
meven,"['meved', 'moveth', 'meve']",8,0,8,100.0
mevinge,['moving'],0,1,1,0.0
minen,['mine'],3,0,3,100.0
misaccounten,['misacounted'],1,0,1,100.0
misavisen,['misavise'],1,0,1,100.0
misbeden,['misboden'],1,0,1,100.0
miscarien,['miscarie'],1,0,1,100.0
misconceiven,['misconceiveth'],1,0,1,100.0
misconstruen,['misconstrue'],1,0,1,100.0
misdemen,['misdemeth'],1,0,1,100.0
misfallen,['misfille'],1,0,1,100.0
misgon,"['misgoon', 'misgon', 'misgo']",3,0,3,100.0
mishappen,['mishappe'],1,0,1,100.0
misleden,['misledden'],1,0,1,100.0
mislien,['mislay'],1,0,1,100.0
misseien,"['misseid', 'missaid']",3,0,3,100.0
missitten,['missatte'],1,0,1,100.0
misspeken,['misspak'],1,0,1,100.0
mistrusten,"['mistrusten', 'mistrusted', 'mistruste']",4,0,4,100.0
miswenden,['miswent'],1,0,1,100.0
mocchen,['mucche'],1,0,1,100.0
modifien,['modifie'],1,0,1,100.0
mokeren,['mokre'],1,0,1,100.0
mornen,"['moorne', 'morneth', 'moorneth', 'morne']",4,0,4,100.0
morninge,"['moorninge', 'moorning']",1,1,2,50.0
mortheren,"['mordre', 'mordred']",8,1,9,88.89
mortheringe,['mordring'],0,1,1,0.0
mortifien,['mortifie'],1,0,1,100.0
moteren,['motre'],1,0,1,100.0
mounten,['mounte'],1,0,1,100.0
multiplien,['multiplie'],11,0,11,100.0
multipliinge,['multiplying'],0,1,1,0.0
murmuren,['murmureden'],1,0,1,100.0
murmuringe,['murmuringe'],1,0,1,100.0
musen,['ymused'],1,0,1,100.0
nailen,['naille'],1,0,1,100.0
nemnen,"['nempned', 'nempne']",2,0,2,100.0
neuen,['newed'],1,0,1,100.0
nevenen,['nevene'],5,0,5,100.0
nighten,['nighte'],2,0,2,100.0
nimen,"['nome', 'nam', 'nomen']",4,0,4,100.0
nombren,"['nombred', 'noumbre']",2,0,2,100.0
norishinge,"['norissing', 'norisshinge']",1,1,2,50.0
notifien,['notifie'],1,0,1,100.0
obeien,"['obeye', 'obeie', 'obeyed', 'obeyeth']",16,0,16,100.0
obligen,"['obliged', 'oblige']",2,0,2,100.0
observen,['observe'],1,0,1,100.0
occupien,"['occupie', 'occupieth']",4,0,4,100.0
offenden,"['offenden', 'offende', 'offendeth', 'offended']",8,0,8,100.0
offren,"['offren', 'offre']",4,0,4,100.0
offringe,"['offringe', 'offring']",1,2,3,33.33
onen,['oned'],1,0,1,100.0
openen,"['opned', 'opened', 'open']",5,1,6,83.33
opposen,['opposen'],1,0,1,100.0
oppressen,"['oppressed', 'oppresse']",3,0,3,100.0
ordeinen,['ordeined'],1,0,1,100.0
ouen,"['oughte', 'ought', 'oght', 'owest', 'owen', 'owe', 'oghte']",48,0,48,100.0
outen,"['oute', 'out', 'outen']",3,1,4,75.0
outraien,['outraye'],1,0,1,100.0
overcasten,['overcaste'],1,0,1,100.0
overcomen,"['overcometh', 'overcome']",5,0,5,100.0
overgon,"['overgone', 'overgo']",2,0,2,100.0
overshaken,['overshake'],3,0,3,100.0
oversheten,['overshette'],1,0,1,100.0
overskippen,['overskipte'],1,0,1,100.0
overspreden,"['oversprat', 'overspradde', 'oversprede', 'overspradd']",5,0,5,100.0
overspringen,['overspringe'],1,0,1,100.0
overtaken,['overtoke'],1,0,1,100.0
overthrouen,['overthrowe'],4,0,4,100.0
paien,"['paid', 'paide', 'ypaied', 'pay', 'payed', 'paied', 'paye', 'payen', 'ypayed']",32,0,32,100.0
parten,"['parte', 'parten', 'partest', 'part']",6,0,6,100.0
partinge,['parting'],0,1,1,0.0
passen,"['pass', 'passeth', 'pace', 'passed', 'passe', 'passen', 'paste']",95,1,96,98.96
peinen,"['peined', 'peinen', 'peine', 'paineth', 'peinest']",12,0,12,100.0
peinten,"['peinted', 'peint', 'peinten', 'peinte']",21,1,22,95.45
percen,"['perced', 'perce', 'percen']",5,0,5,100.0
perchen,['perched'],1,0,1,100.0
percinge,['percinge'],1,0,1,100.0
performen,"['parfourned', 'parfournest', 'parfourne']",8,0,8,100.0
perishen,['perisse'],1,0,1,100.0
perseveren,"['persevereth', 'persevere']",2,0,2,100.0
perturben,"['perturben', 'pertourbe']",2,0,2,100.0
perturbinge,['perturbinge'],1,0,1,100.0
picchen,['pighte'],1,0,1,100.0
pinchen,"['pinched', 'pinche']",2,0,2,100.0
pinen,"['pine', 'pined']",2,0,2,100.0
pipen,"['pipen', 'pipe']",5,0,5,100.0
pissen,"['pissed', 'pisse']",3,0,3,100.0
platen,['plated'],1,0,1,100.0
plaunten,['planted'],2,0,2,100.0
pledinge,['pledinge'],1,0,1,100.0
pleiinge,"['pleyinge', 'pleying']",2,1,3,66.67
pleinen,"['pleined', 'pleine', 'pleinen', 'ypleined', 'pleineth']",39,0,39,100.0
pleiten,"['plite', 'plited']",2,0,2,100.0
plesen,"['plese', 'plesen', 'plesed', 'yplesed']",31,0,31,100.0
pleten,['plete'],1,0,1,100.0
plicchen,"['plighte', 'plight']",3,0,3,100.0
plighten,"['plight', 'plighten', 'plighte']",7,0,7,100.0
plukken,['plukke'],1,0,1,100.0
portraien,['purtreied'],1,0,1,100.0
portraiinge,['portreying'],0,1,1,0.0
posen,['pose'],3,0,3,100.0
poupen,['pouped'],0,1,1,0.0
prauncen,['praunce'],1,0,1,100.0
prechen,"['preche', 'prechen', 'preched', 'prechest']",17,0,17,100.0
prechinge,['preching'],0,5,5,0.0
preferren,['preferre'],1,0,1,100.0
preiinge,['preyinge'],1,0,1,100.0
preisen,"['preised', 'preise', 'ypreised', 'preisen', 'preiseth']",17,2,19,89.47
preisinge,['preising'],0,1,1,0.0
prenten,['prenten'],1,0,1,100.0
presenten,"['presente', 'presenteth']",2,0,2,100.0
pressen,"['pressed', 'presse', 'pressen', 'preesseth', 'prese']",8,0,8,100.0
presumen,"['presume', 'presumed']",1,1,2,50.0
pretenden,['pretende'],1,0,1,100.0
preven,"['proven', 'preved', 'preve', 'preveth', 'prove', 'ypreved']",30,1,31,96.77
prien,"['pri', 'prien', 'prie']",6,0,6,100.0
priken,"['priketh', 'priked', 'prik', 'prighte', 'prikke', 'prike']",15,0,15,100.0
prikinge,"['prikinge', 'priking']",2,2,4,50.0
proceden,"['precede', 'procede', 'proceden']",7,0,7,100.0
profren,"['profreth', 'profred', 'profre']",5,0,5,100.0
proinen,['proineth'],1,0,1,100.0
prollen,['prolle'],1,0,1,100.0
pronouncen,"['pronounce', 'pronounced']",3,0,3,100.0
proverben,['proverbed'],1,0,1,100.0
publishen,"['publisshed', 'publiced']",3,0,3,100.0
puffen,['puffen'],1,0,1,100.0
pullen,"['pullen', 'pulle', 'ypulled', 'pulled']",11,0,11,100.0
punishen,['ypunisshed'],1,0,1,100.0
punishinge,['punisshinge'],1,0,1,100.0
purchasen,"['purchased', 'purchace', 'purchacen']",5,0,5,100.0
purchasinge,['purchasing'],0,1,1,0.0
purposen,"['purposen', 'purposed']",2,0,2,100.0
purveien,"['purveyed', 'purveie', 'purveied', 'purveye', 'purveith']",13,0,13,100.0
purveiinge,['purveyinge'],2,0,2,100.0
putten,"['putteth', 'putten', 'putte', 'put', 'yput']",52,4,56,92.86
quaken,"['quook', 'quaketh', 'quake']",16,0,16,100.0
quappen,['quappe'],1,0,1,100.0
quemen,"['quemen', 'queme']",2,0,2,100.0
quenchen,"['queinte', 'queint', 'quenche', 'yqueint', 'quenchen']",12,0,12,100.0
quethen,['quod'],580,3,583,99.49
quiken,"['quiken', 'quike', 'quiked', 'quikke']",7,0,7,100.0
quiten,"['quit', 'quite', 'quitte', 'quiteth', 'quiten']",22,1,23,95.65
ragen,['rage'],3,0,3,100.0
ransaken,['ransake'],1,0,1,100.0
ravinge,['raving'],0,1,1,0.0
ravishen,"['ravisshed', 'ravisshe', 'ravisshen']",6,0,6,100.0
ravishinge,['ravisshing'],0,2,2,0.0
rebellinge,['rebelling'],0,1,1,0.0
rebounden,['rebounde'],1,0,1,100.0
receiven,"['received', 'receiven', 'receiveth', 'receive']",17,0,17,100.0
recomforten,"['recomforte', 'reconforte']",2,0,2,100.0
recommaunden,"['recomaunde', 'recomaundeth']",6,0,6,100.0
recommenden,['recomende'],1,0,1,100.0
recorden,['recorde'],3,0,3,100.0
redoutinge,['redoutinge'],1,0,1,100.0
redressen,"['redressed', 'redressen', 'redresse']",8,0,8,100.0
referren,"['refere', 'refereth']",2,0,2,100.0
refreiden,['refreiden'],1,0,1,100.0
refreshen,"['refresshe', 'refresshed']",3,0,3,100.0
refusen,['refuseden'],1,0,1,100.0
regnen,['regneth'],1,0,1,100.0
rehersen,"['reherce', 'reherse', 'rehercen']",14,0,14,100.0
rehersinge,['rehersing'],0,1,1,0.0
rejoisen,"['rejoise', 'rejoised', 'rejoisen']",4,0,4,100.0
rejoisinge,['rejoisinge'],1,0,1,100.0
rekenen,"['reken', 'yrekened', 'rekne', 'rekene']",10,0,10,100.0
rekeninge,['rekeninge'],1,0,1,100.0
relenten,['relente'],1,0,1,100.0
releven,"['releve', 'releved']",3,0,3,100.0
remembren,"['remembre', 'remembren', 'remembred', 'remembreth']",9,0,9,100.0
remeven,"['remeve', 'remoeved', 'remoeven', 'remoeve']",3,1,4,75.0
remorden,['remorde'],1,0,1,100.0
remuen,['remewed'],1,0,1,100.0
repairen,"['repaireth', 'repaire', 'repeireth']",5,0,5,100.0
repelen,['repeled'],2,0,2,100.0
repenten,"['repente', 'repented']",13,0,13,100.0
reporten,"['reporten', 'reporte', 'reporteth']",3,0,3,100.0
reprehenden,['reprehende'],1,0,1,100.0
repressen,['repressed'],1,0,1,100.0
repreven,['repreve'],4,0,4,100.0
requeren,"['requere', 'required', 'requered']",5,0,5,100.0
rescouen,['rescowe'],2,0,2,100.0
reserven,['reserved'],1,0,1,100.0
resignen,['resigne'],1,0,1,100.0
resouninge,['resoninge'],1,0,1,100.0
respiten,['respiten'],1,0,1,100.0
restoren,"['restored', 'restore']",3,0,3,100.0
restreinen,['restreine'],7,0,7,100.0
returnen,"['retorneth', 'retourne', 'retorne']",6,0,6,100.0
returning,['retourninge'],1,0,1,100.0
reulen,"['reuled', 'reulen', 'reule', 'ruled', 'reuleth']",5,0,5,100.0
reven,"['reft', 'reveth', 'reve', 'refte', 'raft', 'reven', 'rafte']",16,0,16,100.0
revesten,['revesten'],1,0,1,100.0
revoken,['revoken'],1,0,1,100.0
riden,"['rideth', 'riden', 'rood', 'rit', 'ride', 'ridest']",106,0,106,100.0
risen,"['rise', 'riseth', 'risen', 'roos', 'rist']",63,0,63,100.0
rokken,['rokken'],1,0,1,100.0
romen,"['rome', 'romen', 'romeden', 'romed', 'rometh']",18,0,18,100.0
rosten,"['rosted', 'roste']",2,0,2,100.0
rouken,['rouketh'],1,0,1,100.0
rounden,['rounded'],1,0,1,100.0
rounen,"['rownen', 'rouned', 'rowned', 'yrouned', 'rown', 'roune', 'rowne']",9,1,10,90.0
rubben,['rubbeth'],2,0,2,100.0
rumbelen,"['rumbleth', 'rombled']",2,0,2,100.0
rumbelinge,['rumblinge'],1,0,1,100.0
rusen,['rused'],1,0,1,100.0
rusten,['ruste'],2,0,2,100.0
sakken,['sakked'],1,0,1,100.0
saluen,"['saluwe', 'saluth', 'salewed', 'salue', 'saleweth']",8,0,8,100.0
saluinge,['saluing'],0,1,1,0.0
saven,"['saved', 'save', 'saveth', 'saven']",63,0,63,100.0
savouren,['savour'],0,1,1,0.0
scalden,['scalded'],1,0,1,100.0
scateren,['scatered'],1,0,1,100.0
sclaundren,['sclaundre'],1,0,1,100.0
scoleien,['scoleye'],1,0,1,100.0
scornen,"['scorne', 'scorneth', 'scorned', 'scornen']",7,0,7,100.0
scorninge,['scorning'],0,1,1,0.0
sechen,"['seche', 'soghte', 'seke', 'seken', 'soght', 'seketh', 'soughten', 'sechen', 'soughte']",53,0,53,100.0
seilen,"['seiled', 'yseiled', 'saileth', 'saile', 'saille']",7,1,8,87.5
seinge,['seinge'],1,0,1,100.0
seisen,"['sese', 'sesed']",2,0,2,100.0
selen,['seled'],1,0,1,100.0
sellen,"['solde', 'selle']",16,0,16,100.0
seminge,['seminge'],2,0,2,100.0
sengen,['senge'],1,0,1,100.0
serchen,['serchen'],1,0,1,100.0
sermounen,['sermone'],1,0,1,100.0
sermouninge,['sermoning'],0,2,2,0.0
setlen,['ysatled'],1,0,1,100.0
setten,"['setten', 'set', 'sette']",115,0,115,100.0
shadwen,['shadwed'],1,0,1,100.0
shaken,"['shoken', 'shake', 'shaketh', 'shaken', 'shook']",12,0,12,100.0
shamen,"['shamen', 'yshamed', 'shame', 'shamed']",4,0,4,100.0
shapen,"['shoop', 'shape', 'shapen', 'shopen']",46,0,46,100.0
sharpen,['sharpeth'],1,0,1,100.0
shaven,"['yshave', 'shave']",5,0,5,100.0
shavinge,['shaving'],0,1,1,0.0
sheden,['shedde'],1,0,1,100.0
shelden,"['shelde', 'shilde']",12,0,12,100.0
shenden,"['shenden', 'shent', 'shende', 'shente']",15,0,15,100.0
sheren,"['yshore', 'shorn']",2,0,2,100.0
sheten,['shete'],1,0,1,100.0
sheuinge,['shewinge'],1,0,1,100.0
shiften,['shifte'],1,0,1,100.0
shimeringe,['shimering'],0,1,1,0.0
shinen,"['shine', 'shinen', 'shoon', 'shon', 'shineth']",28,2,30,93.33
shininge,['shining'],0,1,1,0.0
