headword,word,tag,exception_count,files,sample_contexts,pct_of_headword_tag
gon,goon,v%pr_pl,15,data/riverside_cats/CYT_riv.cat; data/riverside_cats/ClT_riv.cat; data/riverside_cats/KnT_riv.cat; data/riverside_cats/MLT_riv.cat; data/riverside_cats/MancPro_riv.cat; data/riverside_cats/MerT_riv.cat; data/riverside_cats/MilT_riv.cat; data/riverside_cats/PardT_riv.cat; data/riverside_cats/WBPro_riv.cat; riverside_cats/01-1-ch.cat,The Canon's Yeoman's Tale 987: And yet men ride and goon ful many a mile | The Wife of Bath's Prologue 322: Wher that we goon we wol ben at oure large | The Merchant's Tale 1804: And whan they sye hir tyme goon to reste,44.12%
governen,governe,v%imp,1,data/riverside_cats/ShipT_riv.cat,The Shipman's Tale 244: And honestly governe wel oure hous,33.33%
graunten,graunted,v%pt_pl,1,riverside_cats/01-1-ch.cat,788: And graunted hym withouten moore avys,100.00%
greten,grete,v%imp,1,data/riverside_cats/ShipT_riv.cat,The Shipman's Tale 363: Grete wel oure dame myn owene nece sweete,50.00%
grinden,grynte,v%pt_3,1,data/riverside_cats/SumT_riv.cat,The Summoner's Tale 2161: He grynte with his teeth so was he wrooth,100.00%
gropen,grope,v%imp,1,data/riverside_cats/SumT_riv.cat,The Summoner's Tale 2141: Seyde this man and grope wel bihynde,100.00%
guerdonen,guerdoun,v%inf,1,data/riverside_cats/TC2_riv.cat,Troilus and Criseyde; Book II 1295: And guerdoun hym with nothing but with sighte,50.00%
haten,hate,v%imp,1,data/riverside_cats/MkT_riverside_reordered.cat,The Monk's Tale 2508: Be vertuous and hate tirannye,100.00%
haven,had,v%pt_pl,12,data/riverside_cats/BD_riv.cat; data/riverside_cats/HF_riv.cat; data/riverside_cats/MerT_riv.cat; data/riverside_cats/NPT_riv.cat; data/riverside_cats/WBPro_riv.cat,The Wife of Bath's Prologue 204: They had me yeven hir lond and hir tresoor | The Wife of Bath's Prologue 770: Whil that they slepte and thus they had hem slayn | The Merchant's Tale 1438: Yet were me levere houndes had me eten,21.82%
haven,hadde,v%pt_2,1,data/riverside_cats/TC3_riv.cat,Troilus and Criseyde; Book III 1227: As she that juste cause hadde hym to triste,9.09%
haven,han,v%pr_pl,245,data/riverside_cats/ABC_riv.cat; data/riverside_cats/BD_riv.cat; data/riverside_cats/CYT_riv.cat; data/riverside_cats/ClT_riv.cat; data/riverside_cats/FranT_riv.cat; data/riverside_cats/FriPro_riv.cat; data/riverside_cats/FriT_riv.cat; data/riverside_cats/HF_riv.cat; data/riverside_cats/KnT_riv.cat; data/riverside_cats/LGW_FPro_riv.cat; data/riverside_cats/LGW_riverside_reordered.cat; data/riverside_cats/MLT_riv.cat; data/riverside_cats/MancPro_riv.cat; data/riverside_cats/MerT_riv.cat; data/riverside_cats/MkT_riverside_reordered.cat; data/riverside_cats/NPPro_riv.cat; data/riverside_cats/NPT_riv.cat; data/riverside_cats/PF_riv.cat; data/riverside_cats/PardT_riv.cat; data/riverside_cats/ParsPro_riverside_reordered.cat; data/riverside_cats/PhyT_riv.cat; data/riverside_cats/PrT_riv.cat; data/riverside_cats/RvPro_riv.cat; data/riverside_cats/RvT_riv.cat; data/riverside_cats/SNT_riv.cat; data/riverside_cats/ShipT_riv.cat; data/riverside_cats/SqT_riv.cat; data/riverside_cats/SumPro_riv.cat; data/riverside_cats/SumT_riv.cat; data/riverside_cats/TC1_riv.cat; data/riverside_cats/TC2_riv.cat; data/riverside_cats/TC3_riv.cat; data/riverside_cats/TC4_riv.cat; data/riverside_cats/TC5_riv.cat; data/riverside_cats/ThopPro_riv.cat; data/riverside_cats/WBPro_riv.cat; data/riverside_cats/WBT_riv.cat; riverside_cats/01-1-ch.cat,The Shipman's Tale 386: That ye han maad a manere straungenesse | The Shipman's Tale 413: Ye han mo slakkere dettours than am I | The Wife of Bath's Tale 945: And somme seyn that greet delit han we,80.33%
haven,hath,v%pr_pl,1,data/riverside_cats/FranT_riv.cat,The Franklin's Tale 1146: Somtyme hath semed come a grym leoun,0.33%
haven,have,v%imp,47,data/riverside_cats/ABC_riv.cat; data/riverside_cats/BD_riv.cat; data/riverside_cats/CYT_riv.cat; data/riverside_cats/ClT_riv.cat; data/riverside_cats/FranT_riv.cat; data/riverside_cats/HF_riv.cat; data/riverside_cats/KnT_riv.cat; data/riverside_cats/LGW_FPro_riv.cat; data/riverside_cats/LGW_riverside_reordered.cat; data/riverside_cats/MerT_riv.cat; data/riverside_cats/MilT_riv.cat; data/riverside_cats/NPT_riv.cat; data/riverside_cats/PF_riv.cat; data/riverside_cats/PardT_riv.cat; data/riverside_cats/ShipT_riv.cat; data/riverside_cats/TC1_riv.cat; data/riverside_cats/TC2_riv.cat; data/riverside_cats/TC3_riv.cat; data/riverside_cats/TC4_riv.cat; data/riverside_cats/TC5_riv.cat; data/riverside_cats/WBT_riv.cat,The Shipman's Tale 320: And bad the meynee Farewel have good day | The Wife of Bath's Tale 1013: Have heer my trouthe quod the knyght I grante | 100-ch 988: Have mercy on oure labour and oure wo,97.92%
haven,herd,v%pr_pl,1,data/riverside_cats/TC4_riv.cat,Troilus and Criseyde; Book IV 807: Was to Criseyde as ye han herd devyse,0.33%
haven,yhad,v%inf,1,data/riverside_cats/WBPro_riv.cat,The Wife of Bath's Prologue 17: Thou hast yhad fyve housbondes quod he,0.33%
helen,heel,v%inf,1,data/riverside_cats/SqT_riv.cat,The Squire's Tale 471: To heel with youre hurtes hastily,11.11%
helpen,helpe,v%imp,1,data/riverside_cats/BD_riv.cat,Book of the Duchess 110: Helpe me out of thys distresse,3.45%
heren,herde,v%ppl,1,data/riverside_cats/FranT_riv.cat,The Franklin's Tale 1602: She nevere erst hadde herde speke of apparence,1.59%
heren,here,v%imp,1,data/riverside_cats/TC4_riv.cat,Troilus and Criseyde; Book IV 1617: Or here my trouthe I wol naught lyve tyl morwe,100.00%
heren,heryng,v%prp_abs,1,data/riverside_cats/TC3_riv.cat,Troilus and Criseyde; Book III 346: Heryng th effect of Pandarus byheste,100.00%
herien,be,v%ppl,1,data/riverside_cats/MLT_riv.cat,The Man of Law's Tale 872: She hadde ynogh heryed be Goddes grace,12.50%
herien,herying,v%prp_abs,1,data/riverside_cats/PrT_riv.cat,The Prioress' Tale 678: Wepynge and herying Cristes mooder deere,100.00%
herken,herke,v%imp,10,data/riverside_cats/HF_riv.cat; data/riverside_cats/MLT_riv.cat; data/riverside_cats/MerT_riv.cat; data/riverside_cats/TC1_riv.cat,The Merchant's Tale 1310: Deffie Theofraste and herke me | The Merchant's Tale 1323: And herke why I sey nat this for noght | The Man of Law's Tale 425: Herke this conseil for thy sikernesse,90.91%
herkenen,herkene,v%imp,1,data/riverside_cats/HF_riv.cat,House of Fame 725: Now herkene wel forwhy I wille,3.23%
herkenen,herkne,v%imp,5,data/riverside_cats/CYT_riv.cat; data/riverside_cats/FriT_riv.cat; data/riverside_cats/SumT_riv.cat,The Canon's Yeoman's Tale 927: Nay quod the fourthe stynt and herkne me | The Friar's Tale 1551: Herkne my brother herkne by thy feith | The Friar's Tale 1551: Herkne my brother herkne by thy feith,16.13%
heten,hette,v%pt_3,1,data/riverside_cats/PF_riv.cat,Parliament of Fowls 145: That oon me hette that other dide me colde,100.00%
hien,hye,v%imp,1,data/riverside_cats/BD_riv.cat,Book of the Duchess 152: Goo now faste and hye the blyve,50.00%
hien,hyed,v%pt_pl,1,data/riverside_cats/BD_riv.cat,Book of the Duchess 363: And hyed hem to the forest faste,100.00%
holden,held,v%pt_pl,1,data/riverside_cats/MkT_riverside_reordered.cat,The Monk's Tale 2316: Of Rome and with strong hond held hem ful faste,33.33%
holden,helde,v%pt_3,1,data/riverside_cats/BD_riv.cat,Book of the Duchess 393: Helde doun hys hed and joyned hys eres,4.76%
holden,holde,v%imp,4,data/riverside_cats/TC3_riv.cat; data/riverside_cats/TC5_riv.cat; data/riverside_cats/Thop_riv.cat,Troilus and Criseyde; Book III 1469: What holde youre bed ther thow and ek thi Morwe | Sir Thopas 891: Now holde youre mouth par charitee | Troilus and Criseyde; Book V 84: Now holde youre day and do me nat to deye,20.00%
hongen,hanged,v%ppl,2,data/riverside_cats/MerT_riv.cat; data/riverside_cats/TC2_riv.cat,Troilus and Criseyde; Book II 353: Were hanged than I sholde ben his baude | The Merchant's Tale 2379: And elles be I hanged by the hals,100.00%
hongen,hanged,v%pt_pl,1,data/riverside_cats/WBPro_riv.cat,The Wife of Bath's Prologue 761: Hanged hemself for herte despitus,100.00%
hongen,hangyng,v%prp_abs,1,data/riverside_cats/LGW_FPro_riv.cat,The Legend of Good Women; Prologue F 264: And Phillis hangyng for thy Demophoun,25.00%
honouren,honoured,v%pt_pl,1,data/riverside_cats/MLT_riv.cat,The Man of Law's Tale 549: Honoured Crist and hethen folk bigiled,100.00%
hoten,hight,v%ppl,1,data/riverside_cats/TC2_riv.cat,Troilus and Criseyde; Book II 492: That of this thyng that ye han hight me here,50.00%
hoten,highte,v%pt_3,35,data/riverside_cats/BD_riv.cat; data/riverside_cats/HF_riv.cat; data/riverside_cats/KnT_riv.cat; data/riverside_cats/LGW_riverside_reordered.cat; data/riverside_cats/MkT_riverside_reordered.cat; data/riverside_cats/NPT_riv.cat; data/riverside_cats/ParsPro_riverside_reordered.cat; data/riverside_cats/PhyT_riv.cat; data/riverside_cats/RvT_riv.cat; data/riverside_cats/SqT_riv.cat; data/riverside_cats/TC1_riv.cat; data/riverside_cats/TC2_riv.cat; data/riverside_cats/WBPro_riv.cat; data/riverside_cats/WBT_riv.cat; riverside_cats/01-1-ch.cat,The Wife of Bath's Tale 1126: That highte Dant speken in this sentence | 100-ch 1397: There was a kyng that highte Pelleus | 100-ch 1705: A knyght that highte Colatyn up sterte,89.74%
hoten,hightyn,v%pt_pl,1,data/riverside_cats/TC1_riv.cat,Troilus and Criseyde; Book I 788: That hightyn volturis as bokes telle,50.00%
hoten,hyghte,v%pt_3,1,data/riverside_cats/LGW_riverside_reordered.cat,100-ch 1331: And wedded ther a lady hyghte Lavyne,2.56%
iberen,iborn,v%ppl,1,data/riverside_cats/TC5_riv.cat,Troilus and Criseyde; Book V 1650: As was the gise iborn was up and down,33.33%
iberen,yborn,v%ppl,2,data/riverside_cats/LGW_riverside_reordered.cat; data/riverside_cats/Thop_riv.cat,100-ch 2577: To alle thewes goode yborn was she | Sir Thopas 718: Yborn he was in fer contree,66.67%
isen,ysee,v%imp,1,data/riverside_cats/TC2_riv.cat,Troilus and Criseyde; Book II 1253: And seyde Nece ysee who comth here ride,100.00%
kepen,keepe,v%imp,1,data/riverside_cats/KnT_riv.cat,The Knight's Tale 2302: As keepe me fro thy vengeaunce and thyn ire,7.69%
kepen,kepe,v%imp,2,data/riverside_cats/MancT_riv.cat; data/riverside_cats/PardT_riv.cat,The Manciple's Tale 362: Kepe wel thy tonge and thenk upon the crowe | The Pardoner's Tale 562: Now kepe yow fro the white and fro the rede,15.38%
kissen,kysse,v%imp,1,data/riverside_cats/MilT_riv.cat,The Miller's Tale 3716: Thanne kysse me syn it may be no bet,20.00%
kithen,kithe,v%imp,1,data/riverside_cats/FriT_riv.cat,The Friar's Tale 1609: Kithe youre almesse on me povre wrecche,25.00%
kithen,kythe,v%imp,1,data/riverside_cats/HF_riv.cat,House of Fame 528: Now kythe thyn engyn and myght,25.00%
knelen,kneled,v%pt_pl,1,data/riverside_cats/LGW_FPro_riv.cat,The Legend of Good Women; Prologue F 295: And kneled doun as it were for the nones,100.00%
knelen,knelying,v%prp_abs,1,data/riverside_cats/LGW_FPro_riv.cat,The Legend of Good Women; Prologue F 308: I knelying by this flour in good entente,33.33%
knokken,knokke,v%imp,1,data/riverside_cats/MilT_riv.cat,The Miller's Tale 3432: Clepe at his dore or knokke with a stoon,100.00%
knouen,knewe,v%pt_1,1,data/riverside_cats/BD_riv.cat,Book of the Duchess 1161: Songes ne knewe the art al,16.67%
knouen,knewe,v%pt_3,2,data/riverside_cats/BD_riv.cat; data/riverside_cats/CYT_riv.cat,The Canon's Yeoman's Tale 1302: He semed freendly to hem that knewe hym noght | Book of the Duchess 1133: And how she knewe first your thoght,4.35%
languishen,langwisshyng,v%prp_abs,1,data/riverside_cats/TC3_riv.cat,Troilus and Criseyde; Book III 241: Whan I the saugh so langwisshyng toyere,100.00%
leien,ley,v%inf,1,data/riverside_cats/LGW_riverside_reordered.cat,100-ch 1808: And ley hym in thy bed and loude crye,33.33%
leien,leyn,v%pr_pl,1,data/riverside_cats/MancT_riv.cat,The Manciple's Tale 222: Men leyn that oon as lowe as lith that oother,100.00%
lenen,leene,v%imp,1,data/riverside_cats/CYT_riv.cat,The Canon's Yeoman's Tale 1026: Leene me a marc quod he but dayes three,25.00%
lenen,lene,v%imp,3,data/riverside_cats/KnT_riv.cat; data/riverside_cats/ShipT_riv.cat,The Shipman's Tale 186: Lene me this somme or ellis moot I deye | The Shipman's Tale 187: Daun John I seye lene me thise hundred frankes | The Knight's Tale 3082: Lene me youre hond for this is oure accord,75.00%
lepen,leep,v%pt_3,1,data/riverside_cats/MerT_riv.cat,The Merchant's Tale 2411: And with that word she leep doun fro the tree,50.00%
lepen,lep,v%pt_3,1,data/riverside_cats/LGW_riverside_reordered.cat,100-ch 2709: And at a wyndow lep he fro the lofte,50.00%
lernen,lerne,v%imp,1,data/riverside_cats/LGW_FPro_riv.cat,The Legend of Good Women; Prologue F 477: In ryght ne wrong and lerne that at me,50.00%
lesen,lorn,v%ppl,5,data/riverside_cats/ClT_riv.cat; data/riverside_cats/MLT_riv.cat; data/riverside_cats/MkT_riverside_reordered.cat; data/riverside_cats/SqT_riv.cat; data/riverside_cats/TC4_riv.cat,The Squire's Tale 629: And I am lorn withouten remedie | Troilus and Criseyde; Book IV 957: He seyde he nas but lorn weylaway | The Clerk's Tale 1071: That thou hast lorn noon of thy children tweye,83.33%
leten,lat,v%ppl,1,data/riverside_cats/MerT_riv.cat,The Merchant's Tale 1991: Which wolde han lat hym sterven in the place,50.00%
leten,lat,v%pr_1,1,data/riverside_cats/LGW_riverside_reordered.cat,100-ch 628: To ship they wente and thus I lat hem sayle,8.33%
leten,let,v%pr_1,1,data/riverside_cats/LGW_riverside_reordered.cat,100-ch 2093: Or that I let yow as a page serve,8.33%
leten,lete,v%imp,2,data/riverside_cats/MerT_riv.cat; data/riverside_cats/PardT_riv.cat,The Merchant's Tale 1781: But there I lete hym wepe ynogh and pleyne | The Pardoner's Tale 659: Lete youre othes bothe grete and smale,1.24%
leven,leve,v%imp,4,data/riverside_cats/BD_riv.cat; data/riverside_cats/TC4_riv.cat; data/riverside_cats/TC5_riv.cat,Troilus and Criseyde; Book IV 532: Or hold here stille and leve thi nyce fare | Book of the Duchess 1047: Nay leve hyt wel Sire so do I | Book of the Duchess 1148: Noght longe tyme leve hyt wel,40.00%
lien,lay,v%pt_pl,2,data/riverside_cats/BD_riv.cat,Book of the Duchess 176: And somme lay naked in her bed | Book of the Duchess 508: And lay so colde upon hys herte,66.67%
lighten,lyghte,v%ppl,1,data/riverside_cats/LGW_riverside_reordered.cat,100-ch 2506: And foure tymes lyghte the world ageyn,50.00%
liven,lyve,v%imp,1,data/riverside_cats/PF_riv.cat,Parliament of Fowls 614: Lyve thow soleyn wormes corupcioun,100.00%
liven,lyved,v%pt_pl,2,data/riverside_cats/BD_riv.cat; data/riverside_cats/WBPro_riv.cat,The Wife of Bath's Prologue 141: Yet lyved they evere in parfit chastitee | Book of the Duchess 1296: And thus we lyved ful many a yere,50.00%
loken,loke,v%imp,7,data/riverside_cats/CYT_riv.cat; data/riverside_cats/HF_riv.cat; data/riverside_cats/LGW_riverside_reordered.cat; data/riverside_cats/TC1_riv.cat; data/riverside_cats/TC2_riv.cat; data/riverside_cats/TC3_riv.cat,100-ch 2433: And loke what his grace myghte been | Troilus and Criseyde; Book II 1719: And loke that ye thonken humblely | The Canon's Yeoman's Tale 1236: Loke what ther is put in thyn hand and grope,22.58%
loken,loketh,v%pr_pl,1,data/riverside_cats/TC2_riv.cat,Troilus and Criseyde; Book II 1648: Now loketh ye for I wol have no wite,33.33%
loken,looke,v%imp,18,data/riverside_cats/CYT_riv.cat; data/riverside_cats/FranT_riv.cat; data/riverside_cats/FriT_riv.cat; data/riverside_cats/HF_riv.cat; data/riverside_cats/MilT_riv.cat; data/riverside_cats/NPPro_riv.cat; data/riverside_cats/PardT_riv.cat; data/riverside_cats/PhyT_riv.cat; data/riverside_cats/SumT_riv.cat; data/riverside_cats/WBT_riv.cat,The Wife of Bath's Tale 1113: Looke who that is moost vertuous alway | The Wife of Bath's Tale 1249: Cast up the curtyn looke how that it is | The Canon's Yeoman's Tale 1419: Looke that youre mynde lakke noght his sight,58.06%
loven,love,v%imp,3,data/riverside_cats/MerT_riv.cat; data/riverside_cats/MilT_riv.cat; data/riverside_cats/TC5_riv.cat,The Merchant's Tale 1384: Love wel thy wyf as Crist loved his chirche | The Miller's Tale 3280: And seyde Lemman love me al atones | Troilus and Criseyde; Book V 572: Now goode swete love me wel I preye,75.00%
loven,loved,v%pt_pl,2,data/riverside_cats/BD_riv.cat; data/riverside_cats/WBPro_riv.cat,The Wife of Bath's Prologue 207: They loved me so wel by God above | Book of the Duchess 56: While men loved the lawe of kinde,66.67%
maken,make,v%imp,10,data/riverside_cats/FranT_riv.cat; data/riverside_cats/HF_riv.cat; data/riverside_cats/LGW_FPro_riv.cat; data/riverside_cats/MilT_riv.cat; data/riverside_cats/SNT_riv.cat; data/riverside_cats/SumT_riv.cat; data/riverside_cats/TC3_riv.cat; data/riverside_cats/TC4_riv.cat; data/riverside_cats/TC5_riv.cat,The Legend of Good Women; Prologue F 562: Make the metres of hem as the lest | The Second Nun's Tale 300: And make thee clene so that thou mowe biholde | Troilus and Criseyde; Book III 703: And seyde Make the redy right anon,83.33%
meten,mette,v%ppl,1,data/riverside_cats/TC2_riv.cat,Troilus and Criseyde; Book II 152: As frendes doon whan thei ben mette yfere,14.29%
misforyeven,mysforyaf,v%pt_3,1,data/riverside_cats/TC4_riv.cat,Troilus and Criseyde; Book IV 1426: His herte mysforyaf hym evere mo,100.00%
mortheren,mordred,v%pt_pl,1,data/riverside_cats/BD_riv.cat,Book of the Duchess 724: And ye for sorwe mordred yourselve,100.00%
moten,moot,v%pr_1,16,data/riverside_cats/ClT_riv.cat; data/riverside_cats/KnT_riv.cat; data/riverside_cats/MLT_riv.cat; data/riverside_cats/MerT_riv.cat; data/riverside_cats/PardT_riv.cat; data/riverside_cats/PhyT_riv.cat; data/riverside_cats/PrT_riv.cat; data/riverside_cats/SqT_riv.cat; data/riverside_cats/TC2_riv.cat,Troilus and Criseyde; Book II 536: Thorugh which I woot that I moot nedes deyen | The Prioress' Tale 663: Wherfore I synge and synge moot certeyn | The Squire's Tale 41: I am noon swich I moot speke as I kan,59.26%
moten,moot,v%pr_pl,1,data/riverside_cats/ClT_riv.cat,The Clerk's Tale 474: For any wele ye moot youreselven knowe,4.76%
moten,mot,v%pr_1,7,data/riverside_cats/LGW_FPro_riv.cat; data/riverside_cats/LGW_riverside_reordered.cat; data/riverside_cats/PF_riv.cat; data/riverside_cats/TC3_riv.cat; data/riverside_cats/TC4_riv.cat; data/riverside_cats/TC5_riv.cat,100-ch 2698: Or he or I mot nedes lese oure lyf | The Legend of Good Women; Prologue F 563: I mot goon hom the sonne draweth west | Troilus and Criseyde; Book III 47: How I mot telle anonright the gladnesse,25.93%
mouen,may,v%pr_1,112,data/riverside_cats/Anelida_riv.cat; data/riverside_cats/BD_riv.cat; data/riverside_cats/CYT_riv.cat; data/riverside_cats/ClT_riv.cat; data/riverside_cats/FranT_riv.cat; data/riverside_cats/FriT_riv.cat; data/riverside_cats/HF_riv.cat; data/riverside_cats/KnT_riv.cat; data/riverside_cats/LGW_FPro_riv.cat; data/riverside_cats/LGW_riverside_reordered.cat; data/riverside_cats/MLT_riv.cat; data/riverside_cats/MerT_riv.cat; data/riverside_cats/MilT_riv.cat; data/riverside_cats/NPT_riv.cat; data/riverside_cats/PF_riv.cat; data/riverside_cats/ParsPro_riverside_reordered.cat; data/riverside_cats/PhyT_riv.cat; data/riverside_cats/RvT_riv.cat; data/riverside_cats/ShipT_riv.cat; data/riverside_cats/SumPro_riv.cat; data/riverside_cats/SumT_riv.cat; data/riverside_cats/TC1_riv.cat; data/riverside_cats/TC2_riv.cat; data/riverside_cats/TC3_riv.cat; data/riverside_cats/TC4_riv.cat; data/riverside_cats/TC5_riv.cat; data/riverside_cats/WBPro_riv.cat; data/riverside_cats/WBT_riv.cat,The Shipman's Tale 118: For I may synge allas and weylawey | The Shipman's Tale 160: But out it moot I may namoore abyde | The Shipman's Tale 192: That I may doon right as yow list devise,98.25%
mouen,may,v%pr_pl,156,data/riverside_cats/ABC_riv.cat; data/riverside_cats/Anelida_riv.cat; data/riverside_cats/BD_riv.cat; data/riverside_cats/CYT_riv.cat; data/riverside_cats/FranT_riv.cat; data/riverside_cats/FriPro_riv.cat; data/riverside_cats/FriT_riv.cat; data/riverside_cats/HF_riv.cat; data/riverside_cats/KnT_riv.cat; data/riverside_cats/LGW_FPro_riv.cat; data/riverside_cats/LGW_riverside_reordered.cat; data/riverside_cats/MLT_riv.cat; data/riverside_cats/MancT_riv.cat; data/riverside_cats/MerT_riv.cat; data/riverside_cats/MilT_riv.cat; data/riverside_cats/MkT_riverside_reordered.cat; data/riverside_cats/NPT_riv.cat; data/riverside_cats/PF_riv.cat; data/riverside_cats/PardT_riv.cat; data/riverside_cats/PhyT_riv.cat; data/riverside_cats/RvPro_riv.cat; data/riverside_cats/RvT_riv.cat; data/riverside_cats/SNT_riv.cat; data/riverside_cats/ShipT_riv.cat; data/riverside_cats/SqT_riv.cat; data/riverside_cats/SumPro_riv.cat; data/riverside_cats/SumT_riv.cat; data/riverside_cats/TC1_riv.cat; data/riverside_cats/TC2_riv.cat; data/riverside_cats/TC3_riv.cat; data/riverside_cats/TC4_riv.cat; data/riverside_cats/TC5_riv.cat; data/riverside_cats/WBPro_riv.cat; data/riverside_cats/WBT_riv.cat; riverside_cats/01-1-ch.cat,The Shipman's Tale 230: We may wel make chiere and good visage | The Shipman's Tale 289: We may creaunce whil we have a name | The Wife of Bath's Tale 878: Wommen may go saufly up and doun,86.19%
mouen,nat,v%pr_1,1,data/riverside_cats/LGW_riverside_reordered.cat,100-ch 1344: Compleyned hadde of which I may nat wryte,0.88%
mouen,they,v%pr_pl,1,data/riverside_cats/TC5_riv.cat,Troilus and Criseyde; Book V 1132: And comen ayeyn but longe may they seche,0.55%
neden,no,v%pt_3,2,data/riverside_cats/RvT_riv.cat,The Reeve's Tale 4020: John knew the wey hem nedede no gyde | The Reeve's Tale 4161: Ther nas na moore hem nedede no dwale,25.00%
offren,offre,v%imp,2,data/riverside_cats/PardT_riv.cat; data/riverside_cats/TC5_riv.cat,Troilus and Criseyde; Book V 306: That that be wel and offre Mars my steede | The Pardoner's Tale 943: Com forth sire Hoost and offre first anon,100.00%
outen,out,v%inf,1,data/riverside_cats/TC4_riv.cat,Troilus and Criseyde; Book IV 210: And she shal out thus seyden here and howne,100.00%
pekken,pekke,v%imp,1,data/riverside_cats/NPT_riv.cat,The Nun's Priest's Tale 2967: Pekke hem up right as they growe and ete hem yn,100.00%
pleien,pley,v%inf,2,data/riverside_cats/BD_riv.cat; data/riverside_cats/RvPro_riv.cat,The Reeve's Prologue 3867: But ik am oold me list not pley for age | Book of the Duchess 662: Ful craftier to pley she was,16.67%
preien,pray,v%pr_1,22,data/riverside_cats/CYT_riv.cat; data/riverside_cats/FriT_riv.cat; data/riverside_cats/LGW_FPro_riv.cat; data/riverside_cats/MLT_riv.cat; data/riverside_cats/MerPro_riv.cat; data/riverside_cats/MerT_riv.cat; data/riverside_cats/NPPro_riv.cat; data/riverside_cats/NPT_riv.cat; data/riverside_cats/ParsPro_riverside_reordered.cat; data/riverside_cats/RvPro_riv.cat; data/riverside_cats/RvT_riv.cat; data/riverside_cats/SNT_riv.cat; data/riverside_cats/TC2_riv.cat; data/riverside_cats/TC4_riv.cat; data/riverside_cats/TC5_riv.cat; data/riverside_cats/WBPro_riv.cat; riverside_cats/01-1-ch.cat,The Merchant's Prologue 1242: Ful hertely I pray yow telle us part | Troilus and Criseyde; Book II 1406: Quod Pandarus I pray yow that ye be | The Canon's Yeoman's Tale 1062: Marie therof I pray yow hertely,32.35%
preien,pray,v%pr_pl,1,data/riverside_cats/ClT_riv.cat,The Clerk's Tale 140: Wherfore we pray you hastily to wyve,12.50%
preien,prey,v%inf,3,data/riverside_cats/ShipT_riv.cat; data/riverside_cats/SumT_riv.cat; data/riverside_cats/TC1_riv.cat,The Shipman's Tale 270: I wolde prey yow for to lene me | The Summoner's Tale 1814: I wolde prey yow that ye nat yow greve | Troilus and Criseyde; Book I 48: To prey for hem that Loves servauntz be,18.75%
preien,prey,v%pr_1,32,data/riverside_cats/BD_riv.cat; data/riverside_cats/ClT_riv.cat; data/riverside_cats/LGW_FPro_riv.cat; data/riverside_cats/MLT_riv.cat; data/riverside_cats/MerT_riv.cat; data/riverside_cats/NPT_riv.cat; data/riverside_cats/PardT_riv.cat; data/riverside_cats/ShipT_riv.cat; data/riverside_cats/SumT_riv.cat; data/riverside_cats/TC2_riv.cat; data/riverside_cats/TC4_riv.cat; data/riverside_cats/TC5_riv.cat; data/riverside_cats/WBPro_riv.cat; data/riverside_cats/WBT_riv.cat; riverside_cats/01-1-ch.cat,The Shipman's Tale 260: I prey yow cosyn wisely that ye ryde | The Shipman's Tale 395: I prey thee wyf ne do namoore so | The Wife of Bath's Tale 1242: I prey to God that I moote sterven wood,47.06%
presumen,presumed,v%pt_pl,1,data/riverside_cats/PhyT_riv.cat,The Physician's Tale 18: If they presumed me to countrefete,100.00%
putten,put,v%inf,1,data/riverside_cats/BD_riv.cat,Book of the Duchess 1332: Fonde to put this sweven in ryme,12.50%
putten,put,v%pr_1,1,data/riverside_cats/WBT_riv.cat,The Wife of Bath's Tale 1231: I put me in youre wise governance,50.00%
quethen,quod,v%pt_pl,4,data/riverside_cats/HF_riv.cat; data/riverside_cats/PF_riv.cat; data/riverside_cats/TC4_riv.cat,Troilus and Criseyde; Book IV 187: Ector quod they what goost may yow enspyre | Troilus and Criseyde; Book IV 194: O kyng Priam quod they thus sygge we | House of Fame 1562: Allas quod they and welaway,100.00%
ravishen,ravysshe,v%imp,1,data/riverside_cats/TC4_riv.cat,Troilus and Criseyde; Book IV 530: Go ravysshe here Ne kanstow nat for shame,100.00%
recchen,rekke,v%imp,1,data/riverside_cats/NPPro_riv.cat,Prologue to the Nun's Priest's Tale 2814: If he wol serve thee rekke nat a bene,100.00%
receiven,receyve,v%imp,2,data/riverside_cats/ABC_riv.cat; data/riverside_cats/TC4_riv.cat,ABC 148: Receyve me I can no ferther fleen | Troilus and Criseyde; Book IV 1210: Receyve now my spirit wolde he seye,66.67%
reden,rede,v%imp,4,data/riverside_cats/HF_riv.cat; data/riverside_cats/MkT_riverside_reordered.cat; data/riverside_cats/TC5_riv.cat,House of Fame 378: Rede Virgile in Eneydos | Troilus and Criseyde; Book V 1771: Rede Dares he kan telle hem alle ifeere | The Monk's Tale 2579: Rede which that he was in Machabee,44.44%
redressen,redresse,v%imp,1,data/riverside_cats/ABC_riv.cat,ABC 129: Redresse me mooder and me chastise,100.00%
releven,releeve,v%imp,1,data/riverside_cats/ABC_riv.cat,ABC 6: Help and releeve thou mighti debonayre,100.00%
remembren,remembre,v%imp,2,data/riverside_cats/BD_riv.cat; data/riverside_cats/ClT_riv.cat,The Clerk's Tale 881: Remembre yow myn owene lord so deere | Book of the Duchess 717: Remembre yow of Socrates,50.00%
