OG_OXFORD_TEXT,OXFORD_TEXT,GREEN_SCANSION,GREEN_SYLLABLES,V1_SCANSION,V1_SYLLABLES,V1_MATCHES_GREEN,V1_CONFIDENCE,V2_SCANSION,V2_SYLLABLES,V2_MATCHES_GREEN,V2_CONFIDENCE
"Considered al thing, it may not be;",Considered al thing it may not be,uSuS u S u S u S,10,uSuS u S u S u S,10,1,49.39,uSuS u S u S u S,10,1,49.39
"That, coude he never so wel of loving preche",That coude he never so wel of loving preche,u Sx u S u S u Su Sx,10,u Sx u S u S u Su Sx,10,1,58.43,u Sx u S u S u Su Sx,10,1,58.43
As hoot he was and lecherous as a sparwe,As hoot he was and lecherous as a sparwe,u S u S u SuS u S u,11,u S u S u Sxu S u Sx,10,0,56.51,u S u S u Sxu S u Sx,10,0,56.51
"And God toforn, I wol be there at prime",And God toforn I wol be there at prime,u S uS u S u Sx u Sx,10,u S uS u S u Sx u Sx,10,1,78.68,u S uS u S u Sx u Sx,10,1,78.68
How I might best availen? now lat see.”,How I might best availen now lat see,u S u S uSu S u S,10,u S u S uSu S u S,10,1,39.36,u S u S uSu S u S,10,1,39.36
Criseyde unto that purpos nought answerde,Criseyde unto that purpos nought answerde,uSx uS u Su S uSx,10,uSx uS u Su S uSx,10,1,74.80,uSx uS u Su S uSx,10,1,74.80
"“Nay, therof spak I not, a, ha!” quod she",Nay therof spak I not a ha quod she,u Su S u S u S u S,10,u Su S u S u S u S,10,1,54.71,u Su S u S u S u S,10,1,54.71
"Ought hard, or make a proces any while",Ought hard or make a proces any while,u S u Sx u Su Su Sx,10,u S u Sx u Su Su Sx,10,1,76.50,u S u Sx u Su Su Sx,10,1,76.50
A Frankelein was in his compaignie,A Frankelein was in his compaignie,u SuS u S u SuS,10,u SuS u S u SuS,10,1,59.26,u SuS u S u SuS,10,1,59.26
Of fish and flesh and that so plenteous,Of fish and flesh and that so plenteous,u S u S u S u Su,9,u S u S u S u SuS,10,0,55.83,u S u S u S u SuS,10,0,55.83
Had loved other him or Achilles,Had loved other him or Achilles,u Su Su S u SuS,10,u Su Su S u SuS,10,1,65.69,u Su Su S u SuS,10,1,65.69
That toward Caunterbury wolden ride,That toward Caunterbury wolden ride,u Su SuSu Su S,10,u Su SuSu Su Sx,10,1,44.62,u Su SuSu Su Sx,10,1,44.62
It snewed in his hous of mete and drinke,It snewed in his hous of mete and drinke,u Su S u S u S u S,10,u Su S u S u Sx u Sx,10,1,68.38,u Su S u S u Sx u Sx,10,1,68.38
"“I? what?” quod he, “that ye han on him routhe",I what quod he that ye han on him routhe,u S u S u S u S u Sx,10,u S u S u S u S u Sx,10,1,61.91,u S u S u S u S u Sx,10,1,61.91
"“Immortal god!” quod he, “that mayst nought dyen",Immortal god quod he that mayst nought dyen,uSu S u S u S u Sx,10,uSu S u S u S u Su,11,0,46.26,uSu S u S u S u Su,11,0,46.26
After the sondry sesons of the yeer,After the sondry sesons of the yeer,uS u Su Su S u S,10,uS u Su Su S u S,10,1,53.28,uS u Su Su S u S,10,1,53.28
"Deiphebus had him prayed, over night",Deiphebus had him prayed over night,uSu S u Su Su S,10,uSu S u Su Su S,10,1,43.33,uSu S u Su Su S,10,1,43.33
"Pandare, which that stood hir faste by",Pandare which that stood hir faste by,uSu S u S u Su S,10,uSu S u S u Su S,10,1,42.50,uSu S u S u Su S,10,1,42.50
"Save only Ector, which that is the beste.",Save only Ector which that is the beste,ux Su Su S u S u Sx,10,ux Su Su S u S u Sx,10,1,48.61,ux Su Su S u S u Sx,10,1,48.61
A werte and theron stood a tuft of heres,A werte and theron stood a tuft of heres,u S u Su S u S u Su,11,u Sx u Su S u S u Sx,10,0,37.88,u Sx u Su S u S u Sx,10,0,37.88
So lat your daunger sucred ben a lite,So lat your daunger sucred ben a lite,u S u Su Su S u Sx,10,u S u Su Su S u Sx,10,1,65.34,u S u Su Su S u Sx,10,1,65.34
Trouthe and honour fredom and curteisie,Trouthe and honour fredom and curteisie,u S uS uS u SuS,10,ux S uS uS u SuS,10,1,23.33,ux S uS uS u SuS,10,1,23.33
"Ywis, I love him best, so doth he me;",Ywis I love him best so doth he me,uS u Sx u S u S u S,10,uS u Sx u S u S u S,10,1,68.97,uS u Sx u S u S u S,10,1,68.97
With al the haste goodly that they mighte,With al the haste goodly that they mighte,u S u Su Su S u Sx,10,u S u Su Su S u Sx,10,1,59.28,u S u Su Su S u Sx,10,1,59.28
Ther is right now come into toune a geste,Ther is right now come into toune a geste,u S u S ux Su Sx u Sx,10,u S u S ux Su Sx u Sx,10,1,42.80,u S u S ux Su Sx u Sx,10,1,42.80
That to a lovere longeth in this cas;,That to a lovere longeth in this cas,u S u Sux Su S u S,10,u S u Sux Su S u S,10,1,71.34,u S u Sux Su S u S,10,1,71.34
Upon a day he gat him more moneie,Upon a day he gat him more moneie,uS u S u S u S uS,10,uS u S u S u Sx uS,10,1,67.04,uS u S u S u Sx uS,10,1,67.04
For by that Lord that formed est and west,For by that Lord that formed est and west,u S u S u Su S u S,10,u S u S u Su S u S,10,1,45.21,u S u S u Su S u S,10,1,45.21
"She seide, “O love, to whom I have and shal",She seide O love to whom I have and shal,u Sx u Sx u S u Sx u S,10,u Sx u Sx u S u Sx u S,10,1,70.10,u Sx u Sx u S u Sx u S,10,1,70.10
Unto his ordre he was a noble post,Unto his ordre he was a noble post,uS u Su S u S u S,10,uS u Sx u S u Su S,10,0,56.29,uS u Sx u S u Su S,10,0,56.29
For in his male he hadde a pilwebeer,For in his male he hadde a pilwebeer,u S u S u S u SuS,10,u S u Sx u Sx u SuS,10,1,50.40,u S u Sx u Sx u SuS,10,1,50.40
"His wit, his shap, and eek his gentillesse;",His wit his shap and eek his gentillesse,u S u S u S u SuSx,10,u S u S u S u SuSx,10,1,73.79,u S u S u S u SuSx,10,1,73.79
And I after gan rome to and fro,And I after gan rome to and fro,u S uS u Su S u S,10,u S uS u Su S u S,10,1,55.52,u S uS u Su S u S,10,1,55.52
Algate he waited so in his achat,Algate he waited so in his achat,uS u Su S u S uS,10,uSx u Su S u S uS,10,1,54.74,uSx u Su S u S uS,10,1,54.74
Bothe of his propre swink and his catel,Bothe of his propre swink and his catel,uS u S u S u S uS,10,ux S u Su S u S uS,10,0,27.91,ux S u Su S u S uS,10,0,27.91
"And forth he fleigh, with herte left for herte.",And forth he fleigh with herte left for herte,u S u S u Su S u Sx,10,u S u S u Su S u Sx,10,1,60.61,u S u S u Su S u Sx,10,1,60.61
"To doon viage, and took his wey ful sone",To doon viage and took his wey ful sone,u S uSx u S u S u Sx,10,u S uSx u S u S u Sx,10,1,77.77,u S uSx u S u S u Sx,10,1,77.77
Now lat us ride and herkneth what I seye,Now lat us ride and herkneth what I seye,u S u S u Su S u S,10,u S u Sx u Su S u S,10,1,68.02,u S u Sx u Su S u S,10,1,68.02
"Shoop hir to been, an houre after the prime",Shoop hir to been an houre after the prime,u S u S u Sx uS u Sx,10,u S u S u Sx uS u Sx,10,1,70.07,u S u S u Sx uS u Sx,10,1,70.07
Ful thredbar was his overest courtepy,Ful thredbar was his overest courtepy,u Su S u SuS uSu,11,u Su S u Sux SuS,10,0,35.67,u Su S u Sux SuS,10,0,35.67
Bernard and Gatesden and Gilbertin,Bernard and Gatesden and Gilbertin,uS u SuS u SuS,10,uS u SuS u SuS,10,1,36.37,uS u SuS u SuS,10,1,36.37
Of sondry folk by aventure yfalle,Of sondry folk by aventure yfalle,u Su S u SuS uS,10,u Su S u SuSx uSx,10,1,62.10,u Su S u SuSx uSx,10,1,62.10
"And thou shalt finde us, if I may, sittinge",And thou shalt finde us if I may sittinge,u S u Sx u S u S uSx,10,u S u Sx u S u S uSx,10,1,54.93,u S u Sx u S u S uSx,10,1,54.93
Wherfor I of your lordship yow biseche,Wherfor I of your lordship yow biseche,uS u S u Su S uSx,10,uS u S u Su S uSx,10,1,33.29,uS u S u Su S uSx,10,1,33.29
"Of wit Appollo, stoon of sikernesse",Of wit Appollo stoon of sikernesse,u S uSu S u SuSx,10,u S uSu S u SuSx,10,1,72.56,u S uSu S u SuSx,10,1,72.56
"To like him first, and I have told yow why;",To like him first and I have told yow why,u Sx u S u S ux S u S,10,u Sx u S u S ux S u S,10,1,57.25,u Sx u S u S ux S u S,10,1,57.25
"What mende ye, though that we bothe apeire?",What mende ye though that we bothe apeire,u Su S u S u Sx uSx,10,u Su S u S u Sx uSx,10,1,35.18,u Su S u S u Sx uSx,10,1,35.18
"With yow, to speke of wisdom er ye go.”",With yow to speke of wisdom er ye go,u S u Sx u Su S u S,10,u S u Sx u Su S u S,10,1,64.78,u S u Sx u Su S u S,10,1,64.78
And elles certein were they to blame,And elles certein were they to blame,u Su Su Su S u S,10,u Su Su Su S u Sx,10,1,67.17,u Su Su Su S u Sx,10,1,67.17
"Gan in hir heed to pulle, and that as faste",Gan in hir heed to pulle and that as faste,u S u S u Sx u S u Sx,10,u S u S u Sx u S u Sx,10,1,70.03,u S u S u Sx u S u Sx,10,1,70.03
"Disposed wel, and with aspectes paied",Disposed wel and with aspectes paied,uSu S u S uSu S,10,uSu S u S uSx uS,10,0,33.50,uSu S u S uSx uS,10,0,33.50
"Tho comen upward, right at the steires ende;",Tho comen upward right at the steires ende,u Su Su S u S ux Sx,10,u Sx uS u S u Su Sx,10,0,53.24,u Su Su S u S ux Sx,10,1,35.82
The hote somer maad his hewe al broun,The hote somer maad his hewe al broun,u Su Su S u S u S,10,u Su Su S u Sx u S,10,1,60.38,u Su Su S u Sx u S,10,1,60.38
"Quod Troilus, “How longe shal I dwelle",Quod Troilus How longe shal I dwelle,u SuS u Su S u Sx,10,u SuS u Su S u Sx,10,1,79.11,u SuS u Su S u Sx,10,1,79.11
In armes day by day so worthily,In armes day by day so worthily,u Su S u S u SuS,10,u Su S u S u SuS,10,1,65.54,u Su S u S u SuS,10,1,65.54
Bifel that in that seson on a day,Bifel that in that seson on a day,uS u S u Su S u S,10,uS u S u Su S u S,10,1,52.14,uS u S u Su S u S,10,1,52.14
And whan that he wel dronken had the win,And whan that he wel dronken had the win,u S u S u Su S u S,10,u S u S u Su S u S,10,1,49.64,u S u S u Su S u S,10,1,49.64
He moste assente on that conclusioun,He moste assente on that conclusioun,u Sx uSx u S uSuS,10,u Sx uSx u S uSuS,10,1,56.78,u Sx uSx u S uSuS,10,1,56.78
A Monk ther was a fair for the maistrie,A Monk ther was a fair for the maistrie,u S u S u S u S uS,10,u S u S u S u S uS,10,1,64.20,u S u S u S u S uS,10,1,64.20
Therwith al rosy hewed tho wex she,Therwith al rosy hewed tho wex she,uS u Su Su S u S,10,uS u Su Su S u S,10,1,33.07,uS u Su Su S u S,10,1,33.07
Wol deme it love of freendship in his minde.,Wol deme it love of freendship in his minde,u Sx u Sx u Su S u Sx,10,u Sx u Sx u Su S u Sx,10,1,48.75,u Sx u Sx u Su S u Sx,10,1,48.75
Was I so bisy no man for to preche,Was I so bisy no man for to preche,u S u Su S u S u Sx,10,u S u Su S u S u Sx,10,1,55.59,u S u Su S u S u Sx,10,1,55.59
"The nightes fo, al this clepe I the sonne",The nightes fo al this clepe I the sonne,u Su S u S ux S u Sx,10,u Su S u S ux S u Sx,10,1,48.25,u Su S u S ux S u Sx,10,1,48.25
Therwith ful ofte encreseth eek desir;,Therwith ful ofte encreseth eek desir,uS u Sx uSu S uS,10,uS u Sx uSu S uS,10,1,56.37,uS u Sx uSu S uS,10,1,56.37
"So spede it; and thou, Minerva, the white",So spede it and thou Minerva the white,u Sx u S u SuS u Sx,10,u Sx u S u SuS u Sx,10,1,55.33,u Sx u S u SuS u Sx,10,1,55.33
A whit cote and a blew hood wered he,A whit cote and a blew hood wered he,u S u S u S u Su S,10,u S ux S u S u Su S,10,1,38.80,u S ux S u S u Su S,10,1,38.80
"“Now understond, for I yow nought requere",Now understond for I yow nought requere,u SuS u S u S uSx,10,u SuS u S u S uSx,10,1,39.11,u SuS u S u S uSx,10,1,39.11
"But certein is, er Troilus him leide",But certein is er Troilus him leide,u Su S u SuS u Sx,10,u Su S u SuS u Sx,10,1,60.64,u Su S u SuS u Sx,10,1,60.64
In houres by his magik naturel,In houres by his magik naturel,u Su S u Su SuS,10,u Su S u Su SuS,10,1,30.47,u Su S u Su SuS,10,1,30.47
Withinne a paved parlour; and they three,Withinne a paved parlour and they three,uSx u Su Su S u S,10,uSx u Su Su S u S,10,1,51.88,uSx u Su Su S u S,10,1,51.88
"And Pandarus, that in a study stood",And Pandarus that in a study stood,u SuS u S u Su S,10,u SuS u S u Su S,10,1,54.22,u SuS u S u Su S,10,1,54.22
But though that he for wo was pale and wan,But though that he for wo was pale and wan,u S u S u S u Sx u S,10,u S u S u S u Sx u S,10,1,69.77,u S u S u S u Sx u S,10,1,69.77
And Pandare weep as he to watre wolde,And Pandare weep as he to watre wolde,u Sux S u S u Su Sx,10,u Sux S u S u Su Sx,10,1,43.26,u Sux S u S u Su Sx,10,1,43.26
He was a verrey parfit practisour,He was a verrey parfit practisour,u S u Su Su SuS,10,u S u Su Su SuS,10,1,61.28,u S u Su Su SuS,10,1,61.28
That on a Sonday were upon hir heed,That on a Sonday were upon hir heed,u S u Su S uS u S,10,u S u Su Sx uS u S,10,1,63.41,u S u Su Sx uS u S,10,1,63.41
"Forthi men seyn, ech contree hath his lawes.",Forthi men seyn ech contree hath his lawes,uS u S u Su S u Sx,10,uS u S u Su S u Sx,10,1,60.96,uS u S u Su S u Sx,10,1,60.96
Whan we were in that hostelrie alight,Whan we were in that hostelrie alight,u S u S u SuS uS,10,u S ux S u SuS uS,10,1,46.93,u S ux S u SuS uS,10,1,46.93
"And fond no lak, she thoughte he coude good;",And fond no lak she thoughte he coude good,u S u S u Sx u Su S,10,u S u S u Sx u Su S,10,1,67.59,u S u S u Sx u Su S,10,1,67.59
"“Thenk hereayeins, whan that the sturdy ook",Thenk hereayeins whan that the sturdy ook,u SuS u S u Su S,10,S uS u S u Su S,9,0,28.52,S uS u S u Su S,9,0,28.52
But al with riche and sellers of vitaille,But al with riche and sellers of vitaille,u S u S u Su S uS,10,u S u Sx u Su S uSx,10,1,49.33,u S u Sx u Su S uSx,10,1,49.33
Here in this place sitting by this post,Here in this place sitting by this post,uS u S u Su S u S,10,ux S u Su Su S u S,10,0,30.95,ux S u Su Su S u S,10,0,30.95
And pinnes for to yeven faire wives,And pinnes for to yeven faire wives,u Su S u Su S uS,10,u Su S u Su Sx uS,10,1,68.46,u Su S u Su Sx uS,10,1,68.46
“Sone after that bigonne we to lepe,Sone after that bigonne we to lepe,ux Su S uSu S u Sx,10,ux Su S uSu S u Sx,10,1,45.23,ux Su S uSu S u Sx,10,1,45.23
That ye to him of hard now ben ywonne,That ye to him of hard now ben ywonne,u S u S u S u S uSx,10,u S u S u S u S uSx,10,1,54.34,u S u S u S u S uSx,10,1,54.34
And theron heng a broche of gold ful shene,And theron heng a broche of gold ful shene,u Su S u S u S u S,10,u Su S u Sx u S u Sx,10,1,65.59,u Su S u Sx u S u Sx,10,1,65.59
"But wel wot I, that thou art now in drede;",But wel wot I that thou art now in drede,u S u S u S u S u Sx,10,u S u S u S u S u Sx,10,1,60.45,u S u S u S u S u Sx,10,1,60.45
"Quod tho Criseyde, and gan therwith to sike",Quod tho Criseyde and gan therwith to sike,u S uSx u S uS u Sx,10,u S uSx u S uS u Sx,10,1,79.84,u S uSx u S uS u Sx,10,1,79.84
And fond two othere ladies sete and she,And fond two othere ladies sete and she,u S u Sux Su S u S,10,u S u Sxx uSu Sx u S,10,0,55.33,u S u Sxx uSu Sx u S,10,0,55.33
"In love, but as his suster, him to plese",In love but as his suster him to plese,u Sx u S u Su S u Sx,10,u Sx u S u Su S u Sx,10,1,64.93,u Sx u S u Su S u Sx,10,1,64.93
Yet wolde he have a ferthing er he wente,Yet wolde he have a ferthing er he wente,u S u S u Su S u S,10,u Sx u Sx u Su S u Sx,10,1,53.78,u Sx u Sx u Su S u Sx,10,1,53.78
Poinaunt and sharpe and redy al his gere,Poinaunt and sharpe and redy al his gere,uS u S u Su S u S,10,uS u Sx u Su S u Sx,10,1,78.56,uS u Sx u Su S u Sx,10,1,78.56
Lepe thou upon a courser right anoon,Lepe thou upon a courser right anoon,ux S uS u Su S uS,10,ux S uS u Su S uS,10,1,49.64,ux S uS u Su S uS,10,1,49.64
And if yow liketh al by oon assent,And if yow liketh al by oon assent,u S u Su S u S uS,10,u S u Su S u S uS,10,1,75.65,u S u Su S u S uS,10,1,75.65
I woot thow nilt it digneliche endite;,I woot thow nilt it digneliche endite,u S u S u SuSx uSx,10,u S u S u SuSx uSx,10,1,55.06,u S u S u SuSx uSx,10,1,55.06
Upon his bed; but man so sore grone,Upon his bed but man so sore grone,uS u S u S u Su Sx,10,uS u S u S u Su Sx,10,1,77.47,uS u S u S u Su Sx,10,1,77.47
Til at the laste Antigone the shene,Til at the laste Antigone the shene,u S u Sx uSuS u Sx,10,u S u Su SuSx u Sx,10,0,58.10,u S u Su SuSx u Sx,10,0,58.10
In lovedayes ther coude he muchel helpe,In lovedayes ther coude he muchel helpe,u SuS u S u Su S,10,u SxuS u Sx u Su Sx,10,1,68.75,u SxuS u Sx u Su Sx,10,1,68.75
And smale fowles maken melodie,And smale fowles maken melodie,u Su Su Su SuS,10,u Su Su Su SuS,10,1,43.19,u Su Su Su SuS,10,1,43.19
Al nere it but for man I love most,Al nere it but for man I love most,u Sx u S u S u Su S,10,u Sx u S u S u Su S,10,1,55.14,u Sx u S u S u Su S,10,1,55.14
But lak of pursuit make it in thy slouthe.,But lak of pursuit make it in thy slouthe,u S u Su Sx u S u Sx,10,u S u Su Sx u S u Sx,10,1,70.43,u S u Su Sx u S u Sx,10,1,70.43
And Pandarus to coghe gan a lite,And Pandarus to coghe gan a lite,u SuS u Su S u Sx,10,u SuS u Su S u Sx,10,1,74.63,u SuS u Su S u Sx,10,1,74.63
And therfor wol I maken yow disport,And therfor wol I maken yow disport,u Su S u Su S uS,10,u Su S u Su S uS,10,1,64.04,u Su S u Su S uS,10,1,64.04
"“O mercy, dere nece,” anoon quod he",O mercy dere nece anoon quod he,u Su Su Sx uS u S,10,u Su Su Sx uS u S,10,1,63.66,u Su Su Sx uS u S,10,1,63.66
"And seide, “Nece, I have so greet a pine",And seide Nece I have so greet a pine,u Su Sx u Sx u S u Sx,10,u Su Sx u Sx u S u Sx,10,1,57.98,u Su Sx u Sx u S u Sx,10,1,57.98
But it were any persone obstinat,But it were any persone obstinat,u S u Su Su SuS,10,u S ux Su Sux SuS,10,1,48.04,u S ux Su Sux SuS,10,1,48.04
For him men demen hoot that men seen swete.,For him men demen hoot that men seen swete,u S u Su S u S u Sx,10,u S u Su S u S u Sx,10,1,53.94,u S u Su S u S u Sx,10,1,53.94
"And sette hir doun, and gan a lettre write",And sette hir doun and gan a lettre write,u Sx u S u S u Su Sx,10,u Sx u S u S u Su Sx,10,1,85.65,u Sx u S u S u Su Sx,10,1,85.65
"As was on him, was nought, withouten faile",As was on him was nought withouten faile,u S u S u S uSu Sx,10,u S u S u S uSu Sx,10,1,50.88,u S u S u S uSu Sx,10,1,50.88
And in his hand he bar a mighty bowe,And in his hand he bar a mighty bowe,u S u S u S u Su S,10,u S u S u S u Su Sx,10,1,71.08,u S u S u S u Su Sx,10,1,71.08
"That is so trewe and worthy, as ye see",That is so trewe and worthy as ye see,u S u Sx u Su S u S,10,u S u Sx u Su S u S,10,1,66.42,u S u Sx u Su S u S,10,1,66.42
The sothe is this the cut fil to the Knight,The sothe is this the cut fil to the Knight,u S u S u S u S u S,10,u Sx u S u S u S u S,10,1,63.19,u Sx u S u S u S u S,10,1,63.19
"“Now, uncle min, I nil yow nought displese",Now uncle min I nil yow nought displese,u Su S u S u S uSx,10,u Su S u S u S uSx,10,1,67.92,u Su S u S u S uSx,10,1,67.92
"Cache it anoon, lest aventure slake.",Cache it anoon lest aventure slake,ux S uS u SuSu Sx,10,ux S uS u SuSu Sx,10,1,33.38,ux S uS u SuSu Sx,10,1,33.38
To telle me the fin of his entente;,To telle me the fin of his entente,u Su S u S u S uSx,10,u Su S u S u S uSx,10,1,58.31,u Su S u S u S uSx,10,1,58.31
And come ayein anoon and stood him by,And come ayein anoon and stood him by,u Sx uS uS u S u S,10,u Sx uS uS u S u S,10,1,69.20,u Sx uS uS u S u S,10,1,69.20
Than longen folk to goon on pilgrimages,Than longen folk to goon on pilgrimages,u Su S u S u SuSu,11,u Su S u S u SuSx,10,0,53.27,u Su S u S u SuSx,10,0,53.27
Wel ought a preest ensample for to yive,Wel ought a preest ensample for to yive,u S u S uSu S u S,10,u S u S uSu S u Sx,10,1,69.67,u S u S uSu S u Sx,10,1,69.67
"In my presence, it wol be no solas.",In my presence it wol be no solas,u S uSx u S u S uS,10,u S uSx u S u S uS,10,1,35.16,u S uSx u S u S uS,10,1,35.16
But dwelte at hoom and kepte wel his folde,But dwelte at hoom and kepte wel his folde,u Su S u S u S u S,10,u Sx u S u Su S u Sx,10,0,65.78,u Sx u S u Su S u Sx,10,0,65.78
Ye been the womman in this world livinge,Ye been the womman in this world livinge,u S u Su S u S uSx,10,u S u Su S u S uSx,10,1,83.43,u S u Su S u S uSx,10,1,83.43
For by my trouthe if that I shal nat lie,For by my trouthe if that I shal nat lie,u S u S u S u S u S,10,u S u Sx u S u S u S,10,1,66.49,u S u Sx u S u S u S,10,1,66.49
In which that ye may see your face amorwe!’,In which that ye may see your face amorwe,u S u S u S u Sx uSx,10,u S u S u S u Sx uSx,10,1,67.16,u S u S u S u Sx uSx,10,1,67.16
"Of lordship him, wex neither quik ne deed",Of lordship him wex neither quik ne deed,u Su S u Su S u S,10,u Su S u Su S u S,10,1,64.75,u Su S u Su S u S,10,1,64.75
He was a lord ful fat and in good point,He was a lord ful fat and in good point,u S u S u S u S u S,10,u S u S u S u S u S,10,1,64.12,u S u S u S u S u S,10,1,64.12
Somtime with the lord of Palatie,Somtime with the lord of Palatie,uSu S u S u SuS,10,uSu S u S u SuS,10,1,46.88,uSu S u S u SuS,10,1,46.88
"Withoute his gilt, but for hir lakked routhe",Withoute his gilt but for hir lakked routhe,uSx u S u S u Su Sx,10,uSx u S u S u Su Sx,10,1,46.60,uSx u S u S u Su Sx,10,1,46.60
And seide thus Now lordinges trewely,And seide thus Now lordinges trewely,u S u S uSu SuS,10,u Sx u S uSu SuS,10,1,66.91,u Sx u S uSu SuS,10,1,66.91
So estatly was he of his governaunce,So estatly was he of his governaunce,u SuS u S u S uSu,11,u xSu S u S u SuSx,10,0,57.12,u xSu S u S u SuSx,10,0,57.12
"Of hir, in preising of hir excellence",Of hir in preising of hir excellence,u S u Su S u SuSx,10,u S u Su S u SuSx,10,1,36.71,u S u Su S u SuSx,10,1,36.71
"Ne love a man, ne can I not, ne may",Ne love a man ne can I not ne may,u Sx u S u S u S u S,10,u Sx u S u S u S u S,10,1,76.63,u Sx u S u S u S u S,10,1,76.63
Freend to a cause which that toucheth me.”,Freend to a cause which that toucheth me,u S u Su S u Su S,10,u S u Su S u Su S,10,1,40.69,u S u Su S u Su S,10,1,40.69
And with a sik she seide him at the laste,And with a sik she seide him at the laste,u S u S u Sx u S u Sx,10,u S u S u Sx u S u Sx,10,1,72.50,u S u S u Sx u S u Sx,10,1,72.50
He wold the see were kept for any thing,He wold the see were kept for any thing,u S u S u S u Su S,10,u S u S ux S u Su S,10,1,59.86,u S u S ux S u Su S,10,1,59.86
For blankmanger that made he with the beste,For blankmanger that made he with the beste,u SuS u S u S u S,10,u SuS u Sx u S u Sx,10,1,55.89,u SuS u Sx u S u Sx,10,1,55.89
And born him wel as in so litel space,And born him wel as in so litel space,u S u S u S u Su S,10,u S u S u S u Su Sx,10,1,77.18,u S u S u S u Su Sx,10,1,77.18
At mortal batailles hadde he been fiftene,At mortal batailles hadde he been fiftene,u Su SuS u S u Su,11,u Su Sux Sx u S uSx,10,0,53.94,u Su Sux Sx u S uSx,10,0,53.94
"What wolt thow seyn, if I for Eleine sente",What wolt thow seyn if I for Eleine sente,u S u S u S u Sux Sx,10,u S u S u S u Sux Sx,10,1,45.41,u S u S u S u Sux Sx,10,1,45.41
"“As help me God, ye shenden every deel!”",As help me God ye shenden every deel,u S u S u Su Su S,10,u S u S u Su Su S,10,1,56.41,u S u S u Su Su S,10,1,56.41
"“No, wis,” quod he, “min owene nece dere.”",No wis quod he min owene nece dere,u S u S u Sux Su Sx,10,u S u S u Sux Su Sx,10,1,76.25,u S u S u Sux Su Sx,10,1,76.25
Why she forshapen was; and ever lay,Why she forshapen was and ever lay,u S uSu S u Su S,10,u S uSu S u Su S,10,1,56.53,u S uSu S u Su S,10,1,56.53
"With this he took his leve, and hoom he wente;",With this he took his leve and hoom he wente,u S u S u Sx u S u Sx,10,u S u S u Sx u S u Sx,10,1,75.49,u S u S u Sx u S u Sx,10,1,75.49
For catel hadde they ynogh and rente,For catel hadde they ynogh and rente,u Su Su S uS u S,10,u Su Su S uS u Sx,10,1,40.42,u Su Su S uS u Sx,10,1,40.42
"She wente allone, and gan hir herte unfettre",She wente allone and gan hir herte unfettre,u Sx uSx u S u Sx uSx,10,u Sx uSx u S u Sx uSx,10,1,65.98,u Sx uSx u S u Sx uSx,10,1,65.98
My brother Troilus; but sey wherfore,My brother Troilus but sey wherfore,u Su SuS u S uSx,10,u Su SuS u S uSx,10,1,89.44,u Su SuS u S uSx,10,1,89.44
Whan every wight was voided but they two,Whan every wight was voided but they two,u Sxu S u Su S u S,10,u Su S u Su S u S,10,1,67.84,u Su S u Su S u S,10,1,67.84
His berd as any sowe or fox was reed,His berd as any sowe or fox was reed,u S u Su S u S u S,10,u S u Su Sx u S u S,10,1,70.63,u S u Su Sx u S u S,10,1,70.63
This see clepe I the tempestous matere,This see clepe I the tempestous matere,u S ux S u uSuS uSx,11,u S ux S u SuS uSx,10,0,54.25,u S ux S u SuS uSx,10,0,54.25
"That, bot ye helpe, it wol his bane be.",That bot ye helpe it wol his bane be,u S u Sx u S u Su S,10,u S u Sx u S u Su S,10,1,54.89,u S u Sx u S u Su S,10,1,54.89
Til she gan axen him how Ector ferde,Til she gan axen him how Ector ferde,u S u Su S u Su Sx,10,u S u Su S u Su Sx,10,1,55.06,u S u Su S u Su Sx,10,1,55.06
"Gan for to chaunge, and seide, “Scrit ne bille",Gan for to chaunge and seide Scrit ne bille,u S u Sx u Su S u Sx,10,u S u Sx u Su S u Sx,10,1,41.87,u S u Sx u Su S u Sx,10,1,41.87
"I am thin eem, the shame were to me",I am thin eem the shame were to me,u S u S u Su Sx u S,10,u S u S u Su Sx u S,10,1,69.05,u S u S u Su Sx u S,10,1,69.05
Wel coude he stelen corn and tollen thries,Wel coude he stelen corn and tollen thries,u S u Su S u Su S,10,u Sx u Su S u Sx uS,10,0,32.43,u Sx u Su S u Su Su,11,0,32.43
"Lo, here is al, what sholde I more seye?",Lo here is al what sholde I more seye,u Sx u S u Sx u Su S,10,u Sx u S u Sx u Su S,10,1,69.31,u Sx u S u Sx u Su S,10,1,69.31
And been of good condiciouns therto;,And been of good condiciouns therto,u S u S uSuS uS,10,u S u S uSuS uS,10,1,59.92,u S u S uSuS uS,10,1,59.92
From Gootlond to the cape of Finistere,From Gootlond to the cape of Finistere,u Su S u S u SuS,10,u Su S u Sx u SuSx,10,1,30.05,u Su S u Sx u SuSx,10,1,30.05
Can clepen Watte as well as can the pope,Can clepen Watte as well as can the pope,u Su S u S u S u S,10,u Su Sx u S u S u Sx,10,1,47.78,u Su Sx u S u S u Sx,10,1,47.78
I see ful wel that ye set lite of us,I see ful wel that ye set lite of us,u S u S u S u Sx u S,10,u S u S u S u Sx u S,10,1,63.35,u S u S u S u Sx u S,10,1,63.35
