OG_OXFORD_TEXT,OXFORD_TEXT,GREEN_SCANSION,GREEN_SYLLABLES,V1_SCANSION,V1_SYLLABLES,V1_MATCHES_GREEN,V1_CONFIDENCE,V2_SCANSION,V2_SYLLABLES,V2_MATCHES_GREEN,V2_CONFIDENCE,V3_SCANSION,V3_SYLLABLES,V3_MATCHES_GREEN,V3_CONFIDENCE,V4_SCANSION,V4_SYLLABLES,V4_MATCHES_GREEN,V4_CONFIDENCE,V5_SCANSION,V5_SYLLABLES,V5_MATCHES_GREEN,V5_CONFIDENCE,V6_SCANSION,V6_SYLLABLES,V6_MATCHES_GREEN,V6_CONFIDENCE,V7_SCANSION,V7_SYLLABLES,V7_MATCHES_GREEN,V7_CONFIDENCE
"To me,” quod she, “ey! What is this to seye?",To me quod she ey What is this to seye,u S u S u S u S u S,10,u S u S u S u S u S,10,1,57.19,u S u S u S u S u S,10,1,57.19,u S u S u S u S u S,10,1,55.19,u S u S u S u S u S,10,1,57.19,u S u S u S u S u S,10,1,57.19,u S u S u S u S u S,10,1,57.19,u S u S u S u S u S,10,1,57.19
"Theras they sete, as was his wey to wende",Theras they sete as was his wey to wende,uS u Sx u S u S u Sx,10,uS u Sx u S u S u Sx,10,1,68.67,uS u Sx u S u S u Sx,10,1,68.67,uS u Sx u S u S u Sx,10,1,68.67,uS u Sx u S u S u Sx,10,1,68.67,uS u Sx u S u S u Sx,10,1,68.67,uS u Sx u S u S u Sx,10,1,68.67,uS u Sx u S u S u Sx,10,1,68.67
That gan ful lightly of the lettre pace,That gan ful lightly of the lettre pace,u S u Su S u Su Sx,10,u S u Su S u Su Sx,10,1,59.14,u S u Su S u Su Sx,10,1,59.14,u S u Su S u Su Sx,10,1,60.39,u S u Su S u Su Sx,10,1,59.14,u S u Su S u Su Sx,10,1,59.14,u S u Su S u Su Sx,10,1,59.14,u S u Su S u Su Sx,10,1,59.14
"“Yis, pardee,” quod Deiphebus, “wel thow wost",Yis pardee quod Deiphebus wel thow wost,u Su S uSu S u S,10,u Su S uSu S u S,10,1,54.55,u Su S uSu S u S,10,1,54.55,u Su S uSu S u S,10,1,55.98,u Su S uSu S u S,10,1,54.55,u Su S uSu S u S,10,1,54.55,u Su S uSu S u S,10,1,54.55,u Su S uSu S u S,10,1,54.55
"As I shal singe, on Mayes day the thridde",As I shal singe on Mayes day the thridde,u S u Sx u Su S u Sx,10,u S u Sx u Su S u Sx,10,1,59.18,u S u Sx u Su S u Sx,10,1,59.18,u S u Sx u Su S u Sx,10,1,61.40,u S u Sx u Su S u Sx,10,1,59.18,u S u Sx u Su S u Sx,10,1,59.18,u S u Sx u Su S u Sx,10,1,59.18,u S u Sx u Su S u Sx,10,1,59.18
"For man may love, of possibilitee",For man may love of possibilitee,u S u Sx u SuSuS,10,u S u Sx u SuSuS,10,1,56.50,u S u Sx u SuSuS,10,1,56.50,u S u Sx u SuSuS,10,1,58.17,u S u Sx u SuSuS,10,1,56.50,u S u Sx u SuSuS,10,1,56.50,u S u Sx u SuSuS,10,1,56.50,u S u Sx u SuSuS,10,1,56.50
"“In good feith, eem,” quod she, “that liketh me;",In good feith eem quod she that liketh me,u S u S u S u Su S,10,u S u S u S u Su S,10,1,65.19,u S u S u S u Su S,10,1,65.19,u S u S u S u Su S,10,1,64.08,u S u S u S u Su S,10,1,65.19,u S u S u S u Su S,10,1,65.19,u S u S u S u Su S,10,1,65.19,u S u S u S u Su S,10,1,65.19
And thanne his neighebour right as himselve,And thanne his neighebour right as himselve,u S u SuS u S uS,10,u Sx u SuS u S uSx,10,1,60.05,u Sx u SuS u S uSx,10,1,60.05,u Sx u SuS u S uSx,10,1,61.48,u Sx u SuS u S uSx,10,1,60.05,u Sx u SuS u S uSx,10,1,60.05,u Sx u SuS u S uSx,10,1,60.05,u Sx u SuS u S uSx,10,1,60.05
"“Allas! I wolde han trusted, doutelees",Allas I wolde han trusted doutelees,uS u Sx u Su SuS,10,uS u Sx u Su SuS,10,1,62.61,uS u Sx u Su SuS,10,1,62.61,uS u Sx u Su SuS,10,1,64.27,uS u Sx u Su SuS,10,1,62.61,uS u Sx u Su SuS,10,1,62.61,uS u Sx u Su SuS,10,1,62.61,uS u Sx u Su SuS,10,1,62.61
"In sondry londes, sondry ben usages.",In sondry londes sondry ben usages,u Su Su Su S uSx,10,u Su Sx uS u SuS,10,0,38.84,u Su Sx uS u SuS,10,0,38.84,u Su Sx uS u SuS,10,0,38.84,u Su Su Su S uSx,10,1,36.99,u Su Su Su S uSx,10,1,36.99,     ,0,0,0.00,     ,0,0,0.00
But sin that ye han herd me somwhat seye,But sin that ye han herd me somwhat seye,u S u S u S u Su S,10,u S u S u S u Su S,10,1,74.54,u S u S u S u Su S,10,1,74.54,u S u S u S u Su S,10,1,75.65,u S u S u S u Su S,10,1,74.54,u S u S u S u Su S,10,1,74.54,u S u S u S u Su S,10,1,74.54,u S u S u S u Su S,10,1,74.54
And ful of bawme is fletinge every mede;,And ful of bawme is fletinge every mede,u S u Sx u Sux Su S,10,u S u Sx u Sux Su Sx,10,1,52.76,u S u Sx u Sux Su Sx,10,1,52.76,u S u Sx u Sux Su Sx,10,1,52.76,u S u Sx u Sux Su Sx,10,1,52.76,u S u Sx u Sux Su Sx,10,1,52.76,u S u Sx u Sux Su Sx,10,1,52.76,u S u Sx u Sux Su Sx,10,1,52.76
And which they weren and of what degree,And which they weren and of what degree,u S u Su S u S uS,10,u S u Su S u S uS,10,1,66.73,u S u Su S u S uS,10,1,66.73,u S u Su S u S uS,10,1,66.73,u S u Su S u S uS,10,1,66.73,u S u Su S u S uS,10,1,66.73,u S u Su S u S uS,10,1,66.73,u S u Su S u S uS,10,1,66.73
Shal pay for al that by the wey is spent,Shal pay for al that by the wey is spent,u S u S u S u S u S,10,u S u S u S u S u S,10,1,63.17,u S u S u S u S u S,10,1,63.17,u S u S u S u S u S,10,1,64.17,u S u S u S u S u S,10,1,63.17,u S u S u S u S u S,10,1,63.17,u S u S u S u S u S,10,1,63.17,u S u S u S u S u S,10,1,63.17
His purchas was wel bettre than his rente,His purchas was wel bettre than his rente,u Su S u Su S u S,10,u Su S u Su S u Sx,10,1,58.32,u Su S u Su S u Sx,10,1,58.32,u Su S u Su S u Sx,10,1,59.57,u Su S u Su S u Sx,10,1,58.32,u Su S u Su S u Sx,10,1,58.32,u Su S u Su S u Sx,10,1,58.32,u Su S u Su S u Sx,10,1,58.32
Al speke he never so rudeliche and large,Al speke he never so rudeliche and large,u S u Su S uSu S u,11,u Sx u S u SuSx u Sx,10,0,61.26,u Sx u S u SuSx u Sx,10,0,61.26,u Sx u S u SuSx u Sx,10,0,60.01,u Sx u S u SuSx u Sx,10,0,61.26,u Sx u S u SuSx u Sx,10,0,61.26,u Sx u S u SuSx u Sx,10,0,61.26,u Sx u S u SuSx u Sx,10,0,61.26
He seide Sin I shal bigin the game,He seide Sin I shal bigin the game,u Su S u S uS u S,10,u Su S u S uS u Sx,10,1,56.41,u Su S u S uS u Sx,10,1,56.41,u Su S u S uS u Sx,10,1,60.16,u Su S u S uS u Sx,10,1,56.41,u Su S u S uS u Sx,10,1,56.41,u Su S u S uS u Sx,10,1,56.41,u Su S u S uS u Sx,10,1,56.41
What maner windes gideth yow now here?,What maner windes gideth yow now here,u Su Su Su S u Sx,10,u Su Su Su S u Sx,10,1,49.32,u Su Su Su S u Sx,10,1,49.32,u Su Su Su S u Sx,10,1,47.89,u Su Su Su S u Sx,10,1,49.32,u Su Su Su S u Sx,10,1,49.32,u Su Su Su S u Sx,10,1,49.32,u Su Su Su S u Sx,10,1,49.32
Ther was no door that he nold heve of harre,Ther was no door that he nold heve of harre,u S u S u S u S u S,10,u S u S u S u Sx u Sx,10,1,37.60,u S u S u S u Sx u Sx,10,1,37.60,u S u S u S u Sx u Sx,10,1,36.60,u S u S u S u Sx u Sx,10,1,37.60,u S u S u S u Sx u Sx,10,1,37.60,u S u S u S u Sx u Sx,10,1,37.60,u S u S u S u Sx u Sx,10,1,37.60
"Shal I nat loven, in cas if that me leste?",Shal I nat loven in cas if that me leste,u S u S u S u S u Sx,10,u S u Sx u S u S u Sx,10,1,51.90,u S u Su S u S u S ux,11,0,44.04,u S u Su S u S u S ux,11,0,44.04,u S u Su S u S u S ux,11,0,44.04,u S u Su S u S u S ux,11,0,44.04,u S u Su S u S u S ux,11,0,44.04,u S u Su S u S u S ux,11,0,44.04
He kiste tho the lettre that he shette,He kiste tho the lettre that he shette,u Su S u Su S u Sx,10,u Su S u Su S u Sx,10,1,46.09,u Su S u Su S u Sx,10,1,46.09,u Su S u Su S u Sx,10,1,51.09,u Su S u Su S u Sx,10,1,46.09,u Su S u Su S u Sx,10,1,46.09,u Su S u Su S u Sx,10,1,46.09,u Su S u Su S u Sx,10,1,46.09
"And al this thing he tolde him, word and ende;",And al this thing he tolde him word and ende,u S u S u Sx u S u Sx,10,u S u S u Sx u S u Sx,10,1,72.67,u S u S u Sx u S u Sx,10,1,72.67,u S u S u Sx u S u Sx,10,1,74.67,u S u S u Sx u S u Sx,10,1,72.67,u S u S u Sx u S u Sx,10,1,72.67,u S u S u Sx u S u Sx,10,1,72.67,u S u S u Sx u S u Sx,10,1,72.67
It snewed in his hous of mete and drinke,It snewed in his hous of mete and drinke,u Su S u S u S u S,10,u Su S u S u Sx u Sx,10,1,63.00,u Su S u S u Sx u Sx,10,1,63.00,u Su S u S u Sx u Sx,10,1,61.89,u Su S u S u Sx u Sx,10,1,63.00,u Su S u S u Sx u Sx,10,1,63.00,u Su S u S u Sx u Sx,10,1,63.00,u Su S u S u Sx u Sx,10,1,63.00
Or wondreth on his speche and his doinge,Or wondreth on his speche and his doinge,u Su S u Su S u Sx,10,u Su S u Su S u Sx,10,1,39.43,u Su S u Su S u Sx,10,1,39.43,u Su S u Su S u Sx,10,1,39.43,u Su S u Su S u Sx,10,1,39.43,u Su S u Su S u Sx,10,1,39.43,u Su S u Su S u Sx,10,1,39.43,u Su S u Su S u Sx,10,1,39.43
Allas! what sholden straunge to me doon,Allas what sholden straunge to me doon,uS u Su Su S u S,10,uS u Su Su S u S,10,1,45.63,uS u Su Su S u S,10,1,45.63,uS u Su Su S u S,10,1,47.06,uS u Su Su S u S,10,1,45.63,uS u Su Su S u S,10,1,45.63,uS u Su Su S u S,10,1,45.63,uS u Su Su S u S,10,1,45.63
"And goodlieste, whoso taketh hede;",And goodlieste whoso taketh hede,u SuSu Su Su Sx,10,u SuSu Su Su Sx,10,1,71.30,u SuSu Su Su Sx,10,1,71.30,u SuSu Su Su Sx,10,1,73.30,u SuSu Su Su Sx,10,1,71.30,u SuSu Su Su Sx,10,1,71.30,u SuSu Su Su Sx,10,1,71.30,u SuSu Su Su Sx,10,1,71.30
But ye be mery I wol yeve yow min heed,But ye be mery I wol yeve yow min heed,u S u Su S u S u S u,11,u S u Sx u S ux S u S,10,0,53.97,u S u Sx u S ux S u S,10,0,53.97,u S u Sx u S ux S u S,10,0,53.97,u S u Sx u S ux S u S,10,0,53.97,u S u Sx u S ux S u S,10,0,53.97,u S u Sx u S ux S u S,10,0,53.97,u S u Sx u S ux S u S,10,0,53.97
And up and doun ther made many a wente,And up and doun ther made many a wente,u S u S u Su Sx u Sx,10,u S u S u Sx uS u Sx,10,0,76.56,u S u S u Sx uS u Sx,10,0,76.56,u S u S u Sx uS u Sx,10,0,75.45,u S u S u Sx uS u Sx,10,0,76.56,u S u S u Sx uS u Sx,10,0,76.56,u S u S u Sx uS u Sx,10,0,76.56,u S u S u Sx uS u Sx,10,0,76.56
But as we may alday ourselven see,But as we may alday ourselven see,u S u S uS uSu S,10,u S u S uS uSu S,10,1,49.88,u S u S uS uSu S,10,1,49.88,u S u S uS uSu S,10,1,49.88,u S u S uS uSu S,10,1,49.88,u S u S uS uSu S,10,1,49.88,u S u S uS uSu S,10,1,49.88,u S u S uS uSu S,10,1,49.88
“And sithen th’ende is every tales strengthe,And sithen th ende is every tales strengthe,u Su ux S u Su Su Sx,11,u Su  Sx u Su Su Sx,10,0,49.93,u Su  Sx u Su Su Sx,10,0,49.93,u Su  Sx u Su Su Sx,10,0,48.68,u Su  Sx u Su Su Sx,10,0,49.93,u Su  Sx u Su Su Sx,10,0,49.93,u Su  Sx u Su Su Sx,10,0,49.93,u Su  Sx u Su Su Sx,10,0,49.93
"And rid forth by the place, as nought ne were",And rid forth by the place as nought ne were,u S u S u Sx u S u Sx,10,u S u S u Sx u S u Sx,10,1,61.14,u S u S u Sx u S u Sx,10,1,61.14,u S u S u Sx u S u Sx,10,1,62.14,u S u S u Sx u S u Sx,10,1,61.14,u S u S u Sx u S u Sx,10,1,61.14,u S u S u Sx u S u Sx,10,1,61.14,u S u S u Sx u S u Sx,10,1,61.14
An housholdere and that a greet was he,An housholdere and that a greet was he,u SuS u S u S u S,10,u SuSx u S u S u S,10,1,56.43,u SuSx u S u S u S,10,1,56.43,u SuSx u S u S u S,10,1,56.43,u SuSx u S u S u S,10,1,56.43,u SuSx u S u S u S,10,1,56.43,u SuSx u S u S u S,10,1,56.43,u SuSx u S u S u S,10,1,56.43
"At shorte wordes, thow shalt truste in me",At shorte wordes thow shalt truste in me,u Su Su S u Sx u S,10,u Su Su S u Sx u S,10,1,62.65,u Su Su S u Sx u S,10,1,62.65,u Su Su S u Sx u S,10,1,65.15,u Su Su S u Sx u S,10,1,62.65,u Su Su S u Sx u S,10,1,62.65,u Su Su S u Sx u S,10,1,62.65,u Su Su S u Sx u S,10,1,62.65
"This Pandarus, withouten any lette",This Pandarus withouten any lette,u SuS uSu Su Sx,10,u SuS uSu Su Sx,10,1,69.49,u SuS uSu Su Sx,10,1,69.49,u SuS uSu Su Sx,10,1,69.49,u SuS uSu Su Sx,10,1,69.49,u SuS uSu Su Sx,10,1,69.49,u SuS uSu Su Sx,10,1,69.49,u SuS uSu Su Sx,10,1,69.49
Dischevel save his cappe he rood al bare,Dischevel save his cappe he rood al bare,uSu S u S u S u S,10,uSu Sx u Sx u S u Sx,10,1,63.02,uSu Sx u Sx u S u Sx,10,1,63.02,uSu Sx u Sx u S u Sx,10,1,61.77,uSu Sx u Sx u S u Sx,10,1,63.02,uSu Sx u Sx u S u Sx,10,1,63.02,uSu Sx u Sx u S u Sx,10,1,63.02,uSu Sx u Sx u S u Sx,10,1,63.02
For I right now have founden o manere,For I right now have founden o manere,u S u S ux Su S uSx,10,u S u S ux Su S uSx,10,1,45.39,u S u S ux Su S uSx,10,1,45.39,u S u S ux Su S uSx,10,1,44.14,u S u S ux Su S uSx,10,1,45.39,u S u S ux Su S uSx,10,1,45.39,u S u S ux Su S uSx,10,1,45.39,u S u S ux Su S uSx,10,1,45.39
"As man, brid, best, fishe, herbe and grene tree",As man brid best fishe herbe and grene tree,u S u S ux Sx u Su S,10,u S u S ux Sx u Su S,10,1,40.33,u S u S ux Sx u Su S,10,1,40.33,u S u S ux Sx u Su S,10,1,39.22,u S u S ux Sx u Su S,10,1,40.33,u S u S ux Sx u Su S,10,1,40.33,u S u S ux Sx u Su S,10,1,40.33,u S u S ux Sx u Su S,10,1,40.33
Aboute his nekke under his arm adoun,Aboute his nekke under his arm adoun,uS u S uS u S uS,10,uSx u Sx uS u S uS,10,1,77.11,uSx u Sx uS u S uS,10,1,77.11,uSx u Sx uS u S uS,10,1,77.11,uSx u Sx uS u S uS,10,1,77.11,uSx u Sx uS u S uS,10,1,77.11,uSx u Sx uS u S uS,10,1,77.11,uSx u Sx uS u S uS,10,1,77.11
Wo worth that beautee that is routhelees!,Wo worth that beautee that is routhelees,u S u Su S u SuS,10,u S u Su S u SuS,10,1,44.38,u S u Su S u SuS,10,1,44.38,u S u Su S u SuS,10,1,45.81,u S u Su S u SuS,10,1,44.38,u S u Su S u SuS,10,1,44.38,u S u Su S u SuS,10,1,44.38,u S u Su S u SuS,10,1,44.38
And leet therof as nothing wist hadde I,And leet therof as nothing wist hadde I,u S uS u Su S ux S,10,u S uS u Su S ux S,10,1,66.95,u S uS u Su S ux S,10,1,66.95,u S uS u Su S ux S,10,1,66.95,u S uS u Su S ux S,10,1,66.95,u S uS u Su S ux S,10,1,66.95,u S uS u Su S ux S,10,1,66.95,u S uS u Su S ux S,10,1,66.95
"Thou be my sheld, for thy benignitee.",Thou be my sheld for thy benignitee,u S u S u S uSuS,10,u S u S u S uSuS,10,1,52.57,u S u S u S uSuS,10,1,52.57,u S u S u S uSuS,10,1,51.14,u S u S u S uSuS,10,1,52.57,u S u S u S uSuS,10,1,52.57,u S u S u S uSuS,10,1,52.57,u S u S u S uSuS,10,1,52.57
And spek with him in esing of his herte;,And spek with him in esing of his herte,u S u S u Su S u Sx,10,u S u S u Su S u Sx,10,1,57.53,u S u S u Su S u Sx,10,1,57.53,u S u S u Su S u Sx,10,1,57.53,u S u S u Su S u Sx,10,1,57.53,u S u S u Su S u Sx,10,1,57.53,u S u S u Su S u Sx,10,1,57.53,u S u S u Su S u Sx,10,1,57.53
How he bigan ful wofully to grone.,How he bigan ful wofully to grone,u S uS u SuS u Sx,10,u S uS u SuS u Sx,10,1,66.13,u S uS u SuS u Sx,10,1,66.13,u S uS u SuS u Sx,10,1,64.70,u S uS u SuS u Sx,10,1,66.13,u S uS u SuS u Sx,10,1,66.13,u S uS u SuS u Sx,10,1,66.13,u S uS u SuS u Sx,10,1,66.13
It nedeth nought to preie him freend to be;,It nedeth nought to preie him freend to be,u Su S u S u S u S,10,u Su S u S u S u S,10,1,80.09,u Su S u S u S u S,10,1,80.09,u Su S u S u S u S,10,1,80.09,u Su S u S u S u S,10,1,80.09,u Su S u S u S u S,10,1,80.09,u Su S u S u S u S,10,1,80.09,u Su S u S u S u S,10,1,80.09
Of nice conscience took he no keep,Of nice conscience took he no keep,u Su SuS u S u S,10,u Su SuSx u S u S,10,1,37.07,u Su SuSx u S u S,10,1,37.07,u Su SuSx u S u S,10,1,37.07,u Su SuSx u S u S,10,1,37.07,u Su SuSx u S u S,10,1,37.07,u Su SuSx u S u S,10,1,37.07,u Su SuSx u S u S,10,1,37.07
As to min auctor listeth for to endite.,As to min auctor listeth for to endite,u S u Su Su S x uSx,10,u S u Su Sx u S uSx,10,0,52.25,u S u Su Sx u S uSx,10,0,52.25,u S u Su Sx u S uSx,10,0,52.25,u S u Su Su S x uSx,10,1,46.62,u S u Su Su S x uSx,10,1,46.62,       ,0,0,0.00,       ,0,0,0.00
"“But, Troilus, yet tel me, if thee lest",But Troilus yet tel me if thee lest,u SuS u S u S u S,10,u SuS u S u S u S,10,1,56.87,u SuS u S u S u S,10,1,56.87,u SuS u S u S u S,10,1,58.12,u SuS u S u S u S,10,1,56.87,u SuS u S u S u S,10,1,56.87,u SuS u S u S u S,10,1,56.87,u SuS u S u S u S,10,1,56.87
And lat us don to May som observaunce.”,And lat us don to May som observaunce,u S u S u S u SuSx,10,u S u S u S u SuSx,10,1,49.93,u S u S u S u SuSx,10,1,49.93,u S u S u S u SuSx,10,1,49.93,u S u S u S u SuSx,10,1,49.93,u S u S u S u SuSx,10,1,49.93,u S u S u S u SuSx,10,1,49.93,u S u S u S u SuSx,10,1,49.93
Though al the world on o day be my fo,Though al the world on o day be my fo,u S u S u S u S u S,10,u S u S u S u S u S,10,1,60.70,u S u S u S u S u S,10,1,60.70,u S u S u S u S u S,10,1,60.70,u S u S u S u S u S,10,1,60.70,u S u S u S u S u S,10,1,60.70,u S u S u S u S u S,10,1,60.70,u S u S u S u S u S,10,1,60.70
As wel in Cristendom as hethenesse,As wel in Cristendom as hethenesse,u S u SuS u SuS,10,u S u SuS u SuSx,10,1,44.98,u S u SuS u SuSx,10,1,44.98,u S u SuS u SuSx,10,1,44.98,u S u SuS u SuSx,10,1,44.98,u S u SuS u SuSx,10,1,44.98,u S u SuS u SuSx,10,1,44.98,u S u SuS u SuSx,10,1,44.98
For tendre wittes wenen al be wile,For tendre wittes wenen al be wile,u Su Su Su S u Sx,10,u Su Su Su S u Sx,10,1,24.31,u Su Su Su S u Sx,10,1,24.31,u Su Su Su S u Sx,10,1,25.74,u Su Su Su S u Sx,10,1,24.31,u Su Su Su S u Sx,10,1,24.31,      ,0,0,0.00,      ,0,0,0.00
"Violes,° crosletz,° and sublimatories,°",Violes crosletz and sublimatories,uS uS u SuSuS,10,uSx uS u SuSuSu,11,0,22.46,uSx uS u SuSuSu,11,0,22.46,uSx uS u SuSuSu,11,0,22.46,uSx uS u SuSuSu,11,0,22.46,uSx uS u SuSuSu,11,0,22.46,   ,0,0,0.00,   ,0,0,0.00
"And I to han, right as yow list, comfort",And I to han right as yow list comfort,u S u S u S u S uS,10,u S u S u S u S uS,10,1,65.43,u S u S u S u S uS,10,1,65.43,u S u S u S u S uS,10,1,65.43,u S u S u S u S uS,10,1,65.43,u S u S u S u S uS,10,1,65.43,u S u S u S u S uS,10,1,65.43,u S u S u S u S uS,10,1,65.43
A Maunciple myself ther were namo,A Maunciple myself ther were namo,u SuS uS u S uS,10,S uSx uS u Sx uS,9,0,56.79,S uSx uS u Sx uS,9,0,56.79,S uSx uS u Sx uS,9,0,55.13,S uSx uS u Sx uS,9,0,56.79,S uSx uS u Sx uS,9,0,56.79,S uSx uS u Sx uS,9,0,56.79,S uSx uS u Sx uS,9,0,56.79
"Commendeden, it joye was to here.",Commendeden it joye was to here,uSuS u Su S u Sx,10,uSuS u Su S u Sx,10,1,54.21,uSuS u Su S u Sx,10,1,54.21,uSuS u Su S u Sx,10,1,54.21,uSuS u Su S u Sx,10,1,54.21,uSuS u Su S u Sx,10,1,54.21,uSuS u Su S u Sx,10,1,54.21,uSuS u Su S u Sx,10,1,54.21
"Al armed, save his hed, ful richely",Al armed save his hed ful richely,u Su Sx u S u SuS,10,u Su Sx u S u SuS,10,1,52.17,u Su Sx u S u SuS,10,1,52.17,u Su Sx u S u SuS,10,1,50.74,u Su Sx u S u SuS,10,1,52.17,u Su Sx u S u SuS,10,1,52.17,u Su Sx u S u SuS,10,1,52.17,u Su Sx u S u SuS,10,1,52.17
And sith he hath to see me swich delit,And sith he hath to see me swich delit,u S u S u S u S uS,10,u S u S u S u S uS,10,1,75.24,u S u S u S u S uS,10,1,75.24,u S u S u S u S uS,10,1,76.35,u S u S u S u S uS,10,1,75.24,u S u S u S u S uS,10,1,75.24,u S u S u S u S uS,10,1,75.24,u S u S u S u S uS,10,1,75.24
Gan he and I wel half a day to dwelle,Gan he and I wel half a day to dwelle,u S u S u S u S u Sx,10,u S u S u S u S u Sx,10,1,69.77,u S u S u S u S u Sx,10,1,69.77,u S u S u S u S u Sx,10,1,68.77,u S u S u S u S u Sx,10,1,69.77,u S u S u S u S u Sx,10,1,69.77,u S u S u S u S u Sx,10,1,69.77,u S u S u S u S u Sx,10,1,69.77
"And seide, “Nece, alwey, lo! to the laste",And seide Nece alwey lo to the laste,u Su Sx uS u S u Sx,10,u Su Sx uS u S u Sx,10,1,64.92,u Su Sx uS u S u Sx,10,1,64.92,u Su Sx uS u S u Sx,10,1,67.42,u Su Sx uS u S u Sx,10,1,64.92,u Su Sx uS u S u Sx,10,1,64.92,u Su Sx uS u S u Sx,10,1,64.92,u Su Sx uS u S u Sx,10,1,64.92
Nere it for Antenor and Eneas,Nere it for Antenor and Eneas,ux S u SuS u SuS,10,ux S u SuS u SuS,10,1,30.51,ux S u SuS u SuS,10,1,30.51,ux S u SuS u SuS,10,1,30.51,ux S u SuS u SuS,10,1,30.51,ux S u SuS u SuS,10,1,30.51,ux S u SuS u SuS,10,1,30.51,ux S u SuS u SuS,10,1,30.51
What fors were it though al the toun behelde?,What fors were it though al the toun behelde,u S ux S u S u S uSx,10,u S ux S u S u S uSx,10,1,59.21,u S ux S u S u S uSx,10,1,59.21,u S ux S u S u S uSx,10,1,60.32,u S ux S u S u S uSx,10,1,59.21,u S ux S u S u S uSx,10,1,59.21,u S ux S u S u S uSx,10,1,59.21,u S ux S u S u S uSx,10,1,59.21
"Right to the effect, withoute tales mo",Right to the effect withoute tales mo,u S x uS uSu Su S,10,u S u Su Sux Su S,10,0,44.63,u S u Su Sux Su S,10,0,44.63,u S u Su Sux Su S,10,0,46.05,u S u Su Sux Su S,10,0,44.63,u S u Su Sux Su S,10,0,44.63,u S u Su Sux Su S,10,0,44.63,u S u Su Sux Su S,10,0,44.63
"And seide, “Who is in his bed so sone",And seide Who is in his bed so sone,u Su S u S u S u Sx,10,u Su S u S u S u Sx,10,1,67.37,u Su S u S u S u Sx,10,1,67.37,u Su S u S u S u Sx,10,1,68.48,u Su S u S u S u Sx,10,1,67.37,u Su S u S u S u Sx,10,1,67.37,u Su S u S u S u Sx,10,1,67.37,u Su S u S u S u Sx,10,1,67.37
And on that other side a gay daggere,And on that other side a gay daggere,u S u Su S u S uS,10,u S u Su Sx u S uSx,10,1,73.72,u S u Su Sx u S uSx,10,1,73.72,u S u Su Sx u S uSx,10,1,74.97,u S u Su Sx u S uSx,10,1,73.72,u S u Su Sx u S uSx,10,1,73.72,u S u Su Sx u S uSx,10,1,73.72,u S u Su Sx u S uSx,10,1,73.72
And yet remoeved° they never out of the hous,And yet remoeved they never out of the hous,u S uS u Sx u S u S,10,u S uSux S u S u S u,11,0,39.28,u S uSux S u S u S u,11,0,39.28,u S uSux S u S u S u,11,0,38.17,u S uSux S u S u S u,11,0,39.28,u S uSux S u S u S u,11,0,39.28,u S uSux S u S u S u,11,0,39.28,u S uSux S u S u S u,11,0,39.28
For so astonied am I that I deie!”,For so astonied am I that I deie,u S uSu S u S u S,10,u x SuSu S u S u S,10,0,49.88,u x SuSu S u S u S,10,0,49.88,u x SuSu S u S u S,10,0,49.88,u x SuSu S u S u S,10,0,49.88,u x SuSu S u S u S,10,0,49.88,u x SuSu S u S u S,10,0,49.88,u S uSu S u S u S,10,1,66.50
Caught in a trappe if it were ded or bledde,Caught in a trappe if it were ded or bledde,u S u S u S u S u S,10,u S u Sx u S ux S u Sx,10,1,49.93,u S u Sx u S ux S u Sx,10,1,49.93,u S u Sx u S xu S u Sx,10,1,51.93,u S u Sx u S ux S u Sx,10,1,49.93,u S u Sx u S ux S u Sx,10,1,49.93,u S u Sx u S ux S u Sx,10,1,49.93,u S u Sx u S ux S u Sx,10,1,49.93
And have a thank and yet a cote and hood,And have a thank and yet a cote and hood,u S u S u S u S u S,10,u Sx u S u S u Sx u S,10,1,74.39,u Sx u S u S u Sx u S,10,1,74.39,u Sx u S u S u Sx u S,10,1,74.39,u Sx u S u S u Sx u S,10,1,74.39,u Sx u S u S u Sx u S,10,1,74.39,u Sx u S u S u Sx u S,10,1,74.39,u Sx u S u S u Sx u S,10,1,74.39
Therwith al rosy hewed tho wex she,Therwith al rosy hewed tho wex she,uS u Su Su S u S,10,uS u Su Su S u S,10,1,39.90,uS u Su Su S u S,10,1,39.90,uS u Su Su S u S,10,1,38.48,uS u Su Su S u S,10,1,39.90,uS u Su Su S u S,10,1,39.90,uS u Su Su S u S,10,1,39.90,uS u Su Su S u S,10,1,39.90
Wel loved he amorwe a sope in win,Wel loved he amorwe a sope in win,u Su S uS u S u S,10,u Su S uSx u Sx u S,10,1,51.52,u Su S uSx u Sx u S,10,1,51.52,u Su S uSx u Sx u S,10,1,51.52,u Su S uSx u Sx u S,10,1,51.52,u Su S uSx u Sx u S,10,1,51.52,u Su S uSx u Sx u S,10,1,51.52,u Su S uSx u Sx u S,10,1,51.52
Ye felen wel yourself that I not lie;,Ye felen wel yourself that I not lie,u Su S uS u S u S,10,u Su S uS u S u S,10,1,60.73,u Su S uS u S u S,10,1,60.73,u Su S uS u S u S,10,1,60.73,u Su S uS u S u S,10,1,60.73,u Su S uS u S u S,10,1,60.73,u Su S uS u S u S,10,1,60.73,u Su S uS u S u S,10,1,60.73
