OG_OXFORD_TEXT,OXFORD_TEXT,GREEN_SCANSION,GREEN_SYLLABLES,V1_SCANSION,V1_SYLLABLES,V1_MATCHES_GREEN,V1_CONFIDENCE,V2_SCANSION,V2_SYLLABLES,V2_MATCHES_GREEN,V2_CONFIDENCE
"In my presence, it wol be no solas.",In my presence it wol be no solas,u S uSx u S u S uS,10,u S uSx u S u S uS,10,1,60.86,u S uSx u S u S uS,10,1,60.86
What men wolde of it deme I can nat seye;,What men wolde of it deme I can nat seye,u S ux S u Sx u S u S,10,u S ux S u Sx u S u S,10,1,55.58,u S ux S u Sx u S u S,10,1,55.58
It nedeth me ful sleyly for to pleie.”,It nedeth me ful sleyly for to pleie,u Su S u Su S u S,10,u Su S u Su S u S,10,1,76.33,u Su S u Su S u S,10,1,76.33
And with a sorwful sik she seide thrie,And with a sorwful sik she seide thrie,u S u Su S u Su S,10,u S u Su S u Su S,10,1,77.36,u S u Su S u Su S,10,1,77.36
“A! Lord! what me is tid a sory chaunce!,A Lord what me is tid a sory chaunce,u S u S u S u Su Sx,10,u S u S u S u Su Sx,10,1,77.25,u S u S u S u Su Sx,10,1,77.25
For min estat now lith in jupartie,For min estat now lith in jupartie,u S uS u S u SuS,10,u S uS u S u SuS,10,1,72.96,u S uS u S u SuS,10,1,72.96
And eek min emes lif lith in balaunce;,And eek min emes lif lith in balaunce,u S u Su S u S uSx,10,u S u Su S u S uSx,10,1,71.59,u S u Su S u S uSx,10,1,71.59
"But nathelees, with gode governaunce",But nathelees with gode governaunce,u SuS u Su SuSx,10,u SuS u Su SuSx,10,1,87.92,u SuS u Su SuSx,10,1,87.92
"I shal so doon, min honour shal I kepe",I shal so doon min honour shal I kepe,u S u S u Su S u Sx,10,u S u S u Su S u Sx,10,1,68.77,u S u S u Su S u Sx,10,1,68.77
And eek his lif”; and stinte for to wepe.,And eek his lif and stinte for to wepe,u S u S u Su S u Sx,10,u S u S u Su S u Sx,10,1,72.40,u S u S u Su S u Sx,10,1,72.40
"“Of harmes two, the lesse is for to chese;",Of harmes two the lesse is for to chese,u Su S u Sx u S u Sx,10,u Su S u Sx u S u Sx,10,1,79.30,u Su S u Sx u S u Sx,10,1,79.30
Yet have I lever maken him good chere,Yet have I lever maken him good chere,u Sx u Su Su S u Sx,10,u Sx u Su Su S u Sx,10,1,64.15,u Sx u Su Su S u Sx,10,1,64.15
"In honour, than min emes lif to lese;",In honour than min emes lif to lese,u Su S u Su S u Sx,10,u Su S u Su S u Sx,10,1,72.62,u Su S u Su S u Sx,10,1,72.62
"Ye seyn, ye no thing elles me requere?”",Ye seyn ye no thing elles me requere,u S u S u Su S uSx,10,u S u S u Su S uSx,10,1,64.72,u S u S u Su S uSx,10,1,64.72
"“No, wis,” quod he, “min owene nece dere.”",No wis quod he min owene nece dere,u S u S u Sux Su Sx,10,u S u S u Sux Su Sx,10,1,71.02,u S u S u Sux Su Sx,10,1,71.02
"“Now wel,” quod she, “and I wol doon my peine;",Now wel quod she and I wol doon my peine,u S u S u S u S u Sx,10,u S u S u S u S u Sx,10,1,70.58,u S u S u S u S u Sx,10,1,70.58
I shal min herte ayeins my lust constreine,I shal min herte ayeins my lust constreine,u S u Sx uS u S uSx,10,u S u Sx uS u S uSx,10,1,76.15,u S u Sx uS u S uSx,10,1,76.15
“But that I nil not holden him in honde,But that I nil not holden him in honde,u S u S u Su S u Sx,10,u S u S u Su S u Sx,10,1,69.57,u S u S u Su S u Sx,10,1,69.57
"Ne love a man, ne can I not, ne may",Ne love a man ne can I not ne may,u Sx u S u S u S u S,10,u Sx u S u S u S u S,10,1,76.92,u Sx u S u S u S u S,10,1,76.92
Ayeins my wil; but elles wol I fonde,Ayeins my wil but elles wol I fonde,uS u S u Su S u Sx,10,uS u S u Su S u Sx,10,1,86.83,uS u S u Su S u Sx,10,1,86.83
"Min honour sauf, plese him fro day to day;",Min honour sauf plese him fro day to day,u Su S ux S u S u S,10,u Su S ux S u S u S,10,1,68.48,u Su S ux S u S u S,10,1,68.48
Therto nolde I nought ones have seid nay,Therto nolde I nought ones have seid nay,uS ux S u Su Sx u S,10,uS ux S u Su Sx u S,10,1,41.17,uS ux S u Su Sx u S,10,1,41.17
"But that I dredde, as in my fantasie;",But that I dredde as in my fantasie,u S u Sx u S u SuS,10,u S u Sx u S u SuS,10,1,75.18,u S u Sx u S u SuS,10,1,75.18
"But cesse cause, ay cesseth maladie.",But cesse cause ay cesseth maladie,u Su Sx u Su SuS,10,u Su Sx u Su SuS,10,1,74.32,u Su Sx u Su SuS,10,1,74.32
“And here I make a protestacioun,And here I make a protestacioun,u Sx u Sx u SuSuS,10,u Sx u Sx u SuSuS,10,1,86.07,u Sx u Sx u SuSuS,10,1,86.07
That in this proces if ye depper go,That in this proces if ye depper go,u S u Su S u Su S,10,u S u Su S u Su S,10,1,66.92,u S u Su S u Su S,10,1,66.92
"That certainly, for no savacioun",That certainly for no savacioun,u SuS u S uSuS,10,u SuS u S uSuS,10,1,71.96,u SuS u S uSuS,10,1,71.96
"Of yow, though that ye sterve bothe two",Of yow though that ye sterve bothe two,u S u S u Su Su S,10,u S u S u Su Su S,10,1,53.44,u S u S u Su Su S,10,1,53.44
Though al the world on o day be my fo,Though al the world on o day be my fo,u S u S u S u S u S,10,u S u S u S u S u S,10,1,60.51,u S u S u S u S u S,10,1,60.51
Ne shal I never on him han other routhe.”—,Ne shal I never on him han other routhe,u S u S u S u Su Sx,10,u S u S u S u Su Sx,10,1,63.37,u S u S u S u Su Sx,10,1,63.37
"“I graunte wel,” quod Pandare, “by my trouthe.",I graunte wel quod Pandare by my trouthe,u Sx u S uSu S u Sx,10,u Sx u S uSu S u Sx,10,1,59.38,u Sx u S uSu S u Sx,10,1,59.38
"“But may I truste wel therto,” quod he",But may I truste wel therto quod he,u S u Su S uS u S,10,u S u Su S uS u S,10,1,62.47,u S u Su S uS u S,10,1,62.47
"“That, of this thing that ye han hight me here",That of this thing that ye han hight me here,u S u S u S u S u Sx,10,u S u S u S u S u Sx,10,1,64.07,u S u S u S u S u Sx,10,1,64.07
Ye wol it holden trewly unto me?”,Ye wol it holden trewly unto me,u S u Su Su Su S,10,u S u Su Su Su S,10,1,66.18,u S u Su Su Su S,10,1,66.18
"“Ye, doutelees,” quod she, “min uncle dere.”",Ye doutelees quod she min uncle dere,u SuS u S u Su Sx,10,u SuS u S u Su Sx,10,1,71.16,u SuS u S u Su Sx,10,1,71.16
"“Ne that I shal han cause in this matere,”",Ne that I shal han cause in this matere,u S u S u Sx u S uSx,10,u S u S u Sx u S uSx,10,1,65.05,u S u S u Sx u S uSx,10,1,65.05
"Quod he, “to pleine, or after yow to preche?”",Quod he to pleine or after yow to preche,u S u Sx u Su S u Sx,10,u S u Sx u Su S u Sx,10,1,75.87,u S u Sx u Su S u Sx,10,1,75.87
"“Why, no, pardee; what nedeth more speche?”",Why no pardee what nedeth more speche,u S uS u Su Su Sx,10,u S uS u Su Su Sx,10,1,59.86,u S uS u Su Su Sx,10,1,59.86
Tho fillen they in other tales glade,Tho fillen they in other tales glade,u Su S u Su Su Sx,10,u Su S u Su Su Sx,10,1,73.17,u Su S u Su Su Sx,10,1,73.17
"Til at the laste, “O good eem,” quod she tho",Til at the laste O good eem quod she tho,u S u Sx u S u S u S,10,u S u Sx u S u S u S,10,1,63.33,u S u Sx u S u S u S,10,1,63.33
"“For love of God, which that us bothe made",For love of God which that us bothe made,u Sx u S u S u Su Sx,10,u Sx u S u S u Su Sx,10,1,62.29,u Sx u S u S u Su Sx,10,1,62.29
Tel me how first ye wisten of his wo:,Tel me how first ye wisten of his wo,u S u S u Su S u S,10,u S u S u Su S u S,10,1,67.66,u S u S u Su S u S,10,1,67.66
"Wot noon of it but ye?” He seide, “No.”",Wot noon of it but ye He seide No,u S u S u S u Su S,10,u S u S u S u Su S,10,1,59.71,u S u S u S u Su S,10,1,59.71
"“Can he wel speke of love?” quod she, “I preie",Can he wel speke of love quod she I preie,u S u Sx u Sx u S u S,10,u S u Sx u Sx u S u S,10,1,64.62,u S u Sx u Sx u S u S,10,1,64.62
"Tel me, for I the bet me shal purveie.”",Tel me for I the bet me shal purveie,u S u S u S u S uS,10,u S u S u S u S uS,10,1,64.39,u S u S u S u S uS,10,1,64.39
Tho Pandarus a litel gan to smile,Tho Pandarus a litel gan to smile,u SuS u Su S u Sx,10,u SuS u Su S u Sx,10,1,79.01,u SuS u Su S u Sx,10,1,79.01
"And seide, “By my trouthe, I shal yow telle.",And seide By my trouthe I shal yow telle,u Su S u Sx u S u Sx,10,u Su S u Sx u S u Sx,10,1,69.06,u Su S u Sx u S u Sx,10,1,69.06
"This other day, nought gon ful longe while",This other day nought gon ful longe while,u Su S u S u Su Sx,10,u Su S u S u Su Sx,10,1,69.47,u Su S u S u Su Sx,10,1,69.47
"Inwith the paleis gardin, by a welle",Inwith the paleis gardin by a welle,uS u Su Su S u Sx,10,uS u Su Su S u Sx,10,1,91.23,uS u Su Su S u Sx,10,1,91.23
Gan he and I wel half a day to dwelle,Gan he and I wel half a day to dwelle,u S u S u S u S u Sx,10,u S u S u S u S u Sx,10,1,65.88,u S u S u S u S u Sx,10,1,65.88
Right for to speken of an ordenaunce,Right for to speken of an ordenaunce,u S u Su S u SuSx,10,u S u Su S u SuSx,10,1,74.13,u S u Su S u SuSx,10,1,74.13
How we the Grekes mighte disavaunce.,How we the Grekes mighte disavaunce,u S u Su Su SuSx,10,u S u Su Su SuSx,10,1,73.01,u S u Su Su SuSx,10,1,73.01
“Sone after that bigonne we to lepe,Sone after that bigonne we to lepe,ux Su S uSu S u Sx,10,ux Su S uSu S u Sx,10,1,45.69,ux Su S uSu S u Sx,10,1,45.69
And casten with our dartes to and fro,And casten with our dartes to and fro,u Su S u Su S u S,10,u Su S u Su S u S,10,1,70.72,u Su S u Su S u S,10,1,70.72
"Til at the laste he seide, he wolde slepe",Til at the laste he seide he wolde slepe,u S u Sx u Sx u Su Sx,10,u S u Sx u Sx u Su Sx,10,1,69.07,u S u Sx u Sx u Su Sx,10,1,69.07
And on the gres adoun he leide him tho;,And on the gres adoun he leide him tho,u S u S uS u Sx u S,10,u S u S uS u Sx u S,10,1,81.63,u S u S uS u Sx u S,10,1,81.63
And I after gan rome to and fro,And I after gan rome to and fro,u S uS u Su S u S,10,u S uS u Su S u S,10,1,51.06,u S uS u Su S u S,10,1,51.06
"Til that I herde, as that I welk allone",Til that I herde as that I welk allone,u S u Sx u S u S uSx,10,u S u Sx u S u S uSx,10,1,71.30,u S u Sx u S u S uSx,10,1,71.30
How he bigan ful wofully to grone.,How he bigan ful wofully to grone,u S uS u SuS u Sx,10,u S uS u SuS u Sx,10,1,80.87,u S uS u SuS u Sx,10,1,80.87
Tho gan I stalke him softely bihinde,Tho gan I stalke him softely bihinde,u S u Sx u SuS uSx,10,u S u Sx u SuS uSx,10,1,75.09,u S u Sx u SuS uSx,10,1,75.09
"And sikerly, the sothe for to seyne",And sikerly the sothe for to seyne,u SuS u Su S u Sx,10,u SuS u Su S u Sx,10,1,76.24,u SuS u Su S u Sx,10,1,76.24
As I can clepe ayein now to my minde,As I can clepe ayein now to my minde,u S u Sx uS u S u Sx,10,u S u Sx uS u S u Sx,10,1,60.48,u S u Sx uS u S u Sx,10,1,60.48
Right thus to Love he gan him for to pleine;,Right thus to Love he gan him for to pleine,u S u Sx u S u S u Sx,10,u S u Sx u S u S u Sx,10,1,72.79,u S u Sx u S u S u Sx,10,1,72.79
"He seide, ‘Lord! have routhe upon my peine",He seide Lord have routhe upon my peine,u Sx u Su Sx uS u Sx,10,u Su S ux Sx uS u Sx,10,0,75.67,u Su S ux Sx uS u Sx,10,0,75.67
Al have I been rebel in min entente;,Al have I been rebel in min entente,u Sx u S uS u S uSx,10,u Sx u S uS u S uSx,10,1,64.25,u Sx u S uS u S uSx,10,1,64.25
"Now, mea culpa, lord! I me repente.",Now mea culpa lord I me repente,u Su Su S u S uSx,10,u Su Su S u S uSx,10,1,82.25,u Su Su S u S uSx,10,1,82.25
"“ ‘O god, that at thy disposicioun",O god that at thy disposicioun,u S u S u SuSuS,10,u S u S u SuSuS,10,1,75.72,u S u S u SuSuS,10,1,75.72
"Ledest the fin, by juste purveiaunce",Ledest the fin by juste purveiaunce,uS u S u Su SuSx,10,uS u S u Su SuSx,10,1,75.80,uS u S u Su SuSx,10,1,75.80
"Of every wight, my lowe confessioun",Of every wight my lowe confessioun,u Sxu S u Sx uSuS,10,u Su S u Sx uSuS,10,1,86.19,u Su S u Sx uSuS,10,1,86.19
"Accepte in gree, and send me swich penaunce",Accepte in gree and send me swich penaunce,uSx u S u S u S uSx,10,uSx u S u S u S uSx,10,1,81.32,uSx u S u S u S uSx,10,1,81.32
"As liketh thee, but from desesperaunce",As liketh thee but from desesperaunce,u Su S u S uSuSx,10,u Su S u S uSuSx,10,1,77.27,u Su S u S uSuSx,10,1,77.27
That may my goost departe awey fro thee,That may my goost departe awey fro thee,u S u S uSx uS u S,10,u S u S uSx uS u S,10,1,77.43,u S u S uSx uS u S,10,1,77.43
"Thou be my sheld, for thy benignitee.",Thou be my sheld for thy benignitee,u S u S u S uSuS,10,u S u S u S uSuS,10,1,66.29,u S u S u S uSuS,10,1,66.29
"“ ‘For certes, lord, so sore hath she me wounded",For certes lord so sore hath she me wounded,u Su S u Sx u S u Su,11,u Su S u Sx u S u Sx,10,0,57.88,u Su S u Sx u S u Sx,10,0,57.88
"That stod in blak, with loking of hir yën",That stod in blak with loking of hir yn,u S u S u Su S u S,10,u S u S u Su S u S,10,1,69.96,u S u S u Su S u S,10,1,69.96
That to min hertes botme it is ysounded,That to min hertes botme it is ysounded,u S u Su Sx u S uSu,11,u S u Su Sx u S uSx,10,0,56.34,u S u Su Sx u S uSx,10,0,56.34
Thorugh which I woot that I mot nedes dyen;,Thorugh which I woot that I mot nedes dyen,u S u S u S u Su S,10,u S u S u S u Sx uS,10,0,54.21,u S u S u S u Sx uS,10,0,54.21
This is the worste: I dar me not biwrien;,This is the worste I dar me not biwrien,u S u Sx u S u S uS,10,u S u Sx u S u S uSu,11,0,57.76,u S u Sx u S u S uSu,11,0,57.76
And wel the hotter been the gledes rede,And wel the hotter been the gledes rede,u S u Su S u Su Sx,10,u S u Su S u Su Sx,10,1,92.41,u S u Su S u Su Sx,10,1,92.41
That men hem wrien with asshen pale and dede.’,That men hem wrien with asshen pale and dede,u S u S u Su S u S,10,u S u Su S ux Sx u Sx,10,0,49.02,u S u Su S uS ux S ux,11,0,21.07
With that he smoot his heed adoun anoon,With that he smoot his heed adoun anoon,u S u S u S uS uS,10,u S u S u S uS uS,10,1,78.80,u S u S u S uS uS,10,1,78.80
"And gan to motre, I noot what, trewely.",And gan to motre I noot what trewely,u S u Sx u S u SuS,10,u S u Sx u S u SuS,10,1,82.24,u S u Sx u S u SuS,10,1,82.24
And I with that gan stille awey to goon,And I with that gan stille awey to goon,u S u S u Sx uS u S,10,u S u S u Sx uS u S,10,1,70.48,u S u S u Sx uS u S,10,1,70.48
And leet therof as nothing wist hadde I,And leet therof as nothing wist hadde I,u S uS u Su S ux S,10,u S uS u Su S ux S,10,1,60.83,u S uS u Su S ux S,10,1,60.83
And come ayein anoon and stood him by,And come ayein anoon and stood him by,u Sx uS uS u S u S,10,u Sx uS uS u S u S,10,1,80.09,u Sx uS uS u S u S,10,1,80.09
"And seide, ‘Awake, ye slepen al to longe;",And seide Awake ye slepen al to longe,u Sx uSx u Su S u Sx,10,u Sx uSx u Su S u Sx,10,1,74.04,u Sx uSx u Su S u Sx,10,1,74.04
It semeth nat that love dooth yow longe,It semeth nat that love dooth yow longe,u Su S u Su S u Sx,10,u Su S u Su S u Sx,10,1,58.29,u Su S u Su S u Sx,10,1,58.29
“ ‘That slepen so that no man may yow wake.,That slepen so that no man may yow wake,u Su S u S u S u Sx,10,u Su S u S u S u Sx,10,1,58.76,u Su S u S u S u Sx,10,1,58.76
Who sey evere or this so dul a man?’,Who sey evere or this so dul a man,u S uSx u S u S u S,10,u S uSx u S u S u S,10,1,67.54,u S uSx u S u S u S,10,1,67.54
"‘Ye, freend,’ quod he, ‘do ye your hedes ake",Ye freend quod he do ye your hedes ake,u S u S u S u Su Sx,10,u S u S u S u Su Sx,10,1,71.07,u S u S u S u Su Sx,10,1,71.07
"For love, and lat me liven as I can.’",For love and lat me liven as I can,u Sx u S u Su S u S,10,u Sx u S u Su S u S,10,1,68.59,u Sx u S u Su S u S,10,1,68.59
But though that he for wo was pale and wan,But though that he for wo was pale and wan,u S u S u S u Sx u S,10,u S u S u S u Sx u S,10,1,72.07,u S u S u S u Sx u S,10,1,72.07
Yet made he tho as fresh a contenaunce,Yet made he tho as fresh a contenaunce,u Sx u S u S u SuSx,10,u Sx u S u S u SuSx,10,1,79.50,u Sx u S u S u SuSx,10,1,79.50
As though he shulde have led the newe daunce.,As though he shulde have led the newe daunce,u S u Sx ux S u Su Sx,10,u S u Sx ux S u Su Sx,10,1,66.16,u S u Sx ux S u Su Sx,10,1,66.16
"“This passed forth, til now, this other day",This passed forth til now this other day,u Su S u S u Su S,10,u Su S u S u Su S,10,1,75.38,u Su S u S u Su S,10,1,75.38
It fel that I com roming al allone,It fel that I com roming al allone,u S u S u Su S uSx,10,u S u S u Su S uSx,10,1,74.64,u S u S u Su S uSx,10,1,74.64
"Into his chaumbre, and fond how that he lay",Into his chaumbre and fond how that he lay,uS u Sx u S u S u S,10,uS u Sx u S u S u S,10,1,70.46,uS u Sx u S u S u S,10,1,70.46
Upon his bed; but man so sore grone,Upon his bed but man so sore grone,uS u S u S u Su Sx,10,uS u S u S u Su Sx,10,1,80.84,uS u S u S u Su Sx,10,1,80.84
"Ne herde I never, and what that was his mone",Ne herde I never and what that was his mone,u Sx u S u S u S u Sx,10,u Sx u S u S u S u Sx,10,1,67.10,u Sx u S u S u S u Sx,10,1,67.10
"Ne wiste I nought; for, as I was cominge",Ne wiste I nought for as I was cominge,u Sx u S u S u S uSx,10,u Sx u S u S u S uSx,10,1,64.83,u Sx u S u S u S uSx,10,1,64.83
Al sodeinly he lefte his compleininge.,Al sodeinly he lefte his compleininge,u SuS u Sx u SuSx,10,u SuS u Sx u SuSx,10,1,80.57,u SuS u Sx u SuSx,10,1,80.57
“Of which I took somewhat suspecioun,Of which I took somewhat suspecioun,u S u S uS uSuS,10,u S u S uSu SuSu,11,0,52.68,u S u S uSu SuSu,11,0,52.68
"And neer I com, and fond he wepte sore;",And neer I com and fond he wepte sore,u S u S u S u Su Sx,10,u S u S u S u Su Sx,10,1,72.20,u S u S u S u Su Sx,10,1,72.20
And God so wis be my savacioun,And God so wis be my savacioun,u S u S u S uSuS,10,u S u S u S uSuS,10,1,71.72,u S u S u S uSuS,10,1,71.72
As nevere of thing hadde I no routhe more.,As nevere of thing hadde I no routhe more,u Sux S u Sx u S ux Sx,10,u Sxx u S ux S u Su Sx,10,0,47.82,u Sxx u S ux S u Su Sx,10,0,47.82
"For neither with engin, ne with no lore",For neither with engin ne with no lore,u Su S uS u S u Sx,10,u Su S uS u S u Sx,10,1,73.76,u Su S uS u S u Sx,10,1,73.76
Unethes mighte I fro the deth him kepe;,Unethes mighte I fro the deth him kepe,uSu Sx u S u S u Sx,10,uSu Sx u S u S u Sx,10,1,75.64,uSu Sx u S u S u Sx,10,1,75.64
That yet fele I min herte for him wepe.,That yet fele I min herte for him wepe,u S ux S u Su S u Sx,10,u S ux S u Su S u Sx,10,1,49.55,u S ux S u Su S u Sx,10,1,49.55
"“And God wot, nevere, sith that I was born",And God wot nevere sith that I was born,u S u Sux S u S u S,10,u S u Sux S u S u S,10,1,69.14,u S u Sux S u S u S,10,1,69.14
Was I so bisy no man for to preche,Was I so bisy no man for to preche,u S u Su S u S u Sx,10,u S u Su S u S u Sx,10,1,56.33,u S u Su S u S u Sx,10,1,56.33
Ne never was to wight so depe ysworn,Ne never was to wight so depe ysworn,u Su S u S u Sx uS,10,u Su S u S u Sx uS,10,1,80.47,u Su S u S u Sx uS,10,1,80.47
Or he me tolde who might been his leche.,Or he me tolde who might been his leche,u S u Su S u S u Sx,10,u S u Su S u S u Sx,10,1,57.39,u S u Su S u S u Sx,10,1,57.39
But now to yow rehersen al his speche,But now to yow rehersen al his speche,u S u S uSu S u Sx,10,u S u S uSu S u Sx,10,1,74.66,u S u S uSu S u Sx,10,1,74.66
Or alle his woful wordes for to soune,Or alle his woful wordes for to soune,u Sx u Su Su S u Sx,10,u Sx u Su Su S u Sx,10,1,80.11,u Sx u Su Su S u Sx,10,1,80.11
"Ne bid me not, but ye wol see me swowne.",Ne bid me not but ye wol see me swowne,u S u S u S u S u Sx,10,u S u S u S u S u Sx,10,1,68.57,u S u S u S u S u Sx,10,1,68.57
"“But for to save his lif, and elles nought",But for to save his lif and elles nought,u S u Sx u S u Su S,10,u S u Sx u S u Su S,10,1,80.84,u S u Sx u S u Su S,10,1,80.84
"And to non harm of yow, thus am I driven;",And to non harm of yow thus am I driven,u S u S u S u S u Su,11,u S u S u S u S u Sx,10,0,57.91,u S u S u S u S u Su,11,1,67.91
And for the love of God that us hath wrought,And for the love of God that us hath wrought,u S u Sx u S u S u S,10,u S u Sx u S u S u S,10,1,70.96,u S u Sx u S u S u S,10,1,70.96
"Swich chere him dooth, that he and I may liven.",Swich chere him dooth that he and I may liven,u Sx u S u S u S u Su,11,u Sx u S u S u S u Sx,10,0,55.71,u xx S u S u S u S uS,10,0,32.99
Now have I plat to yow min herte schriven;,Now have I plat to yow min herte schriven,u Sx u S u S u Su Su,11,u Sx u S u S u Sx uS,10,0,59.95,u Sx u S u S u Sx uS,10,0,59.95
And sin ye woot that min entente is clene,And sin ye woot that min entente is clene,u S u S u S uSx u Sx,10,u S u S u S uSx u Sx,10,1,71.02,u S u S u S uSx u Sx,10,1,71.02
"Tak hede therof, for I non ivel mene.",Tak hede therof for I non ivel mene,u Sx uS u S u Su Sx,10,u Sx uS u S u Su Sx,10,1,74.44,u Sx uS u S u Su Sx,10,1,74.44
"“And right good thrift, I pray to God, have ye",And right good thrift I pray to God have ye,u S u S u S u S ux S,10,u S u S u S u S ux S,10,1,61.84,u S u S u S u S ux S,10,1,61.84
That han swich oon ycaught withoute net;,That han swich oon ycaught withoute net,u S u S uS uSu S,10,u S u S uS uSu S,10,1,71.93,u S u S uS uSu S,10,1,71.93
"And be ye wis, as ye ben fair to see",And be ye wis as ye ben fair to see,u S u S u S u S u S,10,u S u S u S u S u S,10,1,73.93,u S u S u S u S u S,10,1,73.93
Wel in the ring than is the ruby set.,Wel in the ring than is the ruby set,u S u S u S u Su S,10,u S u S u S u Su S,10,1,72.59,u S u S u S u Su S,10,1,72.59
Ther were never two so wel ymet,Ther were never two so wel ymet,u Su Su S u S uS,10,u Su Su S u S uS,10,1,68.77,u Su Su S u S uS,10,1,68.77
"Whan ye ben his al hool, as he is youre:",Whan ye ben his al hool as he is youre,u S u S u S u S u Sx,10,u S u S u S u S u Sx,10,1,50.90,u S u S u S u S u Sx,10,1,50.90
Ther mighty God yet graunte us see that houre!”,Ther mighty God yet graunte us see that houre,u Su S u Sx u S u Sx,10,u Su S u Sx u S u Sx,10,1,82.43,u Su S u Sx u S u Sx,10,1,82.43
"“Nay, therof spak I not, a, ha!” quod she",Nay therof spak I not a ha quod she,u Su S u S u S u S,10,u Su S u S u S u S,10,1,71.64,u Su S u S u S u S,10,1,71.64
"“As help me God, ye shenden every deel!”",As help me God ye shenden every deel,u S u S u Su Su S,10,u S u S u Su Su S,10,1,80.79,u S u S u Su Su S,10,1,80.79
"“O mercy, dere nece,” anoon quod he",O mercy dere nece anoon quod he,u Su Su Sx uS u S,10,u Su Su Sx uS u S,10,1,63.73,u Su Su Sx uS u S,10,1,63.73
"“Whatso I spak, I mente nought but weel",Whatso I spak I mente nought but weel,uS u S u Su S u S,10,uS u S u Su S u S,10,1,80.80,uS u S u Su S u S,10,1,80.80
"By Mars the god, that helmed is of steel;",By Mars the god that helmed is of steel,u S u S u Su S u S,10,u S u S u Su S u S,10,1,77.95,u S u S u Su S u S,10,1,77.95
"Now beth nought wrooth, my blood, my nece dere.”",Now beth nought wrooth my blood my nece dere,u S u S u S u Su Sx,10,u S u S u S u Su Sx,10,1,70.63,u S u S u S u Su Sx,10,1,70.63
"“Now wel,” quod she, “foryeven be it here!”",Now wel quod she foryeven be it here,u S u S uSu S u Sx,10,u S u S uSux S u Sx,10,1,70.39,u S u x SuSu S u Sx,10,0,52.16
"With this he took his leve, and hoom he wente;",With this he took his leve and hoom he wente,u S u S u Sx u S u Sx,10,u S u S u Sx u S u Sx,10,1,72.93,u S u S u Sx u S u Sx,10,1,72.93
"And Lord, how he was glad and wel bigoon!",And Lord how he was glad and wel bigoon,u S u S u S u S uS,10,u S u S u S u S uS,10,1,75.53,u S u S u S u S uS,10,1,75.53
"Criseyde aroos, no lenger she ne stente",Criseyde aroos no lenger she ne stente,uSx uS u Su S u Sx,10,uSx uS u Su S u Sx,10,1,81.48,uSx uS u Su S u Sx,10,1,81.48
But streght into hir closet wente anoon,But streght into hir closet wente anoon,u S uS u Su Sx uS,10,u S uS u Su Sx uS,10,1,90.18,u S uS u Su Sx uS,10,1,90.18
And sette hir doun as stille as any stoon,And sette hir doun as stille as any stoon,u Sx u S u Sx u Su S,10,u Sx u S u Sx u Su S,10,1,86.96,u Sx u S u Sx u Su S,10,1,86.96
And every word gan up and doun to winde,And every word gan up and doun to winde,u Sxu S u S u S u Sx,10,u Su S u S u S u Sx,10,1,83.27,u Su S u S u S u Sx,10,1,83.27
"That he had seid, as it com hir to minde;",That he had seid as it com hir to minde,u S u S u S u S u Sx,10,u S u S u S u S u Sx,10,1,59.10,u S u S u S u S u Sx,10,1,59.10
And wex somdel astonied in hir thought,And wex somdel astonied in hir thought,u S uS uSu S u S,10,u S uS uSuS u S u,11,0,36.03,u S uS uSuS u S u,11,0,36.03
Right for the newe cas; but whan that she,Right for the newe cas but whan that she,u S u Su S u S u S,10,u S u Su S u S u S,10,1,61.55,u S u Su S u S u S,10,1,61.55
"Was ful avised, tho fond she right nought",Was ful avised tho fond she right nought,u S uSu S u S u S,10,u S uSu S u S u S,10,1,52.42,u S uSu S u S u S,10,1,52.42
"Of peril, why she oughte afered be.",Of peril why she oughte afered be,u Su S u Sx uSu S,10,u Su S u Sx uSu S,10,1,67.20,u Su S u Sx uSu S,10,1,67.20
"For man may love, of possibilitee",For man may love of possibilitee,u S u Sx u SuSuS,10,u S u Sx u SuSuS,10,1,74.06,u S u Sx u SuSuS,10,1,74.06
"A womman so, his herte may tobreste",A womman so his herte may tobreste,u Su S u Su S uSx,10,u Su S u Su S uSx,10,1,74.03,u Su S u Su S uSx,10,1,74.03
"And she nought love ayein, but if hir leste.",And she nought love ayein but if hir leste,u S u Sx uS u S u Sx,10,u S u Sx uS u S u Sx,10,1,75.61,u S u Sx uS u S u Sx,10,1,75.61
But as she sat allone and thoughte thus,But as she sat allone and thoughte thus,u S u S uSx u Su S,10,u S u S uSx u Su S,10,1,69.77,u S u S uSx u Su S,10,1,69.77
Th’ascry aroos at skarmish al withoute,Th ascry aroos at skarmish al withoute,x uS uS u Su S uSx,10, uS uS u Su S uSx,10,1,62.74, uS uS u Su S uSx,10,1,62.74
"And men cride in the strete, “See, Troilus",And men cride in the strete See Troilus,u S ux S u Sx u SuS,10,u S ux S u Sx u SuS,10,1,65.40,u S ux S u Sx u SuS,10,1,65.40
Hath right now put to flight the Grekes route!”,Hath right now put to flight the Grekes route,u S u S u S u Su Sx,10,u S u S u S u Su Sx,10,1,70.25,u S u S u S u Su Sx,10,1,70.25
With that gan al hir meinee for to shoute,With that gan al hir meinee for to shoute,u S u S u Su S u Sx,10,u S u S u Su S u Sx,10,1,67.54,u S u S u Su S u Sx,10,1,67.54
