Headword,Tag,Ending,Count,Percent
plight,n,plit,7,87.50%
plight,n,plyt,1,12.50%
mone,n1,moone,18,90.00%
mone,n1,mone,2,10.00%
mone,n%gen,moones,2,100.00%
mone,n1#adj,moone,1,100.00%
nece,n%gen,neces,4,100.00%
nece,n,nece,46,100.00%
palais,n,palays,2,7.69%
palais,n,paleis,6,23.08%
palais,n,paleys,18,69.23%
janus,n#propn,janus,2,100.00%
entre,n,entree,1,100.00%
entre,n%pl,entrees,1,100.00%
giden,v%pr_2,gyde,1,100.00%
giden,v%pr_3,gydeth,2,50.00%
giden,v%pr_3,gide,1,25.00%
giden,v%pr_3,gyde,1,25.00%
giden,v%inf,gyde,3,75.00%
giden,v%inf,gide,1,25.00%
quethen,v%pt_3,quod,552,100.00%
quethen,v%pt_1,quod,8,100.00%
quethen,v%pt_pl,quod,3,100.00%
other,gram_adj,othere,45,24.73%
other,gram_adj,other,72,39.56%
other,gram_adj,oother,64,35.16%
other,gram_adj,othir,1,0.55%
other,pron,other,36,40.00%
other,pron,oother,40,44.44%
other,pron,otheres,4,4.44%
other,pron,othere,9,10.00%
other,pron,ootheres,1,1.11%
other,conj,other,6,100.00%
other,pron%gen,ootheres,1,100.00%
other,adv,other,1,100.00%
paven,v#adj%ppl,paved,1,100.00%
geste,n1,geste,1,50.00%
geste,n1,geeste,1,50.00%
geste,n%pl,gestes,4,80.00%
geste,n%pl,geestes,1,20.00%
thebes,n#propn,thebes,21,100.00%
uncle,n,uncle,15,100.00%
iwis,adv,iwys,18,19.78%
iwis,adv,ywys,28,30.77%
iwis,adv,iwis,17,18.68%
iwis,adv,ywis,28,30.77%
hie,n2,hye,3,75.00%
hie,n2,hie,1,25.00%
thrie,adv,thrie,2,100.00%
sori,adj,sory,22,95.65%
sori,adj,soory,1,4.35%
letten,v%ppl,let,3,100.00%
letten,v%pt_3,lette,4,80.00%
letten,v%pt_3,letted,1,20.00%
letten,v%imp,letteth,1,100.00%
letten,v%inf,lette,6,100.00%
letten,v%pr_2,lette,1,100.00%
letten,v%pr_3,let,1,100.00%
letten,v%pt_pl,lette,1,100.00%
leren,v%pr_pl,leere,2,66.67%
leren,v%pr_pl,lere,1,33.33%
leren,v%inf,lere,4,25.00%
leren,v%inf,leere,12,75.00%
leren,v%ppl,lered,1,100.00%
leren,v#adj%ppl,lered,1,100.00%
leren,v#adj%ppl_n,lered,1,100.00%
laius,n#propn,layus,1,100.00%
lettre,n%pl,lettres,6,100.00%
lettre,n,lettre,32,96.97%
lettre,n,letre,1,3.03%
amphiorax,n#propn,amphiorax,1,100.00%
helle,n,helle,35,100.00%
mi-self,pron,myselve,3,10.71%
mi-self,pron,myself,18,64.29%
mi-self,pron,myselven,7,25.00%
her-of,adv,herof,2,50.00%
her-of,adv,heerof,2,50.00%
twelve,num_adj,twelve,8,61.54%
twelve,num_adj,twelf,5,38.46%
twelve,num_n,twelve,7,100.00%
faren,v%pr_pl,fare,5,45.45%
faren,v%pr_pl,faren,5,45.45%
faren,v%pr_pl,fares,1,9.09%
faren,v%pt_3,ferde,9,100.00%
faren,v%ppl,faren,2,18.18%
faren,v%ppl,fare,6,54.55%
faren,v%ppl,yfare,2,18.18%
faren,v%ppl,ferd,1,9.09%
faren,v%pr_3,fareth,3,100.00%
faren,v%pr_2,farest,1,50.00%
faren,v%pr_2,farst,1,50.00%
faren,v%inf,fare,14,93.33%
faren,v%inf,faren,1,6.67%
faren,v%pr_1,fare,3,100.00%
faren,v%pt_1,ferde,2,100.00%
faren,v%imp,fare,3,37.50%
faren,v%imp,far,2,25.00%
faren,v%imp,fareth,3,37.50%
faren,v%pt_pl,ferden,2,100.00%
faren,v#adj%prp,farynge,1,100.00%
sheuen,v%imp,shew,1,33.33%
sheuen,v%imp,shewe,2,66.67%
sheuen,v%pr_1,shewe,1,100.00%
sheuen,v%inf,shewe,11,73.33%
sheuen,v%inf,shewen,4,26.67%
sheuen,v%ppl,shewed,5,100.00%
sheuen,v%pt_3,shewed,4,66.67%
sheuen,v%pt_3,shewede,2,33.33%
sheuen,v%pr_2,shewe,1,100.00%
sheuen,v%pr_3,sheweth,2,66.67%
sheuen,v%pr_3,shewe,1,33.33%
dauncen,v%inf,daunce,9,100.00%
dauncen,v#adj%prp,daunsynge,1,100.00%
dauncen,v%pr_pl,daunce,2,66.67%
dauncen,v%pr_pl,dauncen,1,33.33%
dauncen,v%pt_3,daunced,1,100.00%
dauncen,v%pr_3,daunceth,4,100.00%
observaunce,n,observaunce,5,100.00%
observaunce,n%pl,observaunces,6,100.00%
ei,interj,i,7,50.00%
ei,interj,ey,7,50.00%
ei,n1,ey,1,100.00%
forbeden,v%pr_3,forbede,13,72.22%
forbeden,v%pr_3,forbet,1,5.56%
forbeden,v%pr_3,forbeede,2,11.11%
forbeden,v%pr_3,forbedeth,2,11.11%
forbeden,v%pt_3,forbad,2,100.00%
forbeden,v%inf,forbeede,1,100.00%
mad,adj,mad,4,80.00%
mad,adj,madde,1,20.00%
saven,v%pr_3,save,24,96.00%
saven,v%pr_3,savith,1,4.00%
saven,v%inf,save,13,100.00%
saven,v%ppl,saved,5,100.00%
righte,adv,ryght,36,14.75%
righte,adv,right,208,85.25%
adreden,v%ppl_abs,adrad,1,100.00%
adreden,v%ppl,adrad,2,66.67%
adreden,v%ppl,adred,1,33.33%
raven,v%pr_pl,rave,2,100.00%
raven,n,raven,1,100.00%
sitten,v%pt_3,satte,1,4.17%
sitten,v%pt_3,sat,20,83.33%
sitten,v%pt_3,sete,1,4.17%
sitten,v%pt_3,set,1,4.17%
sitten,v%pt_3,seet,1,4.17%
sitten,v%imp,sitteth,1,50.00%
sitten,v%imp,sit,1,50.00%
sitten,v%prp_abs,sittynge,3,75.00%
sitten,v%prp_abs,syttynge,1,25.00%
sitten,v%pr_3,sit,17,70.83%
sitten,v%pr_3,sitteth,5,20.83%
sitten,v%pr_3,syt,1,4.17%
sitten,v%pr_3,sitte,1,4.17%
sitten,v%inf,sitten,3,60.00%
sitten,v%inf,sitte,1,20.00%
sitten,v%inf,sit,1,20.00%
sitten,v%pr_pl,sitte,1,100.00%
sitten,v%ppl,seten,2,100.00%
sitten,v%pt_pl,seten,2,100.00%
sitten,v#adj%prp,sittyngest,1,100.00%
cave,n1,cave,5,100.00%
wif,n%pl,wyves,34,91.89%
wif,n%pl,wyvys,2,5.41%
wif,n%pl,wives,1,2.70%
wif,n,wyf,158,92.40%
wif,n,wif,13,7.60%
wif,n%gen,wyves,6,100.00%
pleie,n,pleye,1,8.33%
pleie,n,pley,10,83.33%
pleie,n,play,1,8.33%
pleie,n%pl,pleyes,1,100.00%
awei,adv,aweye,10,18.18%
awei,adv,awey,32,58.18%
awei,adv,away,13,23.64%
awei,adv#interj,awey,1,100.00%
grek,n%pl,grekes,17,60.71%
grek,n%pl,grekis,10,35.71%
grek,n%pl,grekys,1,3.57%
grek,n%gen,grekes,2,66.67%
grek,n%gen,grekis,1,33.33%
grek,n,grek,4,100.00%
grek,adj,greek,1,50.00%
grek,adj,grek,1,50.00%
fered,ppl,fered,2,100.00%
thriven,v%inf,thryve,13,100.00%
bet,adj%comp,bet,16,100.00%
bet,adv%comp,bet,44,100.00%
bet,adj&advas_n%comp,bet,1,100.00%
five,num_n,fyve,2,100.00%
five,num_adj,fyve,6,100.00%
yourself,pron,youreselven,10,40.00%
yourself,pron,youreself,10,40.00%
yourself,pron,yourselve,1,4.00%
yourself,pron,yourself,3,12.00%
yourself,pron,yourselven,1,4.00%
lene,adj1,leene,3,50.00%
lene,adj1,lene,3,50.00%
helpen,v%pr_3,help,24,44.44%
helpen,v%pr_3,helpe,23,42.59%
helpen,v%pr_3,helpeth,7,12.96%
helpen,v%imp,help,20,95.24%
helpen,v%imp,helpe,1,4.76%
helpen,v%inf,helpe,4,44.44%
helpen,v%inf,helpen,5,55.56%
helpen,v%ppl,holpen,5,100.00%
helpen,v%pt_3,heelp,1,100.00%
helpen,v%pr_pl,helpe,1,100.00%
menen,v%pr_pl,meene,1,50.00%
menen,v%pr_pl,mene,1,50.00%
menen,v%pt_1,mente,4,100.00%
menen,v%pr_1,meene,2,18.18%
menen,v%pr_1,mene,8,72.73%
menen,v%pr_1,the,1,9.09%
menen,v%pt_3,mente,18,100.00%
menen,v%inf,menen,1,50.00%
menen,v%inf,meene,1,50.00%
menen,v%pr_2,menest,4,100.00%
menen,v%pr_3,meneth,4,80.00%
menen,v%pr_3,mene,1,20.00%
menen,v%pr_2_pron,menestow,1,100.00%
menen,v%ppl,ment,1,100.00%
menen,v%pt_pl,mente,3,100.00%
blive,adv,blyve,19,100.00%
troie,n1#propn,troye,16,29.09%
troie,n1#propn,troie,38,69.09%
troie,n1#propn,troy,1,1.82%
troie,n1#propn%gen,troies,1,100.00%
troie,n1#propn_adj,troie,3,100.00%
japen,v%pr_1,jape,1,100.00%
japen,v%inf,jape,3,100.00%
japen,v%ppl,ijaped,1,50.00%
japen,v%ppl,japed,1,50.00%
japen,v%pt_2,japedest,1,100.00%
joie,n,joye,26,43.33%
joie,n,joie,34,56.67%
joie,n%pl,joies,4,100.00%
wondren,v%inf,wondren,2,50.00%
wondren,v%inf,wondre,2,50.00%
wondren,v%pt_pl,wondred,1,100.00%
wondren,v%pt_3,wondred,2,100.00%
wondren,v%pr_3,wondreth,1,100.00%
wondren,v%pr_pl,wondren,3,100.00%
wondren,v%pt_1,wondred,1,100.00%
wondren,v%pr_1,wondre,1,100.00%
more,adv%comp,moore,47,60.26%
more,adv%comp,more,30,38.46%
more,adv%comp,moor,1,1.28%
more,n3,more,30,51.72%
more,n3,moore,27,46.55%
more,n3,telle,1,1.72%
more,adj%comp,moore,33,55.93%
more,adj%comp,more,25,42.37%
more,adj%comp,respit,1,1.69%
more,n1,more,1,100.00%
time,n,tyme,123,100.00%
time,n%pl,tymes,15,100.00%
beren,v%ppl,born,33,82.50%
beren,v%ppl,bore,7,17.50%
beren,v%pr_3,bereth,6,75.00%
beren,v%pr_3,bere,1,12.50%
beren,v%pr_3,berth,1,12.50%
beren,v%inf,bere,14,82.35%
beren,v%inf,beere,1,5.88%
beren,v%inf,beren,2,11.76%
beren,v%ppl_abs,born,1,100.00%
beren,v%imp,ber,3,100.00%
beren,v%pt_3,bar,18,78.26%
beren,v%pt_3,baar,4,17.39%
beren,v%pt_3,beer,1,4.35%
beren,v%pr_1,bere,4,100.00%
beren,v%pr_pl,beren,1,50.00%
beren,v%pr_pl,bere,1,50.00%
beren,v1#adj%ppl,born,2,66.67%
beren,v1#adj%ppl,borne,1,33.33%
beren,v%pt_1,baar,1,100.00%
desiren,v%pr_3,desired,1,9.09%
desiren,v%pr_3,desireth,9,81.82%
desiren,v%pr_3,desyreth,1,9.09%
desiren,v%inf,desiren,2,25.00%
desiren,v%inf,desire,6,75.00%
desiren,v%pr_1,desire,6,85.71%
desiren,v%pr_1,desyre,1,14.29%
desiren,v%pr_pl,desire,2,25.00%
desiren,v%pr_pl,desiren,6,75.00%
desiren,v%pt_3,desired,2,100.00%
desiren,v%pr_2,desirest,2,100.00%
displesen,v%inf,displese,6,100.00%
displesen,v%pr_pl,displese,1,100.00%
displesen,v%pr_3,displeseth,1,100.00%
displesen,v%pr_1,displese,1,100.00%
asken,v%inf,axen,6,60.00%
asken,v%inf,axe,3,30.00%
asken,v%inf,aske,1,10.00%
asken,v%pr_3,axeth,4,50.00%
asken,v%pr_3,aske,1,12.50%
asken,v%pr_3,asketh,3,37.50%
asken,v%imp,axeth,1,33.33%
asken,v%imp,axe,2,66.67%
asken,v%ppl,axed,2,100.00%
asken,v%pr_1,axe,3,75.00%
asken,v%pr_1,aske,1,25.00%
asken,v%pt_pl,axed,1,100.00%
asken,v%pt_3,axed,2,100.00%
asken,v%pr_2,axest,1,50.00%
asken,v%pr_2,aske,1,50.00%
disese,n,disese,8,100.00%
mani,gram_adj,many,18,66.67%
mani,gram_adj,manye,9,33.33%
mani,n,many,1,100.00%
frendli,adj,frendly,6,60.00%
frendli,adj,freendly,3,30.00%
frendli,adj,freendlich,1,10.00%
frendli,adj%sup,frendlieste,2,100.00%
frendli,adv,freendly,1,50.00%
frendli,adv,frendly,1,50.00%
frendli,adj%comp,frendlyer,1,100.00%
mirie,adj,merie,3,10.34%
mirie,adj,mirye,1,3.45%
mirie,adj,myrie,12,41.38%
mirie,adj,merye,4,13.79%
mirie,adj,mery,2,6.90%
mirie,adj,mury,2,6.90%
mirie,adj,murie,2,6.90%
mirie,adj,murye,3,10.34%
mirie,adj#n,myrie,1,100.00%
mirie,adj%comp,murier,2,100.00%
mirie,adv%comp,murier,2,100.00%
mirie,adv,myrie,1,100.00%
waden,v%inf,wade,1,100.00%
uncouth,adj,unkouth,2,50.00%
uncouth,adj,uncouth,1,25.00%
uncouth,adj,unkouthe,1,25.00%
dep,adj,dep,1,20.00%
dep,adj,depe,3,60.00%
dep,adj,deep,1,20.00%
frend,n%pl,frendes,9,33.33%
frend,n%pl,freendes,18,66.67%
frend,n,frend,29,70.73%
frend,n,freend,12,29.27%
frend,n%gen,frendes,9,75.00%
frend,n%gen,freendes,3,25.00%
ifere,adv,yfere,5,20.83%
ifere,adv,yfeere,19,79.17%
ector,n#propn,ector,16,100.00%
ector,n#propn%gen,ectores,1,100.00%
toun,n%gen,townes,4,100.00%
toun,n,town,34,38.20%
toun,n,toun,44,49.44%
toun,n,towne,11,12.36%
toun,n%pl,townes,1,100.00%
yerde,n,yerde,8,100.00%
arm,n,arm,10,90.91%
arm,n,arme,1,9.09%
arm,n%pl,armes,42,100.00%
wound,n,wownde,3,60.00%
wound,n,wounde,2,40.00%
wound,n%pl,woundes,5,83.33%
wound,n%pl,wowndes,1,16.67%
wound,n%gen,woundes,1,100.00%
brother,n,brother,103,98.10%
brother,n,broother,1,0.95%
brother,n,bretheren,1,0.95%
brother,n%pl,bretheren,6,85.71%
brother,n%pl,brethren,1,14.29%
brother,n%gen,brotheres,2,50.00%
brother,n%gen,brothres,1,25.00%
brother,n%gen,brother,1,25.00%
second,num_adj,secounde,2,40.00%
second,num_adj,seconde,3,60.00%
gentilesse,n,gentilesse,13,33.33%
gentilesse,n,gentillesse,26,66.67%
wisdom,n,wisdom,3,42.86%
wisdom,n,wysdom,3,42.86%
wisdom,n,wisedom,1,14.29%
honour,n,honour,53,100.00%
honour,n%pl,honours,1,100.00%
worthinesse,n,worthinesse,5,23.81%
worthinesse,n,worthynesse,16,76.19%
em,n1,em,10,100.00%
em,n%gen,emes,1,100.00%
bothe,num_adj,bothe,48,97.96%
bothe,num_adj,bathe,1,2.04%
bothe,num_conj,bothe,64,91.43%
bothe,num_conj,boothe,1,1.43%
bothe,num_conj,both,4,5.71%
bothe,num_conj,bathe,1,1.43%
bothe,num_n,bothe,7,100.00%
bothe,num_n%gen,bother,1,100.00%
two,num_adj,two,135,99.26%
two,num_adj,twa,1,0.74%
two,num_n,two,12,85.71%
two,num_n,twoo,2,14.29%
deinte,n,deynte,2,40.00%
deinte,n,deyntee,3,60.00%
deinte,adj,deyntee,4,66.67%
deinte,adj,deynte,2,33.33%
deinte,n%pl,deyntees,3,100.00%
armes,n%pl,armes,22,100.00%
condicioun,n%pl,condiciouns,2,100.00%
condicioun,n,condicion,1,11.11%
condicioun,n,condicioun,8,88.89%
ther-to,adv,therto,41,95.35%
ther-to,adv,thertoo,2,4.65%
moral,adj,moral,3,100.00%
vertu,n,vertu,24,100.00%
feith,n,faith,1,3.23%
feith,n,fey,10,32.26%
feith,n,feith,14,45.16%
feith,n,feyth,1,3.23%
feith,n,fay,4,12.90%
feith,n,fayth,1,3.23%
soth,adj,soth,7,63.64%
soth,adj,sooth,3,27.27%
soth,adj,sothe,1,9.09%
soth,n,sooth,26,33.33%
soth,n,soth,38,48.72%
soth,n,soothe,1,1.28%
soth,n,sothe,13,16.67%
treuth,n,trouthe,60,93.75%
treuth,n,trowthe,3,4.69%
treuth,n,treuthe,1,1.56%
treuth,n#propn,trouthe,1,100.00%
treuth,n%pl,trouthes,1,100.00%
twein,num_adj,tweye,35,72.92%
twein,num_adj,tweyne,13,27.08%
twein,num_n,tweye,15,62.50%
twein,num_n,tweyne,8,33.33%
twein,num_n,twaye,1,4.17%
certainli,adv,certeynly,10,47.62%
certainli,adv,certeinly,10,47.62%
certainli,adv,certaynly,1,4.76%
vice,n%pl,vices,9,100.00%
vice,n,vice,12,100.00%
wide,adv,wyde,5,50.00%
wide,adv,wide,5,50.00%
bettre,adj%comp,bettre,17,89.47%
bettre,adj%comp,better,2,10.53%
bettre,adv%comp,bettre,8,88.89%
bettre,adv%comp,better,1,11.11%
knight,n,knyght,107,100.00%
knight,n%pl,knyghtes,14,93.33%
knight,n%pl,knyghtis,1,6.67%
welle,n,welle,16,94.12%
welle,n,well,1,5.88%
welle,n%pl,welles,3,100.00%
worthi,adj,worthi,16,22.22%
worthi,adj,worthy,56,77.78%
worthi,adj%sup,worthieste,6,100.00%
same,gram_adj,same,38,97.44%
same,gram_adj,stounde,1,2.56%
same,pron,same,8,100.00%
dredeles,adv,dredeles,5,100.00%
worthili,adv,worthily,3,100.00%
hom,n,hom,6,85.71%
hom,n,hoom,1,14.29%
hom,adv,hom,15,42.86%
hom,adv,hoom,20,57.14%
gentilli,adv,gentily,1,50.00%
gentilli,adv,gentilly,1,50.00%
lef,adj%sup,levest,2,100.00%
lef,adj,leve,8,21.62%
lef,adj,leeve,17,45.95%
lef,adj,leef,3,8.11%
lef,adj,lief,9,24.32%
lef,adj%comp,levere,19,100.00%
lef,n1,leef,5,100.00%
lef,n2,lief,4,66.67%
lef,n2,leeve,1,16.67%
lef,n2,leef,1,16.67%
lef,n%pl,leves,9,100.00%
preisen,v%ppl,preysed,2,66.67%
preisen,v%ppl,ypreised,1,33.33%
preisen,v%inf,preyse,3,100.00%
preisen,v%pr_pl,preise,1,100.00%
preisen,v%ppl_abs,ypreysed,1,100.00%
preisen,v%pr_3,preyseth,1,50.00%
preisen,v%pr_3,preiseth,1,50.00%
right,adj,right,7,29.17%
right,adj,righte,12,50.00%
right,adj,ryght,5,20.83%
right,n%pl,ryghtis,1,33.33%
right,n%pl,rightes,2,66.67%
right,n,right,14,87.50%
right,n,ryght,2,12.50%
right,n#propn,right,1,100.00%
yester-dai,adv,yesterday,1,100.00%
be,n,been,4,80.00%
be,n,bee,1,20.00%
be,n%pl,bees,1,100.00%
flen,v%inf,fleen,1,8.33%
flen,v%inf,flee,10,83.33%
flen,v%inf,fle,1,8.33%
flen,v%pr_pl,fle,1,100.00%
flen,v%ppl,fled,4,66.67%
flen,v%ppl,fledde,1,16.67%
flen,v%ppl,yfled,1,16.67%
flen,v%pr_3,fleeth,1,100.00%
flen,v%pt_pl,fledden,2,100.00%
flen,v%pt_3,fledde,2,100.00%
ere,n1,eere,2,8.33%
ere,n1,ere,22,91.67%
ere,n%pl,eres,9,64.29%
ere,n%pl,eeris,2,14.29%
ere,n%pl,erys,3,21.43%
crie,n,cry,5,100.00%
hunten,v%pt_3,hunted,2,100.00%
hunten,v%pr_pl,hunte,1,100.00%
--,dash,and,9,8.91%
--,dash,lo,4,3.96%
--,dash,the,5,4.95%
--,dash,a,3,2.97%
--,dash,allas,6,5.94%
--,dash,al,1,0.99%
--,dash,god,7,6.93%
--,dash,i,7,6.93%
--,dash,this,2,1.98%
--,dash,or,1,0.99%
--,dash,hire,1,0.99%
--,dash,that,5,4.95%
--,dash,ye,2,1.98%
--,dash,there,1,0.99%
--,dash,ther,1,0.99%
--,dash,but,3,2.97%
--,dash,nay,1,0.99%
--,dash,blessed,1,0.99%
--,dash,for,3,2.97%
--,dash,loo,1,0.99%
--,dash,verray,1,0.99%
--,dash,therwith,1,0.99%
--,dash,what,2,1.98%
--,dash,was,1,0.99%
--,dash,so,3,2.97%
--,dash,yheried,1,0.99%
--,dash,yvele,1,0.99%
--,dash,taak,2,1.98%
--,dash,y,1,0.99%
--,dash,fooles,1,0.99%
--,dash,wherfro,1,0.99%
--,dash,as,3,2.97%
--,dash,say,1,0.99%
--,dash,olde,1,0.99%
--,dash,with,1,0.99%
--,dash,lord,1,0.99%
--,dash,hem,2,1.98%
--,dash,cursed,1,0.99%
--,dash,weylaway,1,0.99%
--,dash,he,1,0.99%
--,dash,lat,1,0.99%
--,dash,no,1,0.99%
--,dash,wol,1,0.99%
--,dash,she,1,0.99%
--,dash,nothyng,1,0.99%
--,dash,syn,1,0.99%
--,dash,now,1,0.99%
--,dash,alle,1,0.99%
--,dash,dar,1,0.99%
--,dash,til,1,0.99%
doun,adv,down,31,27.68%
doun,adv,doun,81,72.32%
doun,prep,doun,2,100.00%
arraien,v%ppl,arayed,2,28.57%
arraien,v%ppl,araied,1,14.29%
arraien,v%ppl,arrayed,4,57.14%
arraien,v%ppl_abs,arrayed,5,100.00%
arraien,v%pt_3,arrayed,1,100.00%
arraien,v%pr_3,arraieth,1,100.00%
arraien,v%inf,arraye,2,100.00%
arraien,v#adj%ppl,arrayed,1,100.00%
non,pron,non,11,26.83%
non,pron,noon,30,73.17%
non,gram_adj,noon,39,56.52%
non,gram_adj,non,28,40.58%
non,gram_adj,other,1,1.45%
non,gram_adj,none,1,1.45%
non,adv1,noon,4,100.00%
non,n,noon,5,100.00%
withstonden,v%inf,withstonde,5,100.00%
withstonden,v%pt_1,withstoode,1,100.00%
withstonden,v%ppl,withstonde,1,100.00%
blodi,adj,blody,10,90.91%
blodi,adj,bloody,1,9.09%
honde,n,honde,22,25.58%
honde,n,hond,36,41.86%
honde,n,hand,27,31.40%
honde,n,hande,1,1.16%
honde,n%pl,hondes,8,40.00%
honde,n%pl,handes,12,60.00%
estat,n,estat,8,29.63%
estat,n,estaat,19,70.37%
best,adj%sup,best,2,11.76%
best,adj%sup,beste,15,88.24%
best,adv%sup,best,56,94.92%
best,adv%sup,beste,3,5.08%
best,adjas_n%sup,best,12,21.43%
best,adjas_n%sup,beste,44,78.57%
felaushipe,n,felawshipe,1,25.00%
felaushipe,n,felaweshipe,3,75.00%
eilen,v%pr_3,aileth,1,10.00%
eilen,v%pr_3,ailleth,1,10.00%
eilen,v%pr_3,eyleth,8,80.00%
eilen,v%pt_3,eyled,1,100.00%
eilen,v%inf,eyle,1,100.00%
weri,adj,wery,7,87.50%
weri,adj,weri,1,12.50%
er,conj1,er,125,91.24%
er,conj1,or,12,8.76%
er,prep,er,32,84.21%
er,prep,or,6,15.79%
er,adv,er,2,100.00%
abouten,prep,aboute,27,93.10%
abouten,prep,about,1,3.45%
abouten,prep,abouten,1,3.45%
abouten,advas_adj,aboute,11,100.00%
abouten,adv,aboute,38,100.00%
governaunce,n,governaunce,26,96.30%
governaunce,n,governance,1,3.70%
arisen,v%imp,ariseth,1,100.00%
arisen,v%pt_3,aros,1,100.00%
arisen,v%inf,aryse,3,30.00%
arisen,v%inf,arise,7,70.00%
arisen,v%pr_pl,aryse,1,100.00%
arisen,v%pr_3,ariseth,1,100.00%
habit,n,habit,5,100.00%
mischaunce,n,mischaunce,1,5.00%
mischaunce,n,meschaunce,16,80.00%
mischaunce,n,myschaunce,3,15.00%
mischaunce,n%pl,meschances,1,50.00%
mischaunce,n%pl,meschaunces,1,50.00%
mischaunce,n#propn,meschaunce,1,100.00%
disfiguren,v%inf,disfigure,1,100.00%
disfiguren,v%ppl,disfigured,1,100.00%
tiden,v%ppl,tid,2,100.00%
tiden,v%pr_3,tydes,1,100.00%
aventure,n,aventure,32,100.00%
aventure,n%pl,aventures,5,100.00%
bithinken,v%ppl_abs,bithought,1,100.00%
bithinken,v%inf,bethynke,2,40.00%
bithinken,v%inf,bythynke,1,20.00%
bithinken,v%inf,bithynke,2,40.00%
bithinken,v%pr_1,bethenke,1,100.00%
bithinken,v%pt_1,bethoghte,1,100.00%
bithinken,v%imp,bethenke,1,100.00%
bithinken,v%ppl,bythoght,1,100.00%
leiser,n,leyser,10,90.91%
leiser,n,leiser,1,9.09%
muche,adv,muche,2,66.67%
muche,adv,moche,1,33.33%
muche,adj,muche,8,53.33%
muche,adj,moche,6,40.00%
muche,adj,moch,1,6.67%
muche,n,moche,2,40.00%
muche,n,muche,3,60.00%
amis,adv,amys,25,100.00%
amis,adj,amys,5,100.00%
stillen,v%inf,stille,1,100.00%
ayenes,prep,ayeyns,3,20.00%
ayenes,prep,ayeins,6,40.00%
ayenes,prep,ayeynes,1,6.67%
ayenes,prep,agayns,3,20.00%
ayenes,prep,agaynes,2,13.33%
wille,n,wille,40,65.57%
wille,n,wil,7,11.48%
wille,n,wyl,14,22.95%
wille,n%pl,willes,1,100.00%
goddesse,n,goddesse,13,92.86%
goddesse,n,godesse,1,7.14%
minerve,n#propn,mynerve,1,33.33%
minerve,n#propn,minerva,1,33.33%
minerve,n#propn,mynerva,1,33.33%
jupiter,n#propn,jupiter,7,58.33%
jupiter,n#propn,juppiter,5,41.67%
jupiter,n#propn%gen,jupiteres,1,100.00%
thonder,n,thondre,2,22.22%
thonder,n,thonder,6,66.67%
thonder,n,thunder,1,11.11%
venus,n#propn,venus,40,100.00%
venus,n#propn%gen,venus,8,100.00%
serven,v%pr_1,serve,7,100.00%
serven,v%inf,serven,6,23.08%
serven,v%inf,serve,20,76.92%
serven,v%pt_3,served,1,100.00%
serven,v%ppl,served,10,83.33%
serven,v%ppl,yserved,2,16.67%
serven,v%pt_1,servede,1,100.00%
serven,v1#adj%ppl,yserved,1,100.00%
serven,v%pr_pl,serven,5,100.00%
serven,v%pr_3,serveth,7,100.00%
liven,v%prp_abs,lyvynge,2,100.00%
liven,v%pr_pl,lyven,3,60.00%
liven,v%pr_pl,lyve,2,40.00%
liven,v%inf,lyven,15,55.56%
liven,v%inf,lyve,12,44.44%
liven,v%pt_pl,lyveden,1,25.00%
liven,v%pt_pl,livede,1,25.00%
liven,v%pt_pl,lyved,2,50.00%
liven,v%pr_1,lyve,6,85.71%
liven,v%pr_1,live,1,14.29%
liven,v%pr_3,lyveth,5,83.33%
liven,v%pr_3,livyth,1,16.67%
liven,v%pr_2,lyvest,1,100.00%
liven,v%pt_3,lyved,2,66.67%
liven,v%pt_3,lyvede,1,33.33%
liven,v%pt_1,lyved,1,50.00%
liven,v%pt_1,levede,1,50.00%
liven,v%imp,lyve,1,100.00%
liven,v%ppl,lyved,1,100.00%
liven,v%pr_2_pron,lyvestow,1,100.00%
greven,v%inf,greve,9,100.00%
greven,v%pr_pl,greve,2,100.00%
greven,v%pr_3,greveth,3,60.00%
greven,v%pr_3,greeve,2,40.00%
greven,v%pr_1,greve,2,100.00%
greven,v%pt_3,greved,1,100.00%
leven,v%pr_1,leve,6,85.71%
leven,v%pr_1,leeve,1,14.29%
leven,v%ppl_abs,left,1,100.00%
leven,v%pr_pl,leve,1,100.00%
leven,v%imp,lef,3,42.86%
leven,v%imp,leve,3,42.86%
leven,v%imp,leeveth,1,14.29%
leven,v%pr_3,leeveth,1,25.00%
leven,v%pr_3,leveth,1,25.00%
leven,v%pr_3,leve,2,50.00%
leven,v%ppl,left,3,27.27%
leven,v%ppl,laft,8,72.73%
leven,v%inf,leve,11,84.62%
leven,v%inf,leeve,1,7.69%
leven,v%inf,leven,1,7.69%
leven,v%pt_3,left,1,33.33%
leven,v%pt_3,lafte,1,33.33%
leven,v%pt_3,lefte,1,33.33%
leven,v%pr_2_pron,leevestow,1,100.00%
leven,v%pt_pl,lafte,1,100.00%
graunt,adj,grant,3,27.27%
graunt,adj,graunt,8,72.73%
graunt,n,graunt,2,100.00%
treuli,adv,trewely,58,89.23%
treuli,adv,trewly,7,10.77%
quiten,v%ppl,quyt,4,66.67%
quiten,v%ppl,quit,2,33.33%
quiten,v%inf,quyte,5,55.56%
quiten,v%inf,quite,3,33.33%
quiten,v%inf,quiten,1,11.11%
quiten,v%pt_1,quitte,1,100.00%
