Headword,Tag,Ending,Count,Percent
sitten,v%inf,-te,2,28.57%
sitten,v%inf,-t,1,14.29%
sitten,v%inf,-en,4,57.14%
sitten,v%prp_abs,-ing,5,55.56%
sitten,v%prp_abs,-e,4,44.44%
sitten,v%imp,-eth,1,50.00%
sitten,v%imp,-t,1,50.00%
sitten,v%pr_pl,-t,1,100.00%
sitten,v%pr_2,-te,1,100.00%
sitten,v%pt_pl,-en,4,80.00%
sitten,v%pt_pl,-te,1,20.00%
sitten,v#adj%prp,-t,1,100.00%
passen,v%ppl,-ed,14,93.33%
passen,v%ppl,-t,1,6.67%
passen,v%pr_2,-e,1,100.00%
passen,v%inf,-e,39,86.67%
passen,v%inf,-en,6,13.33%
passen,v%pt_3,-ed,6,66.67%
passen,v%pt_3,-te,3,33.33%
passen,v%pr_1,-e,6,100.00%
passen,v%pr_3,-eth,8,80.00%
passen,v%pr_3,-e,2,20.00%
passen,v%pr_pl,-en,1,50.00%
passen,v%pr_pl,other,1,50.00%
passen,v%prp_abs,-e,2,100.00%
walken,v%pr_3,-eth,9,100.00%
walken,v%prp_abs,-ing,3,100.00%
walken,v%inf,-en,1,25.00%
walken,v%inf,-e,3,75.00%
walken,v%ppl,-ed,2,100.00%
walken,v%imp,-eth,1,33.33%
walken,v%imp,-e,2,66.67%
walken,v%pt_pl,-ed,1,100.00%
walken,v%pr_2,-t,1,50.00%
walken,v%pr_2,-e,1,50.00%
walken,v%pt_3,other,1,50.00%
walken,v%pt_3,-ed,1,50.00%
walken,v%pr_pl,-en,1,100.00%
gien,v%inf,-e,10,100.00%
gien,v%pr_3,-e,4,100.00%
gien,v%pr_pl,-e,1,100.00%
gien,v%imp,-e,1,100.00%
gien,v%pr_2,-e,1,100.00%
eilen,v%pr_3,-eth,14,100.00%
eilen,v%inf,-en,1,50.00%
eilen,v%inf,-e,1,50.00%
eilen,v%pt_3,-ed,2,66.67%
eilen,v%pt_3,-e,1,33.33%
risen,v%inf,-e,24,100.00%
risen,v%pr_3,-eth,5,83.33%
risen,v%pr_3,-t,1,16.67%
risen,v%pt_3,other,8,100.00%
risen,v%imp,other,3,100.00%
risen,v%pr_pl,-en,2,40.00%
risen,v%pr_pl,-e,3,60.00%
risen,v%ppl,-en,1,100.00%
quethen,v%pt_3,-d,704,99.72%
quethen,v%pt_3,other,2,0.28%
quethen,v%pt_pl,-d,4,100.00%
quethen,v%pt_1,-d,1,100.00%
ouen,v%pt_3,-te,37,88.10%
ouen,v%pt_3,-t,5,11.90%
ouen,v%pt_pl,-te,5,71.43%
ouen,v%pt_pl,-en,2,28.57%
ouen,v%pt_1,-te,4,80.00%
ouen,v%pt_1,-t,1,20.00%
ouen,v%pr_2,-t,1,100.00%
ouen,v%pr_1,-e,1,100.00%
ouen,v%pr_3,-te,1,100.00%
ouen,v%pr_pl,-en,1,100.00%
ouen,v%pt_2_pron,other,1,100.00%
ouen,v%pt_2,-t,2,100.00%
apallen,v#adj%ppl,-ed,1,100.00%
apallen,v%ppl,-ed,1,100.00%
wedden,v#adj%ppl,-ed,15,100.00%
wedden,v%ppl,-de,1,3.33%
wedden,v%ppl,-ed,29,96.67%
wedden,v%inf,-de,10,71.43%
wedden,v%inf,-ed,1,7.14%
wedden,v%inf,-en,3,21.43%
wedden,v%pr_pl,-de,1,100.00%
wedden,v%pt_3,-ed,2,66.67%
wedden,v%pt_3,-ede,1,33.33%
wedden,v%ppl_abs,-ed,1,100.00%
daren,v%pr_pl,-e,1,100.00%
trouen,v%pr_1,-e,34,68.00%
trouen,v%pr_1,other,16,32.00%
trouen,v%imp,other,3,100.00%
trouen,v%pr_2,-t,2,100.00%
trouen,v%pr_3,-eth,2,66.67%
trouen,v%pr_3,-e,1,33.33%
trouen,v%pr_pl,-en,1,16.67%
trouen,v%pr_pl,-e,5,83.33%
trouen,v%ppl,-ed,1,100.00%
trouen,v%pt_3,-ed,2,100.00%
trouen,v%pt_pl,-ed,1,100.00%
trouen,v%inf,-en,5,71.43%
trouen,v%inf,other,2,28.57%
labouren,v%ppl,-ed,1,100.00%
labouren,v%pr_pl,-en,2,100.00%
labouren,v%pr_3,-eth,1,100.00%
labouren,v%pt_1,-ed,1,100.00%
labouren,v%inf,-en,1,50.00%
labouren,v%inf,-e,1,50.00%
labouren,v%pr_1,-e,1,100.00%
resten,v%inf,-en,1,8.33%
resten,v%inf,-te,11,91.67%
resten,v%pr_pl,-te,1,100.00%
resten,v%ppl,-ed,1,100.00%
resten,v%pr_3,-te,1,50.00%
resten,v%pr_3,-eth,1,50.00%
resten,v%pr_1,-te,1,100.00%
resten,v%pt_3,-ed,1,100.00%
laughen,v%pt_3,other,8,100.00%
laughen,v%pr_1,-e,1,100.00%
laughen,v%inf,-en,2,100.00%
laughen,v%pr_3,-eth,1,100.00%
laughen,v%prp,-e,1,100.00%
ginnen,v%pt_3,other,371,99.73%
ginnen,v%pt_3,-de,1,0.27%
ginnen,v%pr_3,-eth,6,100.00%
ginnen,v%pt_pl,-en,9,25.71%
ginnen,v%pt_pl,-e,23,65.71%
ginnen,v%pt_pl,other,3,8.57%
ginnen,v%pr_pl,-e,2,40.00%
ginnen,v%pr_pl,-en,3,60.00%
ginnen,v%pt_1,other,20,100.00%
ginnen,v%pr_1,-e,2,100.00%
ginnen,v%inf,-e,1,100.00%
beren,v%ppl,other,46,80.70%
beren,v%ppl,-e,11,19.30%
beren,v%pt_3,other,29,100.00%
beren,v%inf,-e,22,95.65%
beren,v%inf,-en,1,4.35%
beren,v%pr_3,-eth,9,75.00%
beren,v%pr_3,other,2,16.67%
beren,v%pr_3,-e,1,8.33%
beren,v%pt_1,other,1,100.00%
beren,v1#adj%ppl,other,2,66.67%
beren,v1#adj%ppl,-e,1,33.33%
beren,v%pr_pl,-e,2,66.67%
beren,v%pr_pl,-en,1,33.33%
beren,v%imp,other,4,100.00%
beren,v%pr_1,-e,4,100.00%
beren,v%ppl_abs,other,1,100.00%
beren,v%pt_pl,other,1,100.00%
tellen,v%inf,other,13,6.02%
tellen,v%inf,-en,48,22.22%
tellen,v%inf,-e,154,71.30%
tellen,v%inf,-t,1,0.46%
tellen,v%imp,-eth,15,20.27%
tellen,v%imp,other,56,75.68%
tellen,v%imp,-e,3,4.05%
tellen,v%pr_pl,-e,6,46.15%
tellen,v%pr_pl,-en,7,53.85%
tellen,v%pt_pl,-en,1,12.50%
tellen,v%pt_pl,-de,7,87.50%
tellen,v%ppl,-d,43,89.58%
tellen,v%ppl,-de,5,10.42%
tellen,v%pt_1,-de,27,93.10%
tellen,v%pt_1,-d,2,6.90%
tellen,v%pt_3,-de,38,97.44%
tellen,v%pt_3,-d,1,2.56%
tellen,v%pr_3,-eth,8,72.73%
tellen,v%pr_3,other,3,27.27%
tellen,v%pr_1,-e,17,73.91%
tellen,v%pr_1,other,6,26.09%
tellen,v%pr_2,other,1,50.00%
tellen,v%pr_2,-e,1,50.00%
tellen,v%ppl_abs,-d,1,100.00%
tellen,v%prp,-e,1,100.00%
wenden,v%inf,-de,32,100.00%
wenden,v%pr_3,-eth,1,33.33%
wenden,v%pr_3,-t,1,33.33%
wenden,v%pr_3,-de,1,33.33%
wenden,v%pt_3,-te,86,91.49%
wenden,v%pt_3,-t,7,7.45%
wenden,v%pt_3,-e,1,1.06%
wenden,v%pt_pl,-te,15,68.18%
wenden,v%pt_pl,-en,6,27.27%
wenden,v%pt_pl,-t,1,4.55%
wenden,v%ppl,-t,13,100.00%
wenden,v%pr_pl,-de,12,100.00%
wenden,v%pr_1,-de,4,100.00%
wenden,v%pt_1,-te,9,69.23%
wenden,v%pt_1,-t,4,30.77%
wenden,v%pr_2,-de,3,75.00%
wenden,v%pr_2,-t,1,25.00%
wenden,v%pt_2_pron,other,1,100.00%
staren,v%inf,-e,4,100.00%
staren,v%pr_pl,-e,1,100.00%
forbeden,v%pr_3,-ede,15,71.43%
forbeden,v%pr_3,-et,1,4.76%
forbeden,v%pr_3,-ed,3,14.29%
forbeden,v%pr_3,-eth,2,9.52%
forbeden,v%inf,-ede,1,100.00%
forbeden,v%pt_3,-d,2,100.00%
fordon,v%pr_3,vowel,1,100.00%
fordon,v%pt_3,-de,1,100.00%
fordon,v%ppl,vowel,3,100.00%
fordon,v%inf,vowel,3,60.00%
fordon,v%inf,other,2,40.00%
biwreien,v%inf,-e,11,84.62%
biwreien,v%inf,-en,2,15.38%
biwreien,v%imp,-e,1,100.00%
biwreien,v%ppl,-d,1,100.00%
biwreien,v%pr_2,-t,1,100.00%
sweren,v%pr_1,-e,4,100.00%
sweren,v%inf,-e,19,82.61%
sweren,v%inf,-en,2,8.70%
sweren,v%inf,other,2,8.70%
sweren,v%pr_pl,-en,1,50.00%
sweren,v%pr_pl,-e,1,50.00%
sweren,v%pt_1,-e,1,25.00%
sweren,v%pt_1,other,3,75.00%
sweren,v%ppl,other,26,86.67%
sweren,v%ppl,-e,3,10.00%
sweren,v%ppl,-en,1,3.33%
sweren,v%pt_2,-e,1,100.00%
sweren,v%pt_3,other,12,100.00%
sweren,v%pr_3,-eth,2,100.00%
sweren,v#adj%ppl,-e,2,40.00%
sweren,v#adj%ppl,other,2,40.00%
sweren,v#adj%ppl,-en,1,20.00%
sweren,v%imp,other,1,50.00%
sweren,v%imp,-e,1,50.00%
sweren,v%ppl_abs,-e,1,100.00%
teren,v%inf,-e,1,100.00%
teren,v%ppl_abs,other,2,100.00%
teren,v%ppl,other,2,100.00%
kissen,v%pt_pl,-te,1,100.00%
kissen,v%imp,other,3,75.00%
kissen,v%imp,-e,1,25.00%
kissen,v%inf,-e,10,76.92%
kissen,v%inf,-en,1,7.69%
kissen,v%inf,other,2,15.38%
kissen,v%pr_3,-eth,1,50.00%
kissen,v%pr_3,-te,1,50.00%
kissen,v%ppl,-t,2,100.00%
kissen,v%pt_3,-te,12,100.00%
kissen,v%pr_pl,-e,1,50.00%
kissen,v%pr_pl,other,1,50.00%
kissen,v%pr_2,-e,1,100.00%
kissen,v%prp_abs,-e,1,100.00%
sufferen,v%ppl,-ed,6,100.00%
sufferen,v%pr_2,-t,4,100.00%
sufferen,v%inf,-e,5,62.50%
sufferen,v%inf,-en,3,37.50%
sufferen,v%pt_1,-ed,2,100.00%
sufferen,v%pr_1,-e,1,100.00%
sufferen,v%pr_pl,-en,1,100.00%
sufferen,v%imp,-e,3,50.00%
sufferen,v%imp,-eth,3,50.00%
sufferen,v%pr_3,-eth,3,100.00%
sufferen,v%pt_pl,-ed,1,100.00%
loven,v%ppl,-ed,9,100.00%
loven,v%pr_pl,-en,10,76.92%
loven,v%pr_pl,-e,2,15.38%
loven,v%pr_pl,-eth,1,7.69%
loven,v%pt_3,-ede,3,10.00%
loven,v%pt_3,-ed,27,90.00%
loven,v%pr_3,-eth,27,96.43%
loven,v%pr_3,-e,1,3.57%
loven,v%inf,-en,6,26.09%
loven,v%inf,-e,17,73.91%
loven,v%pr_1,-e,20,100.00%
loven,v%pr_2,-t,5,100.00%
loven,v%pt_pl,-ed,2,100.00%
loven,v%pt_1,-ed,4,100.00%
loven,v%imp,-e,3,100.00%
loven,v%prp_abs,-ing,1,100.00%
hasten,v%imp,-eth,3,100.00%
hasten,v%inf,-te,3,75.00%
hasten,v%inf,-en,1,25.00%
hasten,v%pr_3,-eth,2,100.00%
hiden,v%inf,-de,19,95.00%
hiden,v%inf,-en,1,5.00%
hiden,v%imp,-d,2,50.00%
hiden,v%imp,-de,2,50.00%
hiden,v%ppl,-ed,1,12.50%
hiden,v%ppl,-d,7,87.50%
hiden,v%pr_pl,-de,2,100.00%
hiden,v%pr_2_pron,other,1,100.00%
hiden,v%pt_1,-de,1,100.00%
hiden,v%ppl_abs,-de,1,100.00%
hiden,v#adj%ppl,-de,1,100.00%
abiden,v%inf,-de,39,95.12%
abiden,v%inf,-en,2,4.88%
abiden,v%pr_pl,-de,3,100.00%
abiden,v%ppl,-en,2,100.00%
abiden,v%imp,-d,3,75.00%
abiden,v%imp,-eth,1,25.00%
abiden,v%pr_3,-eth,1,50.00%
abiden,v%pr_3,-t,1,50.00%
abiden,v%pt_3,-d,4,80.00%
abiden,v%pt_3,-de,1,20.00%
abiden,v%prp_abs,-ing,2,100.00%
abiden,v%pr_2,-de,1,50.00%
abiden,v%pr_2,-t,1,50.00%
abiden,v%ppl_abs,-en,1,100.00%
understonden,v%inf,-de,14,93.33%
understonden,v%inf,-d,1,6.67%
understonden,v%imp,-d,2,50.00%
understonden,v%imp,-eth,2,50.00%
understonden,v%pt_3,-d,4,57.14%
understonden,v%pt_3,-de,3,42.86%
understonden,v%ppl,-de,8,88.89%
understonden,v%ppl,-d,1,11.11%
understonden,v%pr_1,-de,2,100.00%
understonden,v%pr_3,-eth,1,100.00%
helpen,v%pr_3,other,43,64.18%
helpen,v%pr_3,-eth,16,23.88%
helpen,v%pr_3,-e,8,11.94%
helpen,v%ppl,-en,8,100.00%
helpen,v%imp,other,26,89.66%
helpen,v%imp,-eth,3,10.34%
helpen,v%inf,-en,6,54.55%
helpen,v%inf,-e,5,45.45%
helpen,v%pr_pl,-en,1,50.00%
helpen,v%pr_pl,-e,1,50.00%
helpen,v%pt_3,other,1,100.00%
helpen,v%pt_1,other,1,100.00%
helpen,v%pr_2,other,1,100.00%
greven,v%pr_3,-eth,3,42.86%
greven,v%pr_3,-e,4,57.14%
greven,v%pr_1,-e,2,100.00%
greven,v%inf,-e,10,90.91%
greven,v%inf,-en,1,9.09%
greven,v%pt_3,-ed,2,100.00%
greven,v%pr_pl,-e,3,100.00%
witen,v%pr_pl,-t,30,76.92%
witen,v%pr_pl,-te,3,7.69%
witen,v%pr_pl,-en,5,12.82%
witen,v%pr_pl,other,1,2.56%
witen,v%pt_3_neg,-te,20,95.24%
witen,v%pt_3_neg,-t,1,4.76%
witen,v%pr_2,-t,38,95.00%
witen,v%pr_2,-te,1,2.50%
witen,v%pr_2,other,1,2.50%
witen,v%pr_1,-t,63,98.44%
witen,v%pr_1,-te,1,1.56%
witen,v%pr_3,-t,98,98.99%
witen,v%pr_3,-e,1,1.01%
witen,v%pt_3,-te,45,95.74%
witen,v%pt_3,-t,2,4.26%
witen,v%pr_1_neg,-t,38,97.44%
witen,v%pr_1_neg,other,1,2.56%
witen,v%inf,-en,6,33.33%
witen,v%inf,-te,10,55.56%
witen,v%inf,-t,2,11.11%
witen,v%pt_1,other,1,7.14%
witen,v%pt_1,-t,2,14.29%
witen,v%pt_1,-te,11,78.57%
witen,v%pt_pl,-te,3,60.00%
witen,v%pt_pl,-t,1,20.00%
witen,v%pt_pl,-en,1,20.00%
witen,v%pr_2_pron,other,23,95.83%
witen,v%pr_2_pron,vowel,1,4.17%
witen,v%ppl,-t,18,100.00%
witen,v%pt_1_neg,-te,10,100.00%
witen,v%pt_pl_neg,-te,1,100.00%
witen,v%pt_2_pron,other,1,100.00%
witen,v%imp,-te,1,50.00%
witen,v%imp,-eth,1,50.00%
witen,v%pr_2_neg,-t,4,100.00%
witen,v%pr_3_neg,-t,5,100.00%
witen,v%pr_2_neg_pron,other,1,100.00%
desiren,v%pr_pl,-en,6,66.67%
desiren,v%pr_pl,-e,3,33.33%
desiren,v%ppl_abs,-ed,1,100.00%
desiren,v%inf,-en,3,27.27%
desiren,v%inf,-e,8,72.73%
desiren,v%pt_1,-ed,1,100.00%
desiren,v%pr_3,-ed,1,7.69%
desiren,v%pr_3,-eth,12,92.31%
desiren,v%pr_1,-e,8,100.00%
desiren,v%pt_3,-ed,2,100.00%
desiren,v%pr_2,-t,2,100.00%
bleden,v%pt_3,-de,5,100.00%
bleden,v%inf,-ede,9,100.00%
bleden,v%pr_pl,-ede,1,100.00%
lesen,v%ppl,other,18,72.00%
lesen,v%ppl,-en,1,4.00%
lesen,v%ppl,-e,6,24.00%
lesen,v%pt_3,other,2,100.00%
lesen,v%inf,-e,13,81.25%
lesen,v%inf,other,1,6.25%
lesen,v%inf,-en,2,12.50%
lesen,v4,-e,1,100.00%
lesen,v%imp,-eth,1,100.00%
lesen,v%pr_1,-e,1,100.00%
aspien,v%inf,-e,43,86.00%
aspien,v%inf,-en,7,14.00%
aspien,v%pt_pl,-de,2,100.00%
aspien,v%ppl,-ed,5,83.33%
aspien,v%ppl,-d,1,16.67%
aspien,v%pt_3,-ed,2,33.33%
aspien,v%pt_3,-de,3,50.00%
aspien,v%pt_3,-ede,1,16.67%
aspien,v%pr_3,-e,2,100.00%
aspien,v%ppl_abs,-ed,1,100.00%
aspien,v%pr_pl,-e,1,100.00%
lenen,v%imp,-en,4,100.00%
lenen,v%inf,-e,1,100.00%
lenen,v%pt_pl,-t,1,100.00%
lenen,v%pt_3,-te,2,100.00%
lenen,v%ppl,-t,1,100.00%
dien,v%inf,-e,106,84.13%
dien,v%inf,-en,18,14.29%
dien,v%inf,other,2,1.59%
dien,v%pt_3,-de,27,81.82%
dien,v%pt_3,-ed,5,15.15%
dien,v%pt_3,-d,1,3.03%
dien,v%pr_3,-e,6,60.00%
dien,v%pr_3,-eth,3,30.00%
dien,v%pr_3,other,1,10.00%
dien,v%pr_1,-e,20,95.24%
dien,v%pr_1,-de,1,4.76%
dien,v%ppl,-ed,2,100.00%
dien,v%pr_pl,-e,4,100.00%
dien,v%pt_pl,-en,1,50.00%
dien,v%pt_pl,-de,1,50.00%
failen,v%inf,-e,18,85.71%
failen,v%inf,-en,2,9.52%
failen,v%inf,other,1,4.76%
failen,v%pr_1,-e,2,100.00%
failen,v%pr_pl,-en,1,100.00%
failen,v%pr_2,-t,1,100.00%
failen,v%pr_3,-e,2,40.00%
failen,v%pr_3,-eth,3,60.00%
failen,v%pt_1,-ed,1,100.00%
failen,v%pt_3,-ed,1,100.00%
plighten,v%pr_1,-te,1,100.00%
plighten,v%imp,-t,1,100.00%
plighten,v%pt_3,-te,2,100.00%
plighten,v%pt_pl,-en,2,100.00%
plighten,v%ppl,-t,4,100.00%
deliveren,v%inf,other,1,33.33%
deliveren,v%inf,-e,2,66.67%
deliveren,v%ppl,-ed,3,100.00%
deliveren,v%imp,other,1,100.00%
deliveren,v%pr_pl,-en,1,100.00%
deliveren,v%pr_3,-eth,1,100.00%
embracen,v%pr_3,-eth,3,100.00%
embracen,v%inf,-e,8,100.00%
bidden,v%pt_3,-d,33,100.00%
bidden,v%pr_3,-eth,1,25.00%
bidden,v%pr_3,-t,3,75.00%
bidden,v%pr_1,-de,2,100.00%
bidden,v%imp,-d,2,66.67%
bidden,v%imp,-eth,1,33.33%
bidden,v%pt_1,-d,2,100.00%
bidden,v%inf,-de,2,100.00%
bidden,v%pr_2,-t,1,100.00%
hien,v%inf,-e,13,100.00%
hien,v%imp,other,2,66.67%
hien,v%imp,-e,1,33.33%
hien,v%pt_3,-ed,1,100.00%
hien,v%pr_3,-eth,1,100.00%
hien,v%pt_pl,-ed,1,100.00%
hien,v%pr_pl,-e,1,100.00%
igon,v%ppl,other,7,53.85%
igon,v%ppl,vowel,6,46.15%
igon,v%ppl_abs,other,1,100.00%
fasten,v%inf,-te,1,50.00%
fasten,v%inf,-en,1,50.00%
fasten,v%pr_1,-te,1,100.00%
fasten,v%pt_3,-te,1,50.00%
fasten,v%pt_3,-ed,1,50.00%
fasten,v%pr_3,-eth,1,100.00%
fasten,v%prp_abs,-ing,1,100.00%
casten,v%inf,-te,12,70.59%
casten,v%inf,-en,5,29.41%
casten,v%pt_3,-te,33,89.19%
casten,v%pt_3,-t,3,8.11%
casten,v%pt_3,-eth,1,2.70%
casten,v%pt_pl,-en,4,50.00%
casten,v%pt_pl,-te,4,50.00%
casten,v%imp,-t,2,100.00%
casten,v%ppl,-t,1,100.00%
casten,v%pr_3,-eth,1,100.00%
casten,v%pr_pl,-te,2,100.00%
casten,v%pr_1,-te,1,100.00%
casten,v%pt_1,-te,2,100.00%
rekeninge,ger%pl,other,4,100.00%
rekeninge,ger,-te,1,25.00%
rekeninge,ger,-e,2,50.00%
rekeninge,ger,-ing,1,25.00%
dinen,v%inf,-e,6,100.00%
connen,v%pr_2_pron,other,6,100.00%
connen,v%pr_1,other,128,97.71%
connen,v%pr_1,-e,1,0.76%
connen,v%pr_1,vowel,2,1.53%
connen,v%pr_3,other,164,98.80%
connen,v%pr_3,-e,2,1.20%
connen,v%pr_2,-t,17,89.47%
connen,v%pr_2,-e,1,5.26%
connen,v%pr_2,other,1,5.26%
connen,v%pr_pl,-e,14,30.43%
connen,v%pr_pl,other,32,69.57%
connen,v%pt_pl,-d,3,20.00%
connen,v%pt_pl,-de,12,80.00%
connen,v%pt_1,-d,5,20.00%
connen,v%pt_1,-de,17,68.00%
connen,v%pt_1,other,1,4.00%
connen,v%pt_1,-e,2,8.00%
connen,v%pt_3,-de,97,80.17%
connen,v%pt_3,-e,6,4.96%
connen,v%pt_3,-d,17,14.05%
connen,v%pt_3,-t,1,0.83%
connen,v%inf,-e,5,100.00%
connen,v%ppl,-d,1,100.00%
connen,v%pt_2,-t,1,100.00%
divinen,v%inf,-e,7,100.00%
divinen,v%pr_3,-eth,1,50.00%
divinen,v%pr_3,-e,1,50.00%
divinen,v%imp,-e,1,100.00%
saven,v%pr_3,-e,33,97.06%
saven,v%pr_3,-eth,1,2.94%
saven,v%ppl,-ed,6,100.00%
saven,v%inf,other,1,4.35%
saven,v%inf,-e,21,91.30%
saven,v%inf,-en,1,4.35%
saven,v%pt_3,-ed,4,100.00%
saven,v%imp,-eth,1,100.00%
saven,v%pt_2,-t,1,100.00%
thriven,v%inf,-e,16,100.00%
driven,v%inf,-e,16,100.00%
driven,v%ppl,-en,6,60.00%
driven,v%ppl,-e,4,40.00%
driven,v%pr_3,-e,2,28.57%
driven,v%pr_3,-eth,4,57.14%
driven,v%pr_3,other,1,14.29%
driven,v%pt_3,other,4,100.00%
driven,v%ppl_abs,-en,1,100.00%
bisechen,v%pr_1,-e,20,95.24%
bisechen,v%pr_1,other,1,4.76%
bisechen,v%inf,-e,12,100.00%
bisechen,v%pr_pl,-e,1,33.33%
bisechen,v%pr_pl,-en,2,66.67%
bisechen,v%pt_pl,-te,3,75.00%
bisechen,v%pt_pl,-t,1,25.00%
bisechen,v%prp_abs,-ing,1,100.00%
bisechen,v%pt_3,-te,4,100.00%
bisechen,v%pt_2,-t,1,100.00%
governen,v%imp,-e,1,33.33%
governen,v%imp,-eth,2,66.67%
governen,v%ppl,-ed,2,100.00%
governen,v%pr_3,-eth,1,100.00%
governen,v%inf,-e,2,100.00%
governen,v%pt_1,-ed,1,100.00%
governen,v%pr_pl,-e,1,100.00%
governen,v%pt_3,-ed,1,100.00%
lakken,v%pr_3,-eth,5,83.33%
lakken,v%pr_3,-e,1,16.67%
lakken,v%pt_3,-ed,6,85.71%
lakken,v%pt_3,-ede,1,14.29%
lakken,v%inf,-en,2,66.67%
lakken,v%inf,-e,1,33.33%
ileien,v%ppl,-d,4,100.00%
speden,v%pt_pl,-de,3,75.00%
speden,v%pt_pl,-en,1,25.00%
speden,v%pr_3,-ede,8,100.00%
speden,v%pt_3,-de,14,100.00%
speden,v%ppl,-de,1,20.00%
speden,v%ppl,-ed,4,80.00%
speden,v%pt_1,-de,1,100.00%
speden,v%inf,-ede,7,100.00%
speden,v%imp,-ede,1,16.67%
speden,v%imp,-ed,4,66.67%
speden,v%imp,-e,1,16.67%
feden,v%pt_3,-de,5,100.00%
feden,v%pr_pl,-ede,1,100.00%
feden,v%inf,-ede,2,100.00%
sen,v%pr_1,-e,42,97.67%
sen,v%pr_1,other,1,2.33%
sen,v%pt_3,other,92,97.87%
sen,v%pt_3,vowel,1,1.06%
sen,v%pt_3,-e,1,1.06%
sen,v%inf,-e,197,76.65%
sen,v%inf,-en,58,22.57%
sen,v%inf,vowel,2,0.78%
sen,v%ppl,-e,15,36.59%
sen,v%ppl,other,20,48.78%
sen,v%ppl,-en,6,14.63%
sen,v%pt_pl,other,7,77.78%
sen,v%pt_pl,-en,2,22.22%
sen,v%pr_pl,-e,14,60.87%
sen,v%pr_pl,-en,9,39.13%
sen,v%pr_3,-eth,8,72.73%
sen,v%pr_3,-e,3,27.27%
sen,v%pt_1,other,38,97.44%
sen,v%pt_1,vowel,1,2.56%
sen,v%imp,-e,18,94.74%
sen,v%imp,-eth,1,5.26%
sen,v%pr_2,-t,4,66.67%
sen,v%pr_2,-e,2,33.33%
sen,v%pr_2_pron,other,2,100.00%
sen,v%pt_2,-e,1,100.00%
giden,v%pr_3,-de,3,60.00%
giden,v%pr_3,-eth,2,40.00%
giden,v%pr_2,-de,1,100.00%
giden,v%inf,-de,5,100.00%
giden,v%ppl,-ed,1,100.00%
neden,v%pr_3,-eth,52,98.11%
neden,v%pr_3,vowel,1,1.89%
neden,v%pt_3,-ed,5,71.43%
neden,v%pt_3,vowel,2,28.57%
neden,v%inf,-ede,1,50.00%
neden,v%inf,-ed,1,50.00%
shelden,v%pr_3,-de,6,85.71%
shelden,v%pr_3,other,1,14.29%
storen,v%inf,-e,1,100.00%
taken,v%imp,other,41,63.08%
taken,v%imp,-e,9,13.85%
taken,v%imp,-eth,13,20.00%
taken,v%imp,-ed,1,1.54%
taken,v%imp,-t,1,1.54%
taken,v%pt_3,other,55,91.67%
taken,v%pt_3,-e,5,8.33%
taken,v%pt_1,other,9,90.00%
taken,v%pt_1,-e,1,10.00%
taken,v%inf,other,3,5.17%
taken,v%inf,-e,44,75.86%
taken,v%inf,-en,10,17.24%
taken,v%inf,vowel,1,1.72%
taken,v%ppl,-e,18,78.26%
taken,v%ppl,-en,5,21.74%
taken,v%pr_3,-eth,4,44.44%
taken,v%pr_3,-e,3,33.33%
taken,v%pr_3,other,2,22.22%
taken,v%pr_pl,-en,1,33.33%
taken,v%pr_pl,-e,2,66.67%
taken,v%pr_1,-e,5,71.43%
taken,v%pr_1,other,2,28.57%
taken,v%pr_2_pron,-t,1,100.00%
taken,v%pt_pl,-e,1,50.00%
taken,v%pt_pl,other,1,50.00%
taken,v%pt_2,other,1,100.00%
taken,v%pr_2,-e,1,100.00%
sparen,v%pr_pl,-e,2,100.00%
sparen,v%inf,-e,9,90.00%
sparen,v%inf,-en,1,10.00%
sparen,v%ppl,-ed,1,100.00%
sparen,v%imp,-eth,3,100.00%
sparen,v%pr_1,-e,1,100.00%
sparen,v%pt_pl,-ed,1,100.00%
creauncen,v%inf,-e,1,100.00%
creauncen,v%pr_3,-eth,1,100.00%
creauncen,v%ppl,-ed,1,100.00%
plesen,v%inf,-e,21,80.77%
plesen,v%inf,-en,5,19.23%
plesen,v%ppl,-ed,4,100.00%
plesen,v%pr_pl,-en,1,100.00%
fetten,v%pt_3,-te,4,100.00%
fetten,v%ppl,-et,5,100.00%
fetten,v%inf,-te,1,100.00%
fetten,v%pt_2,-te,1,100.00%
fetten,v%pt_pl,-te,1,100.00%
dwellen,v%inf,-e,51,91.07%
dwellen,v%inf,-en,5,8.93%
dwellen,v%prp,-e,3,60.00%
dwellen,v%prp,-ing,2,40.00%
dwellen,v%pr_3,-eth,6,100.00%
dwellen,v%pt_3,-te,2,33.33%
dwellen,v%pt_3,-ed,4,66.67%
dwellen,v%pr_pl,-e,8,100.00%
dwellen,v%imp,other,1,50.00%
dwellen,v%imp,-eth,1,50.00%
dwellen,v%pt_pl,-en,2,66.67%
dwellen,v%pt_pl,-te,1,33.33%
dwellen,v%ppl,-ed,1,100.00%
dwellen,v%pr_1,-e,1,100.00%
dwellen,v%pr_2,-e,1,100.00%
agon,v%ppl,other,18,51.43%
agon,v%ppl,vowel,17,48.57%
agon,v%ppl_abs,vowel,6,40.00%
agon,v%ppl_abs,other,9,60.00%
shaven,v%ppl_abs,-e,1,100.00%
shaven,v%inf,-e,1,100.00%
shaven,v%ppl,-e,2,100.00%
accorden,v%pt_3,-ed,2,100.00%
accorden,v%pr_3,-eth,4,100.00%
accorden,v%ppl,-ed,12,100.00%
