headword,word,line_number,filename,context,is_elided,is_final,source_csv
feble,fieble,93-gow1392,gow/04/93-gow.cat,"Min hors is now so fieble and badde,",True,False,93-gow.csv
badde,badde,93-gow1392,gow/04/93-gow.cat,"Min hors is now so fieble and badde,",False,True,93-gow.csv
riche,riche,93-gow1407,gow/04/93-gow.cat,"Wherof that riche bridel serveth.""",False,False,93-gow.csv
riche,riche,93-gow1411,gow/04/93-gow.cat,"So riche upon myn horse hed, --",True,False,93-gow.csv
stable,stable,83-gow268,gow/04/83-gow.cat,"To winne love or make it stable,",False,True,83-gow.csv
bar,bare,83-gow311,gow/04/83-gow.cat,"And stant of alle vertu bare,",False,True,83-gow.csv
mete,meete,217-gow2899,gow/07/217-gow.cat,"So that his skyn was schape al meete,",False,True,217-gow.csv
olde,tholde,217-gow2908,gow/07/217-gow.cat,"And forto speke of tholde dawe,",False,False,217-gow.csv
ofte,ofte,207-gow2390,gow/07/207-gow.cat,For men sen ofte time falle,False,False,207-gow.csv
god,goode,171-gow554,gow/06/171-gow.cat,For thei be nevere nouther goode;,False,True,171-gow.csv
fair,faire,171-gow573,gow/06/171-gow.cat,"What so thei were, or faire or foule,",True,False,171-gow.csv
foul,foule,171-gow573,gow/06/171-gow.cat,"What so thei were, or faire or foule,",False,True,171-gow.csv
due,due,171-gow614,gow/06/171-gow.cat,"Of Venus, so as it is due,",False,True,171-gow.csv
neue,newe,161-gow7231,gow/05/161-gow.cat,"And made ther a cite newe,",False,True,161-gow.csv
brod,brode,161-gow7249,gow/05/161-gow.cat,"The diches weren brode and depe,",True,False,161-gow.csv
dep,depe,161-gow7249,gow/05/161-gow.cat,"The diches weren brode and depe,",False,True,161-gow.csv
riche,riche,161-gow7257,gow/05/161-gow.cat,Hou that cite was riche of good.,True,False,161-gow.csv
wise,wise,161-gow7334,gow/05/161-gow.cat,"And seide, ""Lordes, ye ben wise,",False,True,161-gow.csv
wikke,wicke,161-gow7353,gow/05/161-gow.cat,Wicke is to stryve and have the worse.,True,False,161-gow.csv
softe,softe,195-gow1540,gow/07/195-gow.cat,"With esy wordes and with softe,",False,True,195-gow.csv
god,goode,195-gow1550,gow/07/195-gow.cat,For if the wordes semen goode,False,True,195-gow.csv
double,double,195-gow1555,gow/07/195-gow.cat,"Descordeth in so double a wise,",True,False,195-gow.csv
softe,softe,185-gow243,gow/07/185-gow.cat,"Thogh it be of himselve softe,",False,True,185-gow.csv
heigh,hyhe,185-gow250,gow/07/185-gow.cat,"For wher the hulles ben most hyhe,",False,True,185-gow.csv
drie,dreie,185-gow259,gow/07/185-gow.cat,"For as the fissh, if it be dreie,",False,True,185-gow.csv
drie,dreie,185-gow299,gow/07/185-gow.cat,"Of dreie thing, as it is ofte,",False,False,185-gow.csv
drie,drye,185-gow379,gow/07/185-gow.cat,And is withoute moist al drye.,False,True,185-gow.csv
pure,pure,77-gow2615,gow/03/77-gow.cat,"So gretly, that for pure sorwe",False,False,77-gow.csv
ofte,ofte,77-gow2622,gow/03/77-gow.cat,For ofte time I have herd sein,False,False,77-gow.csv
pure,pure,67-gow1505,gow/03/67-gow.cat,How that for love of pure wo,False,False,67-gow.csv
prive,prive,67-gow1556,gow/03/67-gow.cat,"And is so prive of conseil,",True,False,67-gow.csv
badde,badde,67-gow1562,gow/03/67-gow.cat,"I finde his ansuere ay so badde,",False,True,67-gow.csv
werse,werse,67-gow1563,gow/03/67-gow.cat,That werse mihte it nevere be:,False,False,67-gow.csv
double,double,67-gow1592,gow/03/67-gow.cat,Be double weie it is pite.,False,False,67-gow.csv
treu,trewe,67-gow1609,gow/03/67-gow.cat,Which evere hath be to love trewe.,False,True,67-gow.csv
wilde,wilde,67-gow1638,gow/03/67-gow.cat,Than be to wilde and overthrowe;,True,False,67-gow.csv
wise,wise,67-gow1650,gow/03/67-gow.cat,"For this thei tellen that ben wise,",False,True,67-gow.csv
wikke,wicke,67-gow1651,gow/03/67-gow.cat,Wicke is to stryve and have the werse;,True,False,67-gow.csv
olde,olde,67-gow1683,gow/03/67-gow.cat,"Be olde ensample, as thou schalt hiere,",True,False,67-gow.csv
lege,liege,238-gow4035,gow/07/238-gow.cat,"""Oure liege lord, we thee beseche",False,False,238-gow.csv
humble,humble,238-gow4036,gow/07/238-gow.cat,That thou receive oure humble speche,False,False,238-gow.csv
streit,streite,238-gow4042,gow/07/238-gow.cat,The comun poeple streite ladde:,False,False,238-gow.csv
neue,newe,238-gow4043,gow/07/238-gow.cat,"Whan he the temple made newe,",False,True,238-gow.csv
riche,riche,238-gow4050,gow/07/238-gow.cat,And he was riche whan he deide;,False,False,238-gow.csv
tender,tendre,238-gow4056,gow/07/238-gow.cat,With tendre herte we thee preie,False,False,238-gow.csv
yong,yonge,238-gow4077,gow/07/238-gow.cat,That yonge were and nothing wise.,False,False,238-gow.csv
wise,wise,238-gow4077,gow/07/238-gow.cat,That yonge were and nothing wise.,False,True,238-gow.csv
wod,wode,238-gow4111,gow/07/238-gow.cat,For as the wilde wode rage,False,False,238-gow.csv
povre,povere,238-gow4127,gow/07/238-gow.cat,A povere knyht Jeroboas,False,False,238-gow.csv
straunge,strange,05-gow604,gow/00/05-gow.cat,Wher stod a wonder strange ymage.,False,False,05-gow.csv
straunge,strange,05-gow627,gow/00/05-gow.cat,And seide him that figure strange,False,True,05-gow.csv
lesse,lasse,05-gow629,gow/00/05-gow.cat,"And waxe lasse worth and lasse,",False,False,05-gow.csv
noble,noble,05-gow633,gow/00/05-gow.cat,"A worthi world, a noble, a riche,",True,False,05-gow.csv
riche,riche,05-gow633,gow/00/05-gow.cat,"A worthi world, a noble, a riche,",False,True,05-gow.csv
lik,liche,05-gow634,gow/00/05-gow.cat,To which non after schal be liche.,False,True,05-gow.csv
werse,werse,05-gow638,gow/00/05-gow.cat,Tokne of a werse world it was.,False,False,05-gow.csv
pure,pure,05-gow742,gow/00/05-gow.cat,Which to Silvestre in pure almesse,True,False,05-gow.csv
gret,grete,05-gow783,gow/00/05-gow.cat,"Among hemself that were grete,",False,True,05-gow.csv
lesse,lesse,23-gow1925,gow/01/23-gow.cat,"I trowe ther be noman lesse,",False,True,23-gow.csv
fre,fre,23-gow1930,gow/01/23-gow.cat,To alle men that love is fre.,False,True,23-gow.csv
derne,derne,23-gow1932,gow/01/23-gow.cat,"For love is of himself so derne,",False,True,23-gow.csv
drie,dreie,168-gow407,gow/06/168-gow.cat,In such a contre which was dreie,False,True,168-gow.csv
gret,grete,168-gow435,gow/06/168-gow.cat,And for this ilke grete grace,False,False,168-gow.csv
riche,riche,168-gow437,gow/06/168-gow.cat,"A riche temple let arere,",False,False,168-gow.csv
gret,grete,168-gow449,gow/06/168-gow.cat,That wordes ben of vertu grete.,False,True,168-gow.csv
sobre,sobre,168-gow459,gow/06/168-gow.cat,And waxe of lovedrunke sobre.,False,True,168-gow.csv
sobre,sobre,178-gow1462,gow/06/178-gow.cat,"He kepte him sobre and made hem wilde,",True,False,178-gow.csv
wilde,wilde,178-gow1462,gow/06/178-gow.cat,"He kepte him sobre and made hem wilde,",False,True,178-gow.csv
glad,gladdere,178-gow1490,gow/06/178-gow.cat,A gladdere womman than was sche.,False,False,178-gow.csv
glad,glade,178-gow1495,gow/06/178-gow.cat,"Hou that thei weren alle glade,",False,True,178-gow.csv
pure,pure,178-gow1502,gow/06/178-gow.cat,And as it were of pure dette,False,False,178-gow.csv
tender,tendre,178-gow1514,gow/06/178-gow.cat,Ben honged with a tendre thred.,False,False,178-gow.csv
bright,brihtere,178-gow1525,gow/06/178-gow.cat,Which brihtere than the sonne schon;,False,False,178-gow.csv
late,late,178-gow1605,gow/06/178-gow.cat,"That were it erly, were it late,",False,True,178-gow.csv
straunge,strange,178-gow1640,gow/06/178-gow.cat,Whan he wente into strange lond;,False,False,178-gow.csv
wroth,wrothe,51-gow18,gow/03/51-gow.cat,For his servantz ben evere wrothe.,False,True,51-gow.csv
hot,hote,51-gow22,gow/03/51-gow.cat,"Which hath hise wordes ay so hote,",False,True,51-gow.csv
pure,pure,51-gow48,gow/03/51-gow.cat,It torneth me to pure grame.,False,False,51-gow.csv
wikke,wicke,51-gow115,gow/03/51-gow.cat,That evere it is aliche wicke.,False,True,51-gow.csv
sobre,sobre,51-gow140,gow/03/51-gow.cat,Whan he is sobre and that he thenketh,True,False,51-gow.csv
double,double,41-gow656,gow/02/41-gow.cat,"""Mi Sone, I am be double weie",False,False,41-gow.csv
blithe,blithe,41-gow657,gow/02/41-gow.cat,"With al myn herte glad and blithe,",False,True,41-gow.csv
ofte,ofte,41-gow658,gow/02/41-gow.cat,For that miself have ofte sithe,False,False,41-gow.csv
neue,newe,41-gow660,gow/02/41-gow.cat,"Receive and take a newe feith,",False,False,41-gow.csv
riche,riche,41-gow681,gow/02/41-gow.cat,A riche feste sche hem made:,False,False,41-gow.csv
glad,glade,41-gow682,gow/02/41-gow.cat,"And most whan that thei weren glade,",False,True,41-gow.csv
prive,prive,41-gow686,gow/02/41-gow.cat,Or in apert or in prive,False,True,41-gow.csv
glad,glade,41-gow743,gow/02/41-gow.cat,As thei that weren of hir glade:,False,True,41-gow.csv
prive,prive,41-gow836,gow/02/41-gow.cat,"And stille with a prive lyht,",False,False,41-gow.csv
noble,noble,41-gow915,gow/02/41-gow.cat,Sche was a noble creature.,False,False,41-gow.csv
lege,liege,41-gow960,gow/02/41-gow.cat,"""Oure liege lord, we thee beseke",False,False,41-gow.csv
pure,pure,41-gow969,gow/02/41-gow.cat,"For drede of pure worldes schame,",False,False,41-gow.csv
povre,povere,41-gow970,gow/02/41-gow.cat,A povere child and in the name,False,False,41-gow.csv
neue,newe,41-gow1013,gow/02/41-gow.cat,"Ther was a newe lettre write,",False,False,41-gow.csv
badde,badde,41-gow1092,gow/02/41-gow.cat,"Oon Thelous, which al was badde,",False,True,41-gow.csv
stille,stille,41-gow1102,gow/02/41-gow.cat,"And let hire be therinne stille,",False,True,41-gow.csv
sauf,save,41-gow1157,gow/02/41-gow.cat,"That we be save bothe tuo.""",False,False,41-gow.csv
pale,pale,41-gow1346,gow/02/41-gow.cat,With herte clos and colour pale,False,True,41-gow.csv
glad,glade,41-gow1444,gow/02/41-gow.cat,Wherof thei weren alle glade,False,True,41-gow.csv
softe,softe,41-gow1509,gow/02/41-gow.cat,And riden after softe pas;,False,False,41-gow.csv
blithe,blithe,41-gow1521,gow/02/41-gow.cat,Was nevere fader half so blithe.,False,True,41-gow.csv
ofte,ofte,41-gow1522,gow/02/41-gow.cat,"Wepende he keste hire ofte sithe,",False,False,41-gow.csv
noble,noble,41-gow1547,gow/02/41-gow.cat,"The king a noble feste hem made,",False,False,41-gow.csv
glad,glade,41-gow1548,gow/02/41-gow.cat,And thus thei weren alle glade.,False,True,41-gow.csv
riche,riche,41-gow1558,gow/02/41-gow.cat,"And with full many a riche thing,",False,False,41-gow.csv
blind,blinde,41-gow1571,gow/02/41-gow.cat,To hem that whilom were blinde.,False,True,41-gow.csv
lef,levere,41-gow1582,gow/02/41-gow.cat,"And go wher that sche hadde levere,",False,True,41-gow.csv
clene,clene,157-gow6732,gow/05/157-gow.cat,"A clene Maide and a Virgine,",False,False,157-gow.csv
ofte,ofte,157-gow6786,gow/05/157-gow.cat,Bot ofte time love hath pleid,False,False,157-gow.csv
prive,prive,157-gow6787,gow/05/157-gow.cat,"And stole many a prive game,",False,False,157-gow.csv
hot,hote,147-gow5193,gow/05/147-gow.cat,"And love hir evere aliche hote,",False,True,147-gow.csv
kinde,kinde,147-gow5197,gow/05/147-gow.cat,"I wol noght say that sche is kinde,",False,True,147-gow.csv
god,goode,147-gow5205,gow/05/147-gow.cat,"Nou, goode fader, as it is,",False,False,147-gow.csv
nice,nyce,231-gow3574,gow/07/231-gow.cat,"Betake; and tho thei hield hem nyce,",False,True,231-gow.csv
lef,levere,231-gow3582,gow/07/231-gow.cat,That him were levere that he wolde,False,False,231-gow.csv
stable,stable,221-gow3175,gow/07/221-gow.cat,"That his Pite be ferme and stable,",False,True,221-gow.csv
blak,blake,253-gow19,gow/08/253-gow.cat,"Ther is plente, bot thei ben blake,",False,True,253-gow.csv
voide,voide,253-gow36,gow/08/253-gow.cat,Which stod tho voide upon his grace.,True,False,253-gow.csv
due,due,253-gow57,gow/08/253-gow.cat,"Thei don that is to kinde due,",False,True,253-gow.csv
riche,riche,135-gow2689,gow/05/135-gow.cat,A riche Marchant of the lond,False,False,135-gow.csv
gret,grete,135-gow2716,gow/05/135-gow.cat,For bot it be thurgh grete beyete,False,False,135-gow.csv
nice,nyce,135-gow2818,gow/05/135-gow.cat,"Lo, there a nyce housebonde,",False,False,135-gow.csv
ofte,ofte,135-gow2840,gow/05/135-gow.cat,For good mai ofte time save,False,False,135-gow.csv
loue,lowe,125-gow868,gow/05/125-gow.cat,"These othre, that ben more lowe,",False,True,125-gow.csv
ripe,ripe,125-gow1031,gow/05/125-gow.cat,"Of Riedes, whan thei weren ripe,",False,True,125-gow.csv
badde,badde,125-gow1055,gow/05/125-gow.cat,"Bot yit, al were he wonder badde,",False,True,125-gow.csv
loth,lothe,125-gow1092,gow/05/125-gow.cat,"The whiche horrible were and lothe,",False,True,125-gow.csv
paien,payene,125-gow1137,gow/05/125-gow.cat,"The folk Payene honoure and serve,",False,False,125-gow.csv
nice,nyce,125-gow1147,gow/05/125-gow.cat,The whiche of nyce fantasie,False,False,125-gow.csv
wroth,wrothe,125-gow1162,gow/05/125-gow.cat,"And thus, whil that thei were wrothe,",False,True,125-gow.csv
mete,mete,125-gow1170,gow/05/125-gow.cat,"Was king, a wif unto him mete",False,True,125-gow.csv
dere,dere,125-gow1241,gow/05/125-gow.cat,"And makth the corn good chep or dere,",False,True,125-gow.csv
ded,dede,125-gow1361,gow/05/125-gow.cat,For men also that were dede,False,True,125-gow.csv
softe,softe,125-gow1472,gow/05/125-gow.cat,With swote drinkes and with softe.,False,True,125-gow.csv
lef,levere,125-gow1488,gow/05/125-gow.cat,Wherof the lustes ben the levere.,False,True,125-gow.csv
treu,trewe,179-gow1814,gow/06/179-gow.cat,For thei were trewe as eny stiel;,True,False,179-gow.csv
glad,glade,179-gow1838,gow/06/179-gow.cat,With freisshe thinges and with glade,False,True,179-gow.csv
straunge,strange,179-gow1865,gow/06/179-gow.cat,And knew that he was strange anon:,True,False,179-gow.csv
riche,riche,179-gow1948,gow/06/179-gow.cat,"Be riche."" And he hir thonketh tho,",True,False,179-gow.csv
prive,prive,179-gow2043,gow/06/179-gow.cat,"That ye it kepe so prive,",False,True,179-gow.csv
large,large,179-gow2075,gow/06/179-gow.cat,With large hornes for the nones:,False,False,179-gow.csv
due,due,179-gow2258,gow/06/179-gow.cat,So that in due time is bore,False,False,179-gow.csv
wroth,wrothe,22-gow1429,gow/01/22-gow.cat,"Was Sone and Heir, wherof ben wrothe",False,True,22-gow.csv
pure,pure,22-gow1721,gow/01/22-gow.cat,"So that for pure gentilesse,",False,False,22-gow.csv
gret,grete,22-gow1734,gow/01/22-gow.cat,He bringth this foule grete Coise,False,False,22-gow.csv
foul,foulere,22-gow1759,gow/01/22-gow.cat,Tho was sche foulere on to se:,True,False,22-gow.csv
thinne,thinne,22-gow1787,gow/01/22-gow.cat,"The courtins were of cendal thinne,",False,True,22-gow.csv
riche,riche,32-gow2792,gow/01/32-gow.cat,Was non so myhty ne so riche;,False,True,32-gow.csv
vein,veine,32-gow2799,gow/01/32-gow.cat,"He was so full of veine gloire,",False,False,32-gow.csv
fair,faire,32-gow2821,gow/01/32-gow.cat,"The leves weren faire and large,",True,False,32-gow.csv
large,large,32-gow2821,gow/01/32-gow.cat,"The leves weren faire and large,",False,True,32-gow.csv
ripe,ripe,32-gow2822,gow/01/32-gow.cat,"Of fruit it bar so ripe a charge,",True,False,32-gow.csv
humble,humble,32-gow2849,gow/01/32-gow.cat,And be mad humble to the wille,False,False,32-gow.csv
vein,veine,32-gow2929,gow/01/32-gow.cat,"Of veine gloire, and of the sinne",False,False,32-gow.csv
vein,veine,32-gow2952,gow/01/32-gow.cat,"Thurgh veine gloire, and as the blinde,",False,False,32-gow.csv
vein,veine,32-gow2957,gow/01/32-gow.cat,"His herte aros of veine gloire,",False,False,32-gow.csv
vein,veine,32-gow2962,gow/01/32-gow.cat,"That lord which veine gloire daunteth,",False,False,32-gow.csv
lik,liche,32-gow3009,gow/01/32-gow.cat,"In thin aspect ben alle liche,",False,True,32-gow.csv
vein,veine,32-gow3019,gow/01/32-gow.cat,"That veine gloire I schal eschuie,",False,False,32-gow.csv
straunge,strange,32-gow3029,gow/01/32-gow.cat,"His god, which made him nothing strange,",False,True,32-gow.csv
humble,humble,32-gow3031,gow/01/32-gow.cat,"Anon as he was humble and tame,",True,False,32-gow.csv
tame,tame,32-gow3031,gow/01/32-gow.cat,"Anon as he was humble and tame,",False,True,32-gow.csv
vein,veine,32-gow3037,gow/01/32-gow.cat,So that the Pride of veine gloire,False,False,32-gow.csv
pale,pale,40-gow403,gow/02/40-gow.cat,"And makth hem fade and pale of hewe,",True,False,40-gow.csv
lite,lyte,40-gow429,gow/02/40-gow.cat,"Bot elles, be it noght so lyte,",False,True,40-gow.csv
mete,mete,40-gow458,gow/02/40-gow.cat,And thenke how that I am noght mete,False,True,40-gow.csv
double,double,40-gow494,gow/02/40-gow.cat,So as thei be of double entente:,True,False,40-gow.csv
grene,grene,40-gow496,gow/02/40-gow.cat,My wicked word was evere grene.,False,True,40-gow.csv
god,goode,40-gow513,gow/02/40-gow.cat,"For be thei goode, or be thei badde,",True,False,40-gow.csv
badde,badde,40-gow513,gow/02/40-gow.cat,"For be thei goode, or be thei badde,",False,True,40-gow.csv
self,selve,40-gow523,gow/02/40-gow.cat,Bot only to my lady selve:,False,True,40-gow.csv
lef,levere,40-gow530,gow/02/40-gow.cat,For me were levere lacke breth,False,False,40-gow.csv
stille,stille,40-gow553,gow/02/40-gow.cat,"Bot evere kep thi tunge stille,",False,True,40-gow.csv
stille,stille,40-gow581,gow/02/40-gow.cat,Which elles myhte be riht stille.,False,True,40-gow.csv
lef,lieve,50-gow3229,gow/02/50-gow.cat,"Bot were hem lieve or were hem lothe,",True,False,50-gow.csv
loth,lothe,50-gow3229,gow/02/50-gow.cat,"Bot were hem lieve or were hem lothe,",False,True,50-gow.csv
lik,liche,50-gow3245,gow/02/50-gow.cat,"Of kinde hast formed to be liche,",False,True,50-gow.csv
lef,levere,50-gow3291,gow/02/50-gow.cat,That him was levere forto chese,False,False,50-gow.csv
double,double,50-gow3343,gow/02/50-gow.cat,"So schalt thou double hele finde,",False,False,50-gow.csv
lef,lieve,50-gow3395,gow/02/50-gow.cat,And tok hem out that were him lieve;,False,True,50-gow.csv
clene,clene,50-gow3447,gow/02/50-gow.cat,With clene water of the welle,False,False,50-gow.csv
clene,clene,50-gow3461,gow/02/50-gow.cat,"The hihe god hath mad him clene,",False,True,50-gow.csv
povre,povere,146-gow4956,gow/05/146-gow.cat,"A povere man, which Bardus hihte,",False,False,146-gow.csv
drie,dreie,146-gow4959,gow/05/146-gow.cat,Of grene stickes and of dreie,False,True,146-gow.csv
povre,povere,156-gow6580,gow/05/156-gow.cat,"Thogh I be nevere man so povere,",False,True,156-gow.csv
tame,tame,156-gow6619,gow/05/156-gow.cat,"Wherof he mihte be mad tame,",False,True,156-gow.csv
lite,lyte,156-gow6627,gow/05/156-gow.cat,"And who so gruccheth for so lyte,",False,True,156-gow.csv
neue,newe,156-gow6631,gow/05/156-gow.cat,"For this proverbe is evere newe,",False,True,156-gow.csv
treu,trewe,156-gow6632,gow/05/156-gow.cat,That stronge lokes maken trewe,False,True,156-gow.csv
cold,colde,156-gow6668,gow/05/156-gow.cat,"The longe nyhtes that ben colde,",False,True,156-gow.csv
swete,swete,156-gow6702,gow/05/156-gow.cat,"Thogh it be for a time swete,",False,True,156-gow.csv
sauf,save,220-gow3113,gow/07/220-gow.cat,Wherof that we ben alle save:,False,True,220-gow.csv
gret,grettere,220-gow3154,gow/07/220-gow.cat,Him thoghte it were a grettere ese,True,False,220-gow.csv
straunge,strange,230-gow3516,gow/07/230-gow.cat,"To Pite, fond mercy so strange,",False,True,230-gow.csv
bold,bolde,242-gow4355,gow/07/242-gow.cat,"Whan thenemis ben woxe bolde,",False,True,242-gow.csv
sauf,save,252-gow5382,gow/07/252-gow.cat,So ben the lawes bothe save,False,True,252-gow.csv
treu,trewe,252-gow5390,gow/07/252-gow.cat,"Hou trewe, hou large, hou joust, hou chaste",False,False,252-gow.csv
large,large,252-gow5390,gow/07/252-gow.cat,"Hou trewe, hou large, hou joust, hou chaste",False,False,252-gow.csv
chaste,chaste,252-gow5390,gow/07/252-gow.cat,"Hou trewe, hou large, hou joust, hou chaste",False,True,252-gow.csv
dere,diere,252-gow5421,gow/07/252-gow.cat,"Forthi, my goode fader diere,",False,True,252-gow.csv
dere,diere,252-gow5430,gow/07/252-gow.cat,"Mi goode diere Sone, yis.",False,False,252-gow.csv
lef,lieve,124-gow770,gow/05/124-gow.cat,"That be hem lieve or be hem lothe,",True,False,124-gow.csv
loth,lothe,124-gow770,gow/05/124-gow.cat,"That be hem lieve or be hem lothe,",False,True,124-gow.csv
due,due,124-gow778,gow/05/124-gow.cat,"Which due is to the creatour,",True,False,124-gow.csv
ripe,ripe,124-gow810,gow/05/124-gow.cat,Whan he was ripe of age ynowh.,True,False,124-gow.csv
noble,noble,134-gow2470,gow/05/134-gow.cat,"Som on, for sche is noble of kin,",True,False,134-gow.csv
mek,mieke,134-gow2472,gow/05/134-gow.cat,"Som on, for that sche semeth mieke,",False,True,134-gow.csv
lite,lyte,134-gow2476,gow/05/134-gow.cat,"Som on, for sche is lyte and tall,",True,False,134-gow.csv
pale,pale,134-gow2477,gow/05/134-gow.cat,"Som on, for sche is pale and bleche,",True,False,134-gow.csv
softe,softe,134-gow2478,gow/05/134-gow.cat,"Som on, for sche is softe of speche,",True,False,134-gow.csv
neue,newe,134-gow2487,gow/05/134-gow.cat,"Whil thei be newe, he wolde he hadde;",True,False,134-gow.csv
badde,badde,134-gow2488,gow/05/134-gow.cat,"Whom he forsakth, sche schal be badde.",False,True,134-gow.csv
lef,levere,134-gow2502,gow/05/134-gow.cat,"For in good feith yit hadde I levere,",False,True,134-gow.csv
povre,povere,134-gow2505,gow/05/134-gow.cat,"As povere as Job, and loveles,",True,False,134-gow.csv
riche,riche,134-gow2519,gow/05/134-gow.cat,"Of that thei sen a womman riche,",False,True,134-gow.csv
lesse,lesse,134-gow2529,gow/05/134-gow.cat,"Here love is evere lesse and lesse,",True,False,134-gow.csv
lesse,lesse,134-gow2529,gow/05/134-gow.cat,"Here love is evere lesse and lesse,",False,True,134-gow.csv
povre,povere,134-gow2539,gow/05/134-gow.cat,"And were as povere as Medea,",True,False,134-gow.csv
lesse,lasse,134-gow2541,gow/05/134-gow.cat,I wolde hir noght the lasse love;,False,False,134-gow.csv
riche,riche,134-gow2546,gow/05/134-gow.cat,"Yaf many a worthi riche thing,",False,False,134-gow.csv
riche,riche,134-gow2554,gow/05/134-gow.cat,"Were also riche as suche tuelve,",True,False,134-gow.csv
lesse,lesse,134-gow2560,gow/05/134-gow.cat,Mi love is nouther mor ne lesse.,False,True,134-gow.csv
rude,ruide,134-gow2571,gow/05/134-gow.cat,"For ther be men so ruide some,",False,False,134-gow.csv
sobre,sobre,134-gow2589,gow/05/134-gow.cat,"And sobre and simple of contenance,",True,False,134-gow.csv
simple,simple,134-gow2589,gow/05/134-gow.cat,"And sobre and simple of contenance,",True,False,134-gow.csv
riche,riche,134-gow2617,gow/05/134-gow.cat,"That sche nys riche and wel at ese,",True,False,134-gow.csv
pure,pure,134-gow2623,gow/05/134-gow.cat,Bot only riht for pure love;,False,False,134-gow.csv
lesse,lesse,134-gow2636,gow/05/134-gow.cat,Forthi the love is wel the lesse.,False,True,134-gow.csv
pure,pure,59-gow793,gow/03/59-gow.cat,"And kept in chambre of pure yowthe,",False,False,59-gow.csv
wikke,wicke,59-gow805,gow/03/59-gow.cat,"Of hem whiche usen wicke speche,",False,False,59-gow.csv
drie,drye,49-gow3124,gow/02/49-gow.cat,Is drye of thilke unkendeli peines,True,False,49-gow.csv
dere,diere,49-gow3152,gow/02/49-gow.cat,"Forthi, my goode diere Sone,",False,False,49-gow.csv
tender,tendre,49-gow3175,gow/02/49-gow.cat,"That makth a mannes herte tendre,",False,True,49-gow.csv
noble,noble,102-gow2052,gow/04/102-gow.cat,"Riht so was thanne a noble kniht,",False,False,102-gow.csv
noble,noble,102-gow2085,gow/04/102-gow.cat,"And every noble herte stereth,",False,False,102-gow.csv
voide,voide,102-gow2098,gow/04/102-gow.cat,But al was voide and take aweie.,True,False,102-gow.csv
bar,bare,264-gow2855,gow/08/264-gow.cat,"The clothed erthe is thanne bare,",False,True,264-gow.csv
sobre,sobre,264-gow2869,gow/08/264-gow.cat,I was mad sobre and hol ynowh.,True,False,264-gow.csv
lesse,lasse,274-gow3252*,gow/09/274-gow.cat,And of his catell more and lasse,False,True,274-gow.csv
riche,riche,274-gow3253*,gow/09/274-gow.cat,With him a riche trusse he ladde.,False,False,274-gow.csv
wise,wise,274-gow3257*,gow/09/274-gow.cat,And with his wordes slihe and wise,False,True,274-gow.csv
straunge,strange,274-gow3273*,gow/09/274-gow.cat,He lihte and made him nothing strange.,False,True,274-gow.csv
neue,newe,274-gow3274*,gow/09/274-gow.cat,"Thus was ther made a newe change,",False,False,274-gow.csv
humble,humble,274-gow3307*,gow/09/274-gow.cat,With humble herte I thee beseche;,False,False,274-gow.csv
ded,dede,274-gow3350*,gow/09/274-gow.cat,"And thogh thei ben in erthe dede,",False,True,274-gow.csv
bar,bare,206-gow2350,gow/07/206-gow.cat,Bot with hise wordes pleine and bare,False,True,206-gow.csv
wise,wise,216-gow2869,gow/07/216-gow.cat,"Whiche of the Senat weren wise,",False,True,216-gow.csv
bar,bare,92-gow1140,gow/04/92-gow.cat,"Whan I, that mai noght fiele hir bare,",False,True,92-gow.csv
pure,pure,92-gow1143,gow/04/92-gow.cat,Of pure ymaginacioun;,False,False,92-gow.csv
softe,softe,92-gow1146,gow/04/92-gow.cat,"And seie, ""Ha lord, hou sche is softe,",False,True,92-gow.csv
smal,smale,92-gow1177,gow/04/92-gow.cat,"Upon hir fingres longe and smale,",False,True,92-gow.csv
simple,simple,92-gow1187,gow/04/92-gow.cat,"And thanne I am so simple of port,",True,False,92-gow.csv
simple,simple,92-gow1193,gow/04/92-gow.cat,"Ne yit so simple a chamberere,",True,False,92-gow.csv
straunge,strange,160-gow7124,gow/05/160-gow.cat,Which evere hath be to me so strange.,False,True,160-gow.csv
sauf,save,160-gow7172,gow/05/160-gow.cat,Alle othre thinges ben so save,False,True,160-gow.csv
double,double,170-gow511,gow/06/170-gow.cat,"And thus be double weie drunke,",False,False,170-gow.csv
softe,softe,184-gow170,gow/07/184-gow.cat,"Nou scharpe notes and nou softe,",False,True,184-gow.csv
loue,lowe,184-gow171,gow/07/184-gow.cat,"Nou hihe notes and nou lowe,",False,True,184-gow.csv
large,large,184-gow186,gow/07/184-gow.cat,"Hou large, hou thikke was the ground,",False,False,184-gow.csv
thikke,thikke,184-gow186,gow/07/184-gow.cat,"Hou large, hou thikke was the ground,",False,False,184-gow.csv
yong,yonge,184-gow198,gow/07/184-gow.cat,Unto this worthi yonge king,False,False,184-gow.csv
bright,bryhte,194-gow1490,gow/07/194-gow.cat,"Whiche aren of hemself so bryhte,",False,True,194-gow.csv
noble,noble,66-gow1337,gow/03/66-gow.cat,"Above alle othre noble and grete,",True,False,66-gow.csv
gret,grete,66-gow1337,gow/03/66-gow.cat,"Above alle othre noble and grete,",False,True,66-gow.csv
fair,faire,66-gow1347,gow/03/66-gow.cat,Men wisten non so faire as sche.,True,False,66-gow.csv
