headword,word,line_number,filename,context,is_elided,is_final,source_csv
treu,trewe,252-gow5390,gow/07/252-gow.cat,"Hou trewe, hou large, hou joust, hou chaste",False,False,252-gow.csv
large,large,252-gow5390,gow/07/252-gow.cat,"Hou trewe, hou large, hou joust, hou chaste",False,False,252-gow.csv
god,goode,252-gow5421,gow/07/252-gow.cat,"Forthi, my goode fader diere,",False,False,252-gow.csv
god,goode,252-gow5430,gow/07/252-gow.cat,"Mi goode diere Sone, yis.",False,False,252-gow.csv
dere,diere,252-gow5430,gow/07/252-gow.cat,"Mi goode diere Sone, yis.",False,False,252-gow.csv
god,goode,134-gow2444,gow/05/134-gow.cat,"Mi goode Sone, as thou miht hiere,",False,False,134-gow.csv
neue,newe,134-gow2487,gow/05/134-gow.cat,"Whil thei be newe, he wolde he hadde;",False,False,134-gow.csv
lesse,lasse,134-gow2541,gow/05/134-gow.cat,I wolde hir noght the lasse love;,False,False,134-gow.csv
riche,riche,134-gow2546,gow/05/134-gow.cat,"Yaf many a worthi riche thing,",False,False,134-gow.csv
rude,ruide,134-gow2571,gow/05/134-gow.cat,"For ther be men so ruide some,",False,False,134-gow.csv
pure,pure,134-gow2623,gow/05/134-gow.cat,Bot only riht for pure love;,False,False,134-gow.csv
pure,pure,59-gow793,gow/03/59-gow.cat,"And kept in chambre of pure yowthe,",False,False,59-gow.csv
wikke,wicke,59-gow805,gow/03/59-gow.cat,"Of hem whiche usen wicke speche,",False,False,59-gow.csv
god,goode,59-gow817,gow/03/59-gow.cat,"Mi goode Sone, as I the rede.",False,False,59-gow.csv
god,goode,49-gow3152,gow/02/49-gow.cat,"Forthi, my goode diere Sone,",False,False,49-gow.csv
dere,diere,49-gow3152,gow/02/49-gow.cat,"Forthi, my goode diere Sone,",False,False,49-gow.csv
noble,noble,102-gow2052,gow/04/102-gow.cat,"Riht so was thanne a noble kniht,",False,False,102-gow.csv
noble,noble,102-gow2085,gow/04/102-gow.cat,"And every noble herte stereth,",False,False,102-gow.csv
god,goode,264-gow2878,gow/08/264-gow.cat,"""Mi goode Sone,"" tho quod sche,",False,False,264-gow.csv
lef,lieve,274-gow3220*,gow/09/274-gow.cat,"`What man art thou, mi lieve brother?",False,False,274-gow.csv
riche,riche,274-gow3253*,gow/09/274-gow.cat,With him a riche trusse he ladde.,False,False,274-gow.csv
neue,newe,274-gow3274*,gow/09/274-gow.cat,"Thus was ther made a newe change,",False,False,274-gow.csv
humble,humble,274-gow3307*,gow/09/274-gow.cat,With humble herte I thee beseche;,False,False,274-gow.csv
god,goode,274-gow3351*,gow/09/274-gow.cat,Here goode name may noght deie,False,False,274-gow.csv
pure,pure,92-gow1143,gow/04/92-gow.cat,Of pure ymaginacioun;,False,False,92-gow.csv
god,goode,92-gow1222,gow/04/92-gow.cat,"My goode fader, tell therfore,",False,False,92-gow.csv
double,double,170-gow511,gow/06/170-gow.cat,"And thus be double weie drunke,",False,False,170-gow.csv
large,large,184-gow186,gow/07/184-gow.cat,"Hou large, hou thikke was the ground,",False,False,184-gow.csv
thikke,thikke,184-gow186,gow/07/184-gow.cat,"Hou large, hou thikke was the ground,",False,False,184-gow.csv
yong,yonge,184-gow198,gow/07/184-gow.cat,Unto this worthi yonge king,False,False,184-gow.csv
laste,laste,66-gow1378,gow/03/66-gow.cat,Til ate laste thei acorden,False,False,66-gow.csv
fresh,freisshe,66-gow1390,gow/03/66-gow.cat,"At thilke unhappi freisshe welle,",False,False,66-gow.csv
fresh,freisshe,66-gow1476,gow/03/66-gow.cat,Bot thus oure freisshe lusti yowthe,False,False,66-gow.csv
lef,levere,66-gow1480,gow/03/66-gow.cat,That me is levere forto deie,False,False,66-gow.csv
werse,worse,76-gow2598,gow/03/76-gow.cat,Whan he is worse than a beste.,False,False,76-gow.csv
right,rihte,14-gow509,gow/01/14-gow.cat,That thei here rihte cours and weie,False,False,14-gow.csv
clene,clene,128-gow1791,gow/05/128-gow.cat,"In clene lif forthwith good dede,",False,False,128-gow.csv
neue,newe,128-gow1821,gow/05/128-gow.cat,"Such newe lore, I rede, eschuie,",False,False,128-gow.csv
god,goode,138-gow3232,gow/05/138-gow.cat,"Mi goode Sone, and for thi sake",False,False,138-gow.csv
tender,tendre,138-gow3237,gow/05/138-gow.cat,"Whan thei so tendre herte bere,",False,False,138-gow.csv
foul,foule,73-gow2252,gow/03/73-gow.cat,That ilke foule horrible vice,False,False,73-gow.csv
ouen,oghne,73-gow2292,gow/03/73-gow.cat,That werres in here oghne kinde,False,False,73-gow.csv
double,double,73-gow2304,gow/03/73-gow.cat,Than so be double weie lese.,False,False,73-gow.csv
riche,riche,73-gow2324,gow/03/73-gow.cat,"Whan that a riche worthi king,",False,False,73-gow.csv
propre,propre,73-gow2361,gow/03/73-gow.cat,"Wherof a propre tale I rede,",False,False,73-gow.csv
ouen,oghne,63-gow1153,gow/03/63-gow.cat,Am wery of myn oghne lif.,False,False,63-gow.csv
ouen,oghne,191-gow732,gow/07/191-gow.cat,Be schynende of here oghne kinde,False,False,191-gow.csv
gret,grete,11-gow343,gow/01/11-gow.cat,With Houndes and with grete Hornes,False,False,11-gow.csv
olde,olde,01-gow7,gow/00/01-gow.cat,Essampled of these olde wyse,False,False,01-gow.csv
werse,worse,01-gow57,gow/00/01-gow.cat,"In worse plit than it was tho,",False,False,01-gow.csv
ouen,oghne,01-gow86,gow/00/01-gow.cat,"I sende unto myn oghne lord,",False,False,01-gow.csv
riche,riche,271-gow7120*,gow/09/271-gow.cat,"To sen it was a riche thing,",False,False,271-gow.csv
grene,grene,261-gow2436,gow/08/261-gow.cat,"That which was whilom grene gras,",False,False,261-gow.csv
pure,pure,117-gow3474,gow/04/117-gow.cat,"Of pure sorwe, which I drye",False,False,117-gow.csv
ouen,oghne,117-gow3476,gow/04/117-gow.cat,With drecchinge of myn oghne thoght,False,False,117-gow.csv
noble,noble,165-gow29,gow/06/165-gow.cat,"He is a noble man of armes,",False,False,165-gow.csv
drie,dreie,165-gow59,gow/06/165-gow.cat,"With dreie mouth he sterte him uppe,",False,False,165-gow.csv
povre,povere,203-gow2119,gow/07/203-gow.cat,Hou Cinichus a povere kniht,False,False,203-gow.csv
lege,liege,203-gow2143,gow/07/203-gow.cat,"Mot every liege man conforte,",False,False,203-gow.csv
double,double,97-gow1875,gow/04/97-gow.cat,Which schal be tothe double schame,False,False,97-gow.csv
neue,newe,87-gow560,gow/04/87-gow.cat,Than cast I many a newe lawe,False,False,87-gow.csv
ouen,oghne,87-gow621,gow/04/87-gow.cat,Bot stomble upon myn oghne treine,False,False,87-gow.csv
sote,swote,08-gow113,gow/01/08-gow.cat,"I fond a swote grene pleine,",False,False,08-gow.csv
grene,grene,08-gow113,gow/01/08-gow.cat,"I fond a swote grene pleine,",False,False,08-gow.csv
long,longe,08-gow171,gow/01/08-gow.cat,"Some wele after my longe wo.""",False,False,08-gow.csv
ouen,oghne,08-gow196,gow/01/08-gow.cat,"O Genius myn oghne Clerk,",False,False,08-gow.csv
prive,prive,18-gow1099,gow/01/18-gow.cat,In prive place so thei trete,False,False,18-gow.csv
large,large,18-gow1112,gow/01/18-gow.cat,And of an ynche a large spanne,False,False,18-gow.csv
wise,wise,235-gow3886,gow/07/235-gow.cat,"Whiche wise ben, and to remue",False,False,235-gow.csv
clene,clene,153-gow6227,gow/05/153-gow.cat,"A clene Maide of worthi fame,",False,False,153-gow.csv
prive,prive,153-gow6256,gow/05/153-gow.cat,In prive place unto a welle,False,False,153-gow.csv
foul,foule,153-gow6275,gow/05/153-gow.cat,"Sche seide, ""Awey, thou foule beste,",False,False,153-gow.csv
nice,nyce,143-gow4725,gow/05/143-gow.cat,"His hauk, as many a nyce doth.",False,False,143-gow.csv
bar,bare,143-gow4736,gow/05/143-gow.cat,"Than wolde a bare straw amonte,",False,False,143-gow.csv
werse,worse,131-gow2229,gow/05/131-gow.cat,For ther mai be no worse thing,False,False,131-gow.csv
ouen,oghne,121-gow441,gow/05/121-gow.cat,Thus thurgh here oghne fantasie,False,False,121-gow.csv
ofte,ofte,121-gow446,gow/05/121-gow.cat,I have herd ofte time telle,False,False,121-gow.csv
noble,noble,257-gow277,gow/08/257-gow.cat,"Was coupled to a noble queene,",False,False,257-gow.csv
laste,laste,257-gow370,gow/08/257-gow.cat,"Till ate laste longe and late,",False,False,257-gow.csv
sterne,sturne,257-gow403,gow/08/257-gow.cat,"With sturne lok and sturdi chiere,",False,False,257-gow.csv
lege,liege,257-gow488,gow/08/257-gow.cat,Bot for here liege lord to wepe;,False,False,257-gow.csv
povre,povere,257-gow635,gow/08/257-gow.cat,Al naked in a povere plit:,False,False,257-gow.csv
yong,yonge,257-gow673,gow/08/257-gow.cat,Of yonge lusti men withalle;,False,False,257-gow.csv
large,large,257-gow689,gow/08/257-gow.cat,And that was in a large place,False,False,257-gow.csv
fair,faire,257-gow816,gow/08/257-gow.cat,This yonge faire freisshe May,False,False,257-gow.csv
fresh,freisshe,257-gow816,gow/08/257-gow.cat,This yonge faire freisshe May,False,False,257-gow.csv
yong,yonge,257-gow824,gow/08/257-gow.cat,This worthi yonge lady sende:,False,False,257-gow.csv
riche,riche,257-gow957,gow/08/257-gow.cat,"Thei wedde and make a riche feste,",False,False,257-gow.csv
riche,riche,257-gow988,gow/08/257-gow.cat,Of Penonceals a riche rewe.,False,False,257-gow.csv
lege,liege,257-gow995,gow/08/257-gow.cat,"Her liege lord: and he appiereth,",False,False,257-gow.csv
lege,liege,257-gow1003,gow/08/257-gow.cat,"""Forthi, oure liege lord, we seie",False,False,257-gow.csv
ouen,oghne,257-gow1007,gow/08/257-gow.cat,And se youre oghne liege men,False,False,257-gow.csv
bright,brihte,257-gow1047,gow/08/257-gow.cat,Wherof here brihte lok thei hyde.,False,False,257-gow.csv
lef,lieve,257-gow1254,gow/08/257-gow.cat,"She seith, ""Grant mercy, lieve sire,",False,False,257-gow.csv
pure,pure,257-gow1356,gow/08/257-gow.cat,Thurgh pure treson and envie.,False,False,257-gow.csv
laste,laste,257-gow1404,gow/08/257-gow.cat,Til ate laste thei aryve,False,False,257-gow.csv
prive,prive,257-gow1507,gow/08/257-gow.cat,"In prive place, as ye me biede.",False,False,257-gow.csv
more,more,257-gow1520,gow/08/257-gow.cat,"And forto yive a more feith,",False,False,257-gow.csv
riche,riche,257-gow1562,gow/08/257-gow.cat,"And riche was the sacrifice,",False,False,257-gow.csv
pure,pure,257-gow1599,gow/08/257-gow.cat,"So that for pure sorwe and care,",False,False,257-gow.csv
noble,noble,257-gow1611,gow/08/257-gow.cat,Which was a noble cite tho.,False,False,257-gow.csv
neue,newe,257-gow1739,gow/08/257-gow.cat,"This king hath founde newe grace,",False,False,257-gow.csv
riche,riche,257-gow1755,gow/08/257-gow.cat,This lord tho made hem riche feste,False,False,257-gow.csv
riche,riche,257-gow1840,gow/08/257-gow.cat,And after that a riche yifte,False,False,257-gow.csv
pure,pure,257-gow1852,gow/08/257-gow.cat,For pure joie as in a rage,False,False,257-gow.csv
pale,pale,257-gow1908,gow/08/257-gow.cat,The descoloured pale hewe,False,False,257-gow.csv
lege,liege,257-gow1972,gow/08/257-gow.cat,"Him preiden, as here liege lord,",False,False,257-gow.csv
ofte,ofte,247-gow4578,gow/07/247-gow.cat,"And ofte time he was so nyce,",False,False,247-gow.csv
god,goode,188-gow604,gow/07/188-gow.cat,"Mi goode Sone, al the matiere",False,False,188-gow.csv
straunge,strange,198-gow1799,gow/07/198-gow.cat,"Here names ben of strange note,",False,False,198-gow.csv
noble,noble,198-gow1830,gow/07/198-gow.cat,The moste noble creature,False,False,198-gow.csv
lesse,lasse,198-gow1840,gow/07/198-gow.cat,"What he wol make lasse, he lasseth,",False,False,198-gow.csv
laste,laste,37-gow112,gow/02/37-gow.cat,Til ate laste he knew and herde,False,False,37-gow.csv
laste,laste,37-gow140,gow/02/37-gow.cat,"Til ate laste he fond hem tuo,",False,False,37-gow.csv
prive,prive,37-gow141,gow/02/37-gow.cat,In prive place wher thei stode,False,False,37-gow.csv
wilde,wilde,37-gow161,gow/02/37-gow.cat,"And as it were a wilde beste,",False,False,37-gow.csv
laste,laste,37-gow167,gow/02/37-gow.cat,"Til ate laste he him bethoghte,",False,False,37-gow.csv
ofte,ofte,55-gow443,gow/03/55-gow.cat,For ofte time of his chidinge,False,False,55-gow.csv
more,more,55-gow456,gow/03/55-gow.cat,For that is cause of more wonder;,False,False,55-gow.csv
lef,levere,55-gow479,gow/03/55-gow.cat,I hadde levere to be lewed;,False,False,55-gow.csv
softe,softe,55-gow506,gow/03/55-gow.cat,With tellinge of my softe tale.,False,False,55-gow.csv
long,longe,55-gow525,gow/03/55-gow.cat,"Mi longe love, of which sche wot",False,False,55-gow.csv
ofte,ofte,55-gow551,gow/03/55-gow.cat,Bot ofte time it hath betidd,False,False,55-gow.csv
prive,prive,55-gow556,gow/03/55-gow.cat,"For thanne I made a prive mone,",False,False,55-gow.csv
ouen,oghne,55-gow589,gow/03/55-gow.cat,"Bot torneth on myn oghne hed,",False,False,55-gow.csv
olde,olde,55-gow615,gow/03/55-gow.cat,As tellen ous these olde wise:,False,False,55-gow.csv
ofte,ofte,45-gow2330,gow/02/45-gow.cat,Full ofte time hath overthrowe,False,False,45-gow.csv
god,goode,45-gow2429,gow/02/45-gow.cat,"Mi goode Sone, as of Supplant",False,False,45-gow.csv
double,double,45-gow2439,gow/02/45-gow.cat,Be double weie take kepe:,False,False,45-gow.csv
laste,laste,268-gow3138,gow/08/268-gow.cat,But now uppon my laste tide,False,False,268-gow.csv
more,more,224-gow3287,gow/07/224-gow.cat,Which more worthi was than he.,False,False,224-gow.csv
laste,laste,142-gow4578,gow/05/142-gow.cat,Yit ate laste here oghne guile,False,False,142-gow.csv
ouen,oghne,142-gow4578,gow/05/142-gow.cat,Yit ate laste here oghne guile,False,False,142-gow.csv
ouen,oghne,142-gow4579,gow/05/142-gow.cat,"Upon here oghne hed descendeth,",False,False,142-gow.csv
prive,prive,142-gow4597,gow/05/142-gow.cat,"Bot so prive mai be nothing,",False,False,142-gow.csv
treu,trewe,142-gow4627,gow/05/142-gow.cat,"That myn housbonde trewe were,",False,False,142-gow.csv
prive,prive,142-gow4631,gow/05/142-gow.cat,"Which art prive to tho doinges,",False,False,142-gow.csv
fresh,freisshe,152-gow6159,gow/05/152-gow.cat,"This faire, freisshe, lusti mai,",False,False,152-gow.csv
noble,noble,152-gow6189,gow/05/152-gow.cat,"And seide, ""O Pallas, noble queene,",False,False,152-gow.csv
more,more,152-gow6207,gow/05/152-gow.cat,"Which was to hire a more delit,",False,False,152-gow.csv
muche,moche,09-gow224,gow/01/09-gow.cat,So schal I moche thing foryete:,False,False,09-gow.csv
leste,leste,09-gow277,gow/01/09-gow.cat,That ate leste thou schalt hiere,False,False,09-gow.csv
more,more,120-gow248,gow/05/120-gow.cat,Mesure more than him nedeth.,False,False,120-gow.csv
more,more,120-gow253,gow/05/120-gow.cat,"The more ydropesie drinketh,",False,False,120-gow.csv
lesse,lasse,120-gow324,gow/05/120-gow.cat,Is lasse worth than is the rinde,False,False,120-gow.csv
propre,propre,120-gow348,gow/05/120-gow.cat,Which of his oghne propre vice,False,False,120-gow.csv
noble,noble,130-gow2031,gow/05/130-gow.cat,"Whan Rome stod in noble plit,",False,False,130-gow.csv
wilde,wylde,130-gow2178,gow/05/130-gow.cat,A wylde fyr into the depe,False,False,130-gow.csv
povre,poure,130-gow2222,gow/05/130-gow.cat,Into his Mouth thei poure thanne.,False,False,130-gow.csv
nice,nyce,26-gow2276,gow/01/26-gow.cat,Which of his Pride a nyce wone,False,False,26-gow.csv
laste,laste,26-gow2288,gow/01/26-gow.cat,Bot ate laste he was beguiled:,False,False,26-gow.csv
pure,pure,26-gow2347,gow/01/26-gow.cat,For pure pite that thei have,False,False,26-gow.csv
most,moste,36-gow46,gow/02/36-gow.cat,"Than groweth al my moste fere,",False,False,36-gow.csv
noble,noble,279-gow1,gow/10/279-gow.cat,"O WORTHI noble kyng, Henry the ferthe,",False,False,279-gow.csv
paien,paiene,279-gow45,gow/10/279-gow.cat,"This sinful world was al paiene tho,",False,False,279-gow.csv
lege,liege,279-gow82,gow/10/279-gow.cat,"Mi liege lord, tak hiede of that y seie,",False,False,279-gow.csv
lege,liege,279-gow92,gow/10/279-gow.cat,"My liege lord, if that the list to seche",False,False,279-gow.csv
neue,newe,279-gow118,gow/10/279-gow.cat,Ful ofte it is al newe to beginne:,False,False,279-gow.csv
neue,newe,279-gow122,gow/10/279-gow.cat,"Ley to this olde sor a newe salve,",False,False,279-gow.csv
olde,tholde,279-gow169,gow/10/279-gow.cat,"In tholde lawe, er Crist himself was bore,",False,False,279-gow.csv
more,more,279-gow187,gow/10/279-gow.cat,"For Crist is more than was Moises,",False,False,279-gow.csv
ouen,oghne,279-gow206,gow/10/279-gow.cat,"Bot Cristes oghne cause in special,",False,False,279-gow.csv
ouen,oghne,279-gow229,gow/10/279-gow.cat,Here oghne cause among hemself redresse:,False,False,279-gow.csv
humble,humble,279-gow257,gow/10/279-gow.cat,"And thus, whan humble pacience is prided,",False,False,279-gow.csv
noble,noble,279-gow274,gow/10/279-gow.cat,"My worthi noble prince and kyng enoignt,",False,False,279-gow.csv
lege,liege,279-gow358,gow/10/279-gow.cat,"My worthi liege lord, Henri be name,",False,False,279-gow.csv
more,more,279-gow382,gow/10/279-gow.cat,And see the werre er more meschief falle:,False,False,279-gow.csv
lege,liege,269-gow27*,gow/09/269-gow.cat,In al that evere a liege man,False,False,269-gow.csv
lege,liege,269-gow42*,gow/09/269-gow.cat,My liege lord par chaunce I mette;,False,False,269-gow.csv
neue,newe,269-gow51*,gow/09/269-gow.cat,"Som newe thing I sholde boke,",False,False,269-gow.csv
ouen,oghne,44-gow2182,gow/02/44-gow.cat,And seith that as here oghne man,False,False,44-gow.csv
drie,dreie,44-gow2224,gow/02/44-gow.cat,Bot whanne he stod on dreie ground,False,False,44-gow.csv
wilde,wilde,44-gow2295,gow/02/44-gow.cat,And he thanne as a wilde man,False,False,44-gow.csv
huge,huge,44-gow2300,gow/02/44-gow.cat,"And made an huge fyr upriht,",False,False,44-gow.csv
ouen,oghne,54-gow406,gow/03/54-gow.cat,Which stant upon myn oghne herte,False,False,54-gow.csv
prive,prive,62-gow1015,gow/03/62-gow.cat,And thus this king thurgh prive hate,False,False,62-gow.csv
prive,prive,62-gow1027,gow/03/62-gow.cat,"Of prive hate, as thou schalt hiere,",False,False,62-gow.csv
pure,pure,72-gow2214,gow/03/72-gow.cat,"Bot he schal slen of pure dette,",False,False,72-gow.csv
muche,moche,180-gow2391,gow/06/180-gow.cat,"To conne moche thing it helpeth,",False,False,180-gow.csv
god,goode,180-gow2401,gow/06/180-gow.cat,"Mi goode fader, grant mercy,",False,False,180-gow.csv
god,goode,180-gow2420,gow/06/180-gow.cat,"Mi goode Sone, thou seist wel.",False,False,180-gow.csv
lesse,lasse,190-gow700,gow/07/190-gow.cat,"Here cercles more or lasse be,",False,False,190-gow.csv
due,due,190-gow709,gow/07/190-gow.cat,Here due cours tofore an other.,False,False,190-gow.csv
lef,lieve,190-gow710,gow/07/190-gow.cat,"Bot nou, mi lieve dere brother,",False,False,190-gow.csv
dere,dere,190-gow710,gow/07/190-gow.cat,"Bot nou, mi lieve dere brother,",False,False,190-gow.csv
ouen,oghne,139-gow3453,gow/05/139-gow.cat,"He seide, ""Al at youre oghne wille,",False,False,139-gow.csv
simple,simple,139-gow3480,gow/05/139-gow.cat,"And sche with simple chiere and meke,",False,False,139-gow.csv
riche,riche,139-gow3484,gow/05/139-gow.cat,"Sche fette forth a riche ymage,",False,False,139-gow.csv
riche,riche,139-gow3559,gow/05/139-gow.cat,Tho tok sche forth a riche Tye,False,False,139-gow.csv
ouen,oghne,139-gow3656,gow/05/139-gow.cat,Youre hestes at youre oghne wille.,False,False,139-gow.csv
swete,swete,139-gow3662,gow/05/139-gow.cat,"He seide, ""A_dieu, mi swete mai.""",False,False,139-gow.csv
laste,laste,139-gow3682,gow/05/139-gow.cat,And ate laste thei acorde.,False,False,139-gow.csv
long,longe,139-gow3704,gow/05/139-gow.cat,"For longe time it so befell,",False,False,139-gow.csv
deinte,deynte,139-gow3838,gow/05/139-gow.cat,Tho was ther many a deynte fet,False,False,139-gow.csv
wilde,wylde,139-gow4081,gow/05/139-gow.cat,More wylde than sche semeth ther:,False,False,139-gow.csv
drie,drie,139-gow4143,gow/05/139-gow.cat,"A drie branche hem with to stere,",False,False,139-gow.csv
fresh,freisshe,139-gow4206,gow/05/139-gow.cat,And whan that yonge freisshe queene,False,False,139-gow.csv
ouen,oghne,260-gow2338,gow/08/260-gow.cat,Whiche of here oghne nycete,False,False,260-gow.csv
olde,olde,260-gow2368,gow/08/260-gow.cat,"For thee and for suche olde sieke,",False,False,260-gow.csv
riche,riche,271-gow7120*,gow/09/270-gow.cat,"To sen it was a riche thing,",False,False,270-gow.csv
due,due,116-gow3370,gow/04/116-gow.cat,Which takth no hiede of due time.,False,False,116-gow.csv
prive,prive,164-gow7800,gow/05/164-gow.cat,"So make I many a prive mone,",False,False,164-gow.csv
long,longe,164-gow7802,gow/05/164-gow.cat,Mi longe love and noght amended,False,False,164-gow.csv
god,goode,164-gow7806,gow/05/164-gow.cat,"Nou, goode fader, demeth ye:",False,False,164-gow.csv
ofte,ofte,164-gow7823,gow/05/164-gow.cat,"For ofte time, as it is sene,",False,False,164-gow.csv
stille,stille,164-gow7829,gow/05/164-gow.cat,"And stille be the scharpe schoures,",False,False,164-gow.csv
riche,riche,174-gow986,gow/06/174-gow.cat,"Crist seith: ""Ther was a riche man,",False,False,174-gow.csv
pure,pure,174-gow1098,gow/06/174-gow.cat,He seide hou thanne of pure fere,False,False,174-gow.csv
pure,pure,96-gow1615,gow/04/96-gow.cat,That every love of pure kinde,False,False,96-gow.csv
lef,lieve,96-gow1702,gow/04/96-gow.cat,"And so me thenketh, lieve Sire,",False,False,96-gow.csv
more,more,96-gow1747,gow/04/96-gow.cat,"The more besinesse I leie,",False,False,96-gow.csv
povre,povere,202-gow2062,gow/07/202-gow.cat,"Ther was a worthi povere kniht,",False,False,202-gow.csv
god,goode,69-gow1746,gow/03/69-gow.cat,"Now goode fader, I you preie,",False,False,69-gow.csv
god,goode,79-gow24,gow/04/79-gow.cat,"Tell on. Mi goode fader, yis.",False,False,79-gow.csv
neue,newe,244-gow4445,gow/07/244-gow.cat,Restorede hem to newe grace.,False,False,244-gow.csv
prive,prive,132-gow2302,gow/05/132-gow.cat,That thei be set in prive stede.,False,False,132-gow.csv
ful,fulle,132-gow2312,gow/05/132-gow.cat,"Thus be thei fulle bothe tuo,",False,False,132-gow.csv
ouen,oghne,132-gow2346,gow/05/132-gow.cat,It stant upon youre oghne chance,False,False,132-gow.csv
laste,laste,132-gow2355,gow/05/132-gow.cat,And ate laste thei acorde;,False,False,132-gow.csv
ouen,oghne,132-gow2372,gow/05/132-gow.cat,Hath granted hem here oghne chois,False,False,132-gow.csv
ouen,oghne,132-gow2386,gow/05/132-gow.cat,And bereth ye youre oghne wyte,False,False,132-gow.csv
double,double,122-gow574,gow/05/122-gow.cat,And thus sche suffreth double peine.,False,False,122-gow.csv
feble,fieble,122-gow591,gow/05/122-gow.cat,Makth the Jelous in fieble plit,False,False,122-gow.csv
god,goode,122-gow630,gow/05/122-gow.cat,"My goode Sone, at thi preiere",False,False,122-gow.csv
noble,noble,150-gow5551,gow/05/150-gow.cat,"Ther was a real noble king,",False,False,150-gow.csv
noble,noble,150-gow5567,gow/05/150-gow.cat,"A noble kniht eke of his hond,",False,False,150-gow.csv
feble,fieble,150-gow5688,gow/05/150-gow.cat,"That was a fieble dede of armes,",False,False,150-gow.csv
god,goode,150-gow5750,gow/05/150-gow.cat,"Bot, goode lord, al is in thee,",False,False,150-gow.csv
ouen,oughne,150-gow5841,gow/05/150-gow.cat,"Whan he myn oughne Soster tok,",False,False,150-gow.csv
lesse,lasse,150-gow5864,gow/05/150-gow.cat,Hire sorwe is noght the lasse hot:,False,False,150-gow.csv
more,more,150-gow5889,gow/05/150-gow.cat,Do Tereus no more grief,False,False,150-gow.csv
prive,prive,150-gow5951,gow/05/150-gow.cat,"And forto duelle in prive place,",False,False,150-gow.csv
fre,fre,150-gow5962,gow/05/150-gow.cat,Wole of hir oughne fre largesse,False,False,150-gow.csv
pure,pure,150-gow5970,gow/05/150-gow.cat,"For pure schame and noght aros,",False,False,150-gow.csv
bar,bare,150-gow5972,gow/05/150-gow.cat,"And that ther is no bare sticke,",False,False,150-gow.csv
olde,olde,150-gow5980,gow/05/150-gow.cat,"For so these olde wise saide,",False,False,150-gow.csv
wise,wise,150-gow5980,gow/05/150-gow.cat,"For so these olde wise saide,",False,False,150-gow.csv
pure,pure,150-gow6025,gow/05/150-gow.cat,That thei ne wole of pure schame,False,False,150-gow.csv
lef,levere,150-gow6054,gow/05/150-gow.cat,Me were levere be fortrode,False,False,150-gow.csv
neue,newe,140-gow4270,gow/05/140-gow.cat,"A newe wif he tok to bedde,",False,False,140-gow.csv
pure,pure,140-gow4349,gow/05/140-gow.cat,"For pure drede hire herte hath lore,",False,False,140-gow.csv
neue,newe,140-gow4366,gow/05/140-gow.cat,Bot every newe love quemeth,False,False,140-gow.csv
neue,newe,236-gow3898,gow/07/236-gow.cat,"And he, which was a newe king,",False,False,236-gow.csv
laste,laste,226-gow3347,gow/07/226-gow.cat,"Til fortune ate laste cam,",False,False,226-gow.csv
straunge,strange,34-gow3092,gow/01/34-gow.cat,What strange matiere he myhte use,False,False,34-gow.csv
laste,laste,34-gow3094,gow/01/34-gow.cat,"And ate laste he hath it founde,",False,False,34-gow.csv
humble,humble,34-gow3146,gow/01/34-gow.cat,"With humble herte and to him calle,",False,False,34-gow.csv
laste,laste,34-gow3239,gow/01/34-gow.cat,Bot ate laste natheles,False,False,34-gow.csv
lege,liege,34-gow3244,gow/01/34-gow.cat,"""Mi liege lord, so as I can,""",False,False,34-gow.csv
lege,liege,34-gow3250,gow/01/34-gow.cat,"Mi liege lord, this wolde I rede:",False,False,34-gow.csv
pure,pure,34-gow3277,gow/01/34-gow.cat,As for decerte of pure love,False,False,34-gow.csv
heigh,hihe,34-gow3291,gow/01/34-gow.cat,Thus with your hihe reverence,False,False,34-gow.csv
lege,liege,34-gow3317,gow/01/34-gow.cat,"Mi liege lord, of youre office",False,False,34-gow.csv
fair,faire,34-gow3331,gow/01/34-gow.cat,"""Mi faire Maide, wel thee be!",False,False,34-gow.csv
lege,liege,34-gow3347,gow/01/34-gow.cat,"""Mi liege lord, god mot you quite!",False,False,34-gow.csv
noble,noble,34-gow3351,gow/01/34-gow.cat,"He mai wel thurgh your noble grace.""",False,False,34-gow.csv
lege,liege,34-gow3362,gow/01/34-gow.cat,"""Mi liege lord, riht now tofore",False,False,34-gow.csv
pure,pure,24-gow1987,gow/01/24-gow.cat,"Which caused was of pure drede,",False,False,24-gow.csv
neue,newe,209-gow2483,gow/07/209-gow.cat,It was to hem a newe lore;,False,False,209-gow.csv
double,double,219-gow3038,gow/07/219-gow.cat,And in this wise double mede,False,False,219-gow.csv
god,goode,149-gow5543,gow/05/149-gow.cat,"Nou, goode fader, tell me on,",False,False,149-gow.csv
olde,tholde,159-gow7007,gow/05/159-gow.cat,"And if we rede of tholde lawe,",False,False,159-gow.csv
blind,blinde,02-gow139,gow/00/02-gow.cat,Which blinde fortune overthroweth;,False,False,02-gow.csv
lik,like,192-gow1053,gow/07/192-gow.cat,"Like to the crabbe he hath semblance,",False,False,192-gow.csv
olde,olde,192-gow1056,gow/07/192-gow.cat,So as these olde wise men,False,False,192-gow.csv
moiste,moiste,192-gow1111,gow/07/192-gow.cat,"This Signe is hot and moiste bothe,",False,False,192-gow.csv
